county_id,county_name,contest_name,contest_id
1,Adams,United States Senator - DEM,1738934
1,Adams,Representative to the 117th United States Congress-District 4 - DEM,1738936
1,Adams,Representative to the 117th United States Congress-District 6 - DEM,1738938
1,Adams,Representative to the 117th United States Congress-District 7 - DEM,1738940
1,Adams,State Board of Education Member - Congressional District 7 - DEM,1738942
1,Adams,Regent of the University of Colorado - Congressional District 6 - DEM,1738944
1,Adams,Regent of the University of Colorado - Congressional District 7 - DEM,1738946
1,Adams,State Senator - District 21 - DEM,1738948
1,Adams,State Senator - District 25 - DEM,1738950
1,Adams,State Representative - District 30 - DEM,1738952
1,Adams,State Representative - District 31 - DEM,1738954
1,Adams,State Representative - District 32 - DEM,1738956
1,Adams,State Representative - District 34 - DEM,1738958
1,Adams,State Representative - District 35 - DEM,1738960
1,Adams,State Representative - District 56 - DEM,1738962
1,Adams,District Attorney - 17th Judicial District - DEM,1738964
1,Adams,Adams County Commissioner - District 1 - DEM,1738966
1,Adams,Adams County Commissioner - District 2 - DEM,1738968
1,Adams,Adams County Commissioner - District 5 - DEM,1738970
1,Adams,United States Senator - LBR,1738972
1,Adams,United States Senator - REP,1738974
1,Adams,Representative to the 117th United States Congress-District 4 - REP,1738976
1,Adams,Representative to the 117th United States Congress-District 6 - REP,1738978
1,Adams,Representative to the 117th United States Congress-District 7 - REP,1738980
1,Adams,State Board of Education Member - Congressional District 7 - REP,1738982
1,Adams,Regent of the University of Colorado - Congressional District 6 - REP - Adams County,1738984
1,Adams,State Senator - District 21 - REP,1738986
1,Adams,State Senator - District 25 - REP,1738988
1,Adams,State Representative - District 30 - REP,1738990
1,Adams,State Representative - District 31 - REP,1738992
1,Adams,State Representative - District 32 - REP,1738994
1,Adams,State Representative - District 34 - REP,1738996
1,Adams,State Representative - District 35 - REP,1738998
1,Adams,State Representative - District 56 - REP,1739000
1,Adams,District Attorney - 17th Judicial District - REP,1739002
1,Adams,Adams County Commissioner - District 1 - REP,1739004
1,Adams,Adams County Commissioner - District 5 - REP,1739006
2,Alamosa,United States Senator - DEM,31421
2,Alamosa,Representative to the 117th United States Congress-District 3 - DEM,31423
2,Alamosa,State Board of Education Member - Congressional District 3 - DEM,31425
2,Alamosa,State Senator - District 35 - DEM,31427
2,Alamosa,State Representative - District 62 - DEM,31429
2,Alamosa,District Attorney - 12th Judicial District - DEM,31431
2,Alamosa,Alamosa County Commissioner - District 1 - DEM,31433
2,Alamosa,Alamosa County Commissioner - District 3 - DEM,31435
2,Alamosa,Alamosa County Clerk and Recorder - DEM,31437
2,Alamosa,United States Senator - LBR,31439
2,Alamosa,United States Senator - REP,31441
2,Alamosa,Representative to the 117th United States Congress-District 3 - REP,31443
2,Alamosa,State Board of Education Member - Congressional District 3 - REP,31445
2,Alamosa,State Senator - District 35 - REP,31447
2,Alamosa,State Representative - District 62 - REP,31449
2,Alamosa,Alamosa County Commissioner - District 1 - REP,31451
2,Alamosa,Alamosa County Commissioner - District 3 - REP,31453
2,Alamosa,Alamosa County Clerk and Recorder - REP,31455
3,Arapahoe,United States Senator - DEM,412104
3,Arapahoe,Representative to the 117th United States Congress-District 1 - DEM,412106
3,Arapahoe,Representative to the 117th United States Congress-District 4 - DEM,412108
3,Arapahoe,Representative to the 117th United States Congress-District 6 - DEM,412110
3,Arapahoe,State Board of Education Member - Congressional District 1 - DEM,412112
3,Arapahoe,Regent of the University of Colorado - Congressional District 6 - DEM,412114
3,Arapahoe,State Senator - District 26 - DEM,412116
3,Arapahoe,State Senator - District 27 - DEM,412118
3,Arapahoe,State Senator - District 28 - DEM,412120
3,Arapahoe,State Senator - District 29 - DEM,412122
3,Arapahoe,State Senator - District 31 - DEM,412124
3,Arapahoe,State Representative - District 3 - DEM,412126
3,Arapahoe,State Representative - District 36 - DEM,412128
3,Arapahoe,State Representative - District 37 - DEM,412130
3,Arapahoe,State Representative - District 38 - DEM,412132
3,Arapahoe,State Representative - District 40 - DEM,412134
3,Arapahoe,State Representative - District 41 - DEM,412136
3,Arapahoe,State Representative - District 42 - DEM,412138
3,Arapahoe,State Representative - District 56 - DEM,412140
3,Arapahoe,State Representative - District 9 - DEM,412142
3,Arapahoe,District Attorney--18th Judicial District - DEM,412144
3,Arapahoe,Arapahoe County Commissioner - District 1 - DEM,412146
3,Arapahoe,Arapahoe County Commissioner - District 3 - DEM,412148
3,Arapahoe,Arapahoe County Commissioner - District 5 - DEM,412150
3,Arapahoe,United States Senator - LBR,412152
3,Arapahoe,United States Senator - REP,412154
3,Arapahoe,Representative to the 117th United States Congress-District 1 - REP,412156
3,Arapahoe,Representative to the 117th United States Congress-District 4 - REP,412158
3,Arapahoe,Representative to the 117th United States Congress-District 6 - REP,412160
3,Arapahoe,State Board of Education Member - Congressional District 1 - REP,412162
3,Arapahoe,Regent of the University of Colorado - Congressional District 6 - REP - Arapahoe County,412164
3,Arapahoe,State Senator - District 26 - REP,412166
3,Arapahoe,State Senator - District 27 - REP,412168
3,Arapahoe,State Senator - District 28 - REP,412170
3,Arapahoe,State Senator - District 31 - REP,412172
3,Arapahoe,State Representative - District 3 - REP,412174
3,Arapahoe,State Representative - District 36 - REP,412176
3,Arapahoe,State Representative - District 37 - REP,412178
3,Arapahoe,State Representative - District 38 - REP,412180
3,Arapahoe,State Representative - District 40 - REP,412182
3,Arapahoe,State Representative - District 41 - REP,412184
3,Arapahoe,State Representative - District 56 - REP,412186
3,Arapahoe,State Representative - District 9 - REP,412188
