County,Tabulator ID,Batch,# of Ballot Cards,Location
Park,1,1,19,Box 4
Park,1,2,15,Box 4
Park,1,3,13,Box 4
Park,1,4,14,Box 4
Park,1,5,19,Box 4
Park,1,6,3,Box 4
Park,2,1,25,Box 1
Park,2,2,25,Box 1
Park,2,3,25,Box 1
Park,2,4,25,Box 1
Park,2,5,25,Box 1
Park,2,6,25,Box 1
Park,2,7,25,Box 1
Park,2,8,24,Box 1
Park,2,9,25,Box 1
Park,2,10,25,Box 1
Park,2,11,17,Box 1
Park,2,12,25,Box 1
Park,2,13,25,Box 1
Park,2,14,25,Box 1
Park,2,15,25,Box 1
Park,2,16,24,Box 1
Park,2,17,25,Box 1
Park,2,18,25,Box 1
Park,2,19,25,Box 1
Park,2,20,25,Box 1
Park,2,21,25,Box 1
Park,2,22,24,Box 1
Park,2,23,25,Box 1
Park,2,24,25,Box 1
Park,2,25,25,Box 1
Park,2,26,25,Box 1
Park,2,27,24,Box 1
Park,2,28,25,Box 1
Park,2,29,25,Box 1
Park,2,30,25,Box 1
Park,2,31,24,Box 1
Park,2,32,24,Box 1
Park,2,33,25,Box 1
Park,2,34,25,Box 1
Park,2,35,25,Box 1
Park,2,36,25,Box 1
Park,2,37,24,Box 1
Park,2,38,25,Box 1
Park,2,39,24,Box 1
Park,2,40,25,Box 1
Park,2,41,25,Box 1
Park,2,42,25,Box 1
Park,2,43,25,Box 1
Park,2,44,25,Box 1
Park,2,45,25,Box 1
Park,2,46,24,Box 1
Park,2,47,24,Box 1
Park,2,48,25,Box 1
Park,2,50,25,Box 1
Park,2,51,24,Box 1
Park,2,52,23,Box 1
Park,2,53,22,Box 1
Park,2,54,24,Box 1
Park,2,55,25,Box 1
Park,2,56,24,Box 1
Park,2,57,25,Box 1
Park,2,58,25,Box 1
Park,2,59,25,Box 1
Park,2,60,22,Box 1
Park,2,61,24,Box 1
Park,2,62,25,Box 1
Park,2,63,23,Box 1
Park,2,64,25,Box 1
Park,2,65,24,Box 1
Park,2,66,25,Box 1
Park,2,67,25,Box 1
Park,2,68,25,Box 2
Park,2,69,24,Box 2
Park,2,70,25,Box 2
Park,2,71,25,Box 2
Park,2,72,25,Box 2
Park,2,73,25,Box 2
Park,2,74,25,Box 2
Park,2,75,25,Box 2
Park,2,76,25,Box 2
Park,2,77,25,Box 2
Park,2,78,25,Box 2
Park,2,79,25,Box 2
Park,2,80,25,Box 2
Park,2,81,14,Box 2
Park,2,82,25,Box 2
Park,2,83,25,Box 2
Park,2,84,24,Box 2
Park,2,85,24,Box 2
Park,2,86,25,Box 2
Park,2,87,25,Box 2
Park,2,88,25,Box 2
Park,2,89,25,Box 2
Park,2,90,25,Box 2
Park,2,91,10,Box 2
Park,2,92,25,Box 2
Park,2,93,11,Box 2
