County,Tabulator ID,Batch,# of Ballot Cards,Location
Montezuma,1,1,25,Box 1
Montezuma,1,2,25,Box 1
Montezuma,1,3,25,Box 1
Montezuma,1,4,25,Box 1
Montezuma,1,5,25,Box 1
Montezuma,1,6,25,Box 1
Montezuma,1,7,25,Box 1
Montezuma,1,8,25,Box 1
Montezuma,1,9,25,Box 1
Montezuma,1,10,25,Box 1
Montezuma,1,11,25,Box 1
Montezuma,1,12,25,Box 1
Montezuma,1,13,25,Box 1
Montezuma,1,14,25,Box 1
Montezuma,1,15,25,Box 1
Montezuma,1,16,25,Box 1
Montezuma,1,17,25,Box 1
Montezuma,1,18,25,Box 1
Montezuma,1,19,25,Box 1
Montezuma,1,20,25,Box 1
Montezuma,1,21,25,Box 1
Montezuma,1,22,25,Box 1
Montezuma,1,23,25,Box 1
Montezuma,1,24,25,Box 1
Montezuma,1,25,25,Box 1
Montezuma,1,26,25,Box 1
Montezuma,1,27,25,Box 1
Montezuma,1,28,25,Box 1
Montezuma,1,29,25,Box 1
Montezuma,1,30,25,Box 1
Montezuma,1,31,25,Box 1
Montezuma,1,32,25,Box 1
Montezuma,1,33,25,Box 1
Montezuma,1,34,25,Box 1
Montezuma,1,35,25,Box 1
Montezuma,1,36,25,Box 1
Montezuma,1,37,25,Box 1
Montezuma,1,38,25,Box 1
Montezuma,1,39,25,Box 1
Montezuma,1,40,25,Box 1
Montezuma,1,41,25,Box 1
Montezuma,1,42,25,Box 1
Montezuma,1,43,25,Box 1
Montezuma,1,44,25,Box 1
Montezuma,1,45,25,Box 1
Montezuma,1,46,25,Box 1
Montezuma,1,47,25,Box 1
Montezuma,1,48,25,Box 1
Montezuma,1,49,25,Box 1
Montezuma,1,50,25,Box 1
Montezuma,1,51,25,Box 1
Montezuma,1,52,25,Box 1
Montezuma,1,53,25,Box 1
Montezuma,1,54,25,Box 1
Montezuma,1,55,25,Box 1
Montezuma,1,56,25,Box 1
Montezuma,1,57,25,Box 1
Montezuma,1,58,7,Box 1
Montezuma,1,59,25,Box 1
Montezuma,1,60,25,Box 1
Montezuma,1,61,25,Box 1
Montezuma,1,62,25,Box 1
Montezuma,1,63,25,Box 1
Montezuma,1,64,25,Box 1
Montezuma,1,65,25,Box 1
Montezuma,1,66,25,Box 1
Montezuma,1,67,26,Box 1
Montezuma,1,68,25,Box 1
Montezuma,1,69,25,Box 1
Montezuma,1,70,25,Box 1
Montezuma,1,71,25,Box 1
Montezuma,1,72,25,Box 1
Montezuma,1,73,25,Box 1
Montezuma,1,74,25,Box 1
Montezuma,1,75,25,Box 1
Montezuma,1,76,25,Box 1
Montezuma,1,77,25,Box 1
Montezuma,1,78,25,Box 1
Montezuma,1,79,25,Box 1
Montezuma,1,80,25,Box 1
Montezuma,1,81,25,Box 1
Montezuma,1,82,25,Box 1
Montezuma,1,83,25,Box 1
Montezuma,1,84,25,Box 1
Montezuma,1,85,25,Box 1
Montezuma,1,86,25,Box 1
Montezuma,1,87,25,Box 1
Montezuma,1,88,25,Box 1
Montezuma,1,89,25,Box 1
Montezuma,1,90,25,Box 1
Montezuma,1,91,25,Box 1
Montezuma,1,92,25,Box 1
Montezuma,1,93,25,Box 1
Montezuma,1,94,25,Box 1
Montezuma,1,95,25,Box 1
Montezuma,1,96,25,Box 1
Montezuma,1,97,25,Box 1
Montezuma,1,98,25,Box 1
Montezuma,1,99,25,Box 1
Montezuma,1,100,25,Box 1
Montezuma,1,101,25,Box 1
Montezuma,1,102,25,Box 1
Montezuma,1,103,25,Box 1
Montezuma,1,104,25,Box 1
Montezuma,1,105,11,Box 1
Montezuma,1,106,25,Box 1
Montezuma,1,107,25,Box 1
Montezuma,1,108,25,Box 1
Montezuma,1,109,25,Box 1
Montezuma,1,110,25,Box 1
Montezuma,1,111,25,Box 1
Montezuma,1,112,25,Box 1
Montezuma,1,113,25,Box 1
Montezuma,1,114,25,Box 1
Montezuma,1,115,3,Box 1
Montezuma,1,116,25,Box 1
Montezuma,1,117,25,Box 1
Montezuma,1,118,25,Box 1
Montezuma,1,119,25,Box 1
Montezuma,1,120,25,Box 1
Montezuma,1,121,25,Box 1
Montezuma,1,122,25,Box 1
Montezuma,1,123,25,Box 1
Montezuma,1,124,25,Box 1
Montezuma,1,125,25,Box 1
Montezuma,1,126,25,Box 1
Montezuma,1,127,25,Box 1
Montezuma,1,128,25,Box2
Montezuma,1,129,25,Box2
Montezuma,1,130,25,Box2
Montezuma,1,131,25,Box2
Montezuma,1,132,25,Box2
Montezuma,1,133,25,Box2
Montezuma,1,134,25,Box2
Montezuma,1,135,25,Box2
Montezuma,1,136,25,Box2
Montezuma,1,137,25,Box2
Montezuma,1,138,25,Box2
Montezuma,1,139,25,Box2
Montezuma,1,140,25,Box2
Montezuma,1,141,25,Box2
Montezuma,1,142,25,Box2
Montezuma,1,143,25,Box2
Montezuma,1,144,25,Box2
Montezuma,1,145,25,Box2
Montezuma,1,146,25,Box2
Montezuma,1,147,25,Box2
Montezuma,1,148,25,Box2
Montezuma,1,149,25,Box2
Montezuma,1,150,25,Box2
Montezuma,1,151,25,Box2
Montezuma,1,152,25,Box2
Montezuma,1,153,25,Box2
Montezuma,1,154,23,Box2
Montezuma,1,155,10,Box2
Montezuma,1,156,25,Box2
Montezuma,1,157,25,Box2
Montezuma,1,158,25,Box2
Montezuma,1,159,25,Box2
Montezuma,1,160,25,Box2
Montezuma,1,161,25,Box2
Montezuma,1,162,25,Box2
Montezuma,1,163,25,Box2
Montezuma,1,164,25,Box2
Montezuma,1,165,25,Box2
Montezuma,1,166,25,Box2
Montezuma,1,167,25,Box2
Montezuma,1,168,25,Box2
Montezuma,1,169,25,Box2
Montezuma,1,170,25,Box2
Montezuma,1,171,25,Box2
Montezuma,1,172,25,Box2
Montezuma,1,173,25,Box2
Montezuma,1,174,25,Box2
Montezuma,1,175,25,Box2
Montezuma,1,176,25,Box2
Montezuma,1,177,25,Box2
Montezuma,1,178,25,Box2
Montezuma,1,179,25,Box2
Montezuma,1,180,25,Box2
Montezuma,1,181,25,Box2
Montezuma,1,182,25,Box2
Montezuma,1,183,25,Box2
Montezuma,1,184,25,Box2
Montezuma,1,185,25,Box2
Montezuma,1,186,25,Box2
Montezuma,1,187,25,Box2
Montezuma,1,188,25,Box2
Montezuma,1,189,25,Box2
Montezuma,1,190,25,Box2
Montezuma,1,191,25,Box2
Montezuma,1,192,25,Box2
Montezuma,1,193,25,Box2
Montezuma,1,194,25,Box2
Montezuma,1,195,25,Box2
Montezuma,1,196,25,Box2
Montezuma,1,197,25,Box2
Montezuma,1,198,25,Box2
Montezuma,1,199,25,Box2
Montezuma,1,200,25,Box2
Montezuma,1,201,25,Box2
Montezuma,1,202,25,Box2
Montezuma,1,203,25,Box2
Montezuma,1,204,25,Box2
Montezuma,1,205,25,Box2
Montezuma,1,206,25,Box2
Montezuma,1,207,25,Box2
Montezuma,1,208,25,Box2
Montezuma,1,209,25,Box2
Montezuma,1,210,25,Box2
Montezuma,1,211,25,Box2
Montezuma,1,212,25,Box2
Montezuma,1,213,25,Box2
Montezuma,1,214,25,Box2
Montezuma,1,215,25,Box2
Montezuma,1,216,25,Box2
Montezuma,1,217,5,Box2
Montezuma,1,218,25,Box2
