County,Tabulator ID,Batch,# of Ballot Cards,Location
Logan,1,1,25,1
Logan,1,2,25,1
Logan,1,3,25,1
Logan,1,4,25,1
Logan,1,5,25,1
Logan,1,6,25,1
Logan,1,7,25,1
Logan,1,8,25,1
Logan,1,9,25,1
Logan,1,10,25,1
Logan,1,11,24,1
Logan,1,12,25,1
Logan,1,13,27,1
Logan,1,14,27,1
Logan,1,15,25,2
Logan,1,16,25,2
Logan,1,17,34,2
Logan,1,18,23,2
Logan,1,19,20,2
Logan,1,20,31,2
Logan,1,21,25,2
Logan,1,22,25,2
Logan,1,23,24,2
Logan,1,24,26,2
Logan,1,25,23,2
Logan,1,26,25,2
Logan,1,27,25,2
Logan,1,28,25,2
Logan,1,29,25,2
Logan,1,30,25,2
Logan,1,31,25,2
Logan,1,32,25,2
Logan,1,33,25,2
Logan,1,34,25,2
Logan,1,35,25,2
Logan,1,36,30,2
Logan,1,37,25,3
Logan,1,38,24,3
Logan,1,39,24,3
Logan,1,40,25,3
Logan,1,41,12,3
Logan,1,42,25,3
Logan,1,43,25,3
Logan,1,44,25,3
Logan,1,45,25,3
Logan,1,46,12,3
Logan,1,47,25,3
Logan,1,48,25,3
Logan,1,49,11,3
Logan,1,50,25,3
Logan,1,51,24,4
Logan,1,52,32,4
Logan,1,53,20,4
Logan,1,54,25,4
Logan,1,55,25,4
Logan,1,56,25,4
Logan,1,57,25,4
Logan,1,58,25,4
Logan,1,59,25,4
Logan,1,60,12,4
Logan,1,61,25,4
Logan,1,62,24,4
Logan,1,63,15,4
Logan,1,64,25,4
Logan,1,65,25,4
Logan,1,66,17,4
Logan,1,67,25,4
Logan,1,68,25,4
Logan,1,69,25,4
Logan,1,70,25,4
Logan,1,71,25,4
Logan,1,72,25,4
Logan,1,73,25,4
Logan,1,74,25,4
Logan,1,75,34,4
Logan,1,76,24,5
Logan,1,77,24,5
Logan,1,78,25,5
Logan,1,79,25,5
Logan,1,80,25,5
Logan,1,81,17,5
Logan,1,82,25,5
Logan,1,83,25,5
Logan,1,84,25,5
Logan,1,85,25,5
Logan,1,86,25,5
Logan,1,87,25,5
Logan,1,88,25,5
Logan,1,89,13,5
Logan,1,90,25,6
Logan,1,91,25,6
Logan,1,92,25,6
Logan,1,93,20,6
Logan,1,94,15,6
Logan,1,95,25,6
Logan,1,96,25,6
Logan,1,97,25,6
Logan,1,98,25,6
Logan,1,99,25,6
Logan,1,100,25,6
Logan,1,101,25,6
Logan,1,102,25,6
Logan,1,103,25,6
Logan,1,104,20,6
Logan,1,105,25,7
Logan,1,106,25,7
Logan,1,107,24,7
Logan,1,108,14,7
Logan,1,109,23,7
Logan,1,110,25,7
Logan,1,111,25,7
Logan,1,112,25,7
Logan,1,113,25,7
Logan,1,114,25,7
Logan,1,115,25,7
Logan,1,116,25,7
Logan,1,117,25,7
Logan,1,118,25,7
Logan,1,119,31,7
Logan,1,120,15,7
Logan,1,121,21,7
Logan,1,122,25,7
Logan,1,123,22,7
Logan,1,124,25,7
Logan,1,125,25,8
Logan,1,126,25,8
Logan,1,127,10,8
Logan,1,128,32,8
Logan,1,129,25,8
Logan,1,130,25,8
Logan,1,131,25,8
Logan,1,132,25,8
Logan,1,133,25,8
Logan,1,134,25,8
Logan,1,135,25,8
Logan,1,136,25,8
Logan,1,137,10,8
Logan,1,138,16,8
Logan,1,139,29,8
Logan,1,140,25,8
Logan,1,141,25,8
Logan,1,142,25,8
Logan,1,143,24,8
Logan,1,144,25,8
Logan,1,145,12,8
Logan,1,146,25,9
Logan,1,147,25,9
Logan,1,148,18,9
Logan,1,149,14,9
Logan,1,150,25,9
Logan,1,151,25,9
Logan,1,152,25,9
Logan,1,153,25,9
Logan,1,154,25,9
Logan,1,155,25,9
Logan,1,156,25,9
Logan,1,157,11,9
Logan,1,158,25,9
Logan,1,159,25,9
Logan,1,160,24,9
Logan,1,161,17,9
Logan,1,162,25,9
Logan,1,163,25,9
Logan,1,164,17,9
Logan,1,165,25,9
Logan,1,166,25,9
Logan,1,167,25,9
Logan,1,168,25,9
Logan,1,169,28,9
Logan,1,170,16,10
Logan,1,171,12,10
Logan,1,172,25,10
Logan,1,173,10,10
Logan,1,174,25,10
Logan,1,175,25,10
Logan,1,176,25,10
Logan,1,177,14,10
Logan,1,178,26,10
Logan,1,179,26,10
Logan,1,180,25,10
Logan,1,181,25,10
Logan,1,182,25,10
Logan,1,183,25,10
Logan,1,184,26,10
Logan,1,185,25,10
Logan,1,186,29,10
Logan,1,187,30,10
Logan,1,188,25,10
Logan,1,189,25,10
Logan,1,190,25,10
Logan,1,191,25,10
Logan,1,192,25,10
Logan,1,193,15,10
Logan,1,194,21,11
Logan,1,195,25,11
Logan,1,196,11,11
Logan,1,197,21,11
Logan,1,198,25,11
Logan,1,199,25,11
Logan,1,200,25,11
Logan,1,201,25,11
Logan,1,202,25,11
Logan,1,203,21,11
Logan,1,204,20,11
Logan,1,205,25,11
Logan,1,206,15,11
Logan,1,207,25,11
Logan,1,208,25,11
Logan,1,209,25,11
Logan,1,210,29,11
Logan,1,211,11,11
Logan,1,212,19,11
Logan,1,213,25,11
Logan,1,214,25,11
Logan,1,215,32,11
Logan,1,216,11,11
Logan,1,217,18,11
Logan,1,218,25,11
Logan,1,219,18,11
Logan,1,220,14,12
Logan,1,221,41,12
Logan,1,222,14,12
Logan,1,223,26,12
Logan,1,224,25,12
Logan,1,225,25,12
Logan,1,226,25,12
Logan,1,227,11,12
Logan,1,228,9,12
Logan,1,229,23,12
Logan,1,230,25,12
Logan,1,231,25,12
Logan,1,232,25,12
Logan,1,233,15,12
Logan,1,234,9,12
Logan,1,235,12,12
Logan,1,236,29,12
Logan,1,237,7,12
Logan,1,238,11,12
Logan,1,239,12,12
Logan,1,240,22,12
Logan,1,241,9,12
Logan,1,242,9,12
Logan,1,243,25,12
Logan,1,244,23,12
