County,Tabulator ID,Batch,# of Ballot Cards,Location
Phillips,102,1,25,vault
Phillips,102,2,25,vault
Phillips,102,3,25,vault
Phillips,102,4,25,vault
Phillips,102,5,25,vault
Phillips,102,6,25,vault
Phillips,102,7,25,vault
Phillips,102,8,25,vault
Phillips,102,9,25,vault
Phillips,102,10,25,vault
Phillips,102,11,25,vault
Phillips,102,12,25,vault
Phillips,102,13,25,vault
Phillips,102,14,27,vault
Phillips,102,15,25,vault
Phillips,102,16,25,vault
Phillips,102,17,25,vault
Phillips,102,18,25,vault
Phillips,102,19,25,vault
Phillips,102,20,25,vault
Phillips,102,21,25,vault
Phillips,102,22,25,vault
Phillips,102,23,25,vault
Phillips,102,24,25,vault
Phillips,102,25,25,vault
Phillips,102,26,25,vault
Phillips,102,27,25,vault
Phillips,102,28,25,vault
Phillips,102,29,25,vault
Phillips,102,30,25,vault
Phillips,102,31,25,vault
Phillips,102,32,25,vault
Phillips,102,33,25,vault
Phillips,102,34,25,vault
Phillips,102,35,25,vault
Phillips,102,36,25,vault
Phillips,102,37,25,vault
Phillips,102,38,25,vault
Phillips,102,39,25,vault
Phillips,102,40,25,vault
Phillips,102,41,25,vault
Phillips,102,42,25,vault
Phillips,102,43,25,vault
Phillips,102,44,25,vault
Phillips,102,45,25,vault
Phillips,102,46,25,vault
Phillips,102,47,25,vault
Phillips,102,48,25,vault
Phillips,102,49,25,vault
Phillips,102,50,25,vault
Phillips,102,51,25,vault
Phillips,102,52,25,vault
Phillips,102,53,25,vault
Phillips,102,54,25,vault
Phillips,102,55,25,vault
Phillips,102,56,25,vault
Phillips,102,58,25,vault
Phillips,102,59,25,vault
Phillips,102,60,25,vault
Phillips,102,61,25,vault
Phillips,102,62,25,vault
Phillips,102,63,25,vault
Phillips,102,64,25,vault
Phillips,102,65,25,vault
Phillips,102,66,25,vault
Phillips,102,67,25,vault
Phillips,102,68,25,vault
Phillips,102,69,25,vault
Phillips,102,70,25,vault
Phillips,102,71,25,vault
Phillips,102,72,25,vault
Phillips,102,73,25,vault
Phillips,102,74,25,vault
Phillips,102,75,25,vault
Phillips,102,76,25,vault
Phillips,102,77,25,vault
Phillips,102,78,25,vault
Phillips,102,79,25,vault
Phillips,102,80,25,vault
Phillips,102,81,25,vault
Phillips,102,82,25,vault
Phillips,102,83,25,vault
Phillips,102,84,25,vault
Phillips,102,85,25,vault
Phillips,102,86,25,vault
Phillips,102,87,25,vault
Phillips,102,88,25,vault
Phillips,102,89,25,vault
Phillips,102,90,25,vault
Phillips,102,91,25,vault
Phillips,102,92,25,vault
Phillips,102,93,25,vault
Phillips,102,94,25,vault
Phillips,102,95,24,vault
Phillips,102,96,33,vault
