Canonical List (Final),,
CountyName,ContestName,ContestChoices
Conejos,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Costilla,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Crowley,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Custer,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Delta,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Denver,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Dolores,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Douglas,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Eagle,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
El Paso,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Elbert,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Fremont,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Garfield,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Gilpin,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Grand,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Gunnison,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Hinsdale,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Huerfano,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Jackson,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Jefferson,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Kiowa,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Kit Carson,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
La Plata,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Lake,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Larimer,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Las Animas,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Lincoln,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Logan,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Mesa,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Mineral,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Moffat,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Montezuma,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Montrose,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Morgan,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Otero,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Ouray,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Park,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Phillips,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Pitkin,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Prowers,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Pueblo,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Rio Blanco,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Rio Grande,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Routt,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Saguache,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
San Miguel,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Sedgwick,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Summit,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Teller,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Washington,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Weld,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Yuma,Presidential Electors,"Kamala D. Harris / Tim Walz,Donald J. Trump / JD Vance,Blake Huber / Andrea Denault,Chase Russell Oliver / Mike ter Maat,Jill Stein / Rudolph Ware,Randall Terry / Stephen E Broden,Cornel West / Melina Abdullah,Robert F. Kennedy Jr. / Nicole Shanahan,Chris Garrity / Cody Ballard,Claudia De la Cruz / Karina Garcia,Shiva Ayyadurai / Crystal Ellis,Peter Sonski / Lauren Onak,Bill Frankel / Steve Jenkins,Brian Anthony Perry / Mark Sbani"
Adams,Proposition 127 (STATUTORY),"Yes/For,No/Against"
Alamosa,Proposition 127 (STATUTORY),"Yes/For,No/Against"
Arapahoe,Proposition 127 (STATUTORY),"Yes/For,No/Against"
Archuleta,Proposition 127 (STATUTORY),"Yes/For,No/Against"
Baca,Proposition 127 (STATUTORY),"Yes/For,No/Against"
Bent,Proposition 127 (STATUTORY),"Yes/For,No/Against"
Boulder,Proposition 127 (STATUTORY),"Yes/For,No/Against"
Broomfield,Proposition 127 (STATUTORY),"Yes/For,No/Against"
Chaffee,Proposition 127 (STATUTORY),"Yes/For,No/Against"
Cheyenne,Proposition 127 (STATUTORY),"Yes/For,No/Against"
