County,Tabulator ID,Batch,# of Ballot Cards,Location
Kit Carson ,101,1,25,1
Kit Carson ,101,2,25,1
Kit Carson ,101,3,25,1
Kit Carson ,101,4,25,1
Kit Carson ,101,5,24,1
Kit Carson ,101,6,24,1
Kit Carson ,101,7,25,1
Kit Carson ,101,8,25,1
Kit Carson ,101,9,25,1
Kit Carson ,101,10,25,1
Kit Carson ,101,11,25,1
Kit Carson ,101,12,25,1
Kit Carson ,101,13,12,1
Kit Carson ,101,14,25,1
Kit Carson ,101,15,25,1
Kit Carson ,101,16,25,1
Kit Carson ,101,17,25,1
Kit Carson ,101,18,25,1
Kit Carson ,101,19,25,1
Kit Carson ,101,20,23,1
Kit Carson ,101,21,25,1
Kit Carson ,101,22,25,1
Kit Carson ,101,23,25,1
Kit Carson ,101,24,25,1
Kit Carson ,101,25,25,1
Kit Carson ,101,26,25,1
Kit Carson ,101,27,19,1
Kit Carson ,101,28,25,1
Kit Carson ,101,29,25,1
Kit Carson ,101,30,25,1
Kit Carson ,101,31,25,1
Kit Carson ,101,32,25,1
Kit Carson ,101,33,25,1
Kit Carson ,101,34,25,1
Kit Carson ,101,35,11,1
Kit Carson ,101,36,25,2
Kit Carson ,101,37,25,2
Kit Carson ,101,38,25,2
Kit Carson ,101,39,25,2
Kit Carson ,101,40,25,2
Kit Carson ,101,41,25,2
Kit Carson ,101,42,24,2
Kit Carson ,101,43,25,2
Kit Carson ,101,44,25,2
Kit Carson ,101,45,25,2
Kit Carson ,101,46,25,2
Kit Carson ,101,47,25,2
Kit Carson ,101,48,25,2
Kit Carson ,101,49,13,2
Kit Carson ,101,50,25,2
Kit Carson ,101,51,25,2
Kit Carson ,101,52,25,2
Kit Carson ,101,53,25,2
Kit Carson ,101,54,25,2
Kit Carson ,101,55,25,2
Kit Carson ,101,56,24,2
Kit Carson ,101,57,25,2
Kit Carson ,101,58,25,2
Kit Carson ,101,59,25,2
Kit Carson ,101,60,25,2
Kit Carson ,101,61,25,2
Kit Carson ,101,62,25,2
Kit Carson ,101,63,12,3
Kit Carson ,101,64,25,3
Kit Carson ,101,65,25,3
Kit Carson ,101,66,25,3
Kit Carson ,101,67,25,3
Kit Carson ,101,68,25,3
Kit Carson ,101,69,25,3
Kit Carson ,101,70,13,3
Kit Carson ,101,71,25,3
Kit Carson ,101,72,25,3
Kit Carson ,101,73,25,3
Kit Carson ,101,74,25,3
Kit Carson ,101,75,25,3
Kit Carson ,101,76,25,3
Kit Carson ,101,77,25,3
Kit Carson ,101,78,5,3
Kit Carson ,101,79,25,3
Kit Carson ,101,80,25,3
Kit Carson ,101,81,2,3
Kit Carson ,101,82,15,3
Kit Carson ,101,83,25,3
Kit Carson ,101,84,25,3
Kit Carson ,101,85,11,3
Kit Carson ,101,86,25,3
Kit Carson ,101,87,25,3
Kit Carson ,101,88,25,3
Kit Carson ,101,89,25,3
Kit Carson ,101,90,25,3
Kit Carson ,101,91,25,3
Kit Carson ,101,92,15,3
Kit Carson ,101,93,25,4
Kit Carson ,101,94,25,4
Kit Carson ,101,95,25,4
Kit Carson ,101,96,25,4
Kit Carson ,101,97,25,4
Kit Carson ,101,98,25,4
Kit Carson ,101,99,10,4
Kit Carson ,101,100,25,4
Kit Carson ,101,101,25,4
Kit Carson ,101,102,25,4
Kit Carson ,101,103,23,4
Kit Carson ,101,104,25,4
Kit Carson ,101,105,25,4
Kit Carson ,101,106,21,4
Kit Carson ,101,107,3,4
Kit Carson ,101,108,25,4
Kit Carson ,101,109,25,4
Kit Carson ,101,110,25,4
Kit Carson ,101,111,25,4
Kit Carson ,101,112,25,4
Kit Carson ,101,113,25,4
Kit Carson ,101,114,19,4
Kit Carson ,101,115,25,4
Kit Carson ,101,116,25,4
Kit Carson ,101,117,25,4
Kit Carson ,101,118,25,4
Kit Carson ,101,119,25,4
Kit Carson ,101,120,25,4
Kit Carson ,101,121,25,4
Kit Carson ,101,122,9,4
Kit Carson ,101,123,25,4
Kit Carson ,101,124,25,4
Kit Carson ,101,125,6,4
Kit Carson ,101,126,25,5
Kit Carson ,101,127,25,5
Kit Carson ,101,128,25,5
Kit Carson ,101,129,25,5
Kit Carson ,101,130,25,5
Kit Carson ,101,131,25,5
Kit Carson ,101,132,25,5
Kit Carson ,101,133,11,5
Kit Carson ,101,134,25,5
Kit Carson ,101,135,25,5
Kit Carson ,101,136,25,5
Kit Carson ,101,137,13,5
Kit Carson ,101,138,25,5
Kit Carson ,101,139,25,5
Kit Carson ,101,140,25,5
Kit Carson ,101,141,25,5
Kit Carson ,101,142,25,5
Kit Carson ,101,143,25,5
Kit Carson ,101,144,25,5
Kit Carson ,101,145,13,5
Kit Carson ,101,146,25,5
Kit Carson ,101,147,25,5
Kit Carson ,101,148,25,5
Kit Carson ,101,149,25,5
Kit Carson ,101,150,25,5
Kit Carson ,101,151,14,5
Kit Carson ,101,152,25,5
Kit Carson ,101,153,25,5
Kit Carson ,101,154,3,5
Kit Carson ,101,155,14,5
Kit Carson ,101,156,25,5
Kit Carson ,101,157,25,5
Kit Carson ,101,158,25,5
Kit Carson ,101,159,25,5
Kit Carson ,101,160,25,5
Kit Carson ,101,161,25,5
Kit Carson ,101,162,25,5
Kit Carson ,101,163,16,5
Kit Carson ,101,164,4,5
Kit Carson ,101,165,25,5
Kit Carson ,101,166,23,5
Kit Carson ,101,167,8,5
