county_name,contest_name,choice,votes
Adams,Presidential Electors,Kamala D. Harris / Tim Walz,124050
Adams,Presidential Electors,Donald J. Trump / JD Vance,103011
Adams,Presidential Electors,Robert F. Kennedy Jr. / Nicole Shanahan,2909
Adams,Presidential Electors,Chase Russell Oliver / Mike ter Maat,1402
Adams,Presidential Electors,Jill Stein / Rudolph Ware,1131
Adams,Presidential Electors,Cornel West / Melina Abdullah,332
Adams,Presidential Electors,Randall Terry / Stephen E Broden,259
Adams,Presidential Electors,Blake Huber / Andrea Denault,221
Adams,Presidential Electors,Claudia De la Cruz / Karina Garcia,76
Adams,Presidential Electors,Peter Sonski / Lauren Onak,69
Adams,Presidential Electors,Chris Garrity / Cody Ballard,6
Adams,Presidential Electors,Shiva Ayyadurai / Crystal Ellis,2
Adams,Presidential Electors,Bill Frankel / Steve Jenkins,1
Adams,Presidential Electors,Brian Anthony Perry / Mark Sbani,1
Adams,Representative to the 119th United States Congress - District 4,Lauren Boebert,4988
Adams,Representative to the 119th United States Congress - District 4,Trisha Calvarese,1975
Adams,Representative to the 119th United States Congress - District 4,Hannah Goodman,170
Adams,Representative to the 119th United States Congress - District 4,Frank Atwood,139
Adams,Representative to the 119th United States Congress - District 4,Paul Noel Fiorino,26
Adams,Representative to the 119th United States Congress - District 6,Jason Crow,9788
Adams,Representative to the 119th United States Congress - District 6,John E. Fabbricatore,4118
Adams,Representative to the 119th United States Congress - District 6,John Kittleson,246
Adams,Representative to the 119th United States Congress - District 6,Travis Nicks,191
Adams,Representative to the 119th United States Congress - District 6,Brad Nickle,5
Adams,Representative to the 119th United States Congress - District 7,Brittany Pettersen,945
Adams,Representative to the 119th United States Congress - District 7,Sergei Matveyuk,517
Adams,Representative to the 119th United States Congress - District 7,Patrick Bohan,44
Adams,Representative to the 119th United States Congress - District 7,Ron Tupa,22
Adams,Representative to the 119th United States Congress - District 7,Patrick Flaherty,0
Adams,Representative to the 119th United States Congress - District 8,Yadira Caraveo,108128
Adams,Representative to the 119th United States Congress - District 8,Gabe Evans,86838
Adams,Representative to the 119th United States Congress - District 8,Chris Baum,3493
Adams,Representative to the 119th United States Congress - District 8,Susan Patricia Hall,2435
Adams,Representative to the 119th United States Congress - District 8,James K Treibert,7
Adams,State Board of Education Member - Congressional District 4,"Kristi ""KBB"" Burton Brown",5317
Adams,State Board of Education Member - Congressional District 4,Krista Holtzmann,1838
Adams,State Board of Education Member - Congressional District 8,Rhonda Solis,102818
Adams,State Board of Education Member - Congressional District 8,Yazmin Navarro,90977
Adams,Regent of the University of Colorado - At Large,Elliott Hood,109082
Adams,Regent of the University of Colorado - At Large,Eric Rinard,94964
Adams,Regent of the University of Colorado - At Large,T.J. Cole,5388
