county_id,county_name,contest_name,contest_id
1,Adams,Presidential Electors,5278
1,Adams,Representative to the 119th United States Congress - District 4,5280
1,Adams,Representative to the 119th United States Congress - District 6,5282
1,Adams,Representative to the 119th United States Congress - District 7,5284
1,Adams,Representative to the 119th United States Congress - District 8,5286
1,Adams,State Board of Education Member - Congressional District 4,5288
1,Adams,State Board of Education Member - Congressional District 8,5290
1,Adams,Regent of the University of Colorado - At Large,5292
1,Adams,State Senator - District 13,5294
1,Adams,State Senator - District 19,5296
1,Adams,State Senator - District 21,5298
1,Adams,State Senator - District 28,5300
1,Adams,State Representative - District 24,5302
1,Adams,State Representative - District 29,5304
1,Adams,State Representative - District 31,5306
1,Adams,State Representative - District 32,5308
1,Adams,State Representative - District 33,5310
1,Adams,State Representative - District 34,5312
1,Adams,State Representative - District 35,5314
1,Adams,State Representative - District 36,5316
1,Adams,State Representative - District 48,5318
1,Adams,State Representative - District 56,5320
1,Adams,District Attorney - 17th Judicial District,5322
1,Adams,Regional Transportation District Director - District I,5324
1,Adams,Adams County Commissioner - District 1,5326
1,Adams,Adams County Commissioner - District 2,5328
1,Adams,Adams County Commissioner - District 5,5330
1,Adams,Colorado Supreme Court Justice - Berkenkotter,5332
1,Adams,Colorado Supreme Court Justice - Boatright,5334
1,Adams,Colorado Supreme Court Justice - Marquez,5336
1,Adams,Colorado Court of Appeals Judge - Dunn,5338
1,Adams,Colorado Court of Appeals Judge - Jones,5340
1,Adams,Colorado Court of Appeals Judge - Kuhn,5342
1,Adams,Colorado Court of Appeals Judge - Roman,5344
1,Adams,Colorado Court of Appeals Judge - Schutz,5346
1,Adams,District Court Judge - 17th Judicial District - Holbrook,5348
1,Adams,District Court Judge - 17th Judicial District - Martin,5350
1,Adams,District Court Judge - 17th Judicial District - Vasquez,5352
1,Adams,Adams County Court Judge - Dinnel,5354
1,Adams,Adams County Court Judge - Flaum,5356
1,Adams,Adams County Court Judge - Ivey,5358
1,Adams,Adams County Court Judge - Jean,5360
1,Adams,Adams County Court Judge - Kirby,5362
1,Adams,Adams County Court Judge - Nowak,5364
1,Adams,Amendment G (CONSTITUTIONAL),5366
1,Adams,Amendment H (CONSTITUTIONAL),5368
1,Adams,Amendment I (CONSTITUTIONAL),5370
1,Adams,Amendment J (CONSTITUTIONAL),5372
1,Adams,Amendment K (CONSTITUTIONAL),5374
1,Adams,Amendment 79 (CONSTITUTIONAL),5376
1,Adams,Amendment 80 (CONSTITUTIONAL),5378
1,Adams,Proposition JJ (STATUTORY),5380
1,Adams,Proposition KK (STATUTORY),5382
1,Adams,Proposition 127 (STATUTORY),5384
1,Adams,Proposition 128 (STATUTORY),5386
1,Adams,Proposition 129 (STATUTORY),5388
1,Adams,Proposition 130 (STATUTORY),5390
1,Adams,Proposition 131 (STATUTORY),5392
1,Adams,Adams County Ballot Issue 1A,5394
1,Adams,Regional Transportation District Ballot Issue 7A,5396
1,Adams,17th Judicial District Ballot Question 7B,5398
1,Adams,City of Aurora Question 3A,5400
1,Adams,City of Thornton Question 2A,5402
1,Adams,City of Westminster Ballot Issue 3C,5404
1,Adams,City of Westminster Ballot Question 3D,5406
1,Adams,Adams 12 Five Star Schools Ballot Issue 5D,5408
1,Adams,Adams 12 Five Star Schools Ballot Issue 5E,5410
1,Adams,Adams County School District 14 Ballot Issue 4A,5412
1,Adams,Adams County School District 14 Ballot Issue 4B,5414
1,Adams,Adams-Arapahoe School District 28J Ballot Issue 5A,5416
1,Adams,Adams-Arapahoe School District 28J Ballot Issue 5B,5418
1,Adams,Byers School District No. 32J Ballot Issue 5C,5420
1,Adams,Weld County School District RE-3J Ballot Issue 5F Override,5422
1,Adams,Westminster Public Schools Ballot Issue 4C,5424
1,Adams,South Adams County Water and Sanitation District Ballot Issue No. 6A,5426
1,Adams,Hyland Hills Park and Recreation District Ballot Issue No. 6B,5428
1,Adams,Second Creek Farm Metropolitan District No 2 Ballot Question 6C,5430
1,Adams,Second Creek Farm Metropolitan District No 2 Ballot Question 6D,5432
1,Adams,Second Creek Farm Metropolitan District No 2 Ballot Question 6E,5434
1,Adams,Second Creek Farm Metropolitan District No 2 Ballot Question 6F,5436
1,Adams,Second Creek Farm Metropolitan District No 2 Ballot Question 6G,5438
1,Adams,Second Creek Farm Metropolitan District No 2 Ballot Question 6H,5440
1,Adams,North Range Metropolitan District No 2 Ballot Question 6I,5442
1,Adams,North Range Metropolitan District No 2 Ballot Question 6J,5444
1,Adams,North Range Metropolitan District No 2 Ballot Question 6K,5446
1,Adams,North Range Metropolitan District No 2 Ballot Question 6L,5448
1,Adams,BNC Metropolitan District No 2 Ballot Question 6M,5450
1,Adams,BNC Metropolitan District No 2 Ballot Issue 6N,5452
2,Alamosa,Presidential Electors,91982
2,Alamosa,Representative to the 119th United States Congress - District 3,91984
2,Alamosa,State Board of Education Member - Congressional District 3,91986
2,Alamosa,Regent of the University of Colorado - At Large,91988
2,Alamosa,Regent of the University of Colorado - Congressional District 3,91990
2,Alamosa,State Senator - District 6,91992
2,Alamosa,State Representative - District 62,91994
2,Alamosa,District Attorney - 12th Judicial District,91996
2,Alamosa,Alamosa County Commissioner - District 1,91998
2,Alamosa,Alamosa County Commissioner - District 3,92000
2,Alamosa,Colorado Supreme Court Justice - Berkenkotter,92020
2,Alamosa,Colorado Supreme Court Justice - Boatright,92027
2,Alamosa,Colorado Supreme Court Justice - Marquez,92035
2,Alamosa,Colorado Court of Appeals Judge - Dunn,92042
2,Alamosa,Colorado Court of Appeals Judge - Jones,92048
2,Alamosa,Colorado Court of Appeals Judge - Kuhn,92053
2,Alamosa,Colorado Court of Appeals Judge - Roman,92057
2,Alamosa,Colorado Court of Appeals Judge - Schutz,92066
2,Alamosa,District Court Judge - 12th Judicial District - Cortez,92070
2,Alamosa,Amendment G (CONSTITUTIONAL),92075
2,Alamosa,Amendment H (CONSTITUTIONAL),92079
2,Alamosa,Amendment I (CONSTITUTIONAL),92084
2,Alamosa,Amendment J (CONSTITUTIONAL),92089
2,Alamosa,Amendment K (CONSTITUTIONAL),92093
2,Alamosa,Amendment 79 (CONSTITUTIONAL),92098
2,Alamosa,Amendment 80 (CONSTITUTIONAL),92102
2,Alamosa,Proposition JJ (STATUTORY),92107
2,Alamosa,Proposition KK (STATUTORY),92112
2,Alamosa,Proposition 127 (STATUTORY),92118
2,Alamosa,Proposition 128 (STATUTORY),92120
2,Alamosa,Proposition 129 (STATUTORY),92122
2,Alamosa,Proposition 130 (STATUTORY),92124
2,Alamosa,Proposition 131 (STATUTORY),92126
2,Alamosa,City of Alamosa Ballot Issue 2A,92128
2,Alamosa,City of Alamosa Ballot Issue 2B,92130
2,Alamosa,Alamosa School District RE-11J Ballot Issue 5A,92132
3,Arapahoe,Presidential Electors,190315
3,Arapahoe,Representative to the 119th United States Congress - District 1,190317
3,Arapahoe,Representative to the 119th United States Congress - District 4,190319
3,Arapahoe,Representative to the 119th United States Congress - District 6,190321
3,Arapahoe,State Board of Education Member - Congressional District 4,190323
3,Arapahoe,Regent of the University of Colorado - At Large,190325
3,Arapahoe,State Senator - District 16,190327
3,Arapahoe,State Senator - District 21,190329
3,Arapahoe,State Senator - District 26,190331
