County,Tabulator ID,Batch,# of Ballot Cards,Location
Chaffee,102,1,50,1
Chaffee,102,2,50,1
Chaffee,102,3,50,1
Chaffee,102,4,50,1
Chaffee,102,5,50,1
Chaffee,102,6,50,1
Chaffee,102,7,50,1
Chaffee,102,8,50,1
Chaffee,102,9,50,1
Chaffee,102,10,50,1
Chaffee,102,11,50,1
Chaffee,102,12,50,1
Chaffee,102,13,50,1
Chaffee,102,14,50,1
Chaffee,102,15,50,1
Chaffee,102,16,50,1
Chaffee,102,17,50,1
Chaffee,102,18,50,1
Chaffee,102,19,50,1
Chaffee,102,20,50,1
Chaffee,102,21,50,1
Chaffee,102,22,50,1
Chaffee,102,23,50,1
Chaffee,102,24,50,1
Chaffee,102,25,50,1
Chaffee,102,26,49,2
Chaffee,102,27,50,2
Chaffee,102,28,50,2
Chaffee,102,29,50,2
Chaffee,102,30,50,2
Chaffee,102,31,50,2
Chaffee,102,32,50,2
Chaffee,102,33,50,2
Chaffee,102,34,50,2
Chaffee,102,35,50,2
Chaffee,102,36,50,2
Chaffee,102,37,51,2
Chaffee,102,38,50,2
Chaffee,102,39,50,2
Chaffee,102,40,50,2
Chaffee,102,41,50,2
Chaffee,102,42,50,2
Chaffee,102,43,50,2
Chaffee,102,44,50,2
Chaffee,102,45,50,2
Chaffee,102,46,50,2
Chaffee,102,47,50,2
Chaffee,102,48,50,2
Chaffee,102,49,51,2
Chaffee,102,50,50,2
Chaffee,102,51,50,3
Chaffee,102,52,50,3
Chaffee,102,53,50,3
Chaffee,102,54,50,3
Chaffee,102,55,50,3
Chaffee,102,56,50,3
Chaffee,102,57,50,3
Chaffee,102,58,50,3
Chaffee,102,59,50,3
Chaffee,102,60,49,3
Chaffee,102,61,50,3
Chaffee,102,62,50,3
Chaffee,102,63,50,3
Chaffee,102,64,50,3
Chaffee,102,65,50,3
Chaffee,102,66,50,3
Chaffee,102,67,50,3
Chaffee,102,68,50,3
Chaffee,102,69,50,3
Chaffee,102,70,50,3
Chaffee,102,71,50,3
Chaffee,102,72,50,3
Chaffee,102,73,50,3
Chaffee,102,74,50,3
Chaffee,102,75,50,3
Chaffee,102,76,50,4
Chaffee,102,77,50,4
Chaffee,102,78,50,4
Chaffee,102,79,50,4
Chaffee,102,80,50,4
Chaffee,102,81,50,4
Chaffee,102,82,50,4
Chaffee,102,83,50,4
Chaffee,102,84,49,4
Chaffee,102,85,50,4
Chaffee,102,86,52,4
Chaffee,102,87,50,4
Chaffee,102,88,50,4
Chaffee,102,89,50,4
Chaffee,102,90,50,4
Chaffee,102,91,50,4
Chaffee,102,92,50,4
Chaffee,102,93,50,4
Chaffee,102,94,50,4
Chaffee,102,95,50,4
Chaffee,102,96,49,4
Chaffee,102,97,50,4
Chaffee,102,98,50,4
Chaffee,102,99,50,4
Chaffee,102,100,50,4
Chaffee,102,101,50,5
Chaffee,102,102,50,5
Chaffee,102,103,50,5
Chaffee,102,104,50,5
Chaffee,102,105,50,5
Chaffee,102,106,50,5
Chaffee,102,107,50,5
Chaffee,102,108,50,5
Chaffee,102,109,50,5
Chaffee,102,110,50,5
Chaffee,102,111,50,5
Chaffee,102,112,50,5
Chaffee,102,113,50,5
Chaffee,102,114,50,5
Chaffee,102,115,50,5
Chaffee,102,116,50,5
Chaffee,102,117,50,5
Chaffee,102,118,50,5
Chaffee,102,119,50,5
Chaffee,102,120,50,5
Chaffee,102,121,50,5
Chaffee,102,122,50,5
Chaffee,102,123,50,5
Chaffee,102,124,50,5
Chaffee,102,125,50,5
Chaffee,102,126,50,6
Chaffee,102,127,50,6
Chaffee,102,128,50,6
Chaffee,102,129,50,6
Chaffee,102,130,50,6
Chaffee,102,131,50,6
Chaffee,102,132,50,6
Chaffee,102,133,50,6
Chaffee,102,134,50,6
Chaffee,102,135,50,6
Chaffee,102,136,50,6
Chaffee,102,137,50,6
Chaffee,102,138,50,6
Chaffee,102,139,50,6
Chaffee,102,140,50,6
Chaffee,102,141,50,6
Chaffee,102,142,50,6
Chaffee,102,143,50,6
Chaffee,102,144,50,6
Chaffee,102,145,50,6
Chaffee,102,146,50,6
Chaffee,102,147,50,6
Chaffee,102,148,50,6
Chaffee,102,149,50,6
Chaffee,102,150,50,6
Chaffee,102,151,50,7
Chaffee,102,152,50,7
Chaffee,102,153,50,7
Chaffee,102,154,50,7
Chaffee,102,155,50,7
Chaffee,102,156,50,7
Chaffee,102,157,50,7
Chaffee,102,158,50,7
Chaffee,102,159,50,7
Chaffee,102,160,50,7
Chaffee,102,161,50,7
Chaffee,102,162,50,7
Chaffee,102,163,48,7
Chaffee,102,164,50,7
Chaffee,102,165,50,7
Chaffee,102,166,50,7
Chaffee,102,167,34,7
Chaffee,102,168,29,7
Chaffee,102,169,30,7
Chaffee,102,170,50,7
Chaffee,102,171,50,7
Chaffee,102,172,50,7
Chaffee,102,173,50,7
Chaffee,102,174,50,7
Chaffee,102,175,50,7
Chaffee,102,176,33,8
Chaffee,102,177,50,8
Chaffee,102,178,50,8
Chaffee,102,179,50,8
Chaffee,102,180,50,8
Chaffee,102,181,50,8
Chaffee,102,182,50,8
Chaffee,102,183,49,8
Chaffee,102,184,50,8
Chaffee,102,185,50,8
Chaffee,102,186,50,8
Chaffee,102,187,50,8
Chaffee,102,188,51,8
Chaffee,102,189,50,8
Chaffee,102,190,50,8
Chaffee,102,191,50,8
Chaffee,102,192,50,8
Chaffee,102,193,50,8
Chaffee,102,194,50,8
Chaffee,102,195,50,8
Chaffee,102,196,50,8
Chaffee,102,197,50,8
Chaffee,102,198,50,8
Chaffee,102,199,50,8
Chaffee,102,200,50,8
Chaffee,102,201,50,9
Chaffee,102,202,50,9
Chaffee,102,203,50,9
Chaffee,102,204,50,9
Chaffee,102,205,50,9
Chaffee,102,206,50,9
Chaffee,102,207,50,9
Chaffee,102,208,50,9
Chaffee,102,209,50,9
Chaffee,102,210,50,9
Chaffee,102,211,50,9
Chaffee,102,212,50,9
Chaffee,102,213,50,9
Chaffee,102,214,50,9
Chaffee,102,215,50,9
Chaffee,102,216,50,9
Chaffee,102,217,50,9
Chaffee,102,218,50,9
Chaffee,102,219,50,9
Chaffee,102,220,50,9
Chaffee,102,221,50,9
Chaffee,102,222,50,9
Chaffee,102,223,50,9
Chaffee,102,224,49,9
Chaffee,102,225,49,9
Chaffee,102,226,50,9
Chaffee,102,227,50,9
Chaffee,102,228,38,9
Chaffee,102,229,20,10
Chaffee,102,230,30,10
Chaffee,102,231,50,10
Chaffee,102,232,50,10
Chaffee,102,233,15,10
Chaffee,102,234,50,10
Chaffee,102,235,12,10
Chaffee,102,236,50,10
Chaffee,102,237,50,10
Chaffee,102,238,50,10
Chaffee,102,239,50,10
Chaffee,102,240,50,10
Chaffee,102,241,50,10
Chaffee,102,242,50,10
Chaffee,102,243,50,10
Chaffee,102,244,50,10
Chaffee,102,245,50,10
Chaffee,102,246,50,10
Chaffee,102,247,50,10
Chaffee,102,248,50,10
Chaffee,102,249,50,10
Chaffee,102,250,50,10
Chaffee,102,251,50,10
Chaffee,102,252,50,10
Chaffee,102,253,50,10
Chaffee,102,254,50,10
Chaffee,102,255,50,10
Chaffee,102,256,50,11
Chaffee,102,257,50,11
Chaffee,102,258,50,11
Chaffee,102,259,49,11
Chaffee,102,260,50,11
Chaffee,102,261,50,11
Chaffee,102,262,50,11
Chaffee,102,263,50,11
Chaffee,102,264,38,11
Chaffee,102,265,50,11
Chaffee,102,266,50,11
Chaffee,102,267,50,11
Chaffee,102,268,51,11
Chaffee,102,269,50,11
Chaffee,102,270,50,11
Chaffee,102,271,50,11
Chaffee,102,272,50,11
Chaffee,102,273,50,11
Chaffee,102,274,50,11
Chaffee,102,275,50,11
Chaffee,102,276,50,11
Chaffee,102,277,5,11
Chaffee,102,278,50,11
Chaffee,102,279,51,11
Chaffee,102,280,51,11
Chaffee,102,281,36,11
Chaffee,102,282,32,11
Chaffee,102,283,50,12
Chaffee,102,284,50,12
Chaffee,102,285,50,12
Chaffee,102,286,50,12
Chaffee,102,287,50,12
Chaffee,102,288,49,12
Chaffee,102,289,49,12
Chaffee,102,290,50,12
Chaffee,102,291,50,12
Chaffee,102,292,50,12
Chaffee,102,293,50,12
Chaffee,102,294,29,12
Chaffee,102,295,9,12
Chaffee,102,296,50,12
Chaffee,102,297,44,12
Chaffee,102,298,34,12
Chaffee,102,299,41,12
Chaffee,102,300,16,12
Chaffee,102,301,14,12
Chaffee,102,302,42,12
