County,Tabulator ID,Batch,# of Ballot Cards,Location
Pitkin,103,1,12,Box 1
Pitkin,103,2,25,Box 1
Pitkin,103,3,25,Box 1
Pitkin,103,4,25,Box 1
Pitkin,103,5,25,Box 1
Pitkin,103,6,25,Box 1
Pitkin,103,7,25,Box 1
Pitkin,103,8,25,Box 1
Pitkin,103,9,25,Box 1
Pitkin,103,10,5,Box 1
Pitkin,103,11,25,Box 1
Pitkin,103,12,25,Box 1
Pitkin,103,13,25,Box 1
Pitkin,103,14,25,Box 1
Pitkin,103,15,25,Box 1
Pitkin,103,16,25,Box 1
Pitkin,103,17,25,Box 1
Pitkin,103,18,25,Box 1
Pitkin,103,19,25,Box 1
Pitkin,103,20,25,Box 1
Pitkin,103,21,25,Box 1
Pitkin,103,22,25,Box 1
Pitkin,103,23,23,Box 1
Pitkin,103,24,13,BOX 2
Pitkin,103,25,25,BOX 2
Pitkin,103,26,25,BOX 2
Pitkin,103,27,25,BOX 2
Pitkin,103,28,25,BOX 2
Pitkin,103,29,25,BOX 2
Pitkin,103,30,25,BOX 2
Pitkin,103,31,25,BOX 2
Pitkin,103,32,25,BOX 2
Pitkin,103,33,8,BOX 2
Pitkin,103,34,25,BOX 2
Pitkin,103,35,25,BOX 2
Pitkin,103,36,25,BOX 2
Pitkin,103,37,25,BOX 2
Pitkin,103,38,25,BOX 2
Pitkin,103,39,25,BOX 2
Pitkin,103,40,25,BOX 2
Pitkin,103,41,25,BOX 2
Pitkin,103,42,25,BOX 2
Pitkin,103,43,25,BOX 2
Pitkin,103,44,25,BOX 2
Pitkin,103,45,25,BOX 2
Pitkin,103,46,15,BOX 3
Pitkin,103,47,25,BOX 3
Pitkin,103,48,25,BOX 3
Pitkin,103,49,25,BOX 3
Pitkin,103,50,25,BOX 3
Pitkin,103,51,25,BOX 3
Pitkin,103,52,25,BOX 3
Pitkin,103,53,25,BOX 3
Pitkin,103,54,25,BOX 3
Pitkin,103,55,25,BOX 3
Pitkin,103,56,25,BOX 3
Pitkin,103,57,2,BOX 3
Pitkin,103,58,25,BOX 3
Pitkin,103,59,25,BOX 3
Pitkin,103,60,25,BOX 3
Pitkin,103,61,25,BOX 3
Pitkin,103,62,25,BOX 3
Pitkin,103,63,25,BOX 3
Pitkin,103,64,25,BOX 3
Pitkin,103,65,25,BOX 3
Pitkin,103,66,25,BOX 3
Pitkin,103,67,25,BOX 3
Pitkin,103,68,25,BOX 3
Pitkin,103,69,2,BOX 3
Pitkin,103,70,20,BOX 3
Pitkin,103,71,25,BOX 3
Pitkin,103,72,25,BOX 3
Pitkin,103,73,25,BOX 3
Pitkin,103,74,25,BOX 4
Pitkin,103,75,25,BOX 4
Pitkin,103,76,25,BOX 4
Pitkin,103,77,25,BOX 4
Pitkin,103,78,25,BOX 4
Pitkin,103,79,25,BOX 4
Pitkin,103,80,25,BOX 4
Pitkin,103,81,25,BOX 4
Pitkin,103,82,25,BOX 4
Pitkin,103,83,16,BOX 4
Pitkin,103,84,4,BOX 4
Pitkin,103,85,25,BOX 4
Pitkin,103,86,25,BOX 4
Pitkin,103,87,25,BOX 4
Pitkin,103,88,25,BOX 4
Pitkin,103,89,25,BOX 4
Pitkin,103,90,25,BOX 4
Pitkin,103,91,25,BOX 4
Pitkin,103,92,25,BOX 4
Pitkin,103,93,25,BOX 4
Pitkin,103,94,25,BOX 4
Pitkin,103,95,46,BOX 5
Pitkin,103,96,5,BOX 5
Pitkin,103,97,25,BOX 5
Pitkin,103,98,25,BOX 5
Pitkin,103,99,25,BOX 5
Pitkin,103,100,25,BOX 5
Pitkin,103,101,25,BOX 5
Pitkin,103,102,25,BOX 5
Pitkin,103,103,15,BOX 5
Pitkin,103,104,15,BOX 5
Pitkin,103,105,25,BOX 5
Pitkin,103,106,25,BOX 5
Pitkin,103,107,25,BOX 5
Pitkin,103,108,25,BOX 5
Pitkin,103,109,25,BOX 5
Pitkin,103,110,7,BOX 5
Pitkin,103,111,25,BOX 5
Pitkin,103,112,25,BOX 5
Pitkin,103,113,25,BOX 5
Pitkin,103,114,25,BOX 5
Pitkin,103,115,25,BOX 5
Pitkin,103,116,8,BOX 5
Pitkin,103,117,25,BOX 5
Pitkin,103,118,25,BOX 5
Pitkin,103,119,25,BOX 5
Pitkin,103,120,25,BOX 5
Pitkin,103,121,9,BOX 6
Pitkin,103,122,25,BOX 6
Pitkin,103,123,25,BOX 6
Pitkin,103,124,25,BOX 6
Pitkin,103,125,25,BOX 6
Pitkin,103,126,25,BOX 6
Pitkin,103,127,25,BOX 6
Pitkin,103,128,25,BOX 6
Pitkin,103,129,4,BOX 6
Pitkin,103,130,25,BOX 6
Pitkin,103,131,25,BOX 6
Pitkin,103,132,25,BOX 6
Pitkin,103,133,18,BOX 6
Pitkin,103,134,25,BOX 6
Pitkin,103,135,25,BOX 6
Pitkin,103,136,24,BOX 6
Pitkin,103,137,24,BOX 6
Pitkin,103,138,25,BOX 6
Pitkin,103,139,2,BOX 6
Pitkin,103,140,25,BOX 6
Pitkin,103,141,16,BOX 6
Pitkin,103,142,25,BOX 6
Pitkin,103,143,25,BOX 6
Pitkin,103,144,11,BOX 7
Pitkin,103,145,25,BOX 7
Pitkin,103,146,25,BOX 7
Pitkin,103,147,25,BOX 7
Pitkin,103,148,25,BOX 7
Pitkin,103,149,25,BOX 7
Pitkin,103,150,21,BOX 7
Pitkin,103,151,25,BOX 7
Pitkin,103,152,25,BOX 7
Pitkin,103,153,25,BOX 7
Pitkin,103,154,24,BOX 7
Pitkin,103,155,25,BOX 7
Pitkin,103,156,25,BOX 7
Pitkin,103,157,25,BOX 7
Pitkin,103,158,25,BOX 7
Pitkin,103,159,25,BOX 7
Pitkin,103,160,25,BOX 7
Pitkin,103,161,8,BOX 7
Pitkin,103,162,25,BOX 7
Pitkin,103,163,25,BOX 7
Pitkin,103,164,25,BOX 7
Pitkin,103,165,25,BOX 7
Pitkin,103,166,25,BOX 7
Pitkin,103,167,12,BOX 8
Pitkin,103,168,25,BOX 8
Pitkin,103,169,25,BOX 8
Pitkin,103,170,25,BOX 8
Pitkin,103,171,25,BOX 8
Pitkin,103,172,25,BOX 8
Pitkin,103,173,24,BOX 8
Pitkin,103,174,25,BOX 8
Pitkin,103,175,25,BOX 8
Pitkin,103,176,25,BOX 8
Pitkin,103,177,25,BOX 8
Pitkin,103,178,25,BOX 8
Pitkin,103,179,19,BOX 9
Pitkin,103,180,46,BOX 9
Pitkin,102,1,21,BOX 10
Pitkin,102,2,96,BOX 10
