County,Tabulator ID,Batch,# of Ballot Cards,Location
Chaffee,102,1,50,1
Chaffee,102,2,50,1
Chaffee,102,3,50,1
Chaffee,102,4,50,1
Chaffee,102,5,50,1
Chaffee,102,6,50,1
Chaffee,102,7,50,1
Chaffee,102,8,50,1
Chaffee,102,9,50,1
Chaffee,102,10,50,1
Chaffee,102,11,50,1
Chaffee,102,12,50,1
Chaffee,102,13,60,1
Chaffee,102,14,50,1
Chaffee,102,15,50,1
Chaffee,102,16,50,1
Chaffee,102,17,50,1
Chaffee,102,18,50,1
Chaffee,102,19,50,1
Chaffee,102,20,50,1
Chaffee,102,21,50,1
Chaffee,102,22,50,1
Chaffee,102,23,50,1
Chaffee,102,24,50,1
Chaffee,102,25,50,1
Chaffee,102,26,50,1
Chaffee,102,27,50,1
Chaffee,102,28,50,1
Chaffee,102,29,50,1
Chaffee,102,30,50,1
Chaffee,102,31,50,1
Chaffee,102,32,50,1
Chaffee,102,33,50,1
Chaffee,102,34,50,1
Chaffee,102,35,64,1
Chaffee,102,36,50,1
Chaffee,102,37,50,1
Chaffee,102,38,50,1
Chaffee,102,39,50,1
Chaffee,102,40,50,1
Chaffee,102,41,50,1
Chaffee,102,42,50,1
Chaffee,102,43,50,1
Chaffee,102,44,50,1
Chaffee,102,45,50,1
Chaffee,102,46,50,1
Chaffee,102,47,50,1
Chaffee,102,48,50,1
Chaffee,102,49,50,1
Chaffee,102,50,75,1
Chaffee,102,51,50,2
Chaffee,102,52,50,2
Chaffee,102,53,50,2
Chaffee,102,54,50,2
Chaffee,102,55,50,2
Chaffee,102,56,50,2
Chaffee,102,57,50,2
Chaffee,102,58,50,2
Chaffee,102,59,50,2
Chaffee,102,60,50,2
Chaffee,102,61,49,2
Chaffee,102,62,50,2
Chaffee,102,63,50,2
Chaffee,102,64,50,2
Chaffee,102,65,50,2
Chaffee,102,66,50,2
Chaffee,102,67,50,2
Chaffee,102,68,50,2
Chaffee,102,69,59,2
Chaffee,102,70,50,2
Chaffee,102,71,50,2
Chaffee,102,72,50,2
Chaffee,102,73,50,2
Chaffee,102,74,50,2
Chaffee,102,75,50,2
Chaffee,102,76,50,2
Chaffee,102,77,74,2
Chaffee,102,78,50,2
Chaffee,102,79,50,2
Chaffee,102,80,50,2
Chaffee,102,81,49,2
Chaffee,102,82,50,2
Chaffee,102,83,96,2
Chaffee,102,84,62,2
Chaffee,102,85,61,2
Chaffee,102,86,28,2
Chaffee,102,87,87,2
Chaffee,102,88,50,2
Chaffee,102,89,50,2
Chaffee,102,90,50,2
Chaffee,102,91,50,2
Chaffee,102,92,50,2
Chaffee,102,93,50,2
Chaffee,102,94,50,2
Chaffee,102,95,50,2
Chaffee,102,96,50,2
Chaffee,102,97,50,2
Chaffee,102,98,50,2
Chaffee,102,99,50,2
Chaffee,102,100,50,2
Chaffee,102,101,50,3
Chaffee,102,102,50,3
Chaffee,102,103,50,3
Chaffee,102,104,50,3
Chaffee,102,105,52,3
Chaffee,102,106,50,3
Chaffee,102,107,50,3
Chaffee,102,108,50,3
Chaffee,102,109,50,3
Chaffee,102,110,70,3
Chaffee,102,111,61,3
Chaffee,102,112,51,3
Chaffee,102,113,59,3
Chaffee,102,114,50,3
Chaffee,102,115,49,3
Chaffee,102,116,48,3
Chaffee,102,117,46,3
Chaffee,102,118,40,3
Chaffee,102,119,49,3
Chaffee,102,120,50,3
Chaffee,102,121,50,3
Chaffee,102,122,50,3
Chaffee,102,123,48,3
Chaffee,102,124,50,3
Chaffee,102,125,50,3
Chaffee,102,126,32,3
Chaffee,102,127,49,3
Chaffee,102,128,50,3
Chaffee,102,129,50,3
Chaffee,102,130,57,3
Chaffee,102,131,16,3
Chaffee,102,132,9,3
Chaffee,102,133,62,3
Chaffee,102,134,50,3
Chaffee,102,135,50,3
Chaffee,102,136,67,3
Chaffee,102,137,50,3
Chaffee,102,138,50,3
Chaffee,102,139,48,3
Chaffee,102,140,50,3
Chaffee,102,141,50,3
Chaffee,102,142,50,3
Chaffee,102,143,57,3
Chaffee,102,144,50,3
Chaffee,102,145,50,3
Chaffee,102,146,45,3
Chaffee,102,147,81,3
Chaffee,102,148,39,3
Chaffee,102,149,50,3
Chaffee,102,150,47,3
Chaffee,102,151,72,4
Chaffee,102,152,47,4
Chaffee,102,153,64,4
Chaffee,102,154,41,4
Chaffee,102,155,2,4
Chaffee,102,156,54,4
