CountyName,ContestName,ContestChoices
Morgan,State Board of Education Member - At Large - DEM,Kathy Plomer
Morgan,State Board of Education Member - At Large - REP,Dan Maloit
Morgan,State Representative - District 63 - REP,"Richard Holtorf, Jessie Vance"
Morgan,State Senator - District 1 - REP,Byron Pelton
Morgan,State Treasurer - DEM,Dave Young
Morgan,State Treasurer - REP,Lang Sias
Morgan,United States Senator - DEM,Michael Bennet
Morgan,United States Senator - REP,"Ron Hanks, Joe O'Dea, Daniel Hendricks"
Otero,Attorney General - DEM,Phil Weiser
Otero,Attorney General - REP,John Kellner
Otero,Governor - DEM,Jared Polis
Otero,Governor - REP,"Greg Lopez, Heidi Ganahl"
Otero,Otero County Assessor - REP,Ken R Hood
Otero,Otero County Clerk and Recorder - REP,"Lynda ""Lyn"" Scott"
Otero,Otero County Commissioner District 2 - REP,"Timothy J Knabenshue, Barry Shioshita"
Otero,Otero County Coroner - REP,Robert M Fowler
Otero,Otero County Sheriff - REP,Shawn Mobley
Otero,Otero County Treasurer - REP,Sharon Jones
Otero,Representative to the 118th United States Congress - District 3 - DEM,"Soledad Sandoval Tafoya, Alex Walker, Adam Frisch"
Otero,Representative to the 118th United States Congress - District 3 - REP,"Lauren Boebert, Don Coram"
Otero,Secretary of State - DEM,Jena Griswold
Otero,Secretary of State - REP,"Tina Peters, Mike O'Donnell, Pam Anderson"
Otero,State Board of Education Member - At Large - DEM,Kathy Plomer
Otero,State Board of Education Member - At Large - REP,Dan Maloit
Otero,State Representative - District 47 - DEM,Edwin Dean Ormiston
Otero,State Representative - District 47 - REP,Ty Winter
Otero,State Senator - District 35 - DEM,Travis Star Nelson
Otero,State Senator - District 35 - REP,Rod Pelton
Otero,State Treasurer - DEM,Dave Young
Otero,State Treasurer - REP,Lang Sias
Otero,United States Senator - DEM,Michael Bennet
Otero,United States Senator - REP,"Ron Hanks, Joe O'Dea, Daniel Hendricks"
Ouray,Attorney General - DEM,Phil Weiser
Ouray,Attorney General - REP,John Kellner
Ouray,Governor - DEM,Jared Polis
Ouray,Governor - REP,"Greg Lopez, Heidi Ganahl"
Ouray,Ouray County Commissioner - District 2 - DEM,Glynn M Williams
Ouray,Ouray County Treasurer - DEM,Jill Mihelich 
Ouray,Representative to the 118th United States Congress - District 3 - DEM,"Soledad Sandoval Tafoya, Alex Walker, Adam Frisch"
Ouray,Ouray County - Representative to the 118th United States Congress - District 3 - REP,"Lauren Boebert, Don Coram"
Ouray,Secretary of State - DEM,Jena Griswold
Ouray,Secretary of State - REP,"Tina Peters, Mike O'Donnell, Pam Anderson"
Ouray,State Board of Education Member - At Large - DEM,Kathy Plomer
Ouray,State Board of Education Member - At Large - REP,Dan Maloit
Ouray,State Representative - District 58 - DEM,Kevin Stanley Kuns
Ouray,State Representative - District 58 - REP,Marc Catlin
Ouray,State Treasurer - DEM,Dave Young
Ouray,State Treasurer - REP,Lang Sias
Ouray,United States Senator - DEM,Michael Bennet
Ouray,United States Senator - REP,"Ron Hanks, Joe O'Dea, Daniel Hendricks"
Park,Attorney General - DEM,Phil Weiser
Park,Attorney General - REP,John Kellner
Park,Governor - DEM,Jared Polis
Park,Governor - REP,"Greg Lopez, Heidi Ganahl"
Park,Park County Assessor - DEM,Trice Hufnagel
Park,Park County Assessor - REP,Monica Jones
Park,Park County Clerk and Recorder - DEM,Joann R Blasberg
Park,Park County Clerk and Recorder - REP,"Milena ""Mel"" Kassel, Trichon Eisenman"
Park,Park County Commissioner District 3 - DEM,Ashley Girodo
Park,Park County Commissioner District 3 - REP,"Ray Douglas, David B Wissel"
Park,Park County Coroner - DEM,Gwendolyn Kay Morgan
Park,Park County Coroner - REP,David E Kintz Jr
Park,Park County Sheriff - DEM,Evan Cuthbert
Park,Park County Sheriff - REP,Tom McGraw
Park,Park County Surveyor - REP,Jack Kirby
Park,Park County Treasurer - DEM,Jim Stockbridge
Park,Park County Treasurer - REP,Amy Flint
Park,Representative to the 118th United States Congress - District 7 - DEM,Brittany Pettersen
Park,Representative to the 118th United States Congress - District 7 - REP,"Erik Aadland, Laurel Imer, Tim Reichert"
Park,Secretary of State - DEM,Jena Griswold
Park,Secretary of State - REP,"Tina Peters, Mike O'Donnell, Pam Anderson"
Park,State Board of Education Member - At Large - DEM,Kathy Plomer
Park,State Board of Education Member - At Large - REP,Dan Maloit
Park,State Representative - District 13 - DEM,Julie McCluskie
Park,State Representative - District 13 - REP,David Buckley
Park,State Senator - District 4 - DEM,Jeff Ravage
Park,State Senator - District 4 - REP,Mark Baisley
Park,State Treasurer - DEM,Dave Young
Park,State Treasurer - REP,Lang Sias
Park,United States Senator - DEM,Michael Bennet
Park,United States Senator - REP,"Ron Hanks, Joe O'Dea, Daniel Hendricks"
Phillips,Attorney General - DEM,Phil Weiser
Phillips,Attorney General - REP,John Kellner
Phillips,Governor - DEM,Jared Polis
Phillips,Governor - REP,"Greg Lopez, Heidi Ganahl"
Phillips,Phillips County Assessor - REP,Douglas D. Kamery
Phillips,Phillips County Clerk and Recorder - REP,"Madene ""Beth"" Zilla"
Phillips,Phillips County Commissioner - District 1 - REP,Terry L. Hofmeister
Phillips,Phillips County Sheriff - REP,Thomas C. Elliott
Phillips,Phillips County Treasurer - REP,Steve Young
Phillips,Regent of the University of Colorado - Congressional District 4 - DEM,Jack Barrington
Phillips,Regent of the University of Colorado - Congressional District 4 - REP,Frank McNulty
Phillips,Representative to the 118th United States Congress - District 4 - DEM,Ike McCorkle
Phillips,Representative to the 118th United States Congress - District 4 - REP,"Robert Lewis, Ken Buck"
Phillips,Secretary of State - DEM,Jena Griswold
Phillips,Secretary of State - REP,"Tina Peters, Mike O'Donnell, Pam Anderson"
Phillips,State Board of Education Member - At Large - DEM,Kathy Plomer
Phillips,State Board of Education Member - At Large - REP,Dan Maloit
Phillips,State Representative - District 63 - REP,"Richard Holtorf, Jessie Vance"
Phillips,State Senator - District 1 - REP,Byron Pelton
Phillips,State Treasurer - DEM,Dave Young
Phillips,State Treasurer - REP,Lang Sias
Phillips,United States Senator - DEM,Michael Bennet
Phillips,Phillips County - United States Senator - REP,"Ron Hanks, Joe O'Dea, Daniel Hendricks"
Pitkin,Attorney General - DEM,Phil Weiser
Pitkin,Attorney General - REP,John Kellner
Pitkin,Governor - DEM,Jared Polis
Pitkin,Governor - REP,"Greg Lopez, Heidi Ganahl"
Pitkin,Pitkin County Sheriff,"Michael Buglione, Michael J. Buysse, Joe DiSalvo"
Pitkin,Representative to the 118th United States Congress - District 3 - DEM,"Soledad Sandoval Tafoya, Alex Walker, Adam Frisch"
Pitkin,Representative to the 118th United States Congress - District 3 - REP,"Lauren Boebert, Don Coram"
Pitkin,Secretary of State - DEM,Jena Griswold
Pitkin,Secretary of State - REP,"Tina Peters, Mike O'Donnell, Pam Anderson"
Pitkin,State Board of Education Member - At Large - DEM,Kathy Plomer
Pitkin,State Board of Education Member - At Large - REP,Dan Maloit
Pitkin,State Representative - District 57 - DEM,"Colin ""Cole"" Buerger, Elizabeth Velasco"
Pitkin,State Representative - District 57 - REP,Perry Will
Pitkin,State Treasurer - DEM,Dave Young
Pitkin,State Treasurer - REP,Lang Sias
Pitkin,United States Senator - DEM,Michael Bennet
Pitkin,Pitkin County - United States Senator - REP,"Ron Hanks, Joe O'Dea, Daniel Hendricks"
Prowers,Attorney General - DEM,Phil Weiser
Prowers,Attorney General - REP,John Kellner
Prowers,Governor - DEM,Jared Polis
Prowers,Governor - REP,"Greg Lopez, Heidi Ganahl"
Prowers,Prowers County Assessor - REP,Andy Wyatt
Prowers,Prowers County Clerk and Recorder - REP,Jana Coen
Prowers,Prowers County Commissioner District 2 - REP,Ron Cook
Prowers,Prowers County Coroner - REP,"Jacqueline Parker, Thomas Dunagan"
Prowers,Prowers County Sheriff - REP,Sam Zordel
Prowers,Prowers County Treasurer - REP,Judy L. Wittman
Prowers,Regent of the University of Colorado - Congressional District 4 - DEM,Jack Barrington
Prowers,Regent of the University of Colorado - Congressional District 4 - REP,Frank McNulty
Prowers,Representative to the 118th United States Congress - District 4 - DEM,Ike McCorkle
Prowers,Representative to the 118th United States Congress - District 4 - REP,"Robert Lewis, Ken Buck"
Prowers,Secretary of State - DEM,Jena Griswold
Prowers,Secretary of State - REP,"Tina Peters, Mike O'Donnell, Pam Anderson"
Prowers,State Board of Education Member - At Large - DEM,Kathy Plomer
Prowers,State Board of Education Member - At Large - REP,Dan Maloit
Prowers,State Representative - District 47 - DEM,Edwin Dean Ormiston
Prowers,State Representative - District 47 - REP,Ty Winter
Prowers,State Senator - District 35 - DEM,Travis Star Nelson
Prowers,State Senator - District 35 - REP,Rod Pelton
Prowers,State Treasurer - DEM,Dave Young
Prowers,State Treasurer - REP,Lang Sias
Prowers,United States Senator - DEM,Michael Bennet
Prowers,United States Senator - REP,"Ron Hanks, Joe O'Dea, Daniel Hendricks"
Pueblo,Attorney General - DEM,Phil Weiser
Pueblo,Attorney General - REP,John Kellner
Pueblo,Governor - DEM,Jared Polis
Pueblo,Governor - REP,"Greg Lopez, Heidi Ganahl"
Pueblo,Pueblo County Assessor - DEM,Frank R. Beltran
Pueblo,Pueblo County Assessor - REP,J. Angel Lewis
Pueblo,Pueblo County Clerk and Recorder - DEM,"Gilbert ""Bo"" Ortiz, Candace Rivera"
Pueblo,Pueblo County Clerk and Recorder - REP,"Nathan Baxter, Sarina Adame"
Pueblo,Pueblo County Commissioner - District 3 - DEM,"Roxy Pignanelli, Michael Schuster"
Pueblo,Pueblo County Commissioner - District 3 - REP,Zach Swearingen
Pueblo,Pueblo County Coroner - DEM,Zolanye McCulley-Bachicha
Pueblo,Pueblo County Coroner - REP,Brian Cotter
Pueblo,Pueblo County Sheriff - DEM,David J. Lucero
Pueblo,Pueblo County Sheriff - REP,Joey Musso
Pueblo,Pueblo County Surveyor - DEM,Randy Reeves
Pueblo,Pueblo County Treasurer - DEM,"Del Olivas, Kim Archuletta"
Pueblo,Pueblo County Treasurer - REP,Michelle M. Gray
Pueblo,Representative to the 118th United States Congress - District 3 - DEM,"Soledad Sandoval Tafoya, Alex Walker, Adam Frisch"
Pueblo,Representative to the 118th United States Congress - District 3 - REP,"Lauren Boebert, Don Coram"
Pueblo,Secretary of State - DEM,Jena Griswold
Pueblo,Secretary of State - REP,"Tina Peters, Mike O'Donnell, Pam Anderson"
Pueblo,State Board of Education Member - At Large - DEM,Kathy Plomer
Pueblo,State Board of Education Member - At Large - REP,Dan Maloit
Pueblo,State Representative - District 46 - DEM,"Tisha Lyn Mauro, Jason A. Munoz"
Pueblo,State Representative - District 46 - REP,Jonathan Ambler
Pueblo,State Representative - District 47 - DEM,Edwin Dean Ormiston
Pueblo,State Representative - District 47 - REP,Ty Winter
Pueblo,State Representative - District 60 - DEM,Kathryn Green
Pueblo,State Representative - District 60 - REP,Stephanie Luck
Pueblo,State Representative - District 62 - DEM,Matthew Martinez
Pueblo,State Representative - District 62 - REP,"Ryan G. Williams, Carol Riggenbach"
Pueblo,State Senator - District 3 - DEM,Nick Hinrichsen
Pueblo,State Senator - District 3 - REP,Stephen A. Varela
Pueblo,State Treasurer - DEM,Dave Young
Pueblo,State Treasurer - REP,Lang Sias
Pueblo,United States Senator - DEM,Michael Bennet
Pueblo,United States Senator - REP,"Ron Hanks, Joe O'Dea, Daniel Hendricks"
Rio Blanco,Attorney General - DEM,Phil Weiser
Rio Blanco,Attorney General - REP,John Kellner
Rio Blanco,Governor - DEM,Jared Polis
Rio Blanco,Governor - REP,"Greg Lopez, Heidi Ganahl"
Rio Blanco,Representative to the 118th United States Congress - District 3 - DEM,"Soledad Sandoval Tafoya, Alex Walker, Adam Frisch"
Rio Blanco,Representative to the 118th United States Congress - District 3 - REP,"Lauren Boebert, Don Coram"
Rio Blanco,Rio Blanco County Assessor - REP,Renae Neilson
Rio Blanco,Rio Blanco County Clerk and Recorder - REP,Shawn M Luce
Rio Blanco,Rio Blanco County Commissioner District 1 - REP,"Douglas A Overton, Virginia L Love"
Rio Blanco,Rio Blanco County Commissioner District 2 - REP,Jennifer O'Hearon
Rio Blanco,Rio Blanco County Coroner - REP,Laura L. Smith
Rio Blanco,Rio Blanco County Sheriff - REP,"Richard E Garner, Anthony L Mazzola"
Rio Blanco,Rio Blanco County Surveyor - REP,Jonathan Leif Joy
Rio Blanco,Rio Blanco County Treasurer - REP,Rhonna Waldref
Rio Blanco,Secretary of State - DEM,Jena Griswold
Rio Blanco,Secretary of State - REP,"Tina Peters, Mike O'Donnell, Pam Anderson"
Rio Blanco,State Board of Education Member - At Large - DEM,Kathy Plomer
Rio Blanco,State Board of Education Member - At Large - REP,Dan Maloit
Rio Blanco,State Representative - District 26 - DEM,Meghan Lukens
Rio Blanco,State Representative - District 26 - REP,"Savannah Wolfson, Glenn Lowe III"
Rio Blanco,State Senator - District 8 - DEM,Dylan Roberts
Rio Blanco,State Senator - District 8 - REP,Matt Solomon
Rio Blanco,State Treasurer - DEM,Dave Young
Rio Blanco,State Treasurer - REP,Lang Sias
Rio Blanco,United States Senator - DEM,Michael Bennet
Rio Blanco,United States Senator - REP,"Ron Hanks, Joe O'Dea, Daniel Hendricks"
Rio Grande,Attorney General - DEM,Phil Weiser
Rio Grande,Attorney General - REP,John Kellner
Rio Grande,Governor - DEM,Jared Polis
Rio Grande,Governor - REP,"Greg Lopez, Heidi Ganahl"
Rio Grande,Rio Grande County - Representative to the 118th United States Congress - District 3 - DEM,"Soledad Sandoval Tafoya, Alex Walker, Adam Frisch"
Rio Grande,Representative to the 118th United States Congress - District 3 - REP,"Lauren Boebert, Don Coram"
Rio Grande,Rio Grande County Assessor - REP,J.J. Mondragon
Rio Grande,Rio Grande County Clerk and Recorder - REP,Cindy Hill
Rio Grande,Rio Grande County Commissioner District 2 - REP,"John Noffsker, Tyler Ratzlaff"
Rio Grande,Rio Grande County Coroner - REP,Stephen Hunzeker
Rio Grande,Rio Grande County Sheriff - REP,Anne M. Robinson
Rio Grande,Secretary of State - DEM,Jena Griswold
Rio Grande,Secretary of State - REP,"Tina Peters, Mike O'Donnell, Pam Anderson"
Rio Grande,State Board of Education Member - At Large - DEM,Kathy Plomer
Rio Grande,State Board of Education Member - At Large - REP,Dan Maloit
Rio Grande,State Representative - District 62 - DEM,Matthew Martinez
Rio Grande,State Representative - District 62 - REP,"Ryan G. Williams, Carol Riggenbach"
Rio Grande,State Treasurer - DEM,Dave Young
Rio Grande,State Treasurer - REP,Lang Sias
Rio Grande,United States Senator - DEM,Michael Bennet
Rio Grande,United States Senator - REP,"Ron Hanks, Joe O'Dea, Daniel Hendricks"
Routt,Attorney General - DEM,Phil Weiser
Routt,Attorney General - REP,John Kellner
Routt,Governor - DEM,Jared Polis
Routt,Governor - REP,"Greg Lopez, Heidi Ganahl"
Routt,Representative to the 118th United States Congress - District 2 - DEM,Joe Neguse
Routt,Representative to the 118th United States Congress - District 2 - REP,Marshall Dawson
Routt,Routt County Assessor - REP,Gary Peterson
Routt,Routt County Commissioner - District 3 - DEM,Sonja Macys
Routt,Routt County Commissioner - District 3 - REP,Kathi Meyer
Routt,Routt County Coroner - REP,Mitch Locke
Routt,Routt County Sheriff - DEM,Doug Scherar
Routt,Routt County Sheriff - REP,Garrett Wiggins
Routt,Routt County Treasurer - REP,Lane Iacovetto
Routt,Secretary of State - DEM,Jena Griswold
Routt,Secretary of State - REP,"Tina Peters, Mike O'Donnell, Pam Anderson"
Routt,State Board of Education Member - At Large - DEM,Kathy Plomer
Routt,State Board of Education Member - At Large - REP,Dan Maloit
Routt,State Representative - District 26 - DEM,Meghan Lukens
Routt,State Representative - District 26 - REP,"Savannah Wolfson, Glenn Lowe III"
Routt,State Senator - District 8 - DEM,Dylan Roberts
Routt,State Senator - District 8 - REP,Matt Solomon
Routt,State Treasurer - DEM,Dave Young
Routt,State Treasurer - REP,Lang Sias
Routt,United States Senator - DEM,Michael Bennet
Routt,Routt County - United States Senator - REP,"Ron Hanks, Joe O'Dea, Daniel Hendricks"
Saguache,Attorney General - DEM,Phil Weiser
Saguache,Attorney General - REP,John Kellner
Saguache,Governor - DEM,Jared Polis
Saguache,Governor - REP,"Greg Lopez, Heidi Ganahl"
Saguache,Representative to the 118th United States Congress - District 3 - DEM,"Soledad Sandoval Tafoya, Alex Walker, Adam Frisch"
Saguache,Representative to the 118th United States Congress - District 3 - REP,"Lauren Boebert, Don Coram"
Saguache,Saguache County Assessor - DEM,Peter Peterson
Saguache,Saguache County Clerk and Recorder - REP,Trish Gilbert
Saguache,Saguache County Commissioner District 3 - DEM,Liza Marron
Saguache,Saguache County Commissioner District 3 - REP,Jeff Phillips
Saguache,Saguache County Coroner - DEM,Tom Perrin
Saguache,Saguache County Sheriff - REP,Dan Warwick
Saguache,Saguache County Treasurer - REP,Regina Swartz
Saguache,Secretary of State - DEM,Jena Griswold
Saguache,Secretary of State - REP,"Tina Peters, Mike O'Donnell, Pam Anderson"
Saguache,State Board of Education Member - At Large - DEM,Kathy Plomer
Saguache,State Board of Education Member - At Large - REP,Dan Maloit
Saguache,State Representative - District 62 - DEM,Matthew Martinez
Saguache,State Representative - District 62 - REP,"Ryan G. Williams, Carol Riggenbach"
Saguache,State Treasurer - DEM,Dave Young
Saguache,State Treasurer - REP,Lang Sias
Saguache,United States Senator - DEM,Michael Bennet
Saguache,Saguache County - United States Senator - REP,"Ron Hanks, Joe O'Dea, Daniel Hendricks"
San Miguel,Attorney General - DEM,Phil Weiser
San Miguel,Attorney General - REP,John Kellner
San Miguel,Governor - DEM,Jared Polis
San Miguel,Governor - REP,"Greg Lopez, Heidi Ganahl"
San Miguel,Representative to the 118th United States Congress - District 3 - DEM,"Soledad Sandoval Tafoya, Alex Walker, Adam Frisch"
San Miguel,Representative to the 118th United States Congress - District 3 - REP,"Lauren Boebert, Don Coram"
San Miguel,San Miguel County Clerk and Recorder - DEM,Stephannie Van Damme
San Miguel,San Miguel County Commissioner - District 2 - DEM,Lance Waring
San Miguel,San Miguel County Coroner - DEM,Emil Sante
San Miguel,San Miguel County Sheriff - DEM,William S. Masters
San Miguel,San Miguel County Surveyor - DEM,J. David Foley
San Miguel,San Miguel County Treasurer - DEM,Brandi R. Hatfield
San Miguel,Secretary of State - DEM,Jena Griswold
San Miguel,Secretary of State - REP,"Tina Peters, Mike O'Donnell, Pam Anderson"
San Miguel,State Board of Education Member - At Large - DEM,Kathy Plomer
San Miguel,State Board of Education Member - At Large - REP,Dan Maloit
San Miguel,State Representative - District 58 - DEM,Kevin Stanley Kuns
San Miguel,State Representative - District 58 - REP,Marc Catlin
San Miguel,State Treasurer - DEM,Dave Young
San Miguel,State Treasurer - REP,Lang Sias
San Miguel,United States Senator - DEM,Michael Bennet
San Miguel,San Miguel County - United States Senator - REP,"Ron Hanks, Joe O'Dea, Daniel Hendricks"
Sedgwick,Attorney General - DEM,Phil Weiser
Sedgwick,Attorney General - REP,John Kellner
Sedgwick,Governor - DEM,Jared Polis
Sedgwick,Governor - REP,"Greg Lopez, Heidi Ganahl"
Sedgwick,Regent of the University of Colorado - Congressional District 4 - DEM,Jack Barrington
Sedgwick,Regent of the University of Colorado - Congressional District 4 - REP,Frank McNulty
Sedgwick,Representative to the 118th United States Congress - District 4 - DEM,Ike McCorkle
Sedgwick,Representative to the 118th United States Congress - District 4 - REP,"Robert Lewis, Ken Buck"
Sedgwick,Secretary of State - DEM,Jena Griswold
Sedgwick,Secretary of State - REP,"Tina Peters, Mike O'Donnell, Pam Anderson"
Sedgwick,Sedgwick County Assessor - REP,Eva M. Contreras
Sedgwick,Sedgwick County Clerk and Recorder - REP,Christy M. Beckman
Sedgwick,Sedgwick County Commissioner - District 1 - REP,Dr. Ronald Berges
Sedgwick,Sedgwick County Coroner - REP,Tasha Harris
Sedgwick,Sedgwick County Sheriff - REP,Matthew Crowder
Sedgwick,Sedgwick County Treasurer - REP,Lori L. Ehmke
Sedgwick,State Board of Education Member - At Large - DEM,Kathy Plomer
Sedgwick,State Board of Education Member - At Large - REP,Dan Maloit
Sedgwick,Sedgwick County - State Representative - District 63 - REP,"Richard Holtorf, Jessie Vance"
Sedgwick,State Senator - District 1 - REP,Byron Pelton
Sedgwick,State Treasurer - DEM,Dave Young
Sedgwick,State Treasurer - REP,Lang Sias
Sedgwick,United States Senator - DEM,Michael Bennet
Sedgwick,United States Senator - REP,"Ron Hanks, Joe O'Dea, Daniel Hendricks"
Summit,Attorney General - DEM,Phil Weiser
Summit,Attorney General - REP,John Kellner
Summit,Governor - DEM,Jared Polis
Summit,Governor - REP,"Greg Lopez, Heidi Ganahl"
Summit,Representative to the 118th United States Congress - District 2 - DEM,Joe Neguse
Summit,Representative to the 118th United States Congress - District 2 - REP,Marshall Dawson
Summit,Secretary of State - DEM,Jena Griswold
Summit,Secretary of State - REP,"Tina Peters, Mike O'Donnell, Pam Anderson"
Summit,State Board of Education Member - At Large - DEM,Kathy Plomer
Summit,State Board of Education Member - At Large - REP,Dan Maloit
Summit,State Representative - District 13 - DEM,Julie McCluskie
Summit,State Representative - District 13 - REP,David Buckley
Summit,State Senator - District 8 - DEM,Dylan Roberts
Summit,State Senator - District 8 - REP,Matt Solomon
Summit,State Treasurer - DEM,Dave Young
Summit,State Treasurer - REP,Lang Sias
Summit,Summit County Assessor - DEM,"Frank Celico, Lisa M. Eurich"
Summit,Summit County Clerk and Recorder - DEM,Stacey Nell
Summit,Summit County Commissioner - District 1 - DEM,Elisabeth Lawrence
Summit,Summit County Commissioner - District 1 - REP,Allen Bacher
Summit,Summit County Coroner - DEM,Amber Flenniken
Summit,Summit County Sheriff - DEM,Jaime FitzSimons
Summit,Summit County Surveyor - DEM,Richard Ferris
Summit,Summit County Treasurer - DEM,"Ryne J. Scholl, Kathleen Neel"
Summit,United States Senator - DEM,Michael Bennet
Summit,United States Senator - REP,"Ron Hanks, Joe O'Dea, Daniel Hendricks"
Teller,Attorney General - DEM,Phil Weiser
Teller,Attorney General - REP,John Kellner
Teller,Governor - DEM,Jared Polis
Teller,Governor - REP,"Greg Lopez, Heidi Ganahl"
Teller,Representative to the 118th United States Congress - District 7 - DEM,Brittany Pettersen
Teller,Representative to the 118th United States Congress - District 7 - REP,"Erik Aadland, Laurel Imer, Tim Reichert"
Teller,Secretary of State - DEM,Jena Griswold
Teller,Secretary of State - REP,"Tina Peters, Mike O'Donnell, Pam Anderson"
Teller,State Board of Education Member - At Large - DEM,Kathy Plomer
Teller,State Board of Education Member - At Large - REP,Dan Maloit
Teller,State Representative - District 18 - DEM,Marc Snyder
Teller,State Representative - District 18 - REP,"Summer Groubert, Shana Black"
Teller,State Representative - District 60 - DEM,Kathryn Green
Teller,State Representative - District 60 - REP,Stephanie Luck
Teller,State Senator - District 4 - DEM,Jeff Ravage
Teller,State Senator - District 4 - REP,Mark Baisley
Teller,State Treasurer - DEM,Dave Young
Teller,State Treasurer - REP,Lang Sias
Teller,Teller County Assessor - REP,Carol Kittelson
Teller,Teller County Clerk and Recorder - REP,Stephanie Kees
Teller,Teller County Commissioner District 2 - DEM,Dennis F. Luttrell
Teller,Teller County Commissioner District 2 - REP,Bob Campbell
Teller,Teller County Coroner - REP,Stephen W. Tomsky
Teller,Teller County Sheriff - REP,Jason Mikesell
Teller,Teller County Surveyor - REP,Eric Simonson
Teller,Teller County Treasurer - REP,Mark Czelusta
Teller,United States Senator - DEM,Michael Bennet
Teller,Teller County - United States Senator - REP,"Ron Hanks, Joe O'Dea, Daniel Hendricks"
Washington,Attorney General - DEM,Phil Weiser
Washington,Attorney General - REP,John Kellner
Washington,Governor - DEM,Jared Polis
Washington,Governor - REP,"Greg Lopez, Heidi Ganahl"
Washington,Regent of the University of Colorado - Congressional District 4 - DEM,Jack Barrington
Washington,Regent of the University of Colorado - Congressional District 4 - REP,Frank McNulty
Washington,Representative to the 118th United States Congress - District 4 - DEM,Ike McCorkle
Washington,Representative to the 118th United States Congress - District 4 - REP,"Robert Lewis, Ken Buck"
Washington,Secretary of State - DEM,Jena Griswold
Washington,Secretary of State - REP,"Tina Peters, Mike O'Donnell, Pam Anderson"
Washington,State Board of Education Member - At Large - DEM,Kathy Plomer
Washington,State Board of Education Member - At Large - REP,Dan Maloit
Washington,State Representative - District 63 - REP,"Richard Holtorf, Jessie Vance"
Washington,State Senator - District 1 - REP,Byron Pelton
Washington,State Treasurer - DEM,Dave Young
Washington,State Treasurer - REP,Lang Sias
Washington,United States Senator - DEM,Michael Bennet
Washington,Washington County - United States Senator - REP,"Ron Hanks, Joe O'Dea, Daniel Hendricks"
Washington,Washington County Assessor - REP,Hali Thompson
Washington,Washington County Clerk and Recorder - REP,Annie Kuntz 
Washington,Washington County Commissioner - District 1 - REP,"Sean Kennedy, Gisele Jefferson"
Washington,Washington County Coroner - REP,Dallas E Bowin 
Washington,Washington County Sheriff - REP,"Robbie Furrow, Jose Pena"
Washington,Washington County Treasurer - REP,Michelle L Swan
Weld,Attorney General - DEM,Phil Weiser
Weld,Attorney General - REP,John Kellner
Weld,Governor - DEM,Jared Polis
Weld,Governor - REP,"Greg Lopez, Heidi Ganahl"
Weld,Regent of the University of Colorado - Congressional District 4 - DEM,Jack Barrington
Weld,Regent of the University of Colorado - Congressional District 4 - REP,Frank McNulty
Weld,Regent of the University of Colorado - Congressional District 8 - DEM,"Yolanda Ortega, Rosanna Reyes"
Weld,Regent of the University of Colorado - Congressional District 8 - REP,"Eric Rinard, Mark VanDriel"
Weld,Representative to the 118th United States Congress - District 2 - DEM,Joe Neguse
Weld,Representative to the 118th United States Congress - District 2 - REP,Marshall Dawson
Weld,Representative to the 118th United States Congress - District 4 - DEM,Ike McCorkle
Weld,Representative to the 118th United States Congress - District 4 - REP,"Robert Lewis, Ken Buck"
Weld,Representative to the 118th United States Congress - District 7 - DEM,Brittany Pettersen
Weld,Representative to the 118th United States Congress - District 7 - REP,"Erik Aadland, Laurel Imer, Tim Reichert"
Weld,Representative to the 118th United States Congress - District 8 - DEM,Yadira Caraveo
Weld,Representative to the 118th United States Congress - District 8 - REP,"Lori A. Saine, Jan Kulmann, Barbara Kirkmeyer, Tyler Allcorn"
Weld,Secretary of State - DEM,Jena Griswold
Weld,Secretary of State - REP,"Tina Peters, Mike O'Donnell, Pam Anderson"
Weld,State Board of Education Member - At Large - DEM,Kathy Plomer
Weld,State Board of Education Member - At Large - REP,Dan Maloit
Weld,State Board of Education Member - Congressional District 8 - DEM,Rhonda Solis
Weld,State Board of Education Member - Congressional District 8 - REP,"Peggy Propst, Cody M. LeBlanc"
Weld,State Representative - District 19 - DEM,Jennifer Lea Parenti
Weld,State Representative - District 19 - REP,Dan Woog
Weld,State Representative - District 33 - DEM,William Lindstedt
Weld,State Representative - District 33 - REP,Stacie Dougherty
Weld,State Representative - District 48 - DEM,Spring Erickson
Weld,State Representative - District 48 - REP,"Gabe Evans, Terry Lee Robert DeGroot"
Weld,State Representative - District 50 - DEM,Mary Young
Weld,State Representative - District 50 - REP,Ryan Gonzalez
Weld,State Representative - District 63 - REP,"Richard Holtorf, Jessie Vance"
Weld,State Representative - District 64 - DEM,Richard Webster
Weld,State Representative - District 64 - REP,Ryan Armagost
Weld,State Representative - District 65 - DEM,Lisa Chollet
Weld,State Representative - District 65 - REP,Mike Lynch
Weld,State Senator - District 1 - REP,Byron Pelton
Weld,State Senator - District 25 - DEM,Faith Winter
Weld,State Senator - District 25 - REP,Melody Peotter
Weld,State Treasurer - DEM,Dave Young
Weld,State Treasurer - REP,Lang Sias
Weld,United States Senator - DEM,Michael Bennet
Weld,Weld County - United States Senator - REP,"Ron Hanks, Joe O'Dea, Daniel Hendricks"
Weld,Weld County Assessor - REP,Brenda Dones
Weld,Weld County Clerk and Recorder - REP,Carly S. Koppes
Weld,Weld County Commissioner - At-Large - REP,"Kevin Ross, Elijah Hatch"
