contest_name,audit_reason,random_audit_status,winners_allowed,ballot_card_count,contest_ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,one_vote_under_count,two_vote_under_count,disagreement_count,other_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
Adams County Assessor - DEM,opportunistic_benefits,not_auditable,1,72075,37328,"""Ken Musso""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Assessor - REP,opportunistic_benefits,not_auditable,1,72075,34747,"""Hieu Truong Nguyen""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Clerk and Recorder - DEM,opportunistic_benefits,not_auditable,1,72075,37328,"""Josh Zygielbaum""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,72075,34747,"""Karen Hoopes""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Commissioner - District 3 - DEM,opportunistic_benefits,not_auditable,1,72075,37328,"""Emma Pinter""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Commissioner - District 3 - REP,opportunistic_benefits,not_auditable,1,72075,34747,"""Sean Forest""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Commissioner - District 4 - DEM,opportunistic_benefits,not_auditable,1,72075,37328,"""Steve O'Dorisio""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Commissioner - District 4 - REP,opportunistic_benefits,not_auditable,1,72075,34747,"""Joseph P Domenico""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Coroner - DEM,opportunistic_benefits,not_auditable,1,72075,37328,"""Monica Broncucia-Jordan""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Coroner - REP,opportunistic_benefits,not_auditable,1,72075,34747,"""Zach Archer""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Sheriff - DEM,county_wide_contest,in_progress,1,72075,37328,"""Gene Claps""",4313,0.03000000,0,0,0,0,0,0,0,1.03905000,0,122,122
Adams County Sheriff - REP,opportunistic_benefits,not_auditable,1,72075,34747,"""Mike ""Mac"" McIntosh""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Surveyor - REP,opportunistic_benefits,not_auditable,1,72075,34747,"""Ernie Trujillo""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Treasurer - DEM,opportunistic_benefits,not_auditable,1,72075,37328,"""Alex Villagran""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Treasurer - REP,opportunistic_benefits,not_auditable,1,72075,34747,"""Stan Martin""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County - United States Senator - REP,county_wide_contest,in_progress,1,72075,34747,"""Joe O'Dea""",2377,0.03000000,0,0,0,0,0,0,0,1.03905000,0,221,221
Alamosa County Assessor - REP,opportunistic_benefits,not_auditable,1,3300,1994,"""Sandra J. Hostetter""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Alamosa County Clerk and Recorder - DEM,opportunistic_benefits,not_auditable,1,3300,1306,"""Nicole Jaramillo""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Alamosa County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,3300,1994,"""Mari Felix""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Alamosa County Commissioner - District 2 - REP,county_wide_contest,in_progress,1,3300,1994,"""Arlan Van Ry""",689,0.03000000,0,0,0,0,0,0,0,1.03905000,0,35,35
Alamosa County Coroner - REP,opportunistic_benefits,in_progress,1,3300,1994,"""Joe Dzuris""",224,0.03000000,0,0,0,0,0,0,0,1.03905000,0,108,108
