county_id,county_name,contest_name,contest_id
1,Adams,United States Senator - DEM,238740
1,Adams,Representative to the 118th United States Congress - District 4 - DEM,238742
1,Adams,Representative to the 118th United States Congress - District 6 - DEM,238744
1,Adams,Representative to the 118th United States Congress - District 7 - DEM,238746
1,Adams,Representative to the 118th United States Congress - District 8 - DEM,238748
1,Adams,Governor - DEM,238750
1,Adams,Secretary of State - DEM,238752
1,Adams,State Treasurer - DEM,238754
1,Adams,Attorney General - DEM,238756
1,Adams,State Board of Education Member - At Large - DEM,238758
1,Adams,State Board of Education Member - Congressional District 6 - DEM,238760
1,Adams,State Board of Education Member - Congressional District 8 - DEM,238762
1,Adams,Regent of the University of Colorado - Congressional District 4 - DEM,238764
1,Adams,Regent of the University of Colorado - Congressional District 8 - DEM,238766
1,Adams,State Senator - District 24 - DEM,238768
1,Adams,State Senator - District 25 - DEM,238770
1,Adams,State Representative - District 24 - DEM,238772
1,Adams,State Representative - District 29 - DEM,238774
1,Adams,State Representative - District 31 - DEM,238776
1,Adams,State Representative - District 32 - DEM,238778
1,Adams,State Representative - District 33 - DEM,238780
1,Adams,State Representative - District 34 - DEM,238782
1,Adams,State Representative - District 35 - DEM,238784
1,Adams,State Representative - District 36 - DEM,238786
1,Adams,State Representative - District 48 - DEM,238788
1,Adams,State Representative - District 56 - DEM,238790
1,Adams,Adams County Commissioner - District 3 - DEM,238792
1,Adams,Adams County Commissioner - District 4 - DEM,238794
1,Adams,Adams County Clerk and Recorder - DEM,238796
1,Adams,Adams County Treasurer - DEM,238798
1,Adams,Adams County Assessor - DEM,238800
1,Adams,Adams County Sheriff - DEM,238802
1,Adams,Adams County Coroner - DEM,238804
1,Adams,Adams County - United States Senator - REP,238806
1,Adams,Representative to the 118th United States Congress - District 4 - REP,238808
1,Adams,Representative to the 118th United States Congress - District 6 - REP,238810
1,Adams,Representative to the 118th United States Congress - District 7 - REP,238812
1,Adams,Representative to the 118th United States Congress - District 8 - REP,238814
1,Adams,Governor - REP,238816
1,Adams,Secretary of State - REP,238818
1,Adams,State Treasurer - REP,238820
1,Adams,Attorney General - REP,238822
1,Adams,State Board of Education Member - At Large - REP,238824
1,Adams,State Board of Education Member - Congressional District 6 - REP,238826
1,Adams,State Board of Education Member - Congressional District 8 - REP,238828
1,Adams,Regent of the University of Colorado - Congressional District 4 - REP,238830
1,Adams,Regent of the University of Colorado - Congressional District 8 - REP,238832
1,Adams,State Senator - District 24 - REP,238834
1,Adams,State Senator - District 25 - REP,238836
1,Adams,State Representative - District 24 - REP,238838
1,Adams,State Representative - District 29 - REP,238840
1,Adams,State Representative - District 31 - REP,238842
1,Adams,State Representative - District 32 - REP,238844
1,Adams,State Representative - District 33 - REP,238846
1,Adams,State Representative - District 34 - REP,238848
1,Adams,State Representative - District 35 - REP,238850
1,Adams,State Representative - District 36 - REP,238852
1,Adams,State Representative - District 48 - REP,238854
1,Adams,State Representative - District 56 - REP,238856
1,Adams,Adams County Commissioner - District 3 - REP,238858
1,Adams,Adams County Commissioner - District 4 - REP,238860
1,Adams,Adams County Clerk and Recorder - REP,238862
1,Adams,Adams County Treasurer - REP,238864
1,Adams,Adams County Assessor - REP,238866
1,Adams,Adams County Sheriff - REP,238868
1,Adams,Adams County Surveyor - REP,238870
1,Adams,Adams County Coroner - REP,238872
2,Alamosa,United States Senator - DEM,1339156
2,Alamosa,Representative to the 118th United States Congress - District 3 - DEM,1339158
2,Alamosa,Governor - DEM,1339160
2,Alamosa,Secretary of State - DEM,1339162
2,Alamosa,State Treasurer - DEM,1339164
2,Alamosa,Attorney General - DEM,1339166
2,Alamosa,State Board of Education Member - At Large - DEM,1339168
2,Alamosa,State Representative - District 62 - DEM,1339170
2,Alamosa,Alamosa County Clerk and Recorder - DEM,1339172
2,Alamosa,Alamosa County Sheriff - DEM,1339174
2,Alamosa,United States Senator - REP,1339176
2,Alamosa,Representative to the 118th United States Congress - District 3 - REP,1339178
2,Alamosa,Governor - REP,1339180
2,Alamosa,Secretary of State - REP,1339182
2,Alamosa,State Treasurer - REP,1339184
2,Alamosa,Attorney General - REP,1339186
2,Alamosa,State Board of Education Member - At Large - REP,1339188
2,Alamosa,State Representative - District 62 - REP,1339190
2,Alamosa,Alamosa County Commissioner - District 2 - REP,1339192
2,Alamosa,Alamosa County Clerk and Recorder - REP,1339194
2,Alamosa,Alamosa County Treasurer - REP,1339196
2,Alamosa,Alamosa County Assessor - REP,1339198
2,Alamosa,Alamosa County Surveyor - REP,1339200
2,Alamosa,Alamosa County Coroner - REP,1339202
3,Arapahoe,United States Senator - DEM,715813
3,Arapahoe,Representative to the 118th United States Congress - District 1 - DEM,715815
3,Arapahoe,Representative to the 118th United States Congress - District 4 - DEM,715817
3,Arapahoe,Representative to the 118th United States Congress - District 6 - DEM,715819
3,Arapahoe,Governor - DEM,715821
3,Arapahoe,Secretary of State - DEM,715823
3,Arapahoe,State Treasurer - DEM,715825
3,Arapahoe,Attorney General - DEM,715827
3,Arapahoe,State Board of Education Member - At Large - DEM,715829
3,Arapahoe,State Board of Education Member - Congressional District 6 - DEM,715831
3,Arapahoe,Regent of the University of Colorado - Congressional District 1 - DEM,715833
3,Arapahoe,Regent of the University of Colorado - Congressional District 4 - DEM,715835
3,Arapahoe,State Senator - District 27 - DEM,715837
3,Arapahoe,State Senator - District 32 - DEM,715839
3,Arapahoe,State Representative - District 3 - DEM,715841
3,Arapahoe,State Representative - District 36 - DEM,715843
3,Arapahoe,State Representative - District 37 - DEM,715845
3,Arapahoe,State Representative - District 38 - DEM,715847
3,Arapahoe,State Representative - District 40 - DEM,715849
3,Arapahoe,State Representative - District 41 - DEM,715851
3,Arapahoe,State Representative - District 42 - DEM,715853
3,Arapahoe,State Representative - District 56 - DEM,715855
3,Arapahoe,State Representative - District 61 - DEM,715857
3,Arapahoe,State Representative - District 9 - DEM,715859
3,Arapahoe,Arapahoe County Commissioner - District 2 - DEM,715861
3,Arapahoe,Arapahoe County Commissioner - District 4 - DEM,715863
3,Arapahoe,Arapahoe County Clerk and Recorder - DEM,715865
3,Arapahoe,Arapahoe County Treasurer - DEM,715867
3,Arapahoe,Arapahoe County Assessor - DEM,715869
3,Arapahoe,Arapahoe County Sheriff - DEM,715871
3,Arapahoe,Arapahoe County Coroner - DEM,715873
3,Arapahoe,United States Senator - REP,715875
3,Arapahoe,Representative to the 118th United States Congress - District 1 - REP,715877
3,Arapahoe,Representative to the 118th United States Congress - District 4 - REP,715879
3,Arapahoe,Representative to the 118th United States Congress - District 6 - REP,715881
3,Arapahoe,Governor - REP,715883
3,Arapahoe,Secretary of State - REP,715885
3,Arapahoe,State Treasurer - REP,715887
3,Arapahoe,Attorney General - REP,715889
3,Arapahoe,State Board of Education Member - At Large - REP,715891
3,Arapahoe,State Board of Education Member - Congressional District 6 - REP,715893
3,Arapahoe,Regent of the University of Colorado - Congressional District 1 - REP,715895
3,Arapahoe,Regent of the University of Colorado - Congressional District 4 - REP,715897
3,Arapahoe,Arapahoe County - State Senator - District 27 - REP,715899
3,Arapahoe,State Senator - District 32 - REP,715901
3,Arapahoe,State Representative - District 3 - REP,715903
3,Arapahoe,State Representative - District 36 - REP,715905
3,Arapahoe,State Representative - District 37 - REP,715907
3,Arapahoe,State Representative - District 38 - REP,715909
3,Arapahoe,State Representative - District 40 - REP,715911
3,Arapahoe,State Representative - District 41 - REP,715913
3,Arapahoe,State Representative - District 42 - REP,715915
3,Arapahoe,State Representative - District 56 - REP,715917
3,Arapahoe,State Representative - District 61 - REP,715919
3,Arapahoe,State Representative - District 9 - REP,715921
3,Arapahoe,Arapahoe County Commissioner - District 2 - REP,715923
3,Arapahoe,Arapahoe County Commissioner - District 4 - REP,715925
3,Arapahoe,Arapahoe County Clerk and Recorder - REP,715927
3,Arapahoe,Arapahoe County Treasurer - REP,715929
3,Arapahoe,Arapahoe County Assessor - REP,715931
3,Arapahoe,Arapahoe County Sheriff - REP,715933
3,Arapahoe,Arapahoe County Coroner - REP,715935
