contest_name,audit_reason,random_audit_status,winners_allowed,ballot_card_count,contest_ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,one_vote_under_count,two_vote_under_count,disagreement_count,other_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
Adams County Assessor,opportunistic_benefits,ended,1,333606,169626,"""Ken Musso""",21882,0.03000000,0,0,0,0,0,0,0,1.03905000,0,112,112
Adams County Clerk and Recorder,opportunistic_benefits,ended,1,333606,169626,"""Josh Zygielbaum""",20774,0.03000000,0,0,0,0,0,0,0,1.03905000,0,118,118
Adams County Commissioner - District 3,opportunistic_benefits,ended,1,333606,169626,"""Emma Pinter""",19412,0.03000000,0,0,0,0,0,0,0,1.03905000,0,126,126
Adams County Commissioner - District 4,opportunistic_benefits,ended,1,333606,169626,"""Steve O'Dorisio""",21817,0.03000000,0,0,0,0,0,0,0,1.03905000,0,112,112
Adams County Coroner,opportunistic_benefits,ended,1,333606,169626,"""Monica Broncucia-Jordan""",23225,0.03000000,0,0,0,0,0,0,0,1.03905000,0,105,105
Adams County Court Judge- Vielma,opportunistic_benefits,ended,1,333606,169626,"""Yes""",44947,0.03000000,0,0,0,0,0,0,0,1.03905000,0,55,55
Adams County School District No. 1 4A,opportunistic_benefits,ended,1,333606,9928,"""Yes/For""",1489,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1633,1633
Adams County Sheriff,county_wide_contest,risk_limit_achieved,1,333606,169626,"""Gene Claps""",9743,0.03000000,251,0,0,0,0,0,0,1.03905000,0,250,250
Adams County Treasurer,opportunistic_benefits,ended,1,333606,169626,"""Alex Villagran""",9182,0.03000000,0,0,0,0,0,0,0,1.03905000,0,265,265
Alamosa County Assessor,opportunistic_benefits,not_auditable,1,6020,6020,"""Sandra J. Hostetter""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Alamosa County Clerk and Recorder,opportunistic_benefits,not_auditable,1,6020,6020,"""Mari Felix""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Alamosa County Commissioner - District 2,opportunistic_benefits,not_auditable,1,6020,6020,"""Arlan Van Ry""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Alamosa County Coroner,opportunistic_benefits,not_auditable,1,6020,6020,"""Joe Dzuris""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Alamosa County - District Attorney - 12th Judicial District,county_wide_contest,risk_limit_achieved,1,6020,6020,"""Anne Kelly""",1332,0.03000000,34,0,0,0,0,0,0,1.03905000,0,33,33
Alamosa County Sheriff,opportunistic_benefits,not_auditable,1,6020,6020,"""Robert Jackson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Alamosa County Surveyor,opportunistic_benefits,not_auditable,1,6020,6020,"""Daniel M. Russell""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Alamosa County Treasurer,opportunistic_benefits,not_auditable,1,6020,6020,"""Amy McKinley""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Amendment D (Constitutional),opportunistic_benefits,in_progress,1,3502653,2515911,"""Yes/For""",774047,0.03000000,0,0,0,0,0,0,0,1.03905000,0,33,33
Amendment E (Constitutional),opportunistic_benefits,in_progress,1,3526411,2539644,"""Yes/For""",1819547,0.03000000,0,0,0,0,0,0,0,1.03905000,0,15,15
Amendment F (Constitutional),opportunistic_benefits,in_progress,1,3526411,2539644,"""No/Against""",428604,0.03000000,0,0,0,0,0,0,0,1.03905000,0,60,60
Arapahoe County Assessor,opportunistic_benefits,ended,1,260210,259905,"""PK Kaiser""",39301,0.03000000,0,0,0,0,0,0,0,1.03905000,0,49,49
Arapahoe County Clerk and Recorder,opportunistic_benefits,ended,1,260210,259905,"""Joan Lopez""",56079,0.03000000,0,0,0,0,0,0,0,1.03905000,0,34,34
Arapahoe County Commissioner - District 2,county_wide_contest,risk_limit_achieved,1,260210,60923,"""Jessica Campbell-Swanson""",6046,0.03000000,315,0,0,0,0,0,0,1.03905000,0,314,314
Arapahoe County Commissioner - District 4,opportunistic_benefits,ended,1,260210,43233,"""Leslie Summey""",12136,0.03000000,0,0,0,0,0,0,0,1.03905000,0,157,157
Arapahoe County Coroner,opportunistic_benefits,ended,1,260210,259905,"""Kelly C. Lear""",52813,0.03000000,0,0,0,0,0,0,0,1.03905000,0,36,36
Arapahoe County Court Judge-Clark,opportunistic_benefits,ended,1,260210,259905,"""Yes""",80286,0.03000000,0,0,0,0,0,0,0,1.03905000,0,24,24
Arapahoe County Court Judge-LaFave,opportunistic_benefits,ended,1,260210,259905,"""Yes""",40763,0.03000000,0,0,0,0,0,0,0,1.03905000,0,47,47
Arapahoe County Court Judge-Roche,opportunistic_benefits,ended,1,260210,259905,"""Yes""",84387,0.03000000,0,0,0,0,0,0,0,1.03905000,0,23,23
Arapahoe County Court Judge-Rowles-Stokes,opportunistic_benefits,ended,1,260210,259905,"""Yes""",68065,0.03000000,0,0,0,0,0,0,0,1.03905000,0,28,28
Arapahoe County Sheriff,opportunistic_benefits,ended,1,260210,259905,"""Tyler Scott Brown""",35386,0.03000000,0,0,0,0,0,0,0,1.03905000,0,54,54
Arapahoe County Treasurer,opportunistic_benefits,ended,1,260210,259905,"""Michael Roger Westerberg""",34931,0.03000000,0,0,0,0,0,0,0,1.03905000,0,55,55
Archuleta County Assessor,opportunistic_benefits,not_auditable,1,7952,7952,"""Johanna Tully-Elliott""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Archuleta County Ballot Issue 1A,opportunistic_benefits,ended,1,7952,7952,"""No/Against""",3520,0.03000000,0,0,0,0,0,0,0,1.03905000,0,17,17
Archuleta County Clerk and Recorder,opportunistic_benefits,not_auditable,1,7952,7952,"""Kristy Archuleta""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Archuleta County Commissioner District 3,county_wide_contest,risk_limit_achieved,1,7952,7952,"""Veronica Medina""",1807,0.03000000,34,0,0,0,0,0,0,1.03905000,0,33,33
Archuleta County Coroner,opportunistic_benefits,not_auditable,1,7952,7952,"""Brandon L. Bishop""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
