county_name,contest_name,imprinted_id,ballot_type,choice_per_voting_computer,audit_board_selection,consensus,record_type,audit_board_comment,timestamp,cvr_id,audit_reason
Adams,Adams County Commissioner - District 1 - DEM,101-101-48,24-DEM,"""Valerie Vigil""","""Valerie Vigil""",YES,uploaded,"",2024-07-09 09:52:07.627179,1092611,COUNTY_WIDE_CONTEST
Adams,Adams County Commissioner - District 1 - DEM,101-104-8,18-DEM,"""Julie Duran Mullica""","""Julie Duran Mullica""",YES,uploaded,"",2024-07-09 09:53:20.426392,1092880,COUNTY_WIDE_CONTEST
Adams,Adams County Commissioner - District 1 - DEM,101-45-93,19-DEM,"""Valerie Vigil""","""Valerie Vigil""",YES,uploaded,"",2024-07-09 09:29:42.431009,1056627,COUNTY_WIDE_CONTEST
Adams,Adams County Commissioner - District 1 - DEM,101-57-80,27-DEM,"""Valerie Vigil""","""Valerie Vigil""",YES,uploaded,"",2024-07-09 09:37:16.260197,1057773,
Adams,Adams County Commissioner - District 1 - DEM,101-92-76,18-DEM,"""Julie Duran Mullica""","""Julie Duran Mullica""",YES,uploaded,"",2024-07-09 09:47:56.832343,1089511,COUNTY_WIDE_CONTEST
Adams,Adams County Commissioner - District 1 - DEM,101-95-63,30-DEM,"""Julie Duran Mullica""","""Julie Duran Mullica""",YES,uploaded,"",2024-07-09 09:49:20.944067,1090858,COUNTY_WIDE_CONTEST
Adams,Adams County Commissioner - District 1 - DEM,102-20-45,24-DEM,"""Valerie Vigil""","""Valerie Vigil""",YES,uploaded,"",2024-07-09 09:57:08.336911,1042696,COUNTY_WIDE_CONTEST
Adams,Adams County Commissioner - District 1 - DEM,102-35-84,30-DEM,"""Julie Duran Mullica""","""Julie Duran Mullica""",YES,uploaded,"",2024-07-09 09:59:11.947852,1058905,
Adams,Adams County Commissioner - District 1 - DEM,102-48-26,18-DEM,"""Valerie Vigil""","""Valerie Vigil""",YES,uploaded,"",2024-07-09 10:13:01.935175,1072260,
Adams,Adams County Commissioner - District 1 - DEM,102-55-36,30-DEM,"""Julie Duran Mullica""","""Julie Duran Mullica""",YES,uploaded,"",2024-07-09 10:15:41.437864,1080356,COUNTY_WIDE_CONTEST
Adams,Adams County Commissioner - District 1 - DEM,102-55-48,27-DEM,"""Julie Duran Mullica""","""Julie Duran Mullica""",YES,uploaded,"",2024-07-09 10:16:49.682335,1080345,COUNTY_WIDE_CONTEST
Adams,Adams County Commissioner - District 1 - DEM,103-10-92,27-DEM,"""Julie Duran Mullica""","""Julie Duran Mullica""",YES,uploaded,"",2024-07-09 10:26:17.652154,1043971,COUNTY_WIDE_CONTEST
Adams,Adams County Commissioner - District 1 - DEM,103-33-6,27-DEM,"","",YES,uploaded,"",2024-07-09 10:33:53.368334,1059928,COUNTY_WIDE_CONTEST
Adams,Adams County Commissioner - District 1 - DEM,103-3-70,27-DEM,"""Valerie Vigil""","""Valerie Vigil""",YES,uploaded,"",2024-07-09 10:25:06.977864,1043320,COUNTY_WIDE_CONTEST
Adams,Adams County Commissioner - District 1 - DEM,103-37-56,30-DEM,"","",YES,uploaded,"",2024-07-09 10:34:57.320402,1060304,COUNTY_WIDE_CONTEST
Adams,Adams County Commissioner - District 1 - DEM,103-58-77,24-DEM,"""Valerie Vigil""","""Valerie Vigil""",YES,uploaded,"",2024-07-09 10:40:55.219879,1075247,COUNTY_WIDE_CONTEST
Adams,Adams County Commissioner - District 1 - DEM,103-64-88,14-DEM,"""Julie Duran Mullica""","""Julie Duran Mullica""",YES,uploaded,"",2024-07-09 10:52:27.108209,1077213,
Adams,Adams County Commissioner - District 1 - DEM,105-111-20,30-DEM,"""Valerie Vigil""","""Valerie Vigil""",YES,uploaded,"",2024-07-09 09:34:35.133957,1080239,
Adams,Adams County Commissioner - District 1 - DEM,105-116-19,24-DEM,"""Julie Duran Mullica""","""Julie Duran Mullica""",YES,uploaded,"",2024-07-09 09:35:32.288262,1081571,
Adams,Adams County Commissioner - District 1 - DEM,105-121-16,10-DEM,"""Julie Duran Mullica""","""Julie Duran Mullica""",YES,uploaded,"",2024-07-09 09:36:50.724181,1082728,COUNTY_WIDE_CONTEST
Adams,Adams County Commissioner - District 1 - DEM,105-130-44,27-DEM,"""Julie Duran Mullica""","""Julie Duran Mullica""",YES,uploaded,"",2024-07-09 09:41:39.43726,1085294,
Adams,Adams County Commissioner - District 1 - DEM,105-142-33,14-DEM,"""Julie Duran Mullica""","""Julie Duran Mullica""",YES,uploaded,"",2024-07-09 09:48:28.533513,1089366,COUNTY_WIDE_CONTEST
Adams,Adams County Commissioner - District 1 - DEM,105-142-41,14-DEM,"""Valerie Vigil""","""Valerie Vigil""",YES,uploaded,"",2024-07-09 09:49:33.723425,1089339,
Adams,Adams County Commissioner - District 1 - DEM,105-145-63,24-DEM,"""Valerie Vigil""","""Valerie Vigil""",YES,uploaded,"",2024-07-09 09:52:51.950109,1090657,COUNTY_WIDE_CONTEST
Adams,Adams County Commissioner - District 1 - DEM,105-146-17,24-DEM,"""Valerie Vigil""","""Valerie Vigil""",YES,uploaded,"",2024-07-09 09:54:05.938149,1090963,COUNTY_WIDE_CONTEST
Adams,Adams County Commissioner - District 1 - DEM,105-146-39,27-DEM,"""Julie Duran Mullica""","""Julie Duran Mullica""",YES,uploaded,"",2024-07-09 09:55:26.51725,1090959,
Adams,Adams County Commissioner - District 1 - DEM,105-17-26,27-DEM,"""Julie Duran Mullica""","""Julie Duran Mullica""",YES,uploaded,"",2024-07-09 10:59:06.405527,1045482,COUNTY_WIDE_CONTEST
Adams,Adams County Commissioner - District 1 - DEM,105-23-60,30-DEM,"""Valerie Vigil""","""Valerie Vigil""",YES,uploaded,"",2024-07-09 11:00:10.53056,1046088,COUNTY_WIDE_CONTEST
Adams,Adams County Commissioner - District 1 - DEM,105-53-79,24-DEM,"""Julie Duran Mullica""","""Julie Duran Mullica""",YES,uploaded,"",2024-07-09 11:08:11.389216,1062672,COUNTY_WIDE_CONTEST
Adams,Adams County Commissioner - District 1 - DEM,105-6-71,14-DEM,"""Julie Duran Mullica""","""Julie Duran Mullica""",YES,uploaded,"",2024-07-09 10:56:12.434329,1044501,COUNTY_WIDE_CONTEST
Adams,Adams County Commissioner - District 1 - DEM,105-96-58,30-DEM,"""Julie Duran Mullica""","""Julie Duran Mullica""",YES,uploaded,"",2024-07-09 09:27:54.903738,1075485,COUNTY_WIDE_CONTEST
