min_margin,contest_name,contest_cvr_ids
0,County Commissioner District 2 - REP,[]
0,State Senator - District 33 - REP,[]
0,State Senator - District 19 - REP,[]
0,County Commissioner -  District 3 - DEM,[]
0,State Representative - District 49 - REP,[]
0,Eagle County Commissioner - District 1 - REP,[]
0,State Representative - District 8 - DEM,[]
0,State Representative - District 1 - REP,[]
0,State Representative - District 12 - DEM,[]
0,District Attorney - 17th Judicial District - DEM,[]
0,Mineral County Commissioner - District 2 - DEM,[]
0,State Representative - District 31 - REP,[]
0,Adams County Commissioner - District 5 - DEM,[]
0,State Representative - District 44 - DEM,[]
0,State Representative - District 6 - REP,[]
0,Gilpin County Commissioner - District 3 - DEM,[]
0,Custer County Board of County Commissioners - District 2 - REP,[]
0,District Attorney - 18th Judicial District - REP,[]
0,District Attorney - 4th Judicial District - DEM,[]
0,Clear Creek County Sheriff - REP,[]
0,State Representative - District 3 - DEM,[]
0,El Paso County Commissioner - District 4 - DEM,[]
0,Kiowa County Commissioner - District 3 - REP,[]
0,Clear Creek County Commissioner - District 2 - REP,[]
0,State Representative - District 57 - DEM,[]
0,State Representative - District 17 - DEM,[]
0,State Senator - District 29 - DEM,[]
0,Park County Commissioner District 2 - DEM,[]
0,Moffat County Commissioner District 2 - REP,[]
0,La Plata County Commissioner District 3 - REP,[]
0,Fremont County Board of County Commissioners - District 3 - REP,[]
0,State Representative - District 19 - DEM,[]
0,Costilla County Commissioner District 3 - REP,[]
0,State Representative - District 46 - DEM,[]
0,Eagle County Commissioner - District 1 - DEM,[]
0,Bent County Commissioner - District 1 - REP,[]
0,State Representative - District 33 - DEM,[]
0,State Representative - District 23 - DEM,[]
0,Mesa County Commissioner - District 1 - REP,[]
0,Gilpin County Commissioner - District 1 - DEM,[]
0,State Representative - District 47 - REP,[]
0,Pueblo County Commissioner - District 2 - DEM,[]
0,District Attorney - 5th Judicial District - DEM,[]
0,State Representative - District 15 - REP,[]
0,State Representative - District 8 - REP,[]
0,State Senator - District 14 - DEM,[]
0,Jackson County Commissioner Dist 3 - REP,[]
0,Prowers County Commissioner District 3 - REP,[]
0,Kiowa County Commissioner - District 1 - REP,[]
0,Saguache County Commissioner District 1 - REP,[]
0,District Attorney - 18th Judicial District - DEM,[]
0,District Attorney - 10th Judicial District - REP,[]
0,State Representative - District 60 - DEM,[]
0,State Representative - District 44 - REP,[]
0,County Commissioner -  District 1 - DEM,[]
0,Routt County Commissioner - District 2 - DEM,[]
0,State Board of Education Member - Congressional District 4 - DEM,[]
0,State Representative - District 1 - DEM,[]
0,District Attorney - 11th Judicial District - REP,[]
0,State Senator - District 6 - DEM,[]
0,Representative to the 119th United States Congress - District 6 - DEM,[]
0,Summit County Commissioner - District 2 - DEM,[]
0,State Representative - District 25 - DEM,[]
0,State Representative - District 17 - REP,[]
0,District Attorney - 12th Judicial District - REP,[]
0,Gunnison County Commissioner - District 1 - REP,[]
0,Adams County Commissioner - District 5 - REP,[]
0,Crowley County Commissioner - District 3 - REP,[]
0,Representative to the 119th United States Congress - District 2 - REP,[]
0,Phillips County Commissioner - District 3 - REP,[]
0,State Representative - District 50 - REP,[]
0,State Senator - District 12 - DEM,[]
0,State Representative - District 13 - REP,[]
0,Chaffee County Commissioner - District 2 - DEM,[]
0,Costilla County Commissioner District 3 - DEM,[]
0,Delta County Commissioner - District 3 - REP,[]
0,Pueblo County Commissioner - District 2 - REP,[]
0,State Senator - District 29 - REP,[]
0,La Plata County Commissioner District 3 - DEM,[]
0,District Attorney - 7th Judicial District - REP,[]
0,District Attorney - 3rd Judicial District - DEM,[]
0,Regent of the University of Colorado - Congressional District 5 - REP,[]
0,State Representative - District 59 - REP,[]
0,Yuma County Commissioner - District 2 - REP,[]
0,Dolores County Commissioner District 2 - REP,[]
0,Otero County Commissioner District 1 - REP,[]
0,State Representative - District 15 - DEM,[]
0,Costilla County Commissioner District 1 - REP,[]
0,Chaffee County Commissioner - District 1 - REP,[]
0,Morgan County Commissioner District 3 - DEM,[]
0,District Attorney - 16th Judicial District - REP,[]
0,Regent of the University of Colorado - At Large - REP,[]
0,Weld County Commissioner - District 1 - REP,[]
0,Larimer County Commissioner - District 2 - REP,[]
0,Teller County Treasurer - REP,[]
0,Las Animas County Commissioner District 2 - REP,[]
0,District Attorney - 6th Judicial District - DEM,[]
0,Representative to the 119th United States Congress - District 7 - REP,[]
0,El Paso County Commissioner - District 2 - DEM,[]
0,State Representative - District 60 - REP,[]
0,Representative to the 119th United States Congress - District 6 - REP,[]
0,State Representative - District 21 - DEM,[]
0,Representative to the 119th United States Congress - District 8 - DEM,[]
0,El Paso County Commissioner - District 3 - DEM,[]
0,State Representative - District 14 - REP,[]
0,State Representative - District 54 - REP,[]
0,Mesa County Commissioner - District 1 - DEM,[]
0,Adams County Commissioner - District 1 - REP,[]
0,District Attorney - 22nd Judicial District - REP,[]
0,Las Animas County Commissioner District 1 - REP,[]
0,State Representative - District 53 - REP,[]
0,State Representative - District 22 - DEM,[]
0,State Senator - District 6 - REP,[]
0,Fremont County Board of County Commissioners - District 3 - DEM,[]
0,Morgan County Commissioner District 1 - REP,[]
0,State Representative - District 62 - DEM,[]
0,Gunnison County Commissioner - District 1 - DEM,[]
0,State Representative - District 16 - DEM,[]
0,Regent of the University of Colorado - Congressional District 5 - DEM,[]
0,State Representative - District 59 - DEM,[]
0,State Representative - District 13 - DEM,[]
0,Chaffee County Commissioner - District 2 - REP,[]
0,Chaffee County Commissioner - District 1 - DEM,[]
0,State Representative - District 63 - DEM,[]
0,Boulder County Coroner - DEM,[]
0,State Representative - District 20 - DEM,[]
0,County Commissioner -  District 3 - REP,[]
0,Larimer County Commissioner - District 3 - DEM,[]
0,La Plata County Commissioner District 2 - DEM,[]
0,District Attorney - 1st Judicial District - DEM,[]
0,State Representative - District 55 - REP,[]
0,Regent of the University of Colorado - Congressional District 3 - DEM,[]
0,State Representative - District 14 - DEM,[]
0,District Attorney - 22nd Judicial District - DEM,[]
0,San Miguel County Clerk and Recorder - DEM,[]
0,State Representative - District 61 - REP,[]
0,Larimer County Commissioner - District 2 - DEM,[]
0,State Representative - District 64 - DEM,[]
0,Morgan County Commissioner District 1 - DEM,[]
0,State Representative - District 65 - DEM,[]
