county_id,county_name,contest_name,contest_id
7,Boulder,United States Senator - DEM,1003
7,Boulder,Representative to the 117th United States Congress-District 2 - DEM,1005
7,Boulder,Representative to the 117th United States Congress-District 4 - DEM,1007
7,Boulder,Regent of the University of Colorado - Congressional District 2 - DEM,1009
7,Boulder,State Senator - District 17 - DEM,1011
7,Boulder,State Senator - District 18 - DEM,1013
7,Boulder,State Representative - District 10 - DEM,1015
7,Boulder,State Representative - District 11 - DEM,1017
7,Boulder,State Representative - District 12 - DEM,1019
7,Boulder,State Representative - District 13 - DEM,1021
7,Boulder,State Representative - District 33 - DEM,1023
7,Boulder,District Attorney - 20th Judicial District - DEM,1025
7,Boulder,Boulder County Commissioner - District 1 - DEM,1027
7,Boulder,Boulder County Commissioner - District 2 - DEM,1029
7,Boulder,United States Senator - LBR,1031
7,Boulder,United States Senator - REP,1033
7,Boulder,Representative to the 117th United States Congress-District 2 - REP,1035
7,Boulder,Representative to the 117th United States Congress-District 4 - REP,1037
7,Boulder,Regent of the University of Colorado - Congressional District 2 - REP,1039
7,Boulder,State Senator - District 17 - REP,1041
7,Boulder,State Senator - District 18 - REP,1043
7,Boulder,State Representative - District 10 - REP,1045
7,Boulder,State Representative - District 11 - REP,1047
7,Boulder,State Representative - District 12 - REP,1049
7,Boulder,State Representative - District 13 - REP,1051
7,Boulder,State Representative - District 33 - REP,1053
7,Boulder,Boulder County Commissioner - District 1 - REP,1055
7,Boulder,Boulder County Commissioner - District 2 - REP,1057
