County,Device ID,Batch,# of Ballots,Location
Ouray,2,1,25,1
Ouray,2,2,25,1
Ouray,2,3,25,1
Ouray,2,4,25,1
Ouray,2,5,25,1
Ouray,2,6,25,1
Ouray,2,7,25,1
Ouray,2,8,25,1
Ouray,2,9,25,1
Ouray,2,10,25,1
Ouray,2,11,25,1
Ouray,2,12,25,1
Ouray,2,13,25,1
Ouray,2,14,25,1
Ouray,2,15,25,1
Ouray,2,16,25,1
Ouray,2,17,25,1
Ouray,2,18,25,1
Ouray,2,19,25,1
Ouray,2,20,25,1
Ouray,2,21,25,1
Ouray,2,22,19,1
Ouray,2,23,25,1
Ouray,2,24,25,1
Ouray,2,25,25,1
Ouray,2,26,25,1
Ouray,2,27,25,1
Ouray,2,28,25,1
Ouray,2,29,25,1
Ouray,2,30,25,1
Ouray,2,31,25,1
Ouray,2,32,25,1
Ouray,2,33,25,1
Ouray,2,34,25,1
Ouray,2,35,25,1
Ouray,2,36,25,1
Ouray,2,37,25,1
Ouray,2,38,25,1
Ouray,2,39,25,1
Ouray,2,40,25,1
Ouray,2,41,25,1
Ouray,2,42,25,1
Ouray,2,43,25,1
Ouray,2,44,25,1
Ouray,2,45,25,1
Ouray,2,46,25,1
Ouray,2,47,25,1
Ouray,2,48,25,2
Ouray,2,49,25,2
Ouray,2,50,25,2
Ouray,2,51,25,2
Ouray,2,52,25,2
Ouray,2,53,25,2
Ouray,2,54,25,2
Ouray,2,55,25,2
Ouray,2,56,25,2
Ouray,2,57,25,2
Ouray,2,58,25,2
Ouray,2,59,25,2
Ouray,2,60,17,2
Ouray,2,61,25,2
Ouray,2,62,25,2
Ouray,2,63,25,2
Ouray,2,64,25,2
Ouray,2,65,25,2
Ouray,2,66,25,2
Ouray,2,67,25,2
Ouray,2,68,25,2
Ouray,2,69,25,2
Ouray,2,70,18,2
Ouray,2,71,22,2
Ouray,2,72,25,2
Ouray,2,73,25,2
Ouray,2,74,25,2
Ouray,2,75,25,2
Ouray,2,76,25,2
Ouray,2,77,25,2
Ouray,2,78,25,2
Ouray,2,79,12,2
Ouray,2,80,25,2
Ouray,2,81,25,2
Ouray,2,82,25,2
Ouray,2,83,6,2
Ouray,2,84,25,2
Ouray,2,85,25,2
Ouray,2,86,24,2
Ouray,2,87,17,2
