County,Device ID,Batch,# of Ballot Cards,Location
Conejos,1,1,15,Box 1
Conejos,1,2,15,Box 1
Conejos,1,3,15,Box 1
Conejos,1,4,15,Box 1
Conejos,1,5,15,Box 1
Conejos,1,6,15,Box 1
Conejos,1,7,15,Box 1
Conejos,1,8,15,Box 1
Conejos,1,9,15,Box 1
Conejos,1,10,15,Box 1
Conejos,1,11,15,Box 1
Conejos,1,12,15,Box 1
Conejos,1,13,15,Box 1
Conejos,1,14,15,Box 1
Conejos,1,15,15,Box 1
Conejos,1,16,15,Box 1
Conejos,1,17,15,Box 1
Conejos,1,18,15,Box 1
Conejos,1,19,15,Box 1
Conejos,1,20,15,Box 1
Conejos,1,21,15,Box 1
Conejos,1,22,15,Box 1
Conejos,1,23,15,Box 1
Conejos,1,24,15,Box 1
Conejos,1,25,15,Box 1
Conejos,1,26,15,Box 1
Conejos,1,27,15,Box 1
Conejos,1,28,15,Box 1
Conejos,1,29,15,Box 1
Conejos,1,30,15,Box 1
Conejos,1,31,15,Box 1
Conejos,1,32,15,Box 1
Conejos,1,33,15,Box 1
Conejos,1,34,15,Box 1
Conejos,1,35,15,Box 1
Conejos,1,36,15,Box 1
Conejos,1,37,15,Box 1
Conejos,1,38,15,Box 1
Conejos,1,39,15,Box 1
Conejos,1,40,15,Box 1
Conejos,1,41,15,Box 1
Conejos,1,42,15,Box 1
Conejos,1,43,15,Box 1
Conejos,1,44,15,Box 1
Conejos,1,45,15,Box 1
Conejos,1,46,15,Box 1
Conejos,1,47,15,Box 1
