county_id,county_name,contest_name,contest_id
1,Adams,Presidential Electors,3739728
1,Adams,United States Senator,3739730
1,Adams,Representative to the 117th United States Congress - District 4,3739732
1,Adams,Representative to the 117th United States Congress - District 6,3739734
1,Adams,Representative to the 117th United States Congress - District 7,3739736
1,Adams,State Board of Education Member - Congressional District 7,3739738
1,Adams,Regent of the University of Colorado - Congressional District 6,3739740
1,Adams,Regent of the University of Colorado - Congressional District 7,3739742
1,Adams,State Senator - District 21,3739744
1,Adams,State Senator - District 25,3739746
1,Adams,State Representative - District 30,3739748
1,Adams,State Representative - District 31,3739750
1,Adams,State Representative - District 32,3739752
1,Adams,State Representative - District 34,3739754
1,Adams,State Representative - District 35,3739756
1,Adams,State Representative - District 56,3739758
1,Adams,District Attorney - 17th Judicial District,3739760
1,Adams,Adams County Commissioner - District 1,3739762
1,Adams,Adams County Commissioner - District 2,3739764
1,Adams,Adams County Commissioner - District 5,3739766
1,Adams,Town of Lochbuie Mayor,3739768
1,Adams,Town of Lochbuie Trustee,3739770
1,Adams,Justice of the Colorado Supreme Court - Hart,3739772
1,Adams,Justice of the Colorado Supreme Court - Samour,3739774
1,Adams,Colorado Court of Appeals Judge - Tow,3739776
1,Adams,Colorado Court of Appeals Judge - Welling,3739778
1,Adams,District Court Judge - 17th Judicial District - Crespin,3739780
1,Adams,District Court Judge - 17th Judicial District - Datz,3739782
1,Adams,District Court Judge - 17th Judicial District - Finn,3739784
1,Adams,District Court Judge - 17th Judicial District - Kiesnowski,3739786
1,Adams,District Court Judge - 17th Judicial District - Loew,3739788
1,Adams,District Court Judge - 17th Judicial District - Ramirez,3739790
1,Adams,District Court Judge - 17th Judicial District - Warner,3739792
1,Adams,Adams County Court Judge - Flaum,3739794
1,Adams,Adams County Court Judge - Kirby,3739796
1,Adams,Amendment B (CONSTITUTIONAL),3739798
1,Adams,Amendment C (CONSTITUTIONAL),3739800
1,Adams,Amendment 76 (CONSTITUTIONAL),3739802
1,Adams,Amendment 77 (CONSTITUTIONAL),3739804
1,Adams,Proposition EE (STATUTORY),3739806
1,Adams,Proposition 113 (STATUTORY),3739808
1,Adams,Proposition 114 (STATUTORY),3739810
1,Adams,Proposition 115 (STATUTORY),3739812
1,Adams,Proposition 116 (STATUTORY),3739814
1,Adams,Proposition 117 (STATUTORY),3739816
1,Adams,Proposition 118 (STATUTORY),3739818
1,Adams,Adams County Ballot Issue 1A,3739820
1,Adams,Adams County Ballot Issue 1B,3739822
1,Adams,Adams County Ballot Issue 1C,3739824
1,Adams,Byers School District 32J Ballot Issue 5A,3739826
1,Adams,Strasburg School District 31J Ballot Issue 5B,3739828
1,Adams,Weld County School District RE-3J Ballot Issue 5C,3739830
1,Adams,South Adams County Fire Protection District No. 4 Ballot Issue 6A,3739832
1,Adams,Greater Brighton Fire Protection District Ballot Issue 7B,3739834
2,Alamosa,Presidential Electors,880210
2,Alamosa,United States Senator,880212
2,Alamosa,Representative to the 117th United States Congress - District 3,880214
2,Alamosa,State Board of Education Member - Congressional District 3,880216
2,Alamosa,State Senator - District 35,880218
