county_name,contest_name,choice,votes
Adams,Presidential Electors,Joseph R. Biden / Kamala D. Harris,134202
Adams,Presidential Electors,Donald J. Trump / Michael R. Pence,95657
Adams,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3731
Adams,Presidential Electors,Howie Hawkins / Angela Nicole Walker,744
Adams,Presidential Electors,Kanye West / Michelle Tidball,729
Adams,Presidential Electors,Don Blankenship / William Mohr,455
Adams,Presidential Electors,Bill Hammons / Eric Bodenstab,264
Adams,Presidential Electors,Mark Charles / Adrian Wallace,197
Adams,Presidential Electors,Brian Carroll / Amar Patel,160
Adams,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,102
Adams,Presidential Electors,Gloria La Riva / Sunil Freeman,90
Adams,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",72
Adams,Presidential Electors,Joe McHugh / Elizabeth Storm,60
Adams,Presidential Electors,Brock Pierce / Karla Ballard,51
Adams,Presidential Electors,Phil Collins / Billy Joe Parker,46
Adams,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,40
Adams,Presidential Electors,Dario Hunter / Dawn Neptune Adams,38
Adams,Presidential Electors,Blake Huber / Frank Atwood,37
Adams,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,24
Adams,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",23
Adams,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,13
Adams,Presidential Electors,Tom Hoefling / Andy Prior,4
Adams,Presidential Electors,Todd Cella / Timothy Bryan Cella,1
Adams,Presidential Electors,Kasey Wells / Rachel Wells,0
Adams,United States Senator,John W. Hickenlooper,130409
Adams,United States Senator,Cory Gardner,98341
Adams,United States Senator,Raymon Anthony Doane,4916
Adams,United States Senator,Daniel Doyle,1071
Adams,United States Senator,"Stephan ""Seku"" Evans",963
Adams,United States Senator,Bruce Lohmiller,10
Adams,United States Senator,Danny Skelly,3
Adams,United States Senator,Michael Sanchez,1
Adams,Representative to the 117th United States Congress - District 4,Ken Buck,3595
Adams,Representative to the 117th United States Congress - District 4,Ike McCorkle,1021
Adams,Representative to the 117th United States Congress - District 4,Bruce Griffith,132
Adams,Representative to the 117th United States Congress - District 4,Laura Ireland,71
Adams,Representative to the 117th United States Congress - District 6,Jason Crow,31079
Adams,Representative to the 117th United States Congress - District 6,Steve House,26694
Adams,Representative to the 117th United States Congress - District 6,Norm Olsen,1508
Adams,Representative to the 117th United States Congress - District 6,Jaimie Lynn Kulikowski,756
Adams,Representative to the 117th United States Congress - District 7,Ed Perlmutter,94761
Adams,Representative to the 117th United States Congress - District 7,"Charles ""Casper"" Stockham",60257
Adams,Representative to the 117th United States Congress - District 7,Ken Biles,5009
Adams,Representative to the 117th United States Congress - District 7,David Olszta,1222
Adams,Representative to the 117th United States Congress - District 7,Steve Zorn,17
Adams,State Board of Education Member - Congressional District 7,Karla Esser,100408
Adams,State Board of Education Member - Congressional District 7,Nancy Pallozzi,58903
Adams,Regent of the University of Colorado - Congressional District 6,Ilana Spiegel,28650
Adams,Regent of the University of Colorado - Congressional District 6,Richard Murray,28533
Adams,Regent of the University of Colorado - Congressional District 6,Christopher E. Otwell,1526
Adams,Regent of the University of Colorado - Congressional District 7,Nolbert Chavez,116265
Adams,State Senator - District 21,Dominick Moreno,41438
Adams,State Senator - District 21,Martin Mendez,23769
Adams,State Senator - District 25,Kevin Priola,37195
Adams,State Senator - District 25,Paula Dickerson,35968
Adams,State Representative - District 30,Dafna Michaelson Jenet,22445
Adams,State Representative - District 30,Kerrie Gutierrez,17036
Adams,State Representative - District 31,Yadira Caraveo,27687
Adams,State Representative - District 32,Adrienne Benavidez,19597
Adams,State Representative - District 32,Tony Caputo,9368
Adams,State Representative - District 32,Jason Chapman,1810
Adams,State Representative - District 34,Kyle Mullica,19845
Adams,State Representative - District 34,Mark Bromley,13694
Adams,State Representative - District 34,Rob Stutz,1760
Adams,State Representative - District 35,Shannon Bird,27019
Adams,State Representative - District 35,Roger Lehman,16248
Adams,State Representative - District 56,Rod Bockenfeld,20786
Adams,State Representative - District 56,Giugi Carminati,13081
Adams,State Representative - District 56,Kevin Gulbranson,1528
Adams,District Attorney - 17th Judicial District,Brian Mason,122162
Adams,District Attorney - 17th Judicial District,Tim McCormack,99621
Adams,Adams County Commissioner - District 1,Eva Henry,131863
Adams,Adams County Commissioner - District 1,"Alexander ""Skinny"" Winkler",90069
Adams,Adams County Commissioner - District 2,"Charles ""Chaz"" Tedesco",139855
Adams,Adams County Commissioner - District 2,James K. Treibert,57387
Adams,Adams County Commissioner - District 5,Lynn Baca,125674
Adams,Adams County Commissioner - District 5,Phil Covarrubias,94103
Adams,Town of Lochbuie Mayor,Jamie Jeffery,1
Adams,Town of Lochbuie Mayor,Larry James Strock,0
Adams,Town of Lochbuie Mayor,Mike S. Morris,0
Adams,Town of Lochbuie Mayor,Michael Mahoney,0
Adams,Town of Lochbuie Trustee,James W. Kuemmerle,1
Adams,Town of Lochbuie Trustee,May Wescott,0
Adams,Town of Lochbuie Trustee,Jacklyn White,0
Adams,Town of Lochbuie Trustee,Solara Antonopulos,0
Adams,Justice of the Colorado Supreme Court - Hart,Yes,142130
Adams,Justice of the Colorado Supreme Court - Hart,No,54462
Adams,Justice of the Colorado Supreme Court - Samour,Yes,136886
Adams,Justice of the Colorado Supreme Court - Samour,No,57102
Adams,Colorado Court of Appeals Judge - Tow,Yes,130544
Adams,Colorado Court of Appeals Judge - Tow,No,62328
Adams,Colorado Court of Appeals Judge - Welling,Yes,129818
Adams,Colorado Court of Appeals Judge - Welling,No,61765
Adams,District Court Judge - 17th Judicial District - Crespin,No,103109
Adams,District Court Judge - 17th Judicial District - Crespin,Yes,89798
Adams,District Court Judge - 17th Judicial District - Datz,Yes,135783
Adams,District Court Judge - 17th Judicial District - Datz,No,55152
Adams,District Court Judge - 17th Judicial District - Finn,Yes,137503
Adams,District Court Judge - 17th Judicial District - Finn,No,52821
Adams,District Court Judge - 17th Judicial District - Kiesnowski,Yes,134546
Adams,District Court Judge - 17th Judicial District - Kiesnowski,No,55649
Adams,District Court Judge - 17th Judicial District - Loew,Yes,139555
Adams,District Court Judge - 17th Judicial District - Loew,No,50913
Adams,District Court Judge - 17th Judicial District - Ramirez,Yes,133552
Adams,District Court Judge - 17th Judicial District - Ramirez,No,57449
Adams,District Court Judge - 17th Judicial District - Warner,Yes,128073
Adams,District Court Judge - 17th Judicial District - Warner,No,61805
Adams,Adams County Court Judge - Flaum,Yes,137561
Adams,Adams County Court Judge - Flaum,No,54242
Adams,Adams County Court Judge - Kirby,Yes,141310
Adams,Adams County Court Judge - Kirby,No,50111
Adams,Amendment B (CONSTITUTIONAL),Yes/For,125053
Adams,Amendment B (CONSTITUTIONAL),No/Against,96590
Adams,Amendment C (CONSTITUTIONAL),Yes/For,115153
Adams,Amendment C (CONSTITUTIONAL),No/Against,104077
Adams,Amendment 76 (CONSTITUTIONAL),Yes/For,148352
Adams,Amendment 76 (CONSTITUTIONAL),No/Against,79058
Adams,Amendment 77 (CONSTITUTIONAL),Yes/For,141813
Adams,Amendment 77 (CONSTITUTIONAL),No/Against,80062
Adams,Proposition EE (STATUTORY),Yes/For,147956
Adams,Proposition EE (STATUTORY),No/Against,79730
Adams,Proposition 113 (STATUTORY),Yes/For,124832
Adams,Proposition 113 (STATUTORY),No/Against,102051
Adams,Proposition 114 (STATUTORY),Yes/For,117002
Adams,Proposition 114 (STATUTORY),No/Against,107937
Adams,Proposition 115 (STATUTORY),No/Against,133629
Adams,Proposition 115 (STATUTORY),Yes/For,93153
Adams,Proposition 116 (STATUTORY),Yes/For,143520
Adams,Proposition 116 (STATUTORY),No/Against,83070
Adams,Proposition 117 (STATUTORY),Yes/For,116091
Adams,Proposition 117 (STATUTORY),No/Against,98084
Adams,Proposition 118 (STATUTORY),Yes/For,138455
Adams,Proposition 118 (STATUTORY),No/Against,87186
Adams,Adams County Ballot Issue 1A,Yes/For,184711
Adams,Adams County Ballot Issue 1A,No/Against,38821
Adams,Adams County Ballot Issue 1B,Yes/For,165988
Adams,Adams County Ballot Issue 1B,No/Against,55437
Adams,Adams County Ballot Issue 1C,Yes/For,130556
Adams,Adams County Ballot Issue 1C,No/Against,89848
Adams,Byers School District 32J Ballot Issue 5A,No,157
Adams,Byers School District 32J Ballot Issue 5A,Yes,134
Adams,Strasburg School District 31J Ballot Issue 5B,Yes,1368
Adams,Strasburg School District 31J Ballot Issue 5B,No,1108
Adams,Weld County School District RE-3J Ballot Issue 5C,Yes/For,91
Adams,Weld County School District RE-3J Ballot Issue 5C,No/Against,65
