contest_name,audit_reason,random_audit_status,ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,one_vote_under_count,two_vote_under_count,disagreement_count,other_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
13th Judicial District Referred Ballot Question 7A,opportunistic_benefits,in_progress,42917,"""No/against""",13634,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,20,20
16th Judicial District Ballot Question 7A,opportunistic_benefits,in_progress,10935,"""No/against""",2110,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,33,33
16th Judicial District Ballot Question 7B,opportunistic_benefits,in_progress,10935,"""No/against""",3851,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,18,18
22nd Judicial District Ballot Question 7A,opportunistic_benefits,in_progress,13148,"""No/against""",3391,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,25,25
ABERDEEN METROPOLITAN DISTRICT NO. 2 BALLOT ISSUE 6C,opportunistic_benefits,ended,345797,"""Yes/for""",18,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,119597,119597
Adams 12 Five Star Schools Ballot Issue 5C,opportunistic_benefits,in_progress,382471,"""Yes/for""",11531,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,207,207
Adams-Arapahoe School District 28J Ballot Issue 5A,opportunistic_benefits,in_progress,877901,"""Yes/for""",12787,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,428,428
Adams County Assessor,opportunistic_benefits,ended,345797,"""Ken Musso""",14322,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,151,151
Adams County Clerk and Recorder,opportunistic_benefits,ended,345797,"""Josh Zygielbaum""",5557,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,388,388
Adams County Commissioner - District 3,opportunistic_benefits,ended,345797,"""Emma Pinter""",24848,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,87,87
Adams County Commissioner - District 4,opportunistic_benefits,ended,345797,"""Steve O'dorisio""",22678,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,95,95
Adams County Coroner,opportunistic_benefits,ended,345797,"""Monica Broncucia-jordan""",23650,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,92,92
Adams County Judge- Bowen,opportunistic_benefits,ended,345797,"""Yes""",51651,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,42,42
Adams County Judge- Cox,opportunistic_benefits,ended,345797,"""Yes""",52305,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,42,42
Adams County Judge- Dang,opportunistic_benefits,ended,345797,"""Yes""",30066,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,72,72
Adams County Judge- Howell,opportunistic_benefits,ended,345797,"""Yes""",11992,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,180,180
Adams County Judge- Romano,opportunistic_benefits,ended,345797,"""Yes""",58155,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,38,38
Adams County Judge- Roybal,opportunistic_benefits,ended,345797,"""Yes""",57570,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,38,38
Adams County Sheriff,county_wide_contest,risk_limit_achieved,345797,"""Rick Reigenborn""",8169,0.05000000,265,0,0,0,0,0,0,1.03905000,0.00,264,264
Adams County Treasurer,opportunistic_benefits,ended,345797,"""Lisa L. Culpepper""",10453,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,206,206
Alamosa County Assessor,opportunistic_benefits,in_progress,6199,"""Sandra J. Hostetter""",2269,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,18,18
Alamosa County Ballot Question 1A,opportunistic_benefits,in_progress,6199,"""Yes/for""",2236,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,18,18
Alamosa County Clerk and Recorder,opportunistic_benefits,not_auditable,6199,"""Melanie Woodward""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Alamosa County Commissioner - District 2,opportunistic_benefits,in_progress,6199,"""Michael Yohn""",203,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,191,191
Alamosa County Coroner,opportunistic_benefits,not_auditable,6199,"""Trace K. Larson""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Alamosa County Sheriff,opportunistic_benefits,not_auditable,6199,"""Robert Jackson""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Alamosa County Surveyor,opportunistic_benefits,not_auditable,6199,"""Daniel M. Russell""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Alamosa County Treasurer,county_wide_contest,risk_limit_achieved,6199,"""Amy Mckinley""",538,0.05000000,73,0,0,0,0,0,0,1.03905000,0.00,72,72
Amendment 73 (Constitutional),opportunistic_benefits,in_progress,4651905,"""No/against""",155825,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,186,186
Amendment 74 (Constitutional),opportunistic_benefits,in_progress,4651905,"""No/against""",174240,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,167,167
Amendment 75 (Constitutional),opportunistic_benefits,in_progress,4651905,"""No/against""",730110,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,40,40
Amendment A (Constitutional),opportunistic_benefits,in_progress,4651905,"""Yes/for""",769975,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,38,38
Amendment V (Constitutional),opportunistic_benefits,in_progress,4651905,"""No/against""",647673,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,45,45
Amendment W (Constitutional),opportunistic_benefits,in_progress,4651905,"""Yes/for""",186553,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,156,156
Amendment X (Constitutional),opportunistic_benefits,in_progress,4651905,"""Yes/for""",492282,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,59,59
Amendment Y (Constitutional),opportunistic_benefits,in_progress,4651905,"""Yes/for""",990638,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,30,30
Amendment Z (Constitutional),opportunistic_benefits,in_progress,4651905,"""Yes/for""",967644,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,30,30
Arapahoe County Assessor,opportunistic_benefits,in_progress,532104,"""Pk Kaiser""",19696,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,169,169
Arapahoe County Clerk and Recorder,opportunistic_benefits,in_progress,532104,"""Joan Lopez""",5700,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,582,582
Arapahoe County Commissioner - District 2,opportunistic_benefits,in_progress,532104,"""Nancy N. Sharpe""",934,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,3547,3547
