County,Tabulator,Batch,# of Ballot Cards,Location
Logan,1,1,28,1
Logan,1,2,26,1
Logan,1,3,28,1
Logan,1,4,15,1
Logan,1,5,23,1
Logan,1,6,24,1
Logan,1,7,21,1
Logan,1,8,25,1
Logan,1,9,25,1
Logan,1,10,25,1
Logan,1,11,25,2
Logan,1,12,27,2
Logan,1,13,28,2
Logan,1,14,22,2
Logan,1,15,25,2
Logan,1,16,25,2
Logan,1,17,25,2
Logan,1,18,10,2
Logan,1,19,25,2
Logan,1,20,25,2
Logan,1,21,25,2
Logan,1,22,18,2
Logan,1,23,25,2
Logan,1,24,23,2
Logan,1,25,23,2
Logan,1,26,24,2
Logan,1,27,25,3
Logan,1,28,26,3
Logan,1,29,25,3
Logan,1,30,25,3
Logan,1,31,25,3
Logan,1,32,25,3
Logan,1,33,25,3
Logan,1,34,25,3
Logan,1,35,24,3
Logan,1,36,26,3
Logan,1,37,10,3
Logan,1,38,27,3
Logan,1,39,25,3
Logan,1,40,25,3
Logan,1,41,24,4
Logan,1,42,25,4
Logan,1,43,24,4
Logan,1,44,24,4
Logan,1,45,24,4
Logan,1,46,25,4
Logan,1,47,25,4
Logan,1,48,12,4
Logan,1,49,25,4
Logan,1,50,25,4
Logan,1,51,25,4
Logan,1,52,25,4
Logan,1,53,25,4
Logan,1,54,25,4
Logan,1,55,24,4
Logan,1,56,12,4
Logan,1,57,25,4
Logan,1,58,16,5
Logan,1,59,21,5
Logan,1,60,25,5
Logan,1,61,25,5
Logan,1,62,24,5
Logan,1,63,25,5
Logan,1,64,23,5
Logan,1,65,25,5
Logan,1,66,25,5
Logan,1,67,25,5
Logan,1,68,25,5
Logan,1,69,18,5
Logan,1,70,25,5
Logan,1,71,25,5
Logan,1,72,24,5
Logan,1,73,27,5
Logan,1,74,22,5
Logan,1,75,26,5
Logan,1,76,25,5
Logan,1,77,29,5
Logan,1,78,25,5
Logan,1,79,23,5
Logan,1,80,28,5
Logan,1,81,10,6
Logan,1,82,25,6
Logan,1,83,25,6
Logan,1,84,25,6
Logan,1,85,25,6
Logan,1,86,22,6
Logan,1,87,25,6
Logan,1,88,25,6
Logan,1,89,25,6
Logan,1,90,8,6
Logan,1,91,25,6
Logan,1,92,25,7
Logan,1,93,25,7
Logan,1,94,24,7
Logan,1,95,24,7
Logan,1,96,10,7
Logan,1,97,9,7
Logan,1,98,25,7
Logan,1,99,25,7
Logan,1,100,25,7
Logan,1,101,25,7
Logan,1,102,25,7
Logan,1,103,25,7
Logan,1,104,25,7
Logan,1,105,25,7
Logan,1,106,25,8
Logan,1,107,25,8
Logan,1,108,25,8
Logan,1,109,27,8
Logan,1,110,23,8
Logan,1,111,25,8
Logan,1,112,20,8
Logan,1,113,25,8
Logan,1,114,25,8
Logan,1,115,25,8
Logan,1,116,25,8
Logan,1,117,25,8
Logan,1,118,25,8
Logan,1,119,25,8
Logan,1,120,25,8
Logan,1,121,12,8
Logan,1,122,25,9
Logan,1,123,24,9
Logan,1,124,25,9
Logan,1,125,17,9
Logan,1,126,30,9
Logan,1,127,25,9
Logan,1,128,25,9
Logan,1,129,25,9
Logan,1,130,25,9
Logan,1,131,25,9
Logan,1,132,30,9
Logan,1,133,12,10
Logan,1,134,25,10
Logan,1,135,25,10
Logan,1,136,25,10
Logan,1,137,25,10
Logan,1,138,25,10
Logan,1,139,25,10
Logan,1,140,25,10
Logan,1,141,25,10
Logan,1,142,25,10
Logan,1,143,25,10
Logan,1,144,25,10
Logan,1,145,25,10
Logan,1,146,25,10
Logan,1,147,25,10
Logan,1,148,12,10
Logan,1,149,25,10
Logan,1,150,22,11
Logan,1,151,20,11
Logan,1,152,25,11
Logan,1,153,25,11
Logan,1,154,25,11
Logan,1,155,25,11
Logan,1,156,12,11
Logan,1,157,25,11
Logan,1,158,28,11
Logan,1,159,25,11
Logan,1,160,25,11
Logan,1,161,12,11
Logan,1,162,25,11
Logan,1,163,25,11
Logan,1,164,25,11
Logan,1,165,25,11
Logan,1,166,25,11
Logan,1,167,25,11
Logan,1,168,25,11
Logan,1,169,20,11
Logan,1,170,14,12
Logan,1,171,25,12
Logan,1,172,12,12
Logan,1,173,25,12
Logan,1,174,25,12
Logan,1,175,25,12
Logan,1,176,25,12
Logan,1,177,11,12
Logan,1,178,25,12
Logan,1,179,30,12
Logan,1,180,34,12
Logan,1,181,25,12
Logan,1,182,5,12
Logan,1,183,25,12
Logan,1,184,10,12
Logan,1,185,18,12
Logan,1,186,25,12
Logan,1,187,25,12
Logan,1,188,3,12
Logan,1,189,25,12
Logan,1,190,25,12
Logan,1,191,32,12
Logan,1,192,25,12
Logan,1,193,10,12
Logan,1,194,22,13
Logan,1,195,25,13
Logan,1,196,2,13
Logan,1,197,30,13
Logan,1,198,17,13
Logan,1,199,24,13
Logan,1,200,8,13
Logan,1,201,25,13
Logan,1,202,28,13
Logan,1,203,28,13
Logan,1,204,25,13
Logan,1,205,25,13
Logan,1,206,6,13
Logan,1,207,22,13
Logan,1,208,25,13
Logan,1,209,26,13
Logan,1,210,25,13
Logan,1,211,25,13
Logan,1,212,15,13
Logan,1,213,9,13
Logan,1,214,22,14
