County,Tabulator ID,Batch,# of Ballots,Location
Montezuma,2,1,25,1
Montezuma,2,2,25,1
Montezuma,2,3,25,1
Montezuma,2,4,25,1
Montezuma,2,5,25,1
Montezuma,2,6,25,1
Montezuma,2,7,25,1
Montezuma,2,8,25,1
Montezuma,2,9,25,1
Montezuma,2,10,25,1
Montezuma,2,11,25,1
Montezuma,2,12,25,1
Montezuma,2,13,25,1
Montezuma,2,14,25,1
Montezuma,2,15,25,1
Montezuma,2,16,25,1
Montezuma,2,17,25,1
Montezuma,2,18,25,1
Montezuma,2,19,25,1
Montezuma,2,20,25,1
Montezuma,2,21,25,1
Montezuma,2,22,25,1
Montezuma,2,23,25,1
Montezuma,2,24,25,1
Montezuma,2,25,25,1
Montezuma,2,26,25,1
Montezuma,2,27,25,1
Montezuma,2,28,25,1
Montezuma,2,29,25,1
Montezuma,2,30,25,1
Montezuma,2,31,25,1
Montezuma,2,32,25,1
Montezuma,2,33,25,1
Montezuma,2,34,25,1
Montezuma,2,35,25,1
Montezuma,2,36,25,1
Montezuma,2,37,25,1
Montezuma,2,38,25,1
Montezuma,2,39,25,1
Montezuma,2,40,25,1
Montezuma,2,41,25,1
Montezuma,2,42,25,1
Montezuma,2,43,25,1
Montezuma,2,44,25,1
Montezuma,2,45,25,1
Montezuma,2,46,25,1
Montezuma,2,47,25,1
Montezuma,2,48,25,1
Montezuma,2,49,25,1
Montezuma,2,50,25,1
Montezuma,2,51,25,1
Montezuma,2,52,25,1
Montezuma,2,53,25,1
Montezuma,2,54,25,1
Montezuma,2,55,25,1
Montezuma,2,56,25,1
Montezuma,2,57,25,1
Montezuma,2,58,25,1
Montezuma,2,59,25,1
Montezuma,2,60,25,1
Montezuma,2,61,25,1
Montezuma,2,62,25,1
Montezuma,2,63,25,1
Montezuma,2,64,25,1
Montezuma,2,65,25,1
Montezuma,2,66,25,1
Montezuma,2,67,25,1
Montezuma,2,68,25,1
Montezuma,2,69,25,1
Montezuma,2,70,25,1
Montezuma,2,71,25,1
Montezuma,2,72,25,1
Montezuma,2,73,25,1
Montezuma,2,74,25,1
Montezuma,2,75,25,1
Montezuma,2,76,25,1
Montezuma,2,77,25,1
Montezuma,2,78,25,1
Montezuma,2,79,25,1
Montezuma,2,80,25,1
Montezuma,2,81,25,1
Montezuma,2,82,25,1
Montezuma,2,83,25,1
Montezuma,2,84,25,1
Montezuma,2,85,25,1
Montezuma,2,86,25,1
Montezuma,2,87,25,1
Montezuma,2,88,25,1
Montezuma,2,89,25,1
Montezuma,2,90,25,1
Montezuma,2,91,25,1
Montezuma,2,92,25,1
Montezuma,2,93,25,1
Montezuma,2,94,25,1
Montezuma,2,95,25,1
Montezuma,2,96,25,1
Montezuma,2,97,25,1
Montezuma,2,98,25,1
Montezuma,2,99,25,1
Montezuma,2,100,25,1
Montezuma,2,101,25,1
Montezuma,2,102,25,1
Montezuma,2,103,25,1
Montezuma,2,104,25,1
