contest_name,choice,votes
Town of Telluride Town Council,Marisa Marshalka,200
Town of Timnath Ballot Issue 3A,Yes/For,2190
Town of Timnath Ballot Issue 3A,No/Against,1854
Town of Vail Ballot Issue 2A,No/Against,916
Town of Vail Ballot Issue 2A,Yes/For,881
Town of Vail - Council Members At-Large,Kim Langmaid,1054
Town of Vail - Council Members At-Large,Kevin R. Foley,940
Town of Vail - Council Members At-Large,Barry Davis,903
Town of Vail - Council Members At-Large,Sam Biszantz,850
Town of Vail - Council Members At-Large,Lauren Wallace,742
Town of Vail - Council Members At-Large,Dave Tucker,738
Town of Winter Park Ballot Issue 2C,No,195
Town of Winter Park Ballot Issue 2C,Yes,180
Town of Winter Park Ballot Question 2D,Yes,307
Town of Winter Park Ballot Question 2D,No,58
Town of Yampa Ballot Question 2C,Yes/For,85
Town of Yampa Ballot Question 2C,No/Against,65
Twining Flats Road Improvement District Ballot Issue 6C,Yes/For,14
Twining Flats Road Improvement District Ballot Issue 6C,No/Against,4
Upper Pine River Fire Protection District Ballot Issue 7B,Yes/For,2331
Upper Pine River Fire Protection District Ballot Issue 7B,No/Against,1726
Upper Rio Grande School District C-7 Director-Four Year Term,Jill A. Martinez,657
Upper Rio Grande School District C-7 Director-Four Year Term,Jeremy Lee Gallegos,537
Upper Rio Grande School District C-7 Director-Four Year Term,Patricia L. Robertson,410
Upper Rio Grande School District C-7 Director-Four Year Term,Amy Engle,331
Upper Rio Grande School District C-7 Director-Four Year Term,Emily Boyd,289
Upper Rio Grande School District C-7 Director-Four Year Term,Leroy Trujillo,193
Victor Council Ward 1,Steve Bracklein,42
Victor Council Ward 2,Nancy J. Hanks,51
Walsh School District RE-1 Board of Directors - Four Year Term,Matt Tedder,246
Walsh School District RE-1 Board of Directors - Four Year Term,Jessami Graham,156
Walsh School District RE-1 Board of Directors - Four Year Term,Leslie Sharpe,130
Walsh School District RE-1 Board of Directors - Two Year Term,Joe G. Thompson,253
Walsh School District RE-1 Board of Directors - Two Year Term,Marisela Calzada,212
Walsh School District RE-1 Board of Directors - Two Year Term,Carrie Jo Packard,78
Weld County School District 6 Board of Education School Director,Robyn Roggy,14174
Weld County School District 6 Board of Education School Director,Kyle L Bentley,13284
Weld County School District 6 Board of Education School Director,Weston Edmunds,12782
Weld County School District 6 Board of Education School Director,Deana Lemos-Garcia,12429
Weld County School District 6 Board of Education School Director,Jeremy L Waters,9863
Weld County School District RE-10J Ballot Issue 5B,Yes/For,151
Weld County School District RE-10J Ballot Issue 5B,No/Against,126
Weld County School District RE-10J Director District B,Leonard Krise,204
Weld County School District RE-10J Director District C,Jessica M Francis,187
Weld County School District RE-4 Director District A,Raymond Ruth,6253
Weld County School District RE-4 Director District A,Christopher Kiraly,5123
Weld County School District RE-4 Director District C,Lance Nichols,8983
Weldon Valley School District RE-20J Board of Education (2 year term),Kyle Groves,251
Weldon Valley School District RE-20J Board of Education (4 year term),Dustin A. Heid,219
Weldon Valley School District RE-20J Board of Education (4 year term),Leigha Mertens,215
Weldon Valley School District RE-20J Board of Education (4 year term),Mickaela Gronsten,212
Weldon Valley School District RE-20J Board of Education (4 year term),Camilla Lozier,107
Weld RE-8 School District Director District A,Brian Hardwick,1978
Weld RE-8 School District Director District F,Dez Packard,1803
Weld RE-8 School District Director District G,Erica Seegrist,1449
Weld RE-8 School District Director District G,Cristian Gonzalez-Torres,973
Wellington Fire Protection District Ballot Issue 6D,No/Against,2420
Wellington Fire Protection District Ballot Issue 6D,Yes/For,1837
West Grand School District 1-Jt Board of Directors - 2 year term,Sheena Darland,493
West Grand School District 1-Jt Board of Directors - 2 year term,Taedra Hickam,378
West Grand School District 1-Jt Board of Directors - 4 year term,Harold Lee Bruchez,654
West Grand School District 1-Jt Board of Directors - 4 year term,Fletcher Flanigan,585
West Grand School District 1-Jt Board of Directors - 4 year term,Grover Pryor,556
West Grand School District 1-Jt Board of Directors - 4 year term,Bryan Klotz,513
West Grand School District 1-Jt Board of Directors - 4 year term,Katy (Kathryn) Hanson,466
West Grand School District 1-Jt Board of Directors - 4 year term,"Scott ""Bud"" Esquibel",460
Widefield School District 3 Board of Directors - 4 Year Term,Michelle Hubbard,6335
Widefield School District 3 Board of Directors - 4 Year Term,Luis Ybarra Jr.,5130
Widefield School District 3 Board of Directors - 4 Year Term,"William ""Wen"" Dolphin",4933
Widefield School District 3 Board of Directors - 4 Year Term,"Pamela ""Proal"" Jones",2695
Widefield School District 3 Board of Directors - 4 Year Term,Robin J Jones,230
Widefield School District No. 3 Ballot Issue 4A,Yes/For,5845
Widefield School District No. 3 Ballot Issue 4A,No/Against,5458
Widefield School District No. 3 Ballot Issue 4B,Yes/For,6066
Widefield School District No. 3 Ballot Issue 4B,No/Against,5233
Wiggins School District RE-50J Board of Education,Derek Pope,40
Wiggins School District RE-50J Board of Education,Jessica Musgrave,31
Wiggins School District RE-50J Board of Education,Craig Lippitt,13
Wiggins School District RE-50J Board of Education,Nathan Schroeder,10
Wiggins School District RE-50J Board Of Education,Derek Pope,561
Wiggins School District RE-50J Board Of Education,Jessica Musgrave,522
Wiggins School District RE-50J Board Of Education,Nathan Schroeder,278
Wiggins School District RE-50J Board Of Education,Craig Lippitt,275
Willow Trace Metropolitan District Ballot Issue 6G,Yes/For,477
Willow Trace Metropolitan District Ballot Issue 6G,No/Against,221
Woodland Park School District RE-2 Board of Directors - District B - At Large,Laura Gordon,4443
Woodland Park School District RE-2 Board of Directors - District B - At Large,Bert West,3182
Woodland Park School District RE-2 Board of Directors - District D,Kassidi Gilgenast,4687
Woodland Park School District RE-2 Board of Directors - District D,Norm Michaels,3026
Woodland Park School District RE-2 Board of Directors - District E,Carol Greenstreet,4468
Woodland Park School District RE-2 Board of Directors - District E,Clayton G. Austin,3273
Wray School District RD-2 Board of Education Directors,Maggie Bowman,726
Wray School District RD-2 Board of Education Directors,Jeffrey Wingfield,676
Wray School District RD-2 Board of Education Directors,Kristen Schaffner,609
Yuma School District-1 Board of Education Directors,John Deering,1049
Yuma School District-1 Board of Education Directors,Ronella M. Noble,934
Yuma School District-1 Board of Education Directors,Jeff M. Ovalle,826
