County,Tabulator ID,Batch,# of Ballot Cards,Location
Kit Carson ,101,1,25,1
Kit Carson ,101,2,25,1
Kit Carson ,101,3,8,1
Kit Carson ,101,4,25,1
Kit Carson ,101,5,25,1
Kit Carson ,101,6,25,1
Kit Carson ,101,7,22,1
Kit Carson ,101,8,25,1
Kit Carson ,101,9,25,1
Kit Carson ,101,10,25,1
Kit Carson ,101,11,25,1
Kit Carson ,101,12,23,1
Kit Carson ,101,13,25,1
Kit Carson ,101,14,25,1
Kit Carson ,101,15,25,1
Kit Carson ,101,16,25,1
Kit Carson ,101,17,9,1
Kit Carson ,101,18,25,1
Kit Carson ,101,19,25,1
Kit Carson ,101,20,25,1
Kit Carson ,101,21,25,1
Kit Carson ,101,22,10,1
Kit Carson ,101,23,25,1
Kit Carson ,101,24,25,1
Kit Carson ,101,25,25,1
Kit Carson ,101,26,25,1
Kit Carson ,101,27,3,1
Kit Carson ,101,28,25,1
Kit Carson ,101,29,25,1
Kit Carson ,101,30,25,1
Kit Carson ,101,31,25,1
Kit Carson ,101,32,15,1
Kit Carson ,101,33,25,2
Kit Carson ,101,34,25,2
Kit Carson ,101,35,25,2
Kit Carson ,101,36,25,2
Kit Carson ,101,37,23,2
Kit Carson ,101,38,25,2
Kit Carson ,101,39,25,2
Kit Carson ,101,40,25,2
Kit Carson ,101,41,5,2
Kit Carson ,101,42,2,2
Kit Carson ,101,43,25,2
Kit Carson ,101,44,25,2
Kit Carson ,101,45,7,2
Kit Carson ,101,46,25,2
Kit Carson ,101,47,25,2
Kit Carson ,101,48,25,2
Kit Carson ,101,49,25,2
Kit Carson ,101,50,24,2
Kit Carson ,101,51,25,2
Kit Carson ,101,52,25,2
Kit Carson ,101,53,25,2
Kit Carson ,101,54,14,2
Kit Carson ,101,55,1,2
Kit Carson ,101,56,25,2
Kit Carson ,101,57,7,2
Kit Carson ,101,58,25,2
Kit Carson ,101,59,25,2
Kit Carson ,101,60,20,2
Kit Carson ,101,61,25,3
Kit Carson ,101,62,25,3
Kit Carson ,101,63,25,3
Kit Carson ,101,64,11,3
Kit Carson ,101,65,25,3
Kit Carson ,101,66,25,3
Kit Carson ,101,67,25,3
Kit Carson ,101,68,25,3
Kit Carson ,101,69,22,3
Kit Carson ,101,70,25,3
Kit Carson ,101,71,25,3
Kit Carson ,101,72,25,3
Kit Carson ,101,73,25,3
Kit Carson ,101,74,4,3
Kit Carson ,101,75,25,3
Kit Carson ,101,76,25,3
Kit Carson ,101,77,25,3
Kit Carson ,101,78,25,3
Kit Carson ,101,79,9,3
Kit Carson ,101,80,25,3
Kit Carson ,101,81,25,3
Kit Carson ,101,82,9,3
Kit Carson ,101,83,25,3
Kit Carson ,101,84,25,3
Kit Carson ,101,85,16,3
Kit Carson ,101,86,3,3
Kit Carson ,101,87,8,3
Kit Carson ,101,88,17,3
