County,Tabulator ID,Batch,#of Ballot Cards,Location
Routt,102,1,25,1
Routt,102,2,25,1
Routt,102,3,25,1
Routt,102,4,23,1
Routt,102,5,25,1
Routt,102,6,21,1
Routt,102,7,24,1
Routt,102,8,25,1
Routt,102,9,24,1
Routt,102,10,24,1
Routt,102,11,25,1
Routt,102,12,24,1
Routt,102,13,24,1
Routt,102,14,24,1
Routt,102,15,24,1
Routt,102,16,23,1
Routt,102,17,23,1
Routt,102,18,23,1
Routt,102,19,19,1
Routt,102,20,10,1
Routt,102,21,25,1
Routt,102,22,25,1
Routt,102,23,25,1
Routt,102,24,25,1
Routt,102,25,25,1
Routt,102,26,25,1
Routt,102,27,25,1
Routt,102,28,25,1
Routt,102,29,25,1
Routt,102,30,25,1
Routt,102,31,24,1
Routt,102,32,24,1
Routt,102,33,24,1
Routt,102,34,24,1
Routt,102,35,24,1
Routt,102,36,24,1
Routt,102,37,23,1
Routt,102,38,23,1
Routt,102,39,22,1
Routt,102,40,20,1
Routt,102,41,15,1
Routt,102,42,7,1
Routt,102,43,13,1
Routt,102,44,7,1
Routt,102,45,8,1
Routt,102,46,25,2
Routt,102,47,25,2
Routt,102,48,25,2
Routt,102,49,25,2
Routt,102,50,25,2
Routt,102,51,25,2
Routt,102,52,25,2
Routt,102,53,25,2
Routt,102,54,25,2
Routt,102,55,25,2
Routt,102,56,25,2
Routt,102,57,25,2
Routt,102,58,25,2
Routt,102,59,25,2
Routt,102,60,25,2
Routt,102,61,25,2
Routt,102,62,25,2
Routt,102,63,25,2
Routt,102,64,24,2
Routt,102,65,24,2
Routt,102,66,24,2
Routt,102,67,24,2
Routt,102,68,24,2
Routt,102,69,24,2
Routt,102,70,24,2
Routt,102,71,24,2
Routt,102,72,24,2
Routt,102,73,24,2
Routt,102,74,24,2
Routt,102,75,24,2
Routt,102,76,23,2
Routt,102,77,23,2
Routt,102,78,23,2
Routt,102,79,23,2
Routt,102,80,23,2
Routt,102,81,22,2
Routt,102,82,22,2
Routt,102,83,21,2
Routt,102,84,14,2
Routt,102,85,13,2
Routt,102,86,7,2
Routt,102,87,1,2
Routt,102,88,25,3
Routt,102,89,25,3
Routt,102,90,25,3
Routt,102,91,25,3
Routt,102,92,25,3
Routt,102,93,25,3
Routt,102,94,25,3
Routt,102,95,25,3
Routt,102,96,25,3
Routt,102,97,25,3
Routt,102,98,25,3
Routt,102,99,25,3
Routt,102,100,25,3
Routt,102,101,25,3
Routt,102,102,25,3
Routt,102,103,25,3
Routt,102,104,25,3
Routt,102,105,25,3
Routt,102,106,24,3
Routt,102,107,24,3
Routt,102,108,24,3
Routt,102,109,24,3
Routt,102,110,24,3
Routt,102,111,24,3
Routt,102,112,24,3
Routt,102,113,24,3
Routt,102,114,24,3
Routt,102,115,24,3
Routt,102,116,24,3
Routt,102,117,24,3
Routt,102,118,23,3
Routt,102,119,23,3
Routt,102,120,23,3
Routt,102,121,23,3
Routt,102,122,23,3
Routt,102,123,23,3
Routt,102,124,23,3
Routt,102,125,23,3
Routt,102,126,23,3
Routt,102,127,22,3
Routt,102,128,22,3
Routt,102,129,15,3
Routt,102,130,15,3
Routt,102,131,16,3
Routt,102,132,13,3
Routt,102,133,9,3
Routt,102,134,7,3
Routt,102,135,3,3
Routt,102,136,3,3
Routt,102,137,25,4
Routt,102,138,25,4
Routt,102,139,25,4
Routt,102,140,25,4
Routt,102,141,25,4
Routt,102,142,25,4
Routt,102,143,25,4
Routt,102,144,25,4
Routt,102,145,25,4
Routt,102,146,24,4
Routt,102,147,25,4
Routt,102,148,25,4
Routt,102,149,25,4
Routt,102,150,25,4
Routt,102,151,25,4
Routt,102,152,25,4
Routt,102,153,25,4
Routt,102,154,24,4
Routt,102,155,24,4
Routt,102,156,24,4
Routt,102,157,24,4
Routt,102,158,24,4
Routt,102,159,24,4
Routt,102,160,24,4
Routt,102,161,24,4
Routt,102,162,24,4
Routt,102,163,22,4
