County,Tabulator ID,Batch,# of Ballot Cards,Location
Pitkin,201,1,18,Box 1
Pitkin,201,2,25,Box 1
Pitkin,201,3,25,Box 1
Pitkin,201,4,25,Box 1
Pitkin,201,5,25,Box 1
Pitkin,201,6,25,Box 1
Pitkin,201,7,25,Box 1
Pitkin,201,8,25,Box 1
Pitkin,201,9,25,Box 1
Pitkin,201,10,25,Box 1
Pitkin,201,11,25,Box 1
Pitkin,201,12,25,Box 1
Pitkin,201,13,25,Box 1
Pitkin,201,14,25,Box 1
Pitkin,201,15,25,Box 1
Pitkin,201,16,25,Box 1
Pitkin,201,17,25,Box 1
Pitkin,201,18,25,Box 1
Pitkin,201,19,25,Box 1
Pitkin,201,20,25,Box 1
Pitkin,201,21,25,Box 1
Pitkin,201,22,25,Box 1
Pitkin,201,23,25,Box 1
Pitkin,201,24,25,Box 1
Pitkin,201,25,25,Box 1
Pitkin,201,26,16,Box 2
Pitkin,201,27,25,Box 2
Pitkin,201,28,25,Box 2
Pitkin,201,29,25,Box 2
Pitkin,201,30,25,Box 2
Pitkin,201,31,25,Box 2
Pitkin,201,32,23,Box 2
Pitkin,201,33,25,Box 2
Pitkin,201,34,25,Box 2
Pitkin,201,35,25,Box 2
Pitkin,201,36,25,Box 2
Pitkin,201,37,25,Box 2
Pitkin,201,38,25,Box 2
Pitkin,201,39,25,Box 2
Pitkin,201,40,25,Box 2
Pitkin,201,41,25,Box 2
Pitkin,201,42,25,Box 2
Pitkin,201,43,25,Box 2
Pitkin,201,44,1,Box 2
Pitkin,201,45,25,Box 2
Pitkin,201,46,25,Box 2
Pitkin,201,47,25,Box 2
Pitkin,201,48,25,Box 2
Pitkin,201,49,25,Box 2
Pitkin,201,50,25,Box 2
Pitkin,201,51,25,Box 2
Pitkin,201,52,25,Box 2
Pitkin,201,53,25,Box 2
Pitkin,201,54,13,Box 3
Pitkin,201,55,25,Box 3
Pitkin,201,56,25,Box 3
Pitkin,201,57,25,Box 3
Pitkin,201,58,25,Box 3
Pitkin,201,59,25,Box 3
Pitkin,201,60,25,Box 3
Pitkin,201,61,25,Box 3
Pitkin,201,62,25,Box 3
Pitkin,201,63,25,Box 3
Pitkin,201,64,25,Box 3
Pitkin,201,65,25,Box 3
Pitkin,201,66,25,Box 3
Pitkin,201,67,25,Box 3
Pitkin,201,68,25,Box 3
Pitkin,201,69,25,Box 3
Pitkin,201,70,25,Box 3
Pitkin,201,71,25,Box 3
Pitkin,201,72,25,Box 3
Pitkin,201,73,25,Box 3
Pitkin,201,74,25,Box 3
Pitkin,201,75,25,Box 3
Pitkin,201,76,23,Box 3
Pitkin,201,77,6,Box 4
Pitkin,201,78,25,Box 4
Pitkin,201,79,25,Box 4
Pitkin,201,80,25,Box 4
Pitkin,201,81,25,Box 4
Pitkin,201,82,25,Box 4
Pitkin,201,83,25,Box 4
Pitkin,201,84,25,Box 4
Pitkin,201,85,25,Box 4
Pitkin,201,86,25,Box 4
Pitkin,201,87,25,Box 4
Pitkin,201,88,15,Box 4
Pitkin,201,89,25,Box 4
Pitkin,201,90,25,Box 4
Pitkin,201,91,25,Box 4
Pitkin,201,92,25,Box 4
Pitkin,201,93,25,Box 4
Pitkin,201,94,24,Box 4
Pitkin,201,95,25,Box 4
Pitkin,201,96,25,Box 4
Pitkin,201,97,8,Box 5
Pitkin,201,98,25,Box 5
Pitkin,201,99,25,Box 5
Pitkin,201,100,25,Box 5
Pitkin,201,101,25,Box 5
Pitkin,201,102,25,Box 5
Pitkin,201,103,25,Box 5
Pitkin,201,104,25,Box 5
Pitkin,201,105,25,Box 5
Pitkin,201,106,25,Box 5
Pitkin,201,107,25,Box 5
Pitkin,201,108,25,Box 5
Pitkin,201,109,25,Box 5
Pitkin,201,110,2,Box 5
Pitkin,201,111,25,Box 5
Pitkin,201,112,25,Box 5
Pitkin,201,113,25,Box 5
Pitkin,201,114,25,Box 5
Pitkin,201,115,25,Box 5
Pitkin,201,116,25,Box 5
Pitkin,201,117,25,Box 5
Pitkin,201,118,25,Box 5
Pitkin,201,119,25,Box 5
Pitkin,201,120,25,Box 5
Pitkin,201,121,25,Box 5
Pitkin,201,122,25,Box 5
Pitkin,201,123,21,Box 6
Pitkin,201,124,25,Box 6
Pitkin,201,125,5,Box 6
Pitkin,201,126,25,Box 6
Pitkin,201,127,25,Box 6
Pitkin,201,128,25,Box 6
