County,Tabulator ID,Batch,# of Ballot Cards,Location
Yuma ,102,1,12,1
Yuma ,102,2,10,1
Yuma ,102,3,24,1
Yuma ,102,4,25,1
Yuma ,102,5,26,1
Yuma ,102,6,22,1
Yuma ,102,7,5,1
Yuma ,102,8,5,1
Yuma ,102,9,26,1
Yuma ,102,10,25,1
Yuma ,102,11,21,1
Yuma ,102,12,23,1
Yuma ,102,13,19,1
Yuma ,102,14,12,1
Yuma ,102,15,20,1
Yuma ,102,16,3,1
Yuma ,102,17,13,1
Yuma ,102,18,8,1
Yuma ,102,19,23,1
Yuma ,102,20,24,1
Yuma ,102,21,24,1
Yuma ,102,22,9,1
Yuma ,102,23,14,1
Yuma ,102,24,26,1
Yuma ,102,25,25,1
Yuma ,102,26,26,1
Yuma ,102,27,3,1
Yuma ,102,28,25,1
Yuma ,102,29,11,1
Yuma ,102,30,11,1
Yuma ,102,31,27,1
Yuma ,102,32,16,1
Yuma ,102,33,24,1
Yuma ,102,34,18,1
Yuma ,102,35,24,1
Yuma ,102,36,26,1
Yuma ,102,37,26,1
Yuma ,102,38,27,1
Yuma ,102,39,23,1
Yuma ,102,40,15,1
Yuma ,102,41,26,1
Yuma ,102,42,25,1
Yuma ,102,43,18,1
Yuma ,102,44,27,1
Yuma ,102,45,25,1
Yuma ,102,46,24,1
Yuma ,102,47,18,1
Yuma ,102,48,10,1
Yuma ,102,49,29,1
Yuma ,102,50,26,1
Yuma ,102,51,15,1
Yuma ,102,52,19,1
Yuma ,102,53,20,1
Yuma ,102,54,14,1
Yuma ,102,55,24,1
Yuma ,102,56,25,1
Yuma ,102,57,19,1
Yuma ,102,58,31,1
Yuma ,102,59,18,1
Yuma ,102,60,20,2
Yuma ,102,61,9,2
Yuma ,102,62,26,2
Yuma ,102,63,23,2
Yuma ,102,64,23,2
Yuma ,102,65,17,2
Yuma ,102,66,25,2
Yuma ,102,67,17,2
Yuma ,102,68,3,2
Yuma ,102,69,7,2
Yuma ,102,70,29,2
Yuma ,102,71,15,2
Yuma ,102,72,24,2
Yuma ,102,73,9,2
Yuma ,102,74,23,2
Yuma ,102,75,11,2
Yuma ,102,76,25,2
Yuma ,102,77,16,2
Yuma ,102,78,26,2
Yuma ,102,79,9,2
Yuma ,102,80,15,2
Yuma ,102,81,12,2
Yuma ,102,82,25,2
Yuma ,102,83,25,2
Yuma ,102,84,25,2
Yuma ,102,85,25,2
Yuma ,102,86,25,2
Yuma ,102,87,13,2
Yuma ,102,88,8,2
Yuma ,102,89,2,2
Yuma ,102,90,25,2
Yuma ,102,91,24,2
Yuma ,102,92,25,2
Yuma ,102,93,11,2
Yuma ,102,94,12,2
Yuma ,102,95,25,2
Yuma ,102,96,22,2
Yuma ,102,97,25,2
Yuma ,102,98,11,2
Yuma ,102,99,25,2
Yuma ,102,100,25,2
Yuma ,102,101,25,2
Yuma ,102,102,25,2
Yuma ,102,103,22,2
Yuma ,102,104,24,2
Yuma ,102,105,29,2
Yuma ,102,106,25,2
Yuma ,102,107,24,2
Yuma ,102,108,24,2
Yuma ,102,109,25,2
Yuma ,102,110,12,2
Yuma ,102,111,25,2
Yuma ,102,112,25,2
Yuma ,102,113,19,2
Yuma ,102,114,25,2
Yuma ,102,115,14,2
Yuma ,102,116,15,2
Yuma ,102,117,21,2
Yuma ,102,118,25,2
Yuma ,102,119,15,2
Yuma ,102,120,24,2
Yuma ,102,121,23,3
Yuma ,102,122,12,3
Yuma ,102,123,23,3
Yuma ,102,124,31,3
Yuma ,102,125,25,3
Yuma ,102,126,11,3
Yuma ,102,127,24,3
Yuma ,102,128,25,3
Yuma ,102,129,6,3
Yuma ,102,130,21,3
Yuma ,102,131,27,3
Yuma ,102,132,24,3
Yuma ,102,133,11,3
Yuma ,102,134,10,3
Yuma ,102,135,31,3
Yuma ,102,136,52,3
Yuma ,102,137,30,3
