County,Tabulator ID,Batch,# of Ballot Cards,Location
Lake,102,1,25,Bin #1
Lake,102,2,11,Bin #1
Lake,102,3,25,Bin #1
Lake,102,4,25,Bin #1
Lake,102,5,25,Bin #1
Lake,102,6,25,Bin #1
Lake,102,7,25,Bin #1
Lake,102,8,25,Bin #1
Lake,102,9,25,Bin #1
Lake,102,10,16,Bin #1
Lake,102,11,25,Bin #1
Lake,102,12,25,Bin #1
Lake,102,13,25,Bin #1
Lake,102,14,25,Bin #1
Lake,102,15,25,Bin #1
Lake,102,16,25,Bin #1
Lake,102,17,25,Bin #1
Lake,102,18,25,Bin #1
Lake,102,19,25,Bin #1
Lake,102,20,25,Bin #1
Lake,102,21,25,Bin #1
Lake,102,22,25,Bin #1
Lake,102,23,30,Bin #1
Lake,102,24,18,Bin #1
Lake,102,25,25,Bin #1
Lake,102,26,25,Bin #1
Lake,102,27,25,Bin #1
Lake,102,28,25,Bin #1
Lake,102,29,25,Bin #1
Lake,102,30,25,Bin #1
Lake,102,31,25,Bin #1
Lake,102,32,20,Bin #1
Lake,102,33,30,Bin #1
Lake,102,34,25,Bin #1
Lake,102,35,25,Bin #1
Lake,102,36,25,Bin #1
Lake,102,37,25,Bin #1
Lake,102,38,25,Bin #1
Lake,102,39,25,Bin #1
Lake,102,40,25,Bin #1
Lake,102,41,25,Bin #1
Lake,102,42,25,Bin #1
Lake,102,43,25,Bin #1
Lake,102,44,25,Bin #1
Lake,102,45,25,Bin #1
Lake,102,46,25,Bin #1
Lake,102,47,25,Bin #1
Lake,102,48,25,Bin #1
Lake,102,49,25,Bin #1
Lake,102,50,25,Bin #1
Lake,102,51,25,Bin #1
Lake,102,52,25,Bin #1
Lake,102,53,25,Bin #1
Lake,102,54,25,Bin #1
Lake,102,55,25,Bin #1
Lake,102,56,25,Bin #1
Lake,102,57,25,Bin #1
Lake,102,58,25,Bin #1
Lake,102,59,25,Bin #1
Lake,102,60,25,Bin #1
Lake,102,61,25,Bin #1
Lake,102,62,25,Bin #1
Lake,102,63,25,Bin #1
Lake,102,64,25,Bin #1
Lake,102,65,25,Bin #1
Lake,102,66,16,Bin #1
Lake,102,67,25,Bin #1
Lake,102,68,25,Bin #1
Lake,102,69,25,Bin #1
Lake,102,70,25,Bin #1
Lake,102,71,25,Bin #1
Lake,102,72,4,Bin #1
