County,Tabulator ID,Batch,# of Ballot Cards,Location
Kit Carson ,101,1,25,1
Kit Carson ,101,2,25,1
Kit Carson ,101,3,25,1
Kit Carson ,101,4,25,1
Kit Carson ,101,5,14,1
Kit Carson ,101,6,25,1
Kit Carson ,101,7,25,1
Kit Carson ,101,8,25,1
Kit Carson ,101,9,25,1
Kit Carson ,101,10,7,1
Kit Carson ,101,11,25,1
Kit Carson ,101,12,25,1
Kit Carson ,101,13,25,1
Kit Carson ,101,14,25,1
Kit Carson ,101,15,7,1
Kit Carson ,101,16,25,1
Kit Carson ,101,17,25,1
Kit Carson ,101,18,25,1
Kit Carson ,101,19,25,1
Kit Carson ,101,20,5,1
Kit Carson ,101,21,25,1
Kit Carson ,101,22,25,1
Kit Carson ,101,23,25,1
Kit Carson ,101,24,25,1
Kit Carson ,101,25,20,2
Kit Carson ,101,26,25,2
Kit Carson ,101,27,25,2
Kit Carson ,101,28,25,2
Kit Carson ,101,29,25,2
Kit Carson ,101,30,16,2
Kit Carson ,101,31,25,2
Kit Carson ,101,32,25,2
Kit Carson ,101,33,25,2
Kit Carson ,101,34,25,2
Kit Carson ,101,35,23,2
Kit Carson ,101,36,25,2
Kit Carson ,101,37,25,2
Kit Carson ,101,38,25,2
Kit Carson ,101,39,25,2
Kit Carson ,101,40,12,2
Kit Carson ,101,41,25,2
Kit Carson ,101,42,25,2
Kit Carson ,101,43,25,2
Kit Carson ,101,44,25,2
Kit Carson ,101,45,1,2
Kit Carson ,101,46,25,2
Kit Carson ,101,47,25,2
Kit Carson ,101,48,25,2
Kit Carson ,101,49,25,2
Kit Carson ,101,50,3,3
Kit Carson ,101,51,25,3
Kit Carson ,101,52,25,3
Kit Carson ,101,53,25,3
Kit Carson ,101,54,25,3
Kit Carson ,101,55,9,3
Kit Carson ,101,56,4,3
Kit Carson ,101,57,25,3
Kit Carson ,101,58,25,3
Kit Carson ,101,59,25,3
Kit Carson ,101,60,25,3
Kit Carson ,101,61,9,3
Kit Carson ,101,62,25,3
Kit Carson ,101,63,25,3
Kit Carson ,101,64,25,3
Kit Carson ,101,65,25,3
Kit Carson ,101,66,2,3
Kit Carson ,101,67,25,3
Kit Carson ,101,68,25,3
Kit Carson ,101,69,25,3
Kit Carson ,101,70,25,3
Kit Carson ,101,71,14,3
Kit Carson ,101,72,25,3
Kit Carson ,101,73,25,3
Kit Carson ,101,74,25,3
Kit Carson ,101,75,25,3
Kit Carson ,101,76,20,3
Kit Carson ,101,77,25,4
Kit Carson ,101,78,25,4
Kit Carson ,101,79,25,4
Kit Carson ,101,80,25,4
Kit Carson ,101,81,22,4
Kit Carson ,101,82,25,4
Kit Carson ,101,83,25,4
Kit Carson ,101,84,25,4
Kit Carson ,101,85,25,4
Kit Carson ,101,86,16,4
Kit Carson ,101,87,25,4
Kit Carson ,101,88,25,4
Kit Carson ,101,89,25,4
Kit Carson ,101,90,25,4
Kit Carson ,101,91,12,4
Kit Carson ,101,92,25,4
Kit Carson ,101,93,25,4
Kit Carson ,101,94,20,4
Kit Carson ,101,95,2,4
Kit Carson ,101,96,25,4
