County,Tabulator ID,Batch,# of Ballot Cards,Location
Ouray,101,1,25,Bin #1
Ouray,101,2,25,Bin #1
Ouray,101,3,25,Bin #1
Ouray,101,4,25,Bin #1
Ouray,101,5,25,Bin #1
Ouray,101,6,25,Bin #1
Ouray,101,7,25,Bin #1
Ouray,101,8,25,Bin #1
Ouray,101,9,25,Bin #1
Ouray,101,10,25,Bin #1
Ouray,101,11,25,Bin #1
Ouray,101,12,25,Bin #1
Ouray,101,13,25,Bin #1
Ouray,101,14,25,Bin #1
Ouray,101,15,25,Bin #1
Ouray,101,16,25,Bin #1
Ouray,101,17,25,Bin #1
Ouray,101,18,25,Bin #1
Ouray,101,19,25,Bin #1
Ouray,101,20,25,Bin #1
Ouray,101,21,25,Bin #1
Ouray,101,22,25,Bin #1
Ouray,101,23,25,Bin #1
Ouray,101,24,25,Bin #1
Ouray,101,25,25,Bin #1
Ouray,101,26,25,Bin #1
Ouray,101,27,25,Bin #1
Ouray,101,28,25,Bin #1
Ouray,101,29,25,Bin #1
Ouray,101,30,25,Bin #1
Ouray,101,31,25,Bin #1
Ouray,101,32,25,Bin #1
Ouray,101,33,25,Bin #1
Ouray,101,34,25,Bin #1
Ouray,101,35,25,Bin #1
Ouray,101,36,25,Bin #1
Ouray,101,37,25,Bin #1
Ouray,101,38,25,Bin #1
Ouray,101,39,25,Bin #1
Ouray,101,40,25,Bin #1
Ouray,101,41,25,Bin #1
Ouray,101,42,25,Bin #1
Ouray,101,43,25,Bin #1
Ouray,101,44,25,Bin #1
Ouray,101,45,25,Bin #1
Ouray,101,46,25,Bin #1
Ouray,101,47,25,Bin #1
Ouray,101,48,25,Bin #1
Ouray,101,49,25,Bin #1
Ouray,101,50,25,Bin #1
Ouray,101,51,25,Bin #1
Ouray,101,52,25,Bin #1
Ouray,101,53,25,Bin #1
Ouray,101,54,25,Bin #1
Ouray,101,55,25,Bin #1
Ouray,101,56,25,Bin #2
Ouray,101,57,25,Bin #2
Ouray,101,58,25,Bin #2
Ouray,101,59,25,Bin #2
Ouray,101,60,25,Bin #2
Ouray,101,61,25,Bin #2
Ouray,101,62,25,Bin #2
Ouray,101,63,25,Bin #2
Ouray,101,64,25,Bin #2
Ouray,101,65,25,Bin #2
Ouray,101,66,25,Bin #2
Ouray,101,67,25,Bin #2
Ouray,101,68,25,Bin #2
Ouray,101,69,25,Bin #2
Ouray,101,70,25,Bin #2
Ouray,101,71,25,Bin #2
Ouray,101,72,25,Bin #2
Ouray,101,73,25,Bin #2
Ouray,101,74,25,Bin #2
Ouray,101,75,25,Bin #2
Ouray,101,76,25,Bin #2
Ouray,101,77,25,Bin #2
Ouray,101,78,25,Bin #2
Ouray,101,79,25,Bin #2
Ouray,101,80,25,Bin #2
Ouray,101,81,25,Bin #2
Ouray,101,82,25,Bin #2
Ouray,101,83,25,Bin #2
Ouray,101,84,25,Bin #2
Ouray,101,85,25,Bin #2
Ouray,101,86,25,Bin #2
Ouray,101,87,25,Bin #2
Ouray,101,88,25,Bin #2
Ouray,101,89,25,Bin #2
Ouray,101,90,25,Bin #2
Ouray,101,91,25,Bin #2
Ouray,101,92,25,Bin #2
Ouray,101,93,25,Bin #2
Ouray,101,94,25,Bin #2
Ouray,101,95,25,Bin #2
Ouray,101,96,25,Bin #2
Ouray,101,97,25,Bin #2
Ouray,101,98,25,Bin #2
Ouray,101,99,25,Bin #2
Ouray,101,100,25,Bin #2
Ouray,101,101,25,Bin #2
Ouray,101,102,25,Bin #2
Ouray,101,103,25,Bin #2
Ouray,101,104,25,Bin #2
Ouray,101,105,25,Bin #2
Ouray,101,106,8,Bin #2
