County,Tabulator ID,Batch,# of Ballot Cards,Location
Grand,102,1,60,Bin 1
Grand,102,2,95,Bin 1
Grand,102,3,69,Bin 1
Grand,102,4,70,Bin 1
Grand,102,5,87,Bin 1
Grand,102,6,100,Bin 1
Grand,102,7,105,Bin 1
Grand,102,8,61,Bin 1
Grand,102,9,53,Bin 1
Grand,102,10,99,Bin 2
Grand,102,11,99,Bin 2
Grand,102,12,73,Bin 2
Grand,102,13,58,Bin 2
Grand,102,14,60,Bin 2
Grand,102,15,91,Bin 2
Grand,102,16,79,Bin 2
Grand,102,17,48,Bin 2
Grand,102,18,107,Bin 2
Grand,102,19,93,Bin 2
Grand,102,20,97,Bin 3
Grand,102,21,86,Bin 3
Grand,102,22,49,Bin 3
Grand,102,23,63,Bin 3
Grand,102,24,97,Bin 3
Grand,102,25,77,Bin 3
Grand,102,26,69,Bin 3
Grand,102,27,66,Bin 3
Grand,102,28,101,Bin 3
Grand,102,29,85,Bin 3
Grand,102,30,73,Bin 4
Grand,102,31,65,Bin 4
Grand,102,32,109,Bin 4
Grand,102,33,110,Bin 4
Grand,102,34,99,Bin 4
Grand,102,35,91,Bin 4
Grand,102,36,111,Bin 4
Grand,102,37,56,Bin 4
Grand,102,38,103,Bin 5
Grand,102,39,112,Bin 5
Grand,102,40,107,Bin 5
Grand,102,41,103,Bin 5
Grand,102,42,112,Bin 5
Grand,102,43,100,Bin 5
Grand,102,44,77,Bin 5
Grand,102,45,32,Bin 5
Grand,102,46,40,Bin 5
Grand,102,47,54,Bin 5
Grand,102,48,7,Bin 5
Grand,102,49,56,Bin 5
Grand,102,50,113,Bin 6
Grand,102,51,61,Bin 6
Grand,102,52,1,Bin 6
Grand,102,53,1,Bin 6
Grand,102,54,133,Bin 6
Grand,102,55,41,Bin 6
Grand,102,56,45,Bin 6
Grand,102,57,17,Bin 6
Grand,102,58,8,Bin 6
Grand,102,59,3,Bin 6
Grand,102,60,59,Bin 6
Grand,102,61,10,Bin 6
Grand,102,62,59,Bin 6
Grand,102,63,66,Bin 6
Grand,102,64,4,Bin 6
Grand,102,65,1,Bin 6
Grand,102,66,9,Bin 6
Grand,102,67,10,Bin 6
Grand,102,68,85,Bin 6
Grand,102,69,50,Bin 6
Grand,102,70,59,Bin 7
Grand,102,71,100,Bin 7
Grand,102,72,62,Bin 7
Grand,102,73,95,Bin 7
Grand,102,74,98,Bin 7
Grand,102,75,68,Bin 7
Grand,102,76,96,Bin 7
Grand,102,77,69,Bin 7
Grand,102,78,93,Bin 7
Grand,102,79,100,Bin 8
Grand,102,80,100,Bin 8
Grand,102,81,104,Bin 8
Grand,102,82,70,Bin 8
Grand,102,83,79,Bin 8
Grand,102,84,23,Bin 8
Grand,102,85,73,Bin 8
Grand,102,86,77,Bin 8
Grand,102,87,95,Bin 8
Grand,102,88,40,Bin 8
Grand,102,89,69,Bin 9
Grand,102,90,64,Bin 9
Grand,102,91,56,Bin 9
Grand,102,92,53,Bin 9
Grand,102,93,98,Bin 9
Grand,102,94,27,Bin 10
Grand,102,95,4,Bin 10
Grand,102,96,13,Bin 10
Grand,102,97,6,Bin 10
Grand,102,98,46,Bin 10
