County,Tabulator ID,Batch,# of Ballot Cards,Location
ClearCreek,102,1,50,1
ClearCreek,102,2,50,1
ClearCreek,102,3,50,1
ClearCreek,102,4,50,1
ClearCreek,102,5,50,1
ClearCreek,102,6,50,1
ClearCreek,102,7,50,1
ClearCreek,102,8,50,1
ClearCreek,102,9,50,1
ClearCreek,102,10,50,1
ClearCreek,102,11,50,1
ClearCreek,102,12,50,1
ClearCreek,102,13,50,1
ClearCreek,102,14,50,1
ClearCreek,102,15,50,1
ClearCreek,102,16,50,1
ClearCreek,102,17,50,1
ClearCreek,102,18,50,1
ClearCreek,102,19,50,1
ClearCreek,102,20,50,1
ClearCreek,102,21,50,1
ClearCreek,102,22,50,1
ClearCreek,102,23,50,1
ClearCreek,102,24,50,1
ClearCreek,102,25,50,1
ClearCreek,102,26,50,1
ClearCreek,102,27,50,1
ClearCreek,102,28,50,2
ClearCreek,102,29,50,2
ClearCreek,102,30,50,2
ClearCreek,102,31,50,2
ClearCreek,102,32,50,2
ClearCreek,102,33,50,2
ClearCreek,102,34,50,2
ClearCreek,102,35,50,2
ClearCreek,102,36,50,2
ClearCreek,102,37,50,2
ClearCreek,102,38,50,2
ClearCreek,102,39,50,2
ClearCreek,102,40,50,2
ClearCreek,102,41,50,2
ClearCreek,102,42,50,2
ClearCreek,102,43,50,2
ClearCreek,102,44,50,2
ClearCreek,102,45,50,2
ClearCreek,102,46,50,2
ClearCreek,102,47,50,2
ClearCreek,102,48,50,2
ClearCreek,102,49,50,2
ClearCreek,102,50,50,2
ClearCreek,102,51,50,2
ClearCreek,102,52,50,2
ClearCreek,102,53,50,2
ClearCreek,102,54,50,2
ClearCreek,102,55,50,3
ClearCreek,102,56,50,3
ClearCreek,102,57,50,3
ClearCreek,102,58,50,3
ClearCreek,102,59,50,3
ClearCreek,102,60,50,3
ClearCreek,102,61,50,3
ClearCreek,102,62,50,3
ClearCreek,102,63,50,3
ClearCreek,102,64,52,3
ClearCreek,102,65,50,3
ClearCreek,102,66,21,3
