County,Tabulator ID,Batch,# of Ballot Cards,Location
Pueblo,2,1,49,Tub 1
Pueblo,2,2,50,Tub 1
Pueblo,2,3,50,Tub 1
Pueblo,2,4,48,Tub 1
Pueblo,2,5,50,Tub 1
Pueblo,2,6,50,Tub 1
Pueblo,2,7,50,Tub 1
Pueblo,2,8,50,Tub 1
Pueblo,2,9,49,Tub 1
Pueblo,2,10,47,Tub 1
Pueblo,2,11,50,Tub 1
Pueblo,2,12,50,Tub 1
Pueblo,2,13,47,Tub 1
Pueblo,2,14,50,Tub 1
Pueblo,2,15,50,Tub 1
Pueblo,2,16,50,Tub 1
Pueblo,2,17,50,Tub 1
Pueblo,2,18,50,Tub 1
Pueblo,2,19,50,Tub 1
Pueblo,2,20,50,Tub 1
Pueblo,2,21,50,Tub 1
Pueblo,2,22,50,Tub 1
Pueblo,2,23,50,Tub 1
Pueblo,2,24,50,Tub 1
Pueblo,2,25,49,Tub 1
Pueblo,2,26,50,Tub 1
Pueblo,2,27,50,Tub 1
Pueblo,2,28,48,Tub 1
Pueblo,2,29,48,Tub 1
Pueblo,2,30,48,Tub 1
Pueblo,2,31,50,Tub 2
Pueblo,2,32,50,Tub 2
Pueblo,2,33,50,Tub 2
Pueblo,2,34,49,Tub 2
Pueblo,2,35,50,Tub 2
Pueblo,2,36,24,Tub 2
Pueblo,2,37,50,Tub 2
Pueblo,2,38,50,Tub 2
Pueblo,2,39,50,Tub 2
Pueblo,2,40,50,Tub 2
Pueblo,2,41,50,Tub 2
Pueblo,2,42,50,Tub 2
Pueblo,2,43,50,Tub 2
Pueblo,2,44,50,Tub 2
Pueblo,2,45,50,Tub 2
Pueblo,2,46,48,Tub 2
Pueblo,2,47,50,Tub 2
Pueblo,2,48,50,Tub 2
Pueblo,2,49,50,Tub 2
Pueblo,2,50,50,Tub 2
Pueblo,2,51,50,Tub 2
Pueblo,2,52,50,Tub 2
Pueblo,2,53,50,Tub 2
Pueblo,2,54,50,Tub 2
Pueblo,2,55,49,Tub 2
Pueblo,2,56,50,Tub 2
Pueblo,2,57,50,Tub 2
Pueblo,2,58,49,Tub 2
Pueblo,2,59,50,Tub 2
Pueblo,2,60,50,Tub 2
Pueblo,2,61,6,Tub 3
Pueblo,2,62,50,Tub 3
Pueblo,2,63,50,Tub 3
Pueblo,2,64,50,Tub 3
Pueblo,2,65,50,Tub 3
Pueblo,2,66,50,Tub 3
Pueblo,2,67,50,Tub 3
Pueblo,2,68,50,Tub 3
Pueblo,2,69,50,Tub 3
Pueblo,2,70,50,Tub 3
Pueblo,2,71,50,Tub 3
Pueblo,2,72,50,Tub 3
Pueblo,2,73,50,Tub 3
Pueblo,2,74,50,Tub 3
Pueblo,2,75,50,Tub 3
Pueblo,2,76,50,Tub 3
Pueblo,2,77,50,Tub 3
Pueblo,2,78,50,Tub 3
Pueblo,2,79,50,Tub 3
Pueblo,2,80,50,Tub 3
Pueblo,2,81,50,Tub 3
Pueblo,2,82,50,Tub 3
Pueblo,2,83,50,Tub 3
Pueblo,2,84,50,Tub 3
Pueblo,2,85,50,Tub 3
Pueblo,2,86,49,Tub 3
Pueblo,2,87,50,Tub 3
Pueblo,2,88,50,Tub 3
Pueblo,2,89,50,Tub 3
Pueblo,2,90,50,Tub 3
Pueblo,2,91,49,Tub 4
Pueblo,2,92,49,Tub 4
Pueblo,2,93,50,Tub 4
Pueblo,2,94,50,Tub 4
Pueblo,2,95,50,Tub 4
Pueblo,2,96,50,Tub 4
Pueblo,2,97,50,Tub 4
Pueblo,2,98,50,Tub 4
Pueblo,2,99,50,Tub 4
Pueblo,2,100,50,Tub 4
Pueblo,2,101,50,Tub 4
Pueblo,2,102,50,Tub 4
Pueblo,2,103,50,Tub 4
Pueblo,2,104,50,Tub 4
Pueblo,2,105,50,Tub 4
Pueblo,2,106,8,Tub 4
Pueblo,2,107,50,Tub 4
Pueblo,2,108,50,Tub 4
Pueblo,2,109,50,Tub 4
Pueblo,2,110,50,Tub 4
Pueblo,2,111,50,Tub 4
Pueblo,2,112,49,Tub 4
Pueblo,2,113,50,Tub 4
Pueblo,2,114,48,Tub 4
Pueblo,2,115,50,Tub 4
Pueblo,2,116,50,Tub 4
Pueblo,2,117,50,Tub 4
Pueblo,2,118,50,Tub 4
Pueblo,2,119,50,Tub 4
Pueblo,2,120,50,Tub 4
Pueblo,2,121,50,Tub 5
Pueblo,2,122,49,Tub 5
Pueblo,2,123,49,Tub 5
Pueblo,2,124,11,Tub 5
Pueblo,2,125,48,Tub 5
Pueblo,2,126,50,Tub 5
Pueblo,2,127,50,Tub 5
Pueblo,2,128,50,Tub 5
Pueblo,2,129,47,Tub 5
Pueblo,2,130,50,Tub 5
Pueblo,2,131,50,Tub 5
Pueblo,2,132,50,Tub 5
Pueblo,2,133,50,Tub 5
Pueblo,2,134,50,Tub 5
Pueblo,2,135,50,Tub 5
Pueblo,2,136,48,Tub 5
Pueblo,2,137,50,Tub 5
Pueblo,2,138,34,Tub 5
Pueblo,2,139,50,Tub 5
Pueblo,2,140,50,Tub 5
Pueblo,2,141,50,Tub 5
Pueblo,2,142,50,Tub 5
Pueblo,2,143,50,Tub 5
Pueblo,2,144,50,Tub 5
Pueblo,2,145,50,Tub 5
Pueblo,2,146,50,Tub 5
Pueblo,2,147,50,Tub 5
Pueblo,2,148,50,Tub 5
Pueblo,2,149,50,Tub 5
Pueblo,2,150,50,Tub 5
Pueblo,2,151,29,Tub 6
Pueblo,2,152,50,Tub 6
Pueblo,2,153,47,Tub 6
Pueblo,2,154,50,Tub 6
Pueblo,2,155,31,Tub 6
Pueblo,2,156,50,Tub 6
Pueblo,2,157,50,Tub 6
Pueblo,2,158,50,Tub 6
Pueblo,2,159,50,Tub 6
Pueblo,2,160,50,Tub 6
Pueblo,2,161,50,Tub 6
Pueblo,2,162,50,Tub 6
Pueblo,2,163,50,Tub 6
Pueblo,2,164,50,Tub 6
Pueblo,2,165,50,Tub 6
Pueblo,2,166,50,Tub 6
Pueblo,2,167,5,Tub 6
Pueblo,2,168,50,Tub 6
Pueblo,2,169,50,Tub 6
Pueblo,2,170,50,Tub 6
Pueblo,2,171,50,Tub 6
Pueblo,2,172,48,Tub 6
Pueblo,2,173,50,Tub 6
Pueblo,2,174,50,Tub 6
Pueblo,2,175,50,Tub 6
Pueblo,2,176,46,Tub 6
Pueblo,2,177,50,Tub 6
Pueblo,2,178,50,Tub 6
Pueblo,2,179,49,Tub 6
Pueblo,2,180,50,Tub 6
Pueblo,2,181,50,Tub 7
Pueblo,2,182,50,Tub 7
Pueblo,2,183,50,Tub 7
Pueblo,2,184,50,Tub 7
Pueblo,2,185,50,Tub 7
Pueblo,2,186,50,Tub 7
Pueblo,2,187,50,Tub 7
Pueblo,2,188,50,Tub 7
Pueblo,2,189,50,Tub 7
Pueblo,2,190,50,Tub 7
Pueblo,2,191,50,Tub 7
Pueblo,2,192,49,Tub 7
Pueblo,2,193,50,Tub 7
Pueblo,2,194,49,Tub 7
Pueblo,2,195,50,Tub 7
Pueblo,2,196,48,Tub 7
Pueblo,2,197,50,Tub 7
Pueblo,2,198,22,Tub 7
Pueblo,2,199,23,Tub 7
Pueblo,2,200,50,Tub 7
Pueblo,2,201,50,Tub 7
Pueblo,2,202,50,Tub 7
Pueblo,2,203,50,Tub 7
Pueblo,2,204,50,Tub 7
Pueblo,2,205,50,Tub 7
Pueblo,2,206,50,Tub 7
Pueblo,2,207,50,Tub 7
Pueblo,2,208,41,Tub 7
Pueblo,2,209,50,Tub 7
Pueblo,2,210,50,Tub 7
Pueblo,2,211,1,Tub 7
Pueblo,2,212,17,Tub 7
Pueblo,2,213,5,Tub 7
Pueblo,2,214,4,Tub 7
Pueblo,2,215,50,Tub 8
Pueblo,2,216,48,Tub 8
Pueblo,2,217,50,Tub 8
Pueblo,2,218,50,Tub 8
Pueblo,2,219,50,Tub 8
Pueblo,2,220,49,Tub 8
Pueblo,2,221,50,Tub 8
Pueblo,2,222,50,Tub 8
Pueblo,2,223,50,Tub 8
Pueblo,2,224,50,Tub 8
Pueblo,2,225,49,Tub 8
Pueblo,2,226,16,Tub 8
Pueblo,2,227,8,Tub 8
Pueblo,2,228,50,Tub 8
Pueblo,2,229,50,Tub 8
Pueblo,2,230,50,Tub 8
Pueblo,2,231,50,Tub 8
Pueblo,2,232,49,Tub 8
Pueblo,2,233,50,Tub 8
Pueblo,2,234,50,Tub 8
Pueblo,2,235,50,Tub 8
Pueblo,2,236,50,Tub 8
Pueblo,2,237,50,Tub 8
Pueblo,2,238,50,Tub 8
Pueblo,2,239,50,Tub 8
Pueblo,2,240,50,Tub 8
Pueblo,2,241,50,Tub 8
Pueblo,2,242,50,Tub 8
Pueblo,2,243,50,Tub 8
Pueblo,2,244,27,Tub 8
Pueblo,2,245,28,Tub 8
Pueblo,2,246,9,Tub 8
Pueblo,2,247,12,Tub 8
Pueblo,2,248,4,Tub 8
Pueblo,2,249,17,Tub 9
Pueblo,2,250,48,Tub 9
Pueblo,2,251,50,Tub 9
Pueblo,2,252,49,Tub 9
Pueblo,2,253,50,Tub 9
Pueblo,2,254,50,Tub 9
Pueblo,2,255,50,Tub 9
Pueblo,2,256,50,Tub 9
Pueblo,2,257,50,Tub 9
Pueblo,2,258,50,Tub 9
Pueblo,2,259,49,Tub 9
Pueblo,2,260,50,Tub 9
Pueblo,2,261,50,Tub 9
Pueblo,2,262,49,Tub 9
Pueblo,2,263,49,Tub 9
Pueblo,2,264,47,Tub 9
Pueblo,2,265,50,Tub 9
Pueblo,2,266,50,Tub 9
Pueblo,2,267,50,Tub 9
Pueblo,2,268,50,Tub 9
Pueblo,2,269,50,Tub 9
Pueblo,2,270,50,Tub 9
Pueblo,2,271,50,Tub 9
Pueblo,2,272,50,Tub 9
Pueblo,2,273,50,Tub 9
Pueblo,2,274,49,Tub 9
Pueblo,2,275,50,Tub 9
Pueblo,2,276,50,Tub 9
Pueblo,2,277,50,Tub 9
Pueblo,2,278,50,Tub 9
Pueblo,2,279,50,Tub 10
Pueblo,2,280,50,Tub 10
Pueblo,2,281,50,Tub 10
Pueblo,2,282,50,Tub 10
Pueblo,2,283,50,Tub 10
Pueblo,2,284,50,Tub 10
Pueblo,2,285,50,Tub 10
Pueblo,2,286,50,Tub 10
Pueblo,2,287,50,Tub 10
Pueblo,2,288,50,Tub 10
Pueblo,2,289,50,Tub 10
Pueblo,2,290,50,Tub 10
Pueblo,2,291,50,Tub 10
Pueblo,2,292,13,Tub 10
Pueblo,2,293,50,Tub 10
Pueblo,2,294,50,Tub 10
Pueblo,2,295,50,Tub 10
Pueblo,2,296,50,Tub 10
Pueblo,2,297,50,Tub 10
Pueblo,2,298,50,Tub 10
Pueblo,2,299,50,Tub 10
