County,Tabulator ID,Batch,# of Ballot Cards,Location
Park,1,1,24,Box 1
Park,1,2,25,Box 1
Park,1,3,25,Box 1
Park,1,4,25,Box 1
Park,1,5,25,Box 1
Park,1,6,25,Box 1
Park,1,7,25,Box 1
Park,1,8,25,Box 1
Park,1,9,25,Box 1
Park,1,10,25,Box 1
Park,1,11,25,Box 1
Park,1,12,25,Box 1
Park,1,13,25,Box 1
Park,1,14,25,Box 1
Park,1,15,25,Box 1
Park,1,16,25,Box 1
Park,1,18,25,Box 1
Park,1,19,25,Box 1
Park,1,20,25,Box 1
Park,1,21,25,Box 1
Park,1,22,25,Box 1
Park,1,23,25,Box 1
Park,1,24,25,Box 1
Park,1,25,25,Box 1
Park,1,26,25,Box 1
Park,1,27,25,Box 1
Park,1,28,25,Box 1
Park,1,29,25,Box 1
Park,1,30,25,Box 1
Park,1,31,25,Box 1
Park,1,32,25,Box 1
Park,1,33,25,Box 1
Park,1,34,25,Box 1
Park,1,35,25,Box 1
Park,1,36,25,Box 1
Park,1,37,26,Box 1
Park,1,38,25,Box 1
Park,1,39,25,Box 1
Park,1,40,25,Box 1
Park,1,41,25,Box 1
Park,1,42,25,Box 1
Park,1,43,25,Box 1
Park,1,44,25,Box 1
Park,1,45,25,Box 1
Park,1,46,25,Box 1
Park,1,47,18,Box 1
Park,1,48,25,Box 1
Park,1,49,25,Box 1
Park,1,50,25,Box 1
Park,1,51,25,Box 1
Park,1,52,25,Box 1
Park,1,53,25,Box 1
Park,1,54,25,Box 2
Park,1,55,25,Box 2
Park,1,56,25,Box 2
Park,1,57,25,Box 2
Park,1,58,25,Box 2
Park,1,59,25,Box 2
Park,1,60,25,Box 2
Park,1,61,25,Box 2
Park,1,62,25,Box 2
Park,1,63,25,Box 2
Park,1,64,25,Box 2
Park,1,65,25,Box 2
Park,1,66,25,Box 2
Park,1,67,25,Box 2
Park,1,68,25,Box 2
Park,1,69,25,Box 2
Park,1,70,25,Box 2
Park,1,71,25,Box 2
Park,1,72,25,Box 2
Park,1,73,25,Box 2
Park,1,74,25,Box 2
Park,1,75,25,Box 2
Park,1,76,25,Box 2
Park,1,77,25,Box 2
Park,1,78,25,Box 2
Park,1,79,25,Box 2
Park,1,80,25,Box 2
Park,1,81,25,Box 2
Park,1,82,31,Box 2
Park,1,83,25,Box 2
Park,1,84,25,Box 2
Park,1,85,25,Box 2
Park,1,86,25,Box 2
Park,1,87,25,Box 2
Park,1,88,25,Box 2
Park,1,89,25,Box 2
Park,1,90,25,Box 2
Park,1,91,25,Box 2
Park,1,92,25,Box 2
Park,1,93,25,Box 2
Park,1,94,25,Box 2
Park,1,95,25,Box 2
Park,1,96,25,Box 2
Park,1,97,25,Box 2
Park,1,98,25,Box 2
Park,1,99,25,Box 2
Park,1,100,25,Box 2
Park,1,101,25,Box 2
Park,1,102,25,Box 2
Park,1,103,25,Box 2
Park,1,104,25,Box 2
Park,1,105,25,Box 2
Park,1,106,25,Box 2
Park,1,107,25,Box 2
Park,1,108,25,Box 2
Park,1,109,25,Box 2
Park,1,110,26,Box 2
Park,1,111,25,Box 2
Park,1,112,25,Box 2
Park,1,113,25,Box 2
Park,1,114,25,Box 2
Park,1,115,25,Box 2
Park,1,116,25,Box 2
Park,1,117,25,Box 2
Park,1,118,25,Box 2
Park,1,119,25,Box 2
Park,1,120,25,Box 2
Park,1,121,25,Box 3
Park,1,122,25,Box 3
Park,1,123,25,Box 3
Park,1,124,25,Box 3
Park,1,125,25,Box 3
Park,1,126,25,Box 3
Park,1,127,25,Box 3
Park,1,128,25,Box 3
Park,1,129,25,Box 3
Park,1,130,25,Box 3
Park,1,131,25,Box 3
Park,1,132,25,Box 3
Park,1,133,25,Box 3
Park,1,134,25,Box 3
Park,1,135,24,Box 3
Park,1,136,25,Box 3
Park,1,137,25,Box 3
Park,1,138,25,Box 3
Park,1,139,24,Box 3
Park,1,140,24,Box 3
Park,1,141,25,Box 3
Park,1,142,25,Box 3
Park,1,143,25,Box 3
Park,1,144,24,Box 3
Park,1,145,25,Box 3
Park,1,146,25,Box 3
Park,1,147,25,Box 3
Park,1,148,25,Box 3
Park,1,149,25,Box 3
Park,1,150,25,Box 3
Park,1,151,24,Box 3
Park,1,152,25,Box 3
Park,1,153,25,Box 3
Park,1,154,25,Box 3
Park,1,155,25,Box 3
Park,1,156,25,Box 3
Park,1,157,25,Box 3
Park,1,158,25,Box 3
Park,1,159,25,Box 3
Park,1,160,25,Box 3
Park,1,161,25,Box 3
Park,1,162,25,Box 3
Park,1,163,25,Box 3
Park,1,164,25,Box 3
Park,1,165,25,Box 3
Park,1,166,25,Box 3
Park,1,167,25,Box 3
Park,1,168,24,Box 3
Park,1,169,24,Box 3
Park,1,170,25,Box 3
Park,1,171,25,Box 3
Park,1,172,24,Box 3
Park,1,173,25,Box 3
Park,1,174,25,Box 3
Park,1,175,24,Box 3
Park,1,176,24,Box 3
Park,1,177,25,Box 3
Park,1,178,25,Box 3
Park,1,179,25,Box 3
Park,1,180,25,Box 3
Park,1,181,25,Box 3
Park,1,182,25,Box 3
Park,1,183,25,Box 3
Park,1,184,25,Box 3
Park,1,185,25,Box 3
Park,1,186,25,Box 3
Park,1,187,23,Box 3
Park,1,188,25,Box 3
Park,1,189,24,Box 4
Park,1,190,25,Box 4
Park,1,191,25,Box 4
Park,1,192,24,Box 4
Park,1,193,24,Box 4
Park,1,194,25,Box 4
Park,1,195,25,Box 4
Park,1,196,25,Box 4
Park,1,197,25,Box 4
Park,1,198,25,Box 4
Park,1,199,25,Box 4
Park,1,200,25,Box 4
Park,1,201,25,Box 4
Park,1,202,25,Box 4
Park,1,203,25,Box 4
Park,1,204,25,Box 4
Park,1,205,24,Box 4
Park,1,206,25,Box 4
Park,1,207,24,Box 4
Park,1,208,24,Box 4
Park,1,209,25,Box 4
Park,1,210,25,Box 4
Park,1,211,24,Box 4
Park,1,212,25,Box 4
Park,1,213,25,Box 4
Park,1,214,25,Box 4
Park,1,215,25,Box 4
Park,1,216,25,Box 4
Park,1,217,25,Box 4
Park,1,218,25,Box 4
Park,1,219,25,Box 4
Park,1,222,23,Box 4
Park,1,223,25,Box 4
Park,1,224,25,Box 4
Park,1,225,24,Box 4
Park,1,226,25,Box 4
Park,1,227,24,Box 4
Park,1,228,24,Box 4
Park,1,229,25,Box 4
Park,1,230,25,Box 4
Park,1,231,25,Box 4
Park,1,232,24,Box 4
Park,1,233,24,Box 4
Park,1,234,26,Box 4
Park,1,235,25,Box 4
Park,1,236,24,Box 4
Park,1,237,13,Box 4
Park,1,238,12,Box 4
Park,1,239,19,Box 4
Park,1,240,25,Box 4
Park,1,241,23,Box 4
Park,1,242,25,Box 4
Park,1,243,13,Box 4
Park,1,244,18,Box 4
Park,1,245,28,Box 4
Park,1,246,11,Box 4
Park,1,247,25,Box 4
Park,1,248,24,Box 4
Park,1,249,25,Box 4
Park,1,250,24,Box 4
Park,1,251,25,Box 4
Park,1,252,25,Box 4
Park,1,253,25,Box 5
Park,1,254,11,Box 5
Park,1,255,24,Box 5
Park,1,256,20,Box 5
Park,1,257,25,Box 5
Park,1,258,25,Box 5
Park,1,259,25,Box 5
Park,1,260,25,Box 5
Park,1,261,24,Box 5
Park,1,262,25,Box 5
Park,1,263,25,Box 5
Park,1,264,25,Box 5
Park,1,265,22,Box 5
Park,1,266,25,Box 5
Park,1,267,25,Box 5
Park,1,268,10,Box 5
Park,1,269,2,Box 5
Park,1,270,17,Box 5
Park,1,271,20,Box 5
Park,1,272,25,Box 5
Park,1,273,25,Box 5
Park,1,274,25,Box 5
Park,1,275,11,Box 5
Park,1,276,25,Box 5
Park,2,1,25,Box 1
Park,2,2,25,Box 2
