contest_name,audit_reason,random_audit_status,winners_allowed,ballot_card_count,contest_ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,one_vote_under_count,two_vote_under_count,disagreement_count,other_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
Buena Vista School District R-31 Director - At Large - Four Year Term,opportunistic_benefits,not_auditable,2,8278,3599,"""Brett Mitchell"",""Tracy Storms""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Buena Vista School District R-31 Director - At Large - Two Year Term,county_wide_contest,risk_limit_achieved,1,8278,3599,"""Jessica Crites""",711,0.05000000,74,0,0,0,0,0,0,1.03905000,0,73,73
Buena Vista School District R-31 Director - District A,opportunistic_benefits,in_progress,1,8278,3599,"""Stacey Moss""",1421,0.05000000,0,0,0,0,0,0,0,1.03905000,0,37,37
Buena Vista School District R-31 Director - District C,opportunistic_benefits,not_auditable,1,8278,3599,"""Suzette Hachmann""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Burlington School District Re-6J Ballot Issue 5B,county_wide_contest,risk_limit_achieved,1,2515,1322,"""Yes/for""",484,0.05000000,34,0,0,0,0,0,0,1.03905000,0,33,33
Burlington School District RE-6J Directors,opportunistic_benefits,not_auditable,4,2515,1322,"""Dustin Skarphol"",""Brandi Baquera"",""Wade Wollert"",""Steven Neal""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Byers Fire Protection District Ballot Issue 7B,opportunistic_benefits,in_progress,1,273738,904,"""Yes/for""",11,0.05000000,0,0,0,0,0,0,0,1.03905000,0,154922,154922
Byers Fire Protection District Ballot Issue 7C,opportunistic_benefits,in_progress,1,273738,904,"""No/against""",177,0.05000000,0,0,0,0,0,0,0,1.03905000,0,9628,9628
Byers Fire Protection District Ballot Issue 7D,opportunistic_benefits,in_progress,1,273738,904,"""Yes/for""",76,0.05000000,0,0,0,0,0,0,0,1.03905000,0,22423,22423
Byers School District 32J School Board Director,opportunistic_benefits,in_progress,4,263729,882,"""Eva Todd Pugh"",""Dennis Messer"",""Allison Harris"",""Matt Eymann""",43,0.05000000,0,0,0,0,0,0,0,1.03905000,0,38183,38183
Calhan School District RJ1 Ballot Issue 5B,opportunistic_benefits,in_progress,1,188503,1074,"""No/against""",296,0.05000000,0,0,0,0,0,0,0,1.03905000,0,3965,3965
Calhan School District RJ1 Board of Education Director - Four Year Term,opportunistic_benefits,not_auditable,2,188503,1074,"""Kevin Acre"",""Scott Mikita""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Calhan School District RJ1 Board of Education Director - Two Year Term,opportunistic_benefits,in_progress,2,188503,1074,"""Andrea Fowler"",""Chance Manyik""",207,0.05000000,0,0,0,0,0,0,0,1.03905000,0,5670,5670
Cedar Hill Cemetery District Issue 6A,opportunistic_benefits,in_progress,1,2468,796,"""Yes""",249,0.05000000,0,0,0,0,0,0,0,1.03905000,0,62,62
Centennial School District R-1 School Board - District 1,opportunistic_benefits,in_progress,1,1161,534,"""Christopher Rodriguez""",101,0.05000000,0,0,0,0,0,0,0,1.03905000,0,72,72
Centennial School District R-1 School Board - District 5,opportunistic_benefits,not_auditable,1,1161,534,"""Dwight Mondragon""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Cheraw School District 31 School Board Member - At Large,opportunistic_benefits,in_progress,3,5385,315,"""Caitlin Killarney Hansen"",""Travis Matthew"",""David Howard""",1,0.05000000,0,0,0,0,0,0,0,1.03905000,0,33524,33524
Cherry Creek School District No. 5 Director - District A,opportunistic_benefits,not_auditable,1,163594,82974,"""Anne Q. Egan""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Cherry Creek School District No. 5 Director - District B,opportunistic_benefits,not_auditable,1,163594,82974,"""Janice R. Mcdonald""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Cherry Creek School District No. 5 Director - District C,opportunistic_benefits,in_progress,1,163594,82974,"""Angela Garland""",31495,0.05000000,0,0,0,0,0,0,0,1.03905000,0,33,33
Cheyenne County School District RE-5 Ballot Question 4A,county_wide_contest,risk_limit_achieved,1,798,591,"""No/against""",68,0.05000000,75,0,0,0,0,0,0,1.03905000,0,74,74
Cheyenne County School District Re-5 Board Director - 2 year term,opportunistic_benefits,not_auditable,1,798,591,"""Briar Rose Fulton""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Cheyenne County School District Re-5 Board Director - 4 year term,opportunistic_benefits,not_auditable,2,798,591,"""Brett E. Legg"",""Christian Paul Tallman""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City and County of Broomfield Councilmember - Ward 1,opportunistic_benefits,in_progress,1,24086,4257,"""Stan V Jezierski""",1353,0.05000000,0,0,0,0,0,0,0,1.03905000,0,111,111
City and County of Broomfield Councilmember - Ward 2,opportunistic_benefits,in_progress,1,24086,3203,"""William Lindstedt""",834,0.05000000,0,0,0,0,0,0,0,1.03905000,0,180,180
City and County of Broomfield Councilmember - Ward 3,opportunistic_benefits,in_progress,1,24086,5265,"""Jean Lim""",494,0.05000000,0,0,0,0,0,0,0,1.03905000,0,304,304
City and County of Broomfield Councilmember - Ward 4,opportunistic_benefits,in_progress,1,24086,7037,"""Laurie Anderson""",995,0.05000000,0,0,0,0,0,0,0,1.03905000,0,151,151
City and County of Broomfield Councilmember - Ward 5,opportunistic_benefits,in_progress,1,24086,4324,"""Heidi Henkel""",776,0.05000000,0,0,0,0,0,0,0,1.03905000,0,194,194
City and County of Broomfield Mayor,county_wide_contest,risk_limit_achieved,1,24086,24086,"""Patrick A Quinn""",488,0.05000000,309,0,0,0,0,0,0,1.03905000,0,308,308
City and County of Denver Referred Question 2A,opportunistic_benefits,in_progress,1,164404,164404,"""Yes/for""",79767,0.05000000,0,0,0,0,0,0,0,1.03905000,0,13,13
City and County of Denver Referred Question 2B,opportunistic_benefits,in_progress,1,164404,164404,"""Yes/for""",94617,0.05000000,0,0,0,0,0,0,0,1.03905000,0,11,11
City and County of Denver Referred Question 2C,opportunistic_benefits,in_progress,1,164404,164404,"""Yes/for""",110117,0.05000000,0,0,0,0,0,0,0,1.03905000,0,10,10
City and County of Denver Referred Question 2D,opportunistic_benefits,in_progress,1,164404,164404,"""Yes/for""",128095,0.05000000,0,0,0,0,0,0,0,1.03905000,0,8,8
City of Alamosa Councilor - At Large,opportunistic_benefits,in_progress,1,4055,2043,"""Kristina Daniel""",488,0.05000000,0,0,0,0,0,0,0,1.03905000,0,52,52
City of Alamosa Councilor - Ward 1,opportunistic_benefits,not_auditable,1,4055,532,"""Elizabeth (liz) Hensley""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Alamosa Councilor - Ward 3,opportunistic_benefits,not_auditable,1,4055,452,"""Charles Griego""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Alamosa Initiated Ballot Question 300,county_wide_contest,risk_limit_achieved,1,4055,2043,"""For The Ordinance""",111,0.05000000,229,0,0,0,0,0,0,1.03905000,0,228,228
City of Alamosa Referred Ballot Issue 2A,opportunistic_benefits,in_progress,1,4055,2043,"""Yes""",290,0.05000000,0,0,0,0,0,0,0,1.03905000,0,88,88
City of Arvada Councilmember - At Large,opportunistic_benefits,in_progress,1,295300,42623,"""Bob Fifer""",6563,0.05000000,0,0,0,0,0,0,0,1.03905000,0,281,281
City of Arvada Councilmember - District 2,opportunistic_benefits,in_progress,1,295300,9709,"""Lauren C. Simpson""",637,0.05000000,0,0,0,0,0,0,0,1.03905000,0,2886,2886
City of Arvada Councilmember - District 4,opportunistic_benefits,in_progress,1,195165,11937,"""David Jones""",2433,0.05000000,0,0,0,0,0,0,0,1.03905000,0,500,500
City of Arvada Mayor,opportunistic_benefits,in_progress,1,295300,42623,"""Marc Williams""",2967,0.05000000,0,0,0,0,0,0,0,1.03905000,0,620,620
City of Aspen Ballot Issue 2A,opportunistic_benefits,in_progress,1,5240,2187,"""Yes/for""",1262,0.05000000,0,0,0,0,0,0,0,1.03905000,0,26,26
City of Aurora Council Member - At Large,opportunistic_benefits,in_progress,2,372286,76737,"""Curtis Gardner"",""Angela Lawson""",6943,0.05000000,0,0,0,0,0,0,0,1.03905000,0,334,334
City of Aurora Council Member - Ward IV,opportunistic_benefits,in_progress,1,163594,14522,"""Juan Marcano""",232,0.05000000,0,0,0,0,0,0,0,1.03905000,0,4390,4390
City of Aurora Council Member - Ward V,opportunistic_benefits,in_progress,1,163594,16696,"""Alison Coombs""",275,0.05000000,0,0,0,0,0,0,0,1.03905000,0,3704,3704
City of Aurora Council Member - Ward VI,opportunistic_benefits,in_progress,1,272151,18206,"""Francoise Bergan""",2327,0.05000000,0,0,0,0,0,0,0,1.03905000,0,729,729
City of Aurora Mayor,opportunistic_benefits,in_progress,1,208692,6252,"""Omar Montgomery""",353,0.05000000,0,0,0,0,0,0,0,1.03905000,0,3681,3681
City of Aurora Mayor - Arapahoe,county_wide_contest,risk_limit_achieved,1,163594,70485,"""Mike Coffman""",568,0.05000000,1795,0,0,0,0,0,0,1.03905000,0,1794,1794
City of Boulder Ballot Issue 2G,opportunistic_benefits,in_progress,1,115283,34971,"""Yes/for""",20229,0.05000000,0,0,0,0,0,0,0,1.03905000,0,36,36
City of Boulder Ballot Issue 2H,opportunistic_benefits,in_progress,1,115283,34971,"""Yes/for""",24583,0.05000000,0,0,0,0,0,0,0,1.03905000,0,30,30
City of Boulder Ballot Issue 2I,opportunistic_benefits,in_progress,1,115283,34971,"""Yes/for""",12972,0.05000000,0,0,0,0,0,0,0,1.03905000,0,56,56
City of Boulder Council Candidates,opportunistic_benefits,in_progress,6,115283,34971,"""Adam Swetlik"",""Junie Joseph"",""Bob Yates"",""Aaron Brockett"",""Mark Wallach"",""Rachel Friend""",680,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1056,1056
City of Brighton Ballot Question 3A,opportunistic_benefits,in_progress,1,175799,9030,"""Yes/for""",3690,0.05000000,0,0,0,0,0,0,0,1.03905000,0,297,297
City of Brighton Councilmember - Ward 1,opportunistic_benefits,not_auditable,1,175799,2622,"""Tim Watts""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Brighton Councilmember - Ward 2,opportunistic_benefits,not_auditable,1,175799,2083,"""Mary Ellen Pollack""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Brighton Councilmember - Ward 3,opportunistic_benefits,in_progress,1,100135,1742,"""Kris Jordinelli""",138,0.05000000,0,0,0,0,0,0,0,1.03905000,0,4518,4518
City of Brighton Councilmember - Ward 4,opportunistic_benefits,in_progress,1,100135,2583,"""Christopher Schoeneck""",31,0.05000000,0,0,0,0,0,0,0,1.03905000,0,20110,20110
City of Brush Councilor - Ward 1,opportunistic_benefits,in_progress,1,8071,493,"""John A. Gotto""",91,0.05000000,0,0,0,0,0,0,0,1.03905000,0,553,553
City of Brush Councilor - Ward 3,opportunistic_benefits,not_auditable,1,8071,287,"""Justin Spradlin""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Canon City Council Member - At-Large,opportunistic_benefits,in_progress,2,13705,5204,"""Brandon Smith"",""Jim Meisner""",763,0.05000000,0,0,0,0,0,0,0,1.03905000,0,112,112
City of Canon City Council Member - District No. 2,opportunistic_benefits,not_auditable,1,13705,5204,"""Mandy Reed""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Canon City Council Member - District No. 4,opportunistic_benefits,in_progress,1,13705,5204,"""Tim Dennehy""",1163,0.05000000,0,0,0,0,0,0,0,1.03905000,0,74,74
City of Canon City Mayor,opportunistic_benefits,in_progress,1,13705,5204,"""Ashley Smith""",2670,0.05000000,0,0,0,0,0,0,0,1.03905000,0,32,32
City of Castle Pines City Council - District 1,opportunistic_benefits,in_progress,1,108557,1323,"""Deb Metzger Mulvey""",215,0.05000000,0,0,0,0,0,0,0,1.03905000,0,3144,3144
City of Castle Pines City Council - District 2,opportunistic_benefits,not_auditable,1,108557,1419,"""Kevin J. Rants""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Castle Pines City Council - District 3,opportunistic_benefits,not_auditable,1,108557,1199,"""Tracy Engerman""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Centennial Council Member District 1,opportunistic_benefits,in_progress,1,163594,9931,"""Candace M. Moon""",576,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1769,1769
City of Centennial Council Member District 2,opportunistic_benefits,in_progress,1,163594,9539,"""Christine L. Sweetland""",247,0.05000000,0,0,0,0,0,0,0,1.03905000,0,4124,4124
City of Centennial Council Member District 3,opportunistic_benefits,in_progress,1,163594,10044,"""Richard Holt""",1757,0.05000000,0,0,0,0,0,0,0,1.03905000,0,580,580
City of Centennial Council Member District 4,opportunistic_benefits,in_progress,1,163594,7775,"""Don Sheehan""",377,0.05000000,0,0,0,0,0,0,0,1.03905000,0,2702,2702
City of Central Ballot Issue 2A,opportunistic_benefits,in_progress,1,2061,213,"""Yes/for""",112,0.05000000,0,0,0,0,0,0,0,1.03905000,0,115,115
City of Colorado Springs Ballot Issue 2B,county_wide_contest,risk_limit_achieved,1,178494,118031,"""Yes/for""",17968,0.05000000,63,0,0,0,0,0,0,1.03905000,0,62,62
City of Colorado Springs Ballot Issue 2C,opportunistic_benefits,in_progress,1,178494,118031,"""Yes/for""",35083,0.05000000,0,0,0,0,0,0,0,1.03905000,0,32,32
City of Commerce City Councilmember - At Large,opportunistic_benefits,in_progress,2,100135,9905,"""Craig Hurst"",""Meghan Grimes""",182,0.05000000,0,0,0,0,0,0,0,1.03905000,0,3426,3426
City of Commerce City Councilmember - Ward II,opportunistic_benefits,in_progress,1,100135,1322,"""Jennifer Allen-thomas""",46,0.05000000,0,0,0,0,0,0,0,1.03905000,0,13552,13552
City of Commerce City Councilmember - Ward IV,opportunistic_benefits,in_progress,1,100135,4327,"""Susan Noble""",147,0.05000000,0,0,0,0,0,0,0,1.03905000,0,4241,4241
City of Commerce City Mayor,opportunistic_benefits,in_progress,1,100135,9905,"""Benjamin Huseman""",913,0.05000000,0,0,0,0,0,0,0,1.03905000,0,683,683
City of Craig Ballot Measure 2A,county_wide_contest,risk_limit_achieved,1,4093,2559,"""Yes""",264,0.05000000,98,0,0,0,0,0,0,1.03905000,0,97,97
City of Craig Ballot Measure 2B,opportunistic_benefits,in_progress,1,4093,2559,"""Yes""",747,0.05000000,0,0,0,0,0,0,0,1.03905000,0,35,35
City of Craig Ballot Measure 2C,opportunistic_benefits,in_progress,1,4093,2559,"""Yes""",708,0.05000000,0,0,0,0,0,0,0,1.03905000,0,36,36
City of Craig Ballot Measure 2D,opportunistic_benefits,in_progress,1,4093,2559,"""Yes""",687,0.05000000,0,0,0,0,0,0,0,1.03905000,0,38,38
City of Cripple Creek Ballot Question 2A,opportunistic_benefits,in_progress,1,9001,350,"""No/against""",76,0.05000000,0,0,0,0,0,0,0,1.03905000,0,738,738
City of Cripple Creek Ballot Question 2B,opportunistic_benefits,in_progress,1,9001,350,"""Yes/for""",68,0.05000000,0,0,0,0,0,0,0,1.03905000,0,825,825
City of Cripple Creek Ballot Question 2C,opportunistic_benefits,in_progress,1,9001,350,"""Yes/for""",173,0.05000000,0,0,0,0,0,0,0,1.03905000,0,324,324
City of Cripple Creek Council - Ward 4,opportunistic_benefits,in_progress,1,9001,177,"""Thomas L. Litherland""",20,0.05000000,0,0,0,0,0,0,0,1.03905000,0,2802,2802
City of Cripple Creek Council - Ward 5,opportunistic_benefits,not_auditable,1,9001,173,"""Charles Solomone""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Cripple Creek Mayor,opportunistic_benefits,in_progress,1,9001,350,"""Milford Ashworth""",49,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1144,1144
City of Dacono Council Members,opportunistic_benefits,in_progress,2,75664,1020,"""Derrick N. Worden"",""Danny G. Long""",204,0.05000000,0,0,0,0,0,0,0,1.03905000,0,2310,2310
City of Delta Referred Measure 2A,opportunistic_benefits,in_progress,1,11454,2428,"""Yes/for""",330,0.05000000,0,0,0,0,0,0,0,1.03905000,0,217,217
City of Edgewater Ballot Question 2D,opportunistic_benefits,in_progress,1,195165,1252,"""Yes/for""",842,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1443,1443
City of Edgewater Council Member,opportunistic_benefits,in_progress,4,195165,1252,"""Casey Earp"",""Steve Conklin"",""Cory Reid-vanas"",""Micha Rosenoer""",344,0.05000000,0,0,0,0,0,0,0,1.03905000,0,3532,3532
City of Edgewater Mayor,opportunistic_benefits,in_progress,1,195165,1252,"""Laura Keegan""",787,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1544,1544
City of Englewood Office of Council Member - At Large,opportunistic_benefits,in_progress,2,163594,8621,"""John Stone"",""Rita Russell""",1398,0.05000000,0,0,0,0,0,0,0,1.03905000,0,729,729
City of Englewood Office of Council Member District 1,opportunistic_benefits,in_progress,1,163594,2038,"""Othoniel Sierra""",600,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1698,1698
City of Englewood Office of Council Member District 3,opportunistic_benefits,in_progress,1,163594,2433,"""Joe Anderson""",929,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1097,1097
City of Federal Heights Council Member - Ward One,opportunistic_benefits,in_progress,1,100135,497,"""Celeste Arner""",34,0.05000000,0,0,0,0,0,0,0,1.03905000,0,18335,18335
City of Federal Heights Council Member - Ward Three,opportunistic_benefits,not_auditable,1,100135,465,"""Elaine Sweeney""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Federal Heights Council Member - Ward Two - 2 Year Term,opportunistic_benefits,not_auditable,1,100135,594,"""Doris Peterson""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Federal Heights Council Member - Ward Two - 4 Year Term,opportunistic_benefits,in_progress,1,100135,594,"""Bonnie Sellers""",73,0.05000000,0,0,0,0,0,0,0,1.03905000,0,8540,8540
City of Federal Heights Mayor,opportunistic_benefits,in_progress,1,100135,1556,"""Linda S. Montoya""",165,0.05000000,0,0,0,0,0,0,0,1.03905000,0,3779,3779
City of Florence Council Member - Ward One,opportunistic_benefits,in_progress,2,13705,349,"""Kristal Wood"",""Anthony R. Esquibel""",23,0.05000000,0,0,0,0,0,0,0,1.03905000,0,3710,3710
City of Florence Council Member - Ward Three,opportunistic_benefits,not_auditable,1,13705,372,"""Mike Vendetti""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Florence Council Member - Ward Two,opportunistic_benefits,not_auditable,1,13705,323,"""Brian Allen""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Florence Mayor,opportunistic_benefits,in_progress,1,13705,1044,"""Dick Upton""",405,0.05000000,0,0,0,0,0,0,0,1.03905000,0,211,211
City of Fort Lupton Ballot Issue 2B,opportunistic_benefits,in_progress,1,75664,1524,"""Yes/for""",128,0.05000000,0,0,0,0,0,0,0,1.03905000,0,3681,3681
City of Fort Lupton Ballot Issue 2C,opportunistic_benefits,in_progress,1,75664,1524,"""No/against""",570,0.05000000,0,0,0,0,0,0,0,1.03905000,0,827,827
City of Fort Lupton Ballot Issue 2D,opportunistic_benefits,in_progress,1,75664,1524,"""No/against""",590,0.05000000,0,0,0,0,0,0,0,1.03905000,0,799,799
City of Fort Lupton Councilmember - Ward I,opportunistic_benefits,in_progress,1,75664,338,"""David Crespin""",60,0.05000000,0,0,0,0,0,0,0,1.03905000,0,7851,7851
City of Fort Lupton Councilmember - Ward II,opportunistic_benefits,in_progress,1,75664,654,"""Chris Ceretto""",363,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1298,1298
City of Fort Morgan Councilmember - Ward 1,opportunistic_benefits,not_auditable,1,8071,816,"""Brian Urdiales""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Fort Morgan Councilmember - Ward 2,opportunistic_benefits,not_auditable,1,8071,639,"""James \""clint\"" Anderson""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Fort Morgan Councilmember - Ward 3,opportunistic_benefits,in_progress,1,8071,1059,"""Lyn Deal""",266,0.05000000,0,0,0,0,0,0,0,1.03905000,0,189,189
City of Fort Morgan Mayor,opportunistic_benefits,not_auditable,1,8071,2514,"""Ronald Shaver""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Fountain Ballot Issue 2A,opportunistic_benefits,in_progress,1,178494,4473,"""No/against""",670,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1659,1659
City of Fountain Council Member - At Large,opportunistic_benefits,in_progress,2,178494,4473,"""Richard Applegate"",""Detra Duncan""",89,0.05000000,0,0,0,0,0,0,0,1.03905000,0,12486,12486
City of Fountain Councilmember - Ward 2,opportunistic_benefits,in_progress,1,178494,1815,"""Tamara Estes""",68,0.05000000,0,0,0,0,0,0,0,1.03905000,0,16342,16342
City of Glendale Ballot Question 2A,opportunistic_benefits,in_progress,1,163594,604,"""No/against""",205,0.05000000,0,0,0,0,0,0,0,1.03905000,0,4969,4969
City of Glendale Ballot Question 2B,opportunistic_benefits,in_progress,1,163594,604,"""No/against""",81,0.05000000,0,0,0,0,0,0,0,1.03905000,0,12574,12574
City of Glenwood Springs Ballot Issue 2A,opportunistic_benefits,in_progress,1,14263,2466,"""Yes/for""",539,0.05000000,0,0,0,0,0,0,0,1.03905000,0,165,165
City of Golden Council - District 1,opportunistic_benefits,in_progress,1,195165,3214,"""Jj Trout""",462,0.05000000,0,0,0,0,0,0,0,1.03905000,0,2630,2630
