County,Tabulator ID,Batch,# of Ballot Cards,Location
Chaffee,101,1,50,1
Chaffee,101,2,50,1
Chaffee,101,3,50,1
Chaffee,101,4,50,1
Chaffee,101,5,50,1
Chaffee,101,6,50,1
Chaffee,101,7,50,1
Chaffee,101,8,50,1
Chaffee,101,9,50,1
Chaffee,101,10,50,1
Chaffee,101,11,50,1
Chaffee,101,12,50,1
Chaffee,101,13,50,1
Chaffee,101,14,50,1
Chaffee,101,15,50,1
Chaffee,101,16,50,1
Chaffee,101,17,50,1
Chaffee,101,18,50,1
Chaffee,101,19,50,1
Chaffee,101,20,50,1
Chaffee,101,21,50,1
Chaffee,101,22,50,1
Chaffee,101,23,50,1
Chaffee,101,24,50,1
Chaffee,101,25,50,1
Chaffee,101,26,50,1
Chaffee,101,27,50,1
Chaffee,101,28,50,1
Chaffee,101,29,50,1
Chaffee,101,30,50,1
Chaffee,101,31,50,2
Chaffee,101,32,50,2
Chaffee,101,33,50,2
Chaffee,101,34,50,2
Chaffee,101,35,50,2
Chaffee,101,36,50,2
Chaffee,101,37,75,2
Chaffee,101,38,50,2
Chaffee,101,39,50,2
Chaffee,101,40,50,2
Chaffee,101,41,50,2
Chaffee,101,42,50,2
Chaffee,101,43,50,2
Chaffee,101,44,50,2
Chaffee,101,45,49,2
Chaffee,101,46,50,2
Chaffee,101,47,50,2
Chaffee,101,48,50,2
Chaffee,101,49,50,2
Chaffee,101,50,50,2
Chaffee,101,51,50,2
Chaffee,101,52,50,2
Chaffee,101,53,50,2
Chaffee,101,54,50,2
Chaffee,101,55,50,2
Chaffee,101,56,50,2
Chaffee,101,57,50,2
Chaffee,101,58,50,3
Chaffee,101,59,50,3
Chaffee,101,60,50,3
Chaffee,101,61,50,3
Chaffee,101,62,50,3
Chaffee,101,63,50,3
Chaffee,101,64,50,3
Chaffee,101,65,50,3
Chaffee,101,66,50,3
Chaffee,101,67,50,3
Chaffee,101,68,50,3
Chaffee,101,69,50,3
Chaffee,101,70,50,3
Chaffee,101,71,50,3
Chaffee,101,72,50,3
Chaffee,101,73,50,3
Chaffee,101,74,50,3
Chaffee,101,75,50,3
Chaffee,101,76,50,3
Chaffee,101,77,51,3
Chaffee,101,78,50,3
Chaffee,101,79,50,3
Chaffee,101,80,50,3
Chaffee,101,81,50,3
Chaffee,101,82,50,3
Chaffee,101,83,50,3
Chaffee,101,84,50,3
Chaffee,101,85,50,3
Chaffee,101,86,50,3
Chaffee,101,87,50,3
Chaffee,101,88,50,3
Chaffee,101,89,50,3
Chaffee,101,90,50,3
Chaffee,101,91,50,4
Chaffee,101,92,50,4
Chaffee,101,93,50,4
Chaffee,101,94,50,4
Chaffee,101,95,50,4
Chaffee,101,96,50,4
Chaffee,101,97,50,4
Chaffee,101,98,50,4
Chaffee,101,99,50,4
Chaffee,101,100,50,4
Chaffee,101,101,50,4
Chaffee,101,102,50,4
Chaffee,101,103,50,4
Chaffee,101,104,50,4
Chaffee,101,105,50,4
Chaffee,101,106,50,4
Chaffee,101,107,50,4
Chaffee,101,108,50,4
Chaffee,101,109,50,4
Chaffee,101,110,50,4
Chaffee,101,111,25,4
Chaffee,101,112,50,4
Chaffee,101,113,50,4
Chaffee,101,114,50,4
Chaffee,101,115,50,4
Chaffee,101,116,50,4
Chaffee,101,117,50,4
Chaffee,101,118,50,4
Chaffee,101,119,50,4
Chaffee,101,120,50,4
Chaffee,101,121,50,5
Chaffee,101,122,50,5
Chaffee,101,123,50,5
Chaffee,101,124,50,5
Chaffee,101,125,50,5
Chaffee,101,126,50,5
Chaffee,101,127,50,5
Chaffee,101,128,50,5
Chaffee,101,129,50,5
Chaffee,101,130,50,5
Chaffee,101,131,50,5
Chaffee,101,132,50,5
Chaffee,101,133,50,5
Chaffee,101,134,50,5
Chaffee,101,135,50,5
Chaffee,101,136,50,5
Chaffee,101,137,50,5
Chaffee,101,138,50,5
Chaffee,101,139,50,5
Chaffee,101,140,50,5
Chaffee,101,141,50,5
Chaffee,101,142,50,5
Chaffee,101,143,50,5
Chaffee,101,144,50,5
Chaffee,101,145,50,5
Chaffee,101,146,50,5
Chaffee,101,147,50,5
Chaffee,101,148,50,5
Chaffee,101,149,50,5
Chaffee,101,150,50,5
Chaffee,101,151,50,6
Chaffee,101,152,50,6
Chaffee,101,153,50,6
Chaffee,101,154,50,6
Chaffee,101,155,50,6
Chaffee,101,156,50,6
Chaffee,101,157,50,6
Chaffee,101,158,50,6
Chaffee,101,159,28,6
Chaffee,101,160,50,6
Chaffee,101,161,50,6
Chaffee,101,162,50,6
Chaffee,101,163,50,6
Chaffee,101,164,50,6
Chaffee,101,165,52,6
Chaffee,101,166,48,6
