County,Tabulator ID,Batch,# of Ballot Cards,Location
Broomfield,2,1,30,Box 1
Broomfield,2,2,25,Box 1
Broomfield,2,3,25,Box 1
Broomfield,2,4,35,Box 1
Broomfield,2,5,25,Box 1
Broomfield,2,6,12,Box 1
Broomfield,2,7,37,Box 1
Broomfield,2,8,25,Box 1
Broomfield,2,9,22,Box 1
Broomfield,2,10,28,Box 1
Broomfield,2,11,25,Box 1
Broomfield,2,12,20,Box 1
Broomfield,2,13,15,Box 1
Broomfield,2,14,25,Box 1
Broomfield,2,15,24,Box 1
Broomfield,2,16,22,Box 1
Broomfield,2,17,25,Box 1
Broomfield,2,18,27,Box 1
Broomfield,2,19,25,Box 1
Broomfield,2,20,25,Box 1
Broomfield,2,21,25,Box 1
Broomfield,2,22,25,Box 1
Broomfield,2,23,25,Box 1
Broomfield,2,24,24,Box 1
Broomfield,2,25,18,Box 1
Broomfield,2,26,25,Box 1
Broomfield,2,27,24,Box 1
Broomfield,2,28,22,Box 1
Broomfield,2,29,24,Box 1
Broomfield,2,30,25,Box 1
Broomfield,2,31,30,Box 1
Broomfield,2,32,29,Box 1
Broomfield,2,33,25,Box 1
Broomfield,2,34,25,Box 1
Broomfield,2,35,25,Box 1
Broomfield,2,36,25,Box 1
Broomfield,2,37,25,Box 1
Broomfield,2,38,25,Box 1
Broomfield,2,39,25,Box 1
Broomfield,2,40,24,Box 1
Broomfield,2,41,21,Box 1
Broomfield,2,42,25,Box 1
Broomfield,2,43,26,Box 1
Broomfield,2,44,27,Box 1
Broomfield,2,45,30,Box 1
Broomfield,2,46,21,Box 1
Broomfield,2,47,25,Box 1
Broomfield,2,48,25,Box 1
Broomfield,2,49,25,Box 1
Broomfield,2,50,24,Box 1
Broomfield,2,51,21,Box 1
Broomfield,2,52,25,Box 1
Broomfield,2,53,25,Box 2
Broomfield,2,54,25,Box 2
Broomfield,2,55,15,Box 2
Broomfield,2,56,25,Box 2
Broomfield,2,57,25,Box 2
Broomfield,2,58,25,Box 2
Broomfield,2,59,25,Box 2
Broomfield,2,60,25,Box 2
Broomfield,2,61,25,Box 2
Broomfield,2,62,19,Box 2
Broomfield,2,63,25,Box 2
Broomfield,2,64,26,Box 2
Broomfield,2,65,25,Box 2
Broomfield,2,66,26,Box 2
Broomfield,2,67,24,Box 2
Broomfield,2,68,25,Box 2
Broomfield,2,69,25,Box 2
Broomfield,2,70,27,Box 2
Broomfield,2,71,17,Box 2
Broomfield,2,72,17,Box 2
Broomfield,2,73,25,Box 2
Broomfield,2,74,23,Box 2
Broomfield,2,75,25,Box 2
Broomfield,2,76,25,Box 2
Broomfield,2,77,30,Box 2
Broomfield,2,78,25,Box 2
Broomfield,2,79,21,Box 2
Broomfield,2,80,25,Box 2
Broomfield,2,81,24,Box 2
Broomfield,2,82,25,Box 2
Broomfield,2,83,24,Box 2
Broomfield,2,84,25,Box 2
Broomfield,2,85,25,Box 2
Broomfield,2,86,25,Box 2
Broomfield,2,87,25,Box 2
Broomfield,2,88,25,Box 2
Broomfield,2,89,25,Box 2
Broomfield,2,90,31,Box 2
Broomfield,2,91,22,Box 2
Broomfield,2,92,22,Box 2
Broomfield,2,93,25,Box 2
Broomfield,2,94,17,Box 2
Broomfield,2,95,30,Box 2
Broomfield,2,96,31,Box 2
Broomfield,2,97,25,Box 2
Broomfield,2,98,25,Box 2
Broomfield,2,99,25,Box 2
Broomfield,2,100,25,Box 2
Broomfield,2,101,25,Box 2
Broomfield,2,102,25,Box 2
Broomfield,2,103,27,Box 2
Broomfield,2,104,27,Box 2
Broomfield,2,105,25,Box 2
Broomfield,2,106,25,Box 2
Broomfield,2,107,25,Box 2
Broomfield,2,108,25,Box 2
