County,Tabulator ID,Batch,# of Ballot Cards,Location
ClearCreek,2,1,25,1
ClearCreek,2,2,25,1
ClearCreek,2,3,25,1
ClearCreek,2,4,25,1
ClearCreek,2,5,25,1
ClearCreek,2,6,25,1
ClearCreek,2,7,25,1
ClearCreek,2,8,25,1
ClearCreek,2,9,25,1
ClearCreek,2,10,25,1
ClearCreek,2,11,25,1
ClearCreek,2,12,25,1
ClearCreek,2,13,25,1
ClearCreek,2,14,25,1
ClearCreek,2,15,25,1
ClearCreek,2,16,25,1
ClearCreek,2,17,25,1
ClearCreek,2,18,25,1
ClearCreek,2,19,25,1
ClearCreek,2,20,25,1
ClearCreek,2,21,25,1
ClearCreek,2,22,25,1
ClearCreek,2,23,25,1
ClearCreek,2,24,25,1
ClearCreek,2,25,25,1
ClearCreek,2,26,25,1
ClearCreek,2,27,25,1
ClearCreek,2,28,25,1
ClearCreek,2,29,25,1
ClearCreek,2,30,25,1
ClearCreek,2,31,25,1
ClearCreek,2,32,25,1
ClearCreek,2,33,25,1
ClearCreek,2,34,25,1
ClearCreek,2,35,25,1
ClearCreek,2,36,25,1
ClearCreek,2,37,25,1
ClearCreek,2,38,25,1
ClearCreek,2,39,25,1
ClearCreek,2,40,25,1
ClearCreek,2,41,25,1
ClearCreek,2,42,25,1
ClearCreek,2,43,25,1
ClearCreek,2,44,25,1
ClearCreek,2,45,25,1
ClearCreek,2,46,25,1
ClearCreek,2,47,25,1
ClearCreek,2,48,25,1
ClearCreek,2,49,25,1
ClearCreek,2,50,25,1
ClearCreek,2,51,25,1
ClearCreek,2,52,25,1
ClearCreek,2,53,25,1
ClearCreek,2,54,25,1
ClearCreek,2,55,25,1
ClearCreek,2,56,25,1
ClearCreek,2,57,25,1
ClearCreek,2,58,25,1
ClearCreek,2,59,25,1
ClearCreek,2,60,25,3
ClearCreek,2,61,25,3
ClearCreek,2,62,25,3
ClearCreek,2,63,13,3
ClearCreek,2,64,25,3
ClearCreek,2,65,22,3
ClearCreek,2,66,14,3
ClearCreek,2,67,15,3
ClearCreek,2,68,25,3
ClearCreek,2,69,25,3
ClearCreek,2,70,25,3
ClearCreek,2,71,25,3
ClearCreek,2,72,25,3
ClearCreek,3,1,25,2
ClearCreek,3,2,25,2
ClearCreek,3,3,25,2
ClearCreek,3,4,25,2
ClearCreek,3,5,25,2
ClearCreek,3,6,25,2
ClearCreek,3,7,25,2
ClearCreek,3,8,25,2
ClearCreek,3,9,25,2
ClearCreek,3,10,25,2
ClearCreek,3,11,25,2
ClearCreek,3,12,25,2
ClearCreek,3,13,25,2
ClearCreek,3,14,25,2
ClearCreek,3,15,25,2
ClearCreek,3,16,25,2
ClearCreek,3,17,25,2
ClearCreek,3,18,25,2
ClearCreek,3,19,25,2
ClearCreek,3,20,25,2
ClearCreek,3,21,25,2
ClearCreek,3,22,25,2
ClearCreek,3,23,25,2
ClearCreek,3,24,25,2
ClearCreek,3,25,25,2
ClearCreek,3,26,25,2
ClearCreek,3,27,25,2
ClearCreek,3,28,25,2
ClearCreek,3,29,25,2
ClearCreek,3,30,25,2
ClearCreek,3,31,25,2
ClearCreek,3,32,25,2
ClearCreek,3,33,25,2
ClearCreek,3,34,25,2
ClearCreek,3,35,25,2
ClearCreek,3,36,25,2
ClearCreek,3,37,25,2
ClearCreek,3,38,25,2
ClearCreek,3,39,25,2
ClearCreek,3,40,25,2
ClearCreek,3,41,25,2
ClearCreek,3,42,25,2
ClearCreek,3,43,25,2
ClearCreek,3,44,25,2
ClearCreek,3,45,25,2
ClearCreek,3,46,25,2
ClearCreek,3,47,25,2
ClearCreek,3,48,25,2
ClearCreek,3,49,25,2
ClearCreek,3,50,25,2
ClearCreek,3,51,25,2
ClearCreek,3,52,25,2
ClearCreek,3,53,25,2
ClearCreek,3,54,25,2
ClearCreek,3,55,25,2
ClearCreek,3,56,25,2
ClearCreek,3,57,25,2
ClearCreek,3,58,25,2
ClearCreek,3,59,25,2
ClearCreek,3,60,25,2
ClearCreek,3,61,25,2
ClearCreek,3,62,25,2
