min_margin,contest_name,contest_cvr_ids
317,Prowers - President of the United States - DEM,"[762426,762473,761164,762462,762774,761651,761293,762957,763740,762496,761131,763978,762594,761352,762611,761310,762837,761831,763090,761990,761574,761756,761103,762522,763369,761281,762506,764021,762510,761209,762790,762755,761779,762082,763822,763102,761731,762727,763076,762908,761236,763017,761637,761813,761300,762270,762565,761939,762862,762193,762727,763616,763083,762796,761810,763695,761751,762028,762128,762151,761373,762287,762265,762107,763699,764055,763772,763932,763743,763845]"
149,Crowley - President of the United States - DEM,"[802464,802264,802926,802220,802232,802507,802585,803009,802163,802769,803190,802222,802783,802990,803216,802541,803167,802328,802716,802804,803014,803094,802333,803219,803206,802782,803225,802360,802440,802548,803166,802279,802291,802355,802527,802570,802425,802813,802984,802194,803138,802485,802582,802658,802407,802933,802588,802481,802792,802761,802529,802469,802544,802420]"
38294,El Paso - President of the United States - DEM,"[1361750,1268730,1405195,1257605,1396914,1339924,1322989,1368080,1297498,1288375,1304550,1411531,1347298,1398113,1387589,1282543,1381002,1386015,1247922,1339621,1289555,1245419,1362621,1301596,1246869,1339035,1418837,1398794,1392754,1365778,1385285,1385301,1358750,1321573,1267363,1248879]"
258,Moffat - President of the United States - DEM,"[574748,574388,572578,572874,574019,573015,575059,573349,572925,575250,574168,575251,572697,571821,574021,572438,572772,573719,575279,574563,573334,573598,574135,574540,572207,574596,573105,572467,575163,573853,571860,573924,572986,572734,574492,571753,574077,574317,573687,573367,572630,574197,574160,574355,572643,572372,572716,572904,575243,575050,575076,573232,575131,572937,574127,575246,573974,572335,574359,573496,574969,574633,573049,573806,571925,574783,574509,571984,573208,571784,573310,573427,572413,574387,572985,574446,572448,571969,573061,574012,573478,572553,573507,574026,573091,573529,572355,572657,572108,573680,573417,573491,572942,572896,573083,572269,572024,572706,572060,572656,571938,572369]"
2268,Chaffee - President of the United States - DEM,"[749869,750010,746889,750508,746344,751977,749955,745854,752285,749677,753458,752432,747359,748431,752005,745591,753418,746808,747534,746472,748554,746989,747227,750873,752633,746299,753193]"
600,Logan - President of the United States - DEM,"[758224,759996,760174,754488,757996,760330,756189,759440,754672,755996,758155,760084,754423,754794,759414,760353,755700,756348,755038,755643,759866,759403,754627,759142,754504,756546,754957,758442,758796,759841,757337,755229,755552,755452,755297,758359,757699,760072,759525,759318,759600,755133,755811,758842,760338,755283,757630,757775,755584,755571,757189,754890,754911,759805,754379,759303,757763,756987,759417,758278,757312,757378,758987,754682,757191,758782,758275,757880,756878,758187,757273,758018,758030,757014,756986]"
32278,Larimer - President of the United States - DEM,"[1514813,1475080,1498393,1483229,1518033,1528720,1521976,1434931,1519423,1470610,1470009,1473598,1438096,1502569,1508578,1497379,1449682,1449078,1514223,1506321,1518380,1472716,1449540,1431938,1507029]"
263829,President of the United States - REP,"[367556,1056868,1083499,956225,1072121,1080370,1633600,1579958,1626897,1241556,939887,1190655,1226612,1205667,1124314,262891,1406161,1352460,1374181,1245574,1356663,1344274,714781,457706,403032,441118,440515,399574,1478448,1469858,1507762,1484318,178653,698545,790138,823701,810945,819409,882754,894728,904997,860321]"
1219,Las Animas - President of the United States - DEM,"[176392,178427,178664,177903,178655,178163,178870,179158,178778,176353,179269,179571,178770,176296,179316,177176,179576,177616,179277,177588,176144,177793,177955,176597,177104,175585,176939]"
1720,Montezuma - President of the United States - DEM,"[737745,736041,735076,737198,732635,738747,735145,733270,735862,738806,731872,735530,736188,736063,732299,734375,735507,740121,733515,735860,739970,736477,733959,739646,734984,733475,739013,736540,737743,734576,738450,733119,738282,739748,738447,737821,738304,737127,735052,738481,732756,736310,738440,739161,738712]"
767,Ouray - President of the United States - DEM,"[743953,744526,743769,744568,742793,744723,743703,743841,745073,743164,744505,742979,744262,745009,744291,744984,743460,744926,743771,744436,744539,743880,743240,743720]"
704,Morgan - President of the United States - DEM,"[625162,630776,626083,628138,624914,628538,624852,625249,630060,626041,628965,624721,629172,630816,627051,631305,627345,630553,626397,624783,630592,631169,630390,625198,625395,625416,627746,627909,625683,629255,627182,624694,624699,625396,626870,630245,626273,629723,625508,627271,630091,624798,627497,630233,627562,629571,628290,631343,630888,629244,629923,625208,625326,630857,629252,627257,624906,630532,630325,628426,629344,629748,627382,627798,628101,628136,624937,624863,628260,626889,624551,626914]"
588,Gilpin - President of the United States - DEM,"[3980,4060,4218,4229,4847,4209,4642,3289,4791,4489,3222,3313,4157,4655,4414,4061,4569,4628,3321,3272,3004,3782,2976,3457,3849,3610,2968]"
681,Rio Grande - President of the United States - DEM,"[568250,569255,566713,569379,566934,567628,569643,566948,566720,568430,567949,568588,569760,568329,567004,568858,568507,569186,567132,568878,567718,567906,568612,568658,568237,569279,568017,568592,566940,567073,567702,566631,567115,569070,569388,566624,566837]"
940,Clear Creek - President of the United States - DEM,"[19289,16897,18187,17742,19599,19203,17710,17267,18610,17396,19345,18335,19410,17183,17090,18355,18476,17457,18481,18782,18563,17808,17581,17402]"
2392,Routt - President of the United States - DEM,"[632106,632080,638304,638177,632006,633542,638043,633907,633356,633831,633986,634045,637896,635299,638399,634362,632101,631795,633079,637767,636621,636921,635334]"
1793,Delta - President of the United States - DEM,"[940328,932148,937295,934103,938570,929914,931341,934873,940398,933188,940022,935735,932319,936198,933003,939045,932085,933936,938393,938697,933495,935536,934108,931334,939700,937865,934806,938913,940599,933653,937304,929550,939158,929671,929832,932885,931775,936980,935186,940170,939833,937419,937789,934766,934436,936698,929520,936308]"
2429,Fremont - President of the United States - DEM,"[598620,603465,596309,597264,601050,602954,598049,606095,596341,602727,607868,599206,603381,603631,606555,604600,596762,603839,607694,595898,608310,598240,607343,603707,599286,600710,609230,607552,604170,608820,605315,609135,605941,603411,604297,605652,598941,602766,601340,604960,603023,595387,598241,602473,599165]"
3610,Garfield - President of the United States - DEM,"[715953,718336,720178,719207,714022,716324,715902,714196,717916,718886,711209,719770,715328,720390,717877,710566,717576,707076,712668,718681,709526,715725,716102,714103,715576,710524,708433,709298,710834,706988]"
1470,Gunnison - President of the United States - DEM,"[927761,925334,927653,927951,929214,926177,928415,925815,929190,928921,926392,927281,926161,928105,929213,927025,924915,929012,926762,927637,926235,925860,927643,924779,926958,924604]"
43250,Boulder - President of the United States - DEM,"[1574537,1658905,1631078,1612245,1656256,1660983,1646614,1644411,1597612,1592467,1661022,1628066,1595127,1620669,1609915,1617050,1627308]"
12464,Pueblo - President of the United States - DEM,"[823858,841560,833324,845135,837741,843639,810615,843074,821622,812447,807623,809825,843833,826313,845472,815557,811232,843254,838568,815453,831654,820135,839424,835507,822062]"
1179,Elbert - President of the United States - DEM,"[32005,30002,22951,27335,25319,29018,21036,31067,24492,31298,28160,20992,22695,30048,23606,31053,23410,23308,31998,24672,25225,21483,28588,31534,31354,29066,23220,26739,25743,27638,23595,30922,28639,23356,27123,23388,29853,21361,30364,29486,28432,31337,26027,30274,27377,23236,22020,28171,22554,29399,30144,30272,29784,29100,27680,30432,20838,26898,30041,26518,26593,28989,29672,25961,27080,28873,26754,26785,25876,27207,26298,26330]"
1493,Teller - President of the United States - DEM,"[14096,9160,15736,13309,16330,14186,13711,15542,9369,9212,15543,14618,9041,8695,13854,9309,15910,14733,14983,9196,8950,9538,9695,10967,14719,9420,8211,9035,14933,9499,13444,7229,13064,7245,12731,15831,13246,7938,8002,14425,12094,10269,12620,7385,12127,13187,11142]"
837,San Miguel - President of the United States - DEM,"[944434,944966,945472,944565,945047,945024,943721,945253,944297,945438,944591,943831,945070,944261,944413,944691,944719,944206,944539]"
544,Saguache - President of the United States - DEM,"[946690,946837,946023,946752,947253,946054,946002,946873,947000,947369,946708,947316,946701,947054,947624,947447,947544,947117,946663,946733,946628,947659,946462,945933,946650]"
413,Custer - President of the United States - DEM,"[1564247,1565065,1566253,1565429,1564492,1566407,1564143,1565017,1565954,1564401,1565580,1566399,1565596,1565668,1564322,1565848,1564542,1564338,1565630,1564741,1565525,1565759,1566408,1564139,1565861,1566207,1565483,1564226,1564618,1564641,1564055,1564381,1565816,1564303,1565401,1564181,1564443,1565740,1565237,1564483,1565167,1565388,1564645,1564273,1564252]"
1034,Otero - President of the United States - DEM,"[950640,951226,950914,950042,952102,949347,952349,948490,952295,948711,951250,952955,948908,950034,949053,952564,952213,952838,949846,948297,951351,952846,952413,950613,952019,949668,949015,948298,949084,950405,950019,950215,953081,951447,952297,948577]"
182,Bent - President of the United States - DEM,"[741373,741393,742369,742358,742149,742227,742206,741818,742182,741383,742187,742221,742158,741268,742289,742411,742410,741583,742002,742049,741879,741406,741271,742363,741746,741327,741403,741823,742270,742132,741946,741593,741815,742256,742318,742388,741960,741881,741477,741927,741541,741270,741737,741842,742011,741881,741563,741726,741646,741612,741674,741528,741508]"
776,Huerfano - President of the United States - DEM,"[622387,621109,620269,621258,622111,620403,621173,620483,621699,620180,621377,621038,620734,621771,621535,620652,621612,621044,620848,622008,621968,622261,622439,620327,621908,621965]"
26099,Adams - President of the United States - DEM,"[321927,308846,372132,360807,318783,344122,315086,329119,324146,335668,350808,361458,300329,378661,333933,313355,308061,330254,306264,337334,361452,332175,301096,297617,323038,343068]"
114,Mineral - President of the United States - DEM,"[613798,613755,613803,613547,613528,613317,613559,613633,613350,613514,613668,613727,613683,613578,613695,613531,613504,613760,613443,613527,613400,613644,613687,613475,613812,613387,613663,613707,613541,613685,613693,613756,613556,613680]"
36,Jackson - President of the United States - DEM,"[1669019,1669221,1669275,1669045,1669320,1669051,1669179,1669439,1669247,1669265,1669313,1669365,1669399,1669198,1669262,1669344,1669365,1669111,1668938,1669368,1669421,1669380,1668945,1669033,1669103,1669420,1669226,1669210,1669328,1669410,1668972,1669349,1669298,1669050,1669031,1669365,1669103,1669305,1669410,1669102,1669364,1669263,1669388,1668949,1668966,1669444,1669149,1669226,1669254,1668955,1669270,1669010,1669418,1669176,1669325,1669271,1669273,1669160,1669069,1669087,1669008,1669322,1669353,1669018,1669030,1669293,1669349,1669132,1669403,1669372,1669094,1669047,1669160,1669178,1669206,1669275,1669303,1669012,1669298,1668972,1669315,1669201,1669078,1669165,1668970,1669117,1668932,1669193,1669041,1669253,1669102,1668970,1669018,1669133,1668987,1669082,1669138,1669041,1668966,1668962,1669023,1669100,1669011,1668989,1668983,1669029,1668970,1668963]"
96,Sedgwick - President of the United States - DEM,"[570945,570904,570565,570354,570691,570459,570279,570458,570309,570731,570620,570456,570442,570893,570594,570632,570897,570860,570507,570372,570687,570829,570570,570587,570424,570392,570897,570562,570482,570639,570689,571014,570573,570562,570250,570918,570246,570930,571023,570295,570231,570679,570661,570860,570344,570290,570677,571026,570281,570903,570281,570232,570960,570985,570857,570727,570717,570696,570687,570789,570718,570209,570678,570706]"
74,Dolores - President of the United States - DEM,"[594716,595099,594512,594501,595068,594842,594896,595002,594721,594868,594714,594919,594457,594861,595074,594635,594415,594668,594502,594502,594986,594824,594328,594442,594902,594395,594776,594593,594794,595092,594539,594319,594963,594475,594851,594982,594928,594607,594351,594501,594974,595081,594766,594896,594905,594345,595042,594313,594348,594497,595018,594843,595057,594815,594639,594720,594403,594850,594503,595033,594359,594874,595047,594871,594873,594769,594864,594728,594937,594580,594887,594573,594692,594733,594772,594567,594731,594721,594559,594285,594516,594596,594548]"
54,Hinsdale - President of the United States - DEM,"[639299,639409,639310,639263,639416,639228,639412,639315,639474,639542,639335,639368,639533,639270,639233,639302,639522,639346,639325,639396,639214,639350,639529,639241,639237,639379,639248,639255,639285,639206,639509,639260,639298,639324,639226,639262,639457,639253,639498,639488,639213,639473,639521,639516,639478,639501,639474,639434]"
689,Conejos - President of the United States - DEM,"[653084,653631,652096,652138,652222,653098,653410,653596,651960,653625,652881,653500,651904,652450,653137,651795,653573,651984,651887,653001,652681,652795,652256,651959,653864]"
500,Lake - President of the United States - DEM,"[796821,797504,797913,797891,798003,796913,797181,797757,796960,797326,797812,797844,797634,798264,797023,798223,797913,796861,797861,796889,797509,797358,797060]"
13990,Weld - President of the United States - DEM,"[908188,894784,855096,852591,880141,908024,859863,917903,875224,890799,897923,855454,862336,849771,918583,856837,858746,890671,921655,891977,850919,879162,859587,852188,918886,870786,881801,887608,875306,860316,921176,909296,859438,875259,875444,853362,905285,869697,889364,868996,881126]"
24685,Douglas - President of the United States - DEM,"[203592,274235,248215,257861,262576,245923,270183,271502,284284,204920,270734,260490,207310,214856,281050,281084,269353,253892,293790,230987,258976,270855,251980,267071,223810,201490,246109,265320,216764,239666,182157,232946,226341,193365,196407]"
1278,Park - President of the United States - DEM,"[1664337,1664038,1666976,1663100,1667190,1667414,1664266,1666752,1667237,1665801,1666189,1667471,1663534,1667047,1667422,1662737,1663363,1665359,1667633,1666642,1664422,1668118,1663330,1668418,1666658,1665005,1664223,1666664,1666317,1666495,1666685,1665374,1666800,1665742,1666037,1662685,1665880]"
46047,Arapahoe - President of the United States - DEM,"[956607,994902,958665,1010974,1003690,1068225,969266,1047259,983634,1080686,982495,1025498,993291,1056512,989372,1094153,969991,958267,984408,1033938,1077322,966269,1028551,1017465]"
8912,Mesa - President of the United States - DEM,"[685818,660027,660152,690326,703603,675092,685293,697638,673727,680012,690474,685943,698363,663137,703323,678681,682656,704307,660790,659691,687803,659508,680977,673940,687269,680089,663403,700172,674004,693026,676167,700278,683797,674466,670703,680806,675261,675370,662148,663096,672456,666880]"
964,Alamosa - President of the United States - DEM,"[1238297,1238743,1240137,1238440,1238590,1237240,1238939,1237920,1240183,1237476,1238306,1237442,1239934,1239110,1240172,1237051,1237340,1239376,1236958,1239417,1239905,1238044,1240142,1240283,1239857,1237435,1237093,1239776,1239930]"
1141,Grand - President of the United States - DEM,"[1537399,1538306,1537674,1535687,1535522,1536950,1535659,1536492,1535358,1536190,1536952,1538128,1535381,1538206,1536151,1535488,1536955,1539133,1535667,1539736,1539640,1535429,1534931,1536746,1538532,1537261,1539029,1537199,1537496,1536541,1536561,1535989]"
1178,Archuleta - President of the United States - DEM,"[614784,614851,619496,617100,616560,619268,614658,616282,616700,617469,615109,619456,617534,618886,617767,615889,616713,615168,618939,619402,616144,619618,616477,618145,616481,619041,619503,619546,619435,616996,617026,618263,618492,617379]"
2394,Summit - President of the United States - DEM,"[729278,726780,730916,726094,727418,730656,726523,730537,725492,727975,730107,724503,725203,729398,730107,730450,730076,727032,724190,725428,729167,725832,725494]"
7587,Broomfield - President of the United States - DEM,"[1553569,1561966,1557528,1560083,1555221,1541115,1545263,1542399,1562295,1548722,1543155,1546905,1545510,1556063,1550122,1541909,1541038,1561768,1555237,1552331,1550611,1546139,1549707]"
85,Washington - President of the United States - DEM,"[800375,800832,801752,800376,801913,801059,801990,801286,801731,801555,800150,801424,801743,801250,801588,801965,800604,801451,801373,801022,801960,801484,801371,800275,800591,801525,801214,801808,801224,800311,800247,800638,801360,801488,800973,800799,800527,800940,801048,801669,801245,801075,800368,800872,801541,800569,800700,801575,800162,800226,801894,800866,800623,801149,801962,801755,801507,801293,800471,801987,801958,800918,800606,800585,801120,800660,801257,801680,801935,801847,801866,801734,800823,801881,801140,801947,801573,801749,800421,800709,800491,801779,801940,801550,801202,800738,801979,801411,801835,800643,801615,801048,800231,801389,800383,800940,801580,801906,801038,800525,800201,801630,801584,801036,801556,801955,801575,801191,801897,801333,801908,800334,800572,801907,801181,801553,800694,800225,801785,801185,801491,800564,801513,800734,800694,800898,800549,800858,800924,800406,800377,800473,800220,800859,801753,801181,801193,800191,800518,800595,801164,801176,800744,800981,800898,800712,800460,800606,800525,800291,800700,800528,800256,800577,800466,800241,800605,800156,800396,800319,800365,800396,800213,800147]"
72,Baca - President of the United States - DEM,"[777151,776655,776933,776905,776258,776869,777089,776880,776581,776688,777146,777019,777247,777370,777464,777021,776787,776997,776942,777294,777342,776657,776448,777363,777450,777419,777357,776971,777135,776894,776953,777377,777394,777135,776989,776604,777278,776395,776987,777318,776483,777353,777340,777364,777311,777033,777335,776395,777434,776425,777142,777151,777265,776773,777130,777368,776984,777234,777027,777312,776398,776838,777087,776549,777479,776550,776576,776924,776196,776330,777397,777426,777335,777031,777377,777126,777293,777322,776959,777125,777164,777322,776890,776397,777474,777095,777368,776748,776886,776756,777172,777254,776953,777186,777291,776915,776655,777297,776672,776863,776597,776355,776780,777115,776873,776949,777087,776971,776253,776703,776663,776919,776700,776954,776964,776372,776274,776868,776953,776307,776746,776583,776873,776780,776450,776747,776288,776582,776693,776323,776539,776254,776369]"
55273,Jefferson - President of the United States - DEM,"[415784,511454,473640,521817,428532,504274,525580,436249,557601,474237,522702,497237,561176,479901,504936,507673,560467,443819,453400,520684,532696,478491,484648,443846,503120]"
2467,Montrose - President of the United States - DEM,"[787699,777663,781673,790822,791828,779585,780882,780317,786577,787172,782267,790820,790423,785327,777732,788885,789804,783941,791549,780208,785357,779531,780006,778468,782081,783006,781285,780014,788640,784237,785304,778411,778395,789629,787066,784019,785071,784244,787232,783866,785470,778135,783185,783357,782499]"
5468,La Plata - President of the United States - DEM,"[577076,578474,578835,586753,580271,591728,577512,579075,586766,591894,590491,583376,576802,587498,580304,588255,583171,577865,588969,586857,589493,584288,582106,585510,581724]"
17,Kiowa - President of the United States - DEM,"[5545,5784,5884,5681,5727,5696,5554,5801,5744,5462,5474,5841,5899,5513,5431,5900,5603,5803,5755,5542,5863,5625,5384,5746,5887,5457,5570,5837,5861,5574,5665,5772,5698,5590,5825,5765,5780,5860,5796,5368,5646,5791,5791,5887,5564,5818,5890,5901,5722,5484,5610,5560,5646,5487,5737,5600,5506,5739,5680,5835,5804,5847,5519,5519,5377,5563,5701,5737,5598,5709,5772,5417,5875,5778,5735,5431,5377,5562,5570,5688,5578,5898,5872,5554,5563,5639,5832,5483,5578,5714,5759,5860,5405,5426,5592,5526,5475,5800,5695,5877,5518,5879,5610,5794,5833,5900,5391,5642,5603,5609,5582,5690,5848,5395,5691,5666,5857,5816,5424,5597,5714,5429,5690,5745,5492,5478,5532,5501,5762,5505,5368,5855,5827,5696,5692,5859,5647,5635,5776,5786,5872,5844,5855,5695,5577,5402,5827,5719,5728,5485,5552,5735,5565,5602,5816,5369,5839,5788,5443,5682,5594,5801,5680,5607,5617,5573,5713,5674,5542,5741,5717,5391,5438,5495,5729,5473,5388,5746,5700,5386,5380,5745,5401,5583,5663,5622,5481,5706,5605,5398,5718,5436,5509,5637,5566,5439,5388,5496,5533,5522,5599,5432,5412,5560,5633,5584,5485,5530,5381,5460,5434,5532,5400,5500,5442,5430,5383,5468,5457,5500,5394,5507,5380,5445,5469,5409,5454,5439,5421,5402,5387,5375]"
