county_name,contest_name,imprinted_id,ballot_type,choice_per_voting_computer,audit_board_selection,consensus,record_type,audit_board_comment,timestamp,cvr_id,audit_reason
Adams,Adams - President of the United States - DEM,101-52-80,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 09:47:13.951885,323038,COUNTY_WIDE_CONTEST
Adams,Adams - President of the United States - DEM,101-69-100,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 09:48:49.558404,329119,COUNTY_WIDE_CONTEST
Adams,Adams - President of the United States - DEM,104-39-20,DEM,"""Marianne Williamson""","""Marianne Williamson""",YES,uploaded,"",2024-03-19 09:45:15.006671,332175,COUNTY_WIDE_CONTEST
Adams,Adams - President of the United States - DEM,104-44-75,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 09:48:11.420141,337334,COUNTY_WIDE_CONTEST
Adams,Adams - President of the United States - DEM,104-77-21,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 09:52:10.782583,361452,COUNTY_WIDE_CONTEST
Adams,Adams - President of the United States - DEM,107-35-35,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 10:19:07.597999,333933,COUNTY_WIDE_CONTEST
Adams,President of the United States - REP,101-101-74,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 09:53:02.055602,343068,
Adams,President of the United States - REP,101-104-13,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 09:54:50.267802,344122,
Adams,President of the United States - REP,101-171-34,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 09:57:48.605605,378661,
Adams,President of the United States - REP,101-4-6,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 09:42:49.172581,297617,
Adams,President of the United States - REP,101-48-24,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 09:46:57.503164,321927,
Adams,President of the United States - REP,101-85-36,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 09:50:46.329846,335668,
Adams,President of the United States - REP,102-11-55,REP,"""Nikki Haley""","""Nikki Haley""",YES,uploaded,"",2024-03-19 10:00:47.557722,301096,
Adams,President of the United States - REP,102-3-50,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 10:00:01.324756,300329,
Adams,President of the United States - REP,104-1-62,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 10:02:52.821476,306264,
Adams,President of the United States - REP,104-19-14,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 10:04:32.672278,308061,
Adams,President of the United States - REP,104-27-22,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 10:05:51.289289,308846,
Adams,President of the United States - REP,104-37-70,REP,"""Nikki Haley""","""Nikki Haley""",YES,uploaded,"",2024-03-19 10:08:00.316623,330254,
Adams,President of the United States - REP,104-77-98,REP,"""Nikki Haley""","""Nikki Haley""",YES,uploaded,"",2024-03-19 09:54:05.766991,361458,
Adams,President of the United States - REP,104-93-81,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 09:57:55.693576,372132,
Adams,President of the United States - REP,105-113-12,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 10:00:25.841929,360807,
Adams,President of the United States - REP,105-125-46,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 10:03:00.087166,367556,STATE_WIDE_CONTEST
Adams,President of the United States - REP,106-13-60,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 10:05:50.653773,313355,
Adams,President of the United States - REP,106-31-9,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 10:11:35.008066,315086,
Adams,President of the United States - REP,106-41-91,REP,"""Nikki Haley""","""Nikki Haley""",YES,uploaded,"",2024-03-19 10:12:00.531287,324146,
Adams,President of the United States - REP,107-52-28,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 10:22:01.529347,350808,
Adams,President of the United States - REP,107-6-16,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 10:15:45.177682,318783,
Alamosa,Alamosa - President of the United States - DEM,101-10-18,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 09:45:51.793443,1237093,COUNTY_WIDE_CONTEST
Alamosa,Alamosa - President of the United States - DEM,101-104-3,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 09:50:29.068967,1239376,COUNTY_WIDE_CONTEST
Alamosa,Alamosa - President of the United States - DEM,101-124-4,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 09:51:15.314035,1239857,COUNTY_WIDE_CONTEST
Alamosa,Alamosa - President of the United States - DEM,101-127-2,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 09:51:44.384713,1239934,COUNTY_WIDE_CONTEST
Alamosa,Alamosa - President of the United States - DEM,101-136-9,DEM,"""Marianne Williamson""","""Marianne Williamson""",YES,uploaded,"",2024-03-19 09:52:13.702773,1240137,COUNTY_WIDE_CONTEST
Alamosa,Alamosa - President of the United States - DEM,101-143-13,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 09:53:06.629053,1240283,COUNTY_WIDE_CONTEST
Alamosa,Alamosa - President of the United States - DEM,101-20-17,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 09:46:33.898625,1237340,COUNTY_WIDE_CONTEST
Alamosa,Alamosa - President of the United States - DEM,101-24-14,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 09:47:15.752923,1237435,COUNTY_WIDE_CONTEST
Alamosa,Alamosa - President of the United States - DEM,101-43-19,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 09:47:53.725931,1237920,COUNTY_WIDE_CONTEST
Alamosa,Alamosa - President of the United States - DEM,101-59-16,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 09:48:45.178158,1238306,COUNTY_WIDE_CONTEST
Alamosa,Alamosa - President of the United States - DEM,101-9-1,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 09:45:29.739213,1237051,COUNTY_WIDE_CONTEST
Alamosa,President of the United States - REP,101-106-22,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 09:50:43.678465,1239417,
Alamosa,President of the United States - REP,101-121-15,REP,"""Nikki Haley""","""Nikki Haley""",YES,uploaded,"",2024-03-19 09:50:58.595529,1239776,
Alamosa,President of the United States - REP,101-126-25,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 09:51:28.991393,1239905,
Alamosa,President of the United States - REP,101-127-23,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 09:51:58.726969,1239930,
Alamosa,President of the United States - REP,101-137-11,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 09:52:26.510262,1240142,
Alamosa,President of the United States - REP,101-138-1,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 09:52:38.746178,1240183,
Alamosa,President of the United States - REP,101-138-13,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 09:52:51.932078,1240172,
Alamosa,President of the United States - REP,101-16-5,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 09:46:14.856072,1237240,
Alamosa,President of the United States - REP,101-24-5,REP,"""Nikki Haley""","""Nikki Haley""",YES,uploaded,"",2024-03-19 09:46:57.592387,1237442,
Alamosa,President of the United States - REP,101-26-14,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 09:47:33.130331,1237476,
Alamosa,President of the United States - REP,101-49-12,REP,"""Nikki Haley""","""Nikki Haley""",YES,uploaded,"",2024-03-19 09:48:09.609945,1238044,
Alamosa,President of the United States - REP,101-5-24,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 09:44:52.94923,1236958,
Alamosa,President of the United States - REP,101-59-13,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 09:48:26.411615,1238297,
Alamosa,President of the United States - REP,101-65-11,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 09:49:01.651572,1238440,
Alamosa,President of the United States - REP,101-71-2,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 09:49:18.193253,1238590,
Alamosa,President of the United States - REP,101-77-10,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 09:49:34.563241,1238743,
Alamosa,President of the United States - REP,101-86-2,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 09:49:54.513149,1238939,
Alamosa,President of the United States - REP,101-93-19,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 09:50:10.831382,1239110,
Arapahoe,Arapahoe - President of the United States - DEM,101-23-52,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-20 10:28:23.890149,982495,COUNTY_WIDE_CONTEST
Arapahoe,Arapahoe - President of the United States - DEM,101-60-96,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-20 10:29:07.579198,1056868,
Arapahoe,Arapahoe - President of the United States - DEM,103-102-73,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-20 10:21:27.467353,994902,COUNTY_WIDE_CONTEST
Arapahoe,Arapahoe - President of the United States - DEM,103-156-34,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-20 10:21:44.655333,1017465,COUNTY_WIDE_CONTEST
Arapahoe,Arapahoe - President of the United States - DEM,103-309-26,DEM,"""Noncommitted delegate""","""Noncommitted delegate""",YES,uploaded,"",2024-03-20 10:22:03.169624,1094153,COUNTY_WIDE_CONTEST
Arapahoe,Arapahoe - President of the United States - DEM,103-39-89,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-20 10:21:05.479716,969991,COUNTY_WIDE_CONTEST
Arapahoe,Arapahoe - President of the United States - DEM,105-58-50,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-20 10:22:27.515884,983634,COUNTY_WIDE_CONTEST
Arapahoe,Arapahoe - President of the United States - DEM,105-95-38,DEM,"""Dean Phillips""","""Dean Phillips""",YES,uploaded,"",2024-03-20 10:23:14.257656,1003690,COUNTY_WIDE_CONTEST
Arapahoe,Arapahoe - President of the United States - DEM,107-230-85,DEM,"""Noncommitted delegate""","""Noncommitted delegate""",YES,uploaded,"",2024-03-20 10:25:49.292803,1047259,COUNTY_WIDE_CONTEST
Arapahoe,Arapahoe - President of the United States - DEM,107-314-7,DEM,"""Noncommitted delegate""","""Noncommitted delegate""",YES,uploaded,"",2024-03-20 10:26:16.538237,1077322,COUNTY_WIDE_CONTEST
Arapahoe,Arapahoe - President of the United States - DEM,109-161-4,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-20 10:26:33.680555,1072121,
Arapahoe,Arapahoe - President of the United States - DEM,109-1-64,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-20 10:27:03.142957,956225,
Arapahoe,Arapahoe - President of the United States - DEM,110-145-78,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-20 10:24:53.109047,1025498,COUNTY_WIDE_CONTEST
Arapahoe,Arapahoe - President of the United States - DEM,110-177-96,DEM,"""Jason Michael Palmer""","""Jason Michael Palmer""",YES,uploaded,"",2024-03-20 10:25:17.176689,1056512,COUNTY_WIDE_CONTEST
Arapahoe,Arapahoe - President of the United States - DEM,110-83-27,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-20 10:24:30.804024,993291,COUNTY_WIDE_CONTEST
Arapahoe,President of the United States - REP,101-77-91,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-20 10:29:44.709093,1080370,STATE_WIDE_CONTEST
Arapahoe,President of the United States - REP,103-23-58,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-20 10:30:08.494552,966269,
Arapahoe,President of the United States - REP,105-27-72,REP,"""Nikki Haley""","""Nikki Haley""",YES,uploaded,"",2024-03-20 10:22:07.438201,969266,
Arapahoe,President of the United States - REP,105-60-96,REP,"""Nikki Haley""","""Nikki Haley""",YES,uploaded,"",2024-03-20 10:22:48.096595,984408,
Arapahoe,President of the United States - REP,105-7-22,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-20 10:22:19.847643,958665,
Arapahoe,President of the United States - REP,107-116-68,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-20 10:23:31.504533,1010974,
Arapahoe,President of the United States - REP,107-175-4,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-20 10:24:59.304154,1028551,
Arapahoe,President of the United States - REP,107-329-24,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-20 10:26:39.457323,1083499,STATE_WIDE_CONTEST
Arapahoe,President of the United States - REP,109-178-45,REP,"""Nikki Haley""","""Nikki Haley""",YES,uploaded,"",2024-03-20 10:26:51.101474,1080686,
Arapahoe,President of the United States - REP,109-83-80,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-20 10:26:07.317723,1033938,
Arapahoe,President of the United States - REP,110-196-38,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-20 10:25:35.88994,1068225,
Arapahoe,President of the United States - REP,110-2-76,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-20 10:27:07.349386,956607,
Arapahoe,President of the United States - REP,110-6-2,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-20 10:27:21.690315,958267,
Arapahoe,President of the United States - REP,111-1-11,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-20 10:26:01.093726,989372,
Archuleta,Archuleta - President of the United States - DEM,101-102-8,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 08:51:20.705238,616700,COUNTY_WIDE_CONTEST
Archuleta,Archuleta - President of the United States - DEM,101-116-12,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 08:51:39.492637,616996,COUNTY_WIDE_CONTEST
Archuleta,Archuleta - President of the United States - DEM,101-132-7,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 08:52:10.03333,617379,COUNTY_WIDE_CONTEST
Archuleta,Archuleta - President of the United States - DEM,101-136-16,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 08:52:19.777627,617469,COUNTY_WIDE_CONTEST
Archuleta,Archuleta - President of the United States - DEM,101-139-12,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 08:52:29.2214,617534,COUNTY_WIDE_CONTEST
Archuleta,Archuleta - President of the United States - DEM,101-151-16,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 08:52:38.313098,617767,COUNTY_WIDE_CONTEST
Archuleta,Archuleta - President of the United States - DEM,101-172-11,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 08:52:56.580285,618263,COUNTY_WIDE_CONTEST
Archuleta,Archuleta - President of the United States - DEM,101-19-7,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 08:48:57.920354,614784,COUNTY_WIDE_CONTEST
Archuleta,Archuleta - President of the United States - DEM,101-202-7,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 08:53:22.693688,618939,COUNTY_WIDE_CONTEST
Archuleta,Archuleta - President of the United States - DEM,101-36-10,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-19 08:50:07.88726,615168,COUNTY_WIDE_CONTEST
Archuleta,Archuleta - President of the United States - DEM,101-85-14,DEM,"""Dean Phillips""","""Dean Phillips""",YES,uploaded,"",2024-03-19 08:50:39.997717,616282,COUNTY_WIDE_CONTEST
Archuleta,President of the United States - REP,101-103-3,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 08:51:29.385116,616713,
Archuleta,President of the United States - REP,101-117-13,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 08:51:48.796394,617026,
Archuleta,President of the United States - REP,101-120-1,REP,"""Nikki Haley""","""Nikki Haley""",YES,uploaded,"",2024-03-19 08:51:58.749111,617100,
Archuleta,President of the United States - REP,101-14-16,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 08:48:44.673712,614658,
Archuleta,President of the United States - REP,101-167-13,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 08:52:47.562956,618145,
Archuleta,President of the United States - REP,101-182-2,REP,"""Nikki Haley""","""Nikki Haley""",YES,uploaded,"",2024-03-19 08:53:05.711783,618492,
Archuleta,President of the United States - REP,101-200-8,REP,"""Nikki Haley""","""Nikki Haley""",YES,uploaded,"",2024-03-19 08:53:13.838621,618886,
Archuleta,President of the United States - REP,101-208-14,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 08:53:32.498259,619041,
Archuleta,President of the United States - REP,101-219-18,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 08:53:41.562405,619268,
Archuleta,President of the United States - REP,101-22-10,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 08:49:11.27665,614851,
Archuleta,President of the United States - REP,101-223-18,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 08:53:50.127568,619402,
Archuleta,President of the United States - REP,101-225-11,REP,"""Nikki Haley""","""Nikki Haley""",YES,uploaded,"",2024-03-19 08:54:08.643806,619435,
Archuleta,President of the United States - REP,101-225-9,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 08:53:59.229331,619456,
Archuleta,President of the United States - REP,101-228-4,REP,"""Nikki Haley""","""Nikki Haley""",YES,uploaded,"",2024-03-19 08:54:17.289514,619503,
Archuleta,President of the United States - REP,101-228-8,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 08:54:25.407711,619496,
Archuleta,President of the United States - REP,101-231-2,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 08:54:34.375701,619546,
Archuleta,President of the United States - REP,101-236-6,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 08:48:30.844977,619618,
Archuleta,President of the United States - REP,101-33-20,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 08:49:53.696897,615109,
Archuleta,President of the United States - REP,101-66-15,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 08:50:18.716779,615889,
Archuleta,President of the United States - REP,101-79-12,REP,"""Nikki Haley""","""Nikki Haley""",YES,uploaded,"",2024-03-19 08:50:29.524529,616144,
Archuleta,President of the United States - REP,101-93-13,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 08:51:00.205998,616477,
Archuleta,President of the United States - REP,101-93-5,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 08:50:49.36313,616481,
Archuleta,President of the United States - REP,101-97-11,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-19 08:51:10.628597,616560,
Baca,Baca - President of the United States - DEM,101-10-23,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-18 15:06:13.236433,776425,COUNTY_WIDE_CONTEST
Baca,Baca - President of the United States - DEM,101-12-6,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-18 15:08:51.342421,776483,COUNTY_WIDE_CONTEST
Baca,Baca - President of the United States - DEM,101-19-6,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-18 15:12:26.504702,776657,COUNTY_WIDE_CONTEST
Baca,Baca - President of the United States - DEM,101-28-6,DEM,"""Dean Phillips""","""Dean Phillips""",YES,uploaded,"",2024-03-18 15:16:19.36689,776890,COUNTY_WIDE_CONTEST
Baca,Baca - President of the United States - DEM,101-32-8,DEM,"""Marianne Williamson""","""Marianne Williamson""",YES,uploaded,"",2024-03-18 15:20:03.558495,776989,COUNTY_WIDE_CONTEST
Baca,Baca - President of the United States - DEM,101-34-11,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-18 15:21:26.040973,777021,COUNTY_WIDE_CONTEST
Baca,Baca - President of the United States - DEM,101-39-11,DEM,"""Dean Phillips""","""Dean Phillips""",YES,uploaded,"",2024-03-18 15:23:50.183697,777146,COUNTY_WIDE_CONTEST
Baca,Baca - President of the United States - DEM,101-40-1,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-18 15:24:25.818425,777172,COUNTY_WIDE_CONTEST
Baca,Baca - President of the United States - DEM,101-44-8,DEM,"","",YES,uploaded,"",2024-03-18 15:29:11.52288,777294,COUNTY_WIDE_CONTEST
Baca,Baca - President of the United States - DEM,101-47-8,DEM,"""Marianne Williamson""","""Marianne Williamson""",YES,uploaded,"",2024-03-18 15:31:13.41233,777363,COUNTY_WIDE_CONTEST
Baca,Baca - President of the United States - DEM,101-48-15,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-18 15:31:54.497429,777377,COUNTY_WIDE_CONTEST
Baca,Baca - President of the United States - DEM,101-52-11,DEM,"""Noncommitted delegate""","""Noncommitted delegate""",YES,uploaded,"",2024-03-18 15:33:41.131247,777464,COUNTY_WIDE_CONTEST
Baca,Baca - President of the United States - DEM,101-52-9,DEM,"""Joseph R Biden Jr""","""Joseph R Biden Jr""",YES,uploaded,"",2024-03-18 15:33:24.894808,777474,COUNTY_WIDE_CONTEST
Baca,President of the United States - REP,101-11-1,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:07:31.870168,776448,
Baca,President of the United States - REP,101-11-12,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:07:44.237147,776450,
Baca,President of the United States - REP,101-14-9,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:10:20.223658,776539,
Baca,President of the United States - REP,101-15-2,REP,"""Nikki Haley""","""Nikki Haley""",YES,uploaded,"",2024-03-18 15:10:43.526428,776549,
Baca,President of the United States - REP,101-15-24,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:10:55.093813,776550,
Baca,President of the United States - REP,101-16-13,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:11:27.174911,776576,
Baca,President of the United States - REP,101-16-16,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:11:35.461858,776583,
Baca,President of the United States - REP,101-16-21,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:11:45.149052,776582,
Baca,President of the United States - REP,101-16-6,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:11:14.196767,776581,
Baca,President of the United States - REP,101-1-7,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 14:54:11.539154,776196,
Baca,President of the United States - REP,101-17-14,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:12:01.461325,776604,
Baca,President of the United States - REP,101-17-22,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:12:13.309,776597,
Baca,President of the United States - REP,101-19-19,REP,"""Chris Christie""","""Chris Christie""",YES,uploaded,"",2024-03-18 15:12:40.91817,776663,
Baca,President of the United States - REP,101-19-24,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:12:49.757226,776655,
Baca,President of the United States - REP,101-20-10,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:13:03.598853,776693,
Baca,President of the United States - REP,101-20-18,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:13:13.25525,776688,
Baca,President of the United States - REP,101-20-23,REP,"""Nikki Haley""","""Nikki Haley""",YES,uploaded,"",2024-03-18 15:13:25.91476,776672,
Baca,President of the United States - REP,101-21-12,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:13:57.142344,776700,
Baca,President of the United States - REP,101-21-6,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:13:40.358855,776703,
Baca,President of the United States - REP,101-23-12,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:14:47.378151,776748,
Baca,President of the United States - REP,101-23-2,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:14:08.901629,776746,
Baca,President of the United States - REP,101-23-24,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:14:56.527098,776747,
Baca,President of the United States - REP,101-23-6,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:14:38.502273,776756,
Baca,President of the United States - REP,101-24-1,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:15:07.50062,776773,
Baca,President of the United States - REP,101-24-2,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:15:16.323343,776780,
Baca,President of the United States - REP,101-24-7,REP,"""Nikki Haley""","""Nikki Haley""",YES,uploaded,"",2024-03-18 15:15:24.872172,776787,
Baca,President of the United States - REP,101-26-10,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:15:42.776469,776838,
Baca,President of the United States - REP,101-27-19,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:15:57.051001,776863,
Baca,President of the United States - REP,101-28-1,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:16:08.182781,776873,
Baca,President of the United States - REP,101-28-11,REP,"""Donald J. Trump""","""Donald J. Trump""",YES,uploaded,"",2024-03-18 15:16:34.505685,776869,
