contest_name,audit_reason,random_audit_status,winners_allowed,ballot_card_count,contest_ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,one_vote_under_count,two_vote_under_count,disagreement_count,other_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
Academy School District 20 Ballot Issue 4A,opportunistic_benefits,in_progress,1,196391,44087,"""No/Against""",5736,0.03000000,0,0,0,0,0,0,0,1.03905000,0,250,250
Academy School District 20 Board of Directors - 4 Year Term,opportunistic_benefits,in_progress,2,196391,44087,"""Amy Shandy"",""Derrick Wilburn""",2645,0.03000000,0,0,0,0,0,0,0,1.03905000,0,542,542
Adams 12 Five Star School District Director District No 1,opportunistic_benefits,in_progress,1,129773,58813,"""Lori Goldstein""",15551,0.03000000,0,0,0,0,0,0,0,1.03905000,0,61,61
Adams 12 Five Star School District Director District No 2,opportunistic_benefits,in_progress,1,129773,58813,"""Paula Battistelli""",11196,0.03000000,0,0,0,0,0,0,0,1.03905000,0,85,85
Adams 12 Five Star School District Director District No 5,opportunistic_benefits,in_progress,1,103214,44528,"""Alexis Marsh-Holschen""",5131,0.03000000,0,0,0,0,0,0,0,1.03905000,0,147,147
Adams-Arapahoe School District 28J Board of Directors,opportunistic_benefits,in_progress,3,273728,38861,"""Vicki Reinhard"",""Tiffany Tasker"",""Danielle Tomwing""",5798,0.03000000,0,0,0,0,0,0,0,1.03905000,0,345,345
Aims Community College Trustee District A,opportunistic_benefits,not_auditable,1,342761,59987,"""Heidi Windell""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Aims Community College Trustee District B,opportunistic_benefits,not_auditable,1,342761,59987,"""Jeannine Truswell""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Aims Community College Trustee District E,opportunistic_benefits,in_progress,1,342761,59987,"""John W. Haefeli""",673,0.03000000,0,0,0,0,0,0,0,1.03905000,0,3712,3712
Alamosa - Proposition II (Statutory),county_wide_contest,in_progress,1,3826,3823,"""Yes/For""",797,0.03000000,0,0,0,0,0,0,0,1.03905000,0,35,35
Alamosa School District RE-11J Director District 1,opportunistic_benefits,in_progress,1,6178,3455,"""Andria Gay""",4,0.03000000,0,0,0,0,0,0,0,1.03905000,0,11255,11255
Alamosa School District RE-11J Director District 2,opportunistic_benefits,not_auditable,1,6178,3455,"""Louella Lenberg""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Alamosa School District RE-11J Director District 5,opportunistic_benefits,not_auditable,1,6178,3455,"""Michael Mumper""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Alamosa School District RE-11J Director District 7,opportunistic_benefits,not_auditable,1,6178,3455,"""Patrick Alan Colvin""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County School District #6 Littleton Public Schools School Director - At Large,opportunistic_benefits,in_progress,2,170514,37272,"""Lindley McCrary"",""Cherie Garcia-Kuper""",648,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1918,1918
Archuleta - Archuleta County School District 50 JT Board of Directors District 3,county_wide_contest,in_progress,1,5342,5067,"""Amanda Schick""",1380,0.03000000,0,0,0,0,0,0,0,1.03905000,0,29,29
Archuleta County School District 50 JT Board of Directors District 2,opportunistic_benefits,in_progress,1,5739,5081,"""Robert Lynch""",1799,0.03000000,0,0,0,0,0,0,0,1.03905000,0,24,24
Archuleta County School District 50 JT Board of Directors District 3,opportunistic_benefits,in_progress,1,397,14,"""Amanda Schick""",6,0.03000000,0,0,0,0,0,0,0,1.03905000,0,483,483
Archuleta County School District 50 JT Board of Directors District 4,opportunistic_benefits,not_auditable,1,5739,5081,"""Dana Guinn""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Archuleta County School District 50 JT Board of Directors District 5,opportunistic_benefits,not_auditable,1,5739,5081,"""Ray ""Butch"" Mackey""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arriba-Flagler School District C-20 Board of Directors - 4 Year Term,opportunistic_benefits,in_progress,2,4111,512,"""Lindsey L. Michal"",""Bart ""BJ"" New""",133,0.03000000,0,0,0,0,0,0,0,1.03905000,0,226,226
Aspen School District No. 1 - Board of Directors,opportunistic_benefits,in_progress,2,5341,4050,"""Sarah Daniels"",""Cassie Harrelson""",15,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2595,2595
