contest_name,audit_reason,random_audit_status,winners_allowed,ballot_card_count,contest_ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,one_vote_under_count,two_vote_under_count,disagreement_count,other_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
17th Judicial District Ballot Question 7B,opportunistic_benefits,in_progress,1,516401,279529,"""No/Against""",37549,0.03000000,0,0,0,0,0,0,0,1.03905000,0,101,101
Adams 12 Five Star Schools Ballot Issue 5D,opportunistic_benefits,in_progress,1,516401,117043,"""No/Against""",12622,0.03000000,0,0,0,0,0,0,0,1.03905000,0,299,299
Adams 12 Five Star Schools Ballot Issue 5E,opportunistic_benefits,in_progress,1,516401,117043,"""Yes/For""",10481,0.03000000,0,0,0,0,0,0,0,1.03905000,0,360,360
Adams-Arapahoe School District 28J Ballot Issue 5A,opportunistic_benefits,in_progress,1,799746,84894,"""Yes/For""",22669,0.03000000,0,0,0,0,0,0,0,1.03905000,0,258,258
Adams-Arapahoe School District 28J Ballot Issue 5B,opportunistic_benefits,in_progress,1,799746,84894,"""Yes/For""",39107,0.03000000,0,0,0,0,0,0,0,1.03905000,0,150,150
Adams County Ballot Issue 1A,opportunistic_benefits,in_progress,1,468858,231986,"""No/Against""",85596,0.03000000,0,0,0,0,0,0,0,1.03905000,0,40,40
Adams County Commissioner - District 1,opportunistic_benefits,in_progress,1,468858,236872,"""Julie Duran Mullica""",13085,0.03000000,0,0,0,0,0,0,0,1.03905000,0,262,262
Adams County Commissioner - District 2,opportunistic_benefits,in_progress,1,468858,236872,"""Kathy Henson""",44326,0.03000000,0,0,0,0,0,0,0,1.03905000,0,78,78
Adams County Commissioner - District 5,county_wide_contest,in_progress,1,468858,236872,"""Lynn Baca""",17761,0.03000000,0,0,0,0,0,0,0,1.03905000,0,193,193
Adams County Court Judge - Dinnel,opportunistic_benefits,in_progress,1,468858,236872,"""Yes""",60800,0.03000000,0,0,0,0,0,0,0,1.03905000,0,57,57
Adams County Court Judge - Flaum,opportunistic_benefits,in_progress,1,468858,236872,"""Yes""",47948,0.03000000,0,0,0,0,0,0,0,1.03905000,0,72,72
Adams County Court Judge - Ivey,opportunistic_benefits,in_progress,1,468858,236872,"""Yes""",49346,0.03000000,0,0,0,0,0,0,0,1.03905000,0,70,70
