County,Tabulator ID,Batch,# of Ballot Cards,Location
Eagle,101,1,25,1
Eagle,101,2,25,1
Eagle,101,3,25,1
Eagle,101,4,25,1
Eagle,101,5,25,1
Eagle,101,6,25,1
Eagle,101,7,25,1
Eagle,101,8,25,1
Eagle,101,9,25,1
Eagle,101,10,25,1
Eagle,101,11,25,1
Eagle,101,12,25,1
Eagle,101,13,25,1
Eagle,101,14,25,1
Eagle,101,15,25,1
Eagle,101,16,25,1
Eagle,101,17,25,1
Eagle,101,18,25,1
Eagle,101,19,25,1
Eagle,101,20,25,1
Eagle,101,21,25,1
Eagle,101,22,25,1
Eagle,101,23,25,1
Eagle,101,24,25,1
Eagle,101,25,25,1
Eagle,101,26,25,1
Eagle,101,27,25,1
Eagle,101,28,25,1
Eagle,101,29,25,1
Eagle,101,30,25,1
Eagle,101,31,25,2
Eagle,101,32,25,2
Eagle,101,33,25,2
Eagle,101,34,25,2
Eagle,101,35,25,2
Eagle,101,36,25,2
Eagle,101,37,25,2
Eagle,101,38,25,2
Eagle,101,39,25,2
Eagle,101,40,25,2
Eagle,101,41,25,2
Eagle,101,42,25,2
Eagle,101,43,25,2
Eagle,101,44,25,2
Eagle,101,45,25,2
Eagle,101,46,25,2
Eagle,101,47,25,2
Eagle,101,48,25,2
Eagle,101,49,25,2
Eagle,101,50,25,2
Eagle,101,51,25,2
Eagle,101,52,25,2
Eagle,101,53,25,2
Eagle,101,54,25,2
Eagle,101,55,25,2
Eagle,101,56,25,2
Eagle,101,57,25,2
Eagle,101,58,25,2
Eagle,101,59,25,2
Eagle,101,60,25,2
Eagle,101,61,25,3
Eagle,101,62,25,3
Eagle,101,63,25,3
Eagle,101,64,25,3
Eagle,101,65,25,3
Eagle,101,66,25,3
Eagle,101,67,25,3
Eagle,101,68,25,3
Eagle,101,69,25,3
Eagle,101,70,25,3
Eagle,101,71,25,3
Eagle,101,72,25,3
Eagle,101,73,25,3
Eagle,101,74,25,3
Eagle,101,75,25,3
Eagle,101,76,25,3
Eagle,101,77,25,3
Eagle,101,78,25,3
Eagle,101,79,25,3
Eagle,101,80,25,3
Eagle,101,81,25,3
Eagle,101,82,25,3
Eagle,101,83,25,3
Eagle,101,84,25,3
Eagle,101,85,25,3
Eagle,101,86,25,3
Eagle,101,87,25,3
Eagle,101,88,25,3
Eagle,101,89,25,3
Eagle,101,90,25,3
Eagle,101,91,25,4
Eagle,101,92,25,4
Eagle,101,93,25,4
Eagle,101,94,25,4
Eagle,101,95,25,4
Eagle,101,96,25,4
Eagle,101,97,25,4
Eagle,101,98,25,4
Eagle,101,99,25,4
Eagle,101,100,25,4
Eagle,101,101,25,4
Eagle,101,102,25,4
Eagle,101,103,25,4
Eagle,101,104,25,4
Eagle,101,105,25,4
Eagle,101,106,25,4
Eagle,101,107,25,4
Eagle,101,108,25,4
Eagle,101,109,25,4
Eagle,101,110,25,4
Eagle,101,111,25,4
Eagle,101,112,25,4
Eagle,101,113,25,4
Eagle,101,114,25,4
Eagle,101,115,25,4
Eagle,101,116,25,4
Eagle,101,117,25,4
Eagle,101,118,25,4
Eagle,101,119,10,4
Eagle,101,120,19,4
Eagle,101,121,25,5
Eagle,101,122,25,5
Eagle,101,123,25,5
