County,Tabulator ID,Batch,# of Ballot Cards,Location
Conejos ,102,1,50,Box 1
Conejos ,102,2,50,Box 1
Conejos ,102,3,50,Box 1
Conejos ,102,4,50,Box 1
Conejos ,102,5,50,Box 1
Conejos ,102,6,50,Box 1
Conejos ,102,7,50,Box 1
Conejos ,102,8,50,Box 1
Conejos ,102,9,50,Box 1
Conejos ,102,10,50,Box 1
Conejos ,102,11,50,Box 1
Conejos ,102,12,50,Box 1
Conejos ,102,13,50,Box 1
Conejos ,102,14,50,Box 1
Conejos ,102,15,50,Box 1
Conejos ,102,16,50,Box 1
Conejos ,102,17,50,Box 1
Conejos ,102,18,50,Box 1
Conejos ,102,19,50,Box 1
Conejos ,102,20,50,Box 1
Conejos ,102,21,50,Box 1
Conejos ,102,22,50,Box 1
Conejos ,102,23,50,Box 1
Conejos ,102,24,50,Box 1
Conejos ,102,25,50,Box 1
Conejos ,102,26,50,Box 1
Conejos ,102,27,50,Box 1
Conejos ,102,28,50,Box 1
Conejos ,102,29,50,Box 1
Conejos ,102,30,50,Box 1
Conejos ,102,31,50,Box 1
Conejos ,102,32,50,Box 1
Conejos ,102,33,50,Box 1
Conejos ,102,34,50,Box 1
Conejos ,102,35,50,Box 1
Conejos ,102,36,50,Box 1
Conejos ,102,37,50,Box 1
Conejos ,102,38,50,Box 1
Conejos ,102,39,50,Box 1
Conejos ,102,40,50,Box 1
Conejos ,102,41,51,Box 2
Conejos ,102,42,50,Box 2
Conejos ,102,43,50,Box 2
Conejos ,102,44,50,Box 2
Conejos ,102,45,50,Box 2
Conejos ,102,46,50,Box 2
Conejos ,102,47,50,Box 2
Conejos ,102,48,50,Box 2
Conejos ,102,49,50,Box 2
Conejos ,102,50,50,Box 2
Conejos ,102,51,50,Box 2
Conejos ,102,52,50,Box 2
Conejos ,102,53,50,Box 2
Conejos ,102,54,50,Box 2
Conejos ,102,55,50,Box 2
Conejos ,102,56,50,Box 2
Conejos ,102,57,50,Box 2
Conejos ,102,58,50,Box 2
Conejos ,102,59,50,Box 2
Conejos ,102,60,50,Box 2
Conejos ,102,61,50,Box 2
Conejos ,102,62,50,Box 2
Conejos ,102,63,50,Box 2
Conejos ,102,64,50,Box 2
Conejos ,102,65,50,Box 2
Conejos ,102,66,50,Box 2
Conejos ,102,67,50,Box 2
Conejos ,102,68,50,Box 2
Conejos ,102,69,50,Box 2
Conejos ,102,70,50,Box 2
Conejos ,102,71,50,Box 2
Conejos ,102,72,50,Box 2
Conejos ,102,73,50,Box 2
Conejos ,102,74,50,Box 2
Conejos ,102,75,50,Box 2
Conejos ,102,76,50,Box 2
Conejos ,102,77,50,Box 2
Conejos ,102,78,50,Box 2
Conejos ,102,79,50,Box 3
Conejos ,102,80,50,Box 3
Conejos ,102,81,50,Box 3
Conejos ,102,82,50,Box 3
Conejos ,102,83,46,Box 3
Conejos ,102,84,49,Box 3
