County,Tabulator ID,Batch,# of Ballot Cards,Location
Lincoln,102,1,25,RLA Cabinet # 1
Lincoln,102,2,25,RLA Cabinet # 1
Lincoln,102,3,25,RLA Cabinet # 1
Lincoln,102,4,25,RLA Cabinet # 1
Lincoln,102,5,25,RLA Cabinet # 1
Lincoln,102,6,25,RLA Cabinet # 1
Lincoln,102,7,25,RLA Cabinet # 1
Lincoln,102,8,25,RLA Cabinet # 1
Lincoln,102,9,25,RLA Cabinet # 1
Lincoln,102,10,25,RLA Cabinet # 1
Lincoln,102,11,25,RLA Cabinet # 2
Lincoln,102,12,25,RLA Cabinet # 2
Lincoln,102,13,25,RLA Cabinet # 2
Lincoln,102,14,25,RLA Cabinet # 2
Lincoln,102,15,25,RLA Cabinet # 2
Lincoln,102,16,25,RLA Cabinet # 2
Lincoln,102,17,25,RLA Cabinet # 2
Lincoln,102,18,25,RLA Cabinet # 2
Lincoln,102,19,25,RLA Cabinet # 2
Lincoln,102,20,25,RLA Cabinet # 2
Lincoln,102,21,25,RLA Cabinet # 3
Lincoln,102,22,25,RLA Cabinet # 3
Lincoln,102,23,25,RLA Cabinet # 3
Lincoln,102,24,25,RLA Cabinet # 3
Lincoln,102,25,25,RLA Cabinet # 3
Lincoln,102,26,25,RLA Cabinet # 3
Lincoln,102,27,25,RLA Cabinet # 3
Lincoln,102,28,25,RLA Cabinet # 3
Lincoln,102,29,25,RLA Cabinet # 3
Lincoln,102,30,25,RLA Cabinet # 3
Lincoln,102,31,25,RLA Cabinet # 4
Lincoln,102,32,25,RLA Cabinet # 4
Lincoln,102,33,25,RLA Cabinet # 4
Lincoln,102,34,25,RLA Cabinet # 4
Lincoln,102,35,25,RLA Cabinet # 4
Lincoln,102,36,25,RLA Cabinet # 4
Lincoln,102,37,25,RLA Cabinet # 4
Lincoln,102,38,25,RLA Cabinet # 4
Lincoln,102,39,25,RLA Cabinet # 4
Lincoln,102,40,25,RLA Cabinet # 4
Lincoln,102,41,25,RLA Cabinet # 5
Lincoln,102,42,25,RLA Cabinet # 5
Lincoln,102,43,25,RLA Cabinet # 5
Lincoln,102,44,25,RLA Cabinet # 5
Lincoln,102,45,25,RLA Cabinet # 5
Lincoln,102,46,25,RLA Cabinet # 5
Lincoln,102,47,25,RLA Cabinet # 5
Lincoln,102,48,25,RLA Cabinet # 5
Lincoln,102,49,25,RLA Cabinet # 5
Lincoln,102,50,25,RLA Cabinet # 5
Lincoln,102,51,25,RLA Cabinet # 6
Lincoln,102,52,25,RLA Cabinet # 6
Lincoln,102,53,25,RLA Cabinet # 6
Lincoln,102,54,25,RLA Cabinet # 6
Lincoln,102,55,25,RLA Cabinet # 6
Lincoln,102,56,25,RLA Cabinet # 6
Lincoln,102,57,25,RLA Cabinet # 6
Lincoln,102,58,25,RLA Cabinet # 6
Lincoln,102,59,25,RLA Cabinet # 6
Lincoln,102,60,25,RLA Cabinet # 6
Lincoln,102,61,25,RLA Cabinet # 7
Lincoln,102,62,25,RLA Cabinet # 7
Lincoln,102,63,25,RLA Cabinet # 7
Lincoln,102,64,25,RLA Cabinet # 7
Lincoln,102,65,25,RLA Cabinet # 7
Lincoln,102,66,25,RLA Cabinet # 7
Lincoln,102,67,25,RLA Cabinet # 7
Lincoln,102,68,25,RLA Cabinet # 7
Lincoln,102,69,25,RLA Cabinet # 7
Lincoln,102,70,25,RLA Cabinet # 7
Lincoln,102,71,25,RLA Cabinet # 8
Lincoln,102,72,25,RLA Cabinet # 8
Lincoln,102,73,25,RLA Cabinet # 8
Lincoln,102,74,25,RLA Cabinet # 8
Lincoln,102,75,25,RLA Cabinet # 8
Lincoln,102,76,25,RLA Cabinet # 8
Lincoln,102,77,25,RLA Cabinet # 8
Lincoln,102,78,25,RLA Cabinet # 8
Lincoln,102,79,25,RLA Cabinet # 8
Lincoln,102,80,25,RLA Cabinet # 9
Lincoln,102,81,25,RLA Cabinet # 9
Lincoln,102,82,25,RLA Cabinet # 9
Lincoln,102,83,25,RLA Cabinet # 9
Lincoln,102,84,25,RLA Cabinet # 9
Lincoln,102,85,25,RLA Cabinet # 9
Lincoln,102,86,25,RLA Cabinet # 9
Lincoln,102,87,25,RLA Cabinet # 9
Lincoln,102,88,25,RLA Cabinet # 9
Lincoln,102,89,25,RLA Cabinet # 9
Lincoln,102,90,25,RLA Cabinet # 10
Lincoln,102,91,25,RLA Cabinet # 10
Lincoln,102,92,25,RLA Cabinet # 10
Lincoln,102,93,25,RLA Cabinet # 10
Lincoln,102,94,25,RLA Cabinet # 10
Lincoln,102,95,25,RLA Cabinet # 10
Lincoln,102,96,25,RLA Cabinet # 10
Lincoln,102,97,25,RLA Cabinet # 10
Lincoln,102,98,25,RLA Cabinet # 10
Lincoln,102,99,25,RLA Cabinet # 10
Lincoln,102,100,23,RLA Cabinet # 10
Lincoln,102,101,5,RLA Cabinet # 10
Lincoln,102,102,60,Lock Box 2
Lincoln,102,103,23,Lock Box 2
Lincoln,102,104,9,Lock Box 2
