County,Device ID,Batch,# of Ballots,Location
Fremont,4,261,25,Box 5
Fremont,4,262,25,Box 5
Fremont,4,263,25,Box 5
Fremont,4,264,25,Box 5
Fremont,4,265,25,Box 5
Fremont,4,266,25,Box 5
Fremont,4,267,25,Box 5
Fremont,4,268,25,Box 5
Fremont,4,269,25,Box 5
Fremont,4,270,25,Box 5
Fremont,4,271,25,Box 5
Fremont,4,272,25,Box 5
Fremont,4,273,25,Box 5
Fremont,4,274,25,Box 5
Fremont,4,275,25,Box 5
Fremont,4,276,25,Box 5
Fremont,4,277,25,Box 5
Fremont,4,278,25,Box 5
Fremont,4,279,25,Box 5
Fremont,4,280,25,Box 5
Fremont,4,281,25,Box 5
Fremont,4,282,25,Box 5
Fremont,4,283,25,Box 5
Fremont,4,284,25,Box 5
Fremont,4,285,25,Box 5
Fremont,4,286,25,Box 5
Fremont,4,287,25,Box 5
Fremont,4,288,25,Box 5
Fremont,4,289,25,Box 5
Fremont,4,290,25,Box 5
Fremont,4,291,25,Box 5
Fremont,4,292,25,Box 5
Fremont,4,293,25,Box 5
Fremont,4,294,25,Box 5
Fremont,4,295,25,Box 5
Fremont,4,296,25,Box 5
Fremont,4,297,25,Box 5
Fremont,4,298,25,Box 5
Fremont,4,299,25,Box 5
Fremont,4,300,25,Box 5
Fremont,4,301,25,Box 5
Fremont,4,302,25,Box 5
Fremont,4,303,25,Box 5
Fremont,4,304,25,Box 5
Fremont,4,305,25,Box 5
Fremont,4,306,25,Box 5
Fremont,4,307,25,Box 5
Fremont,4,308,25,Box 5
Fremont,4,309,25,Box 5
Fremont,4,310,25,Box 5
Fremont,4,311,25,Box 5
Fremont,4,312,25,Box 5
Fremont,4,313,25,Box 5
Fremont,4,314,25,Box 5
Fremont,4,315,25,Box 5
Fremont,4,316,25,Box 5
Fremont,4,317,25,Box 5
Fremont,4,318,25,Box 5
Fremont,4,319,25,Box 5
Fremont,4,320,25,Box 5
Fremont,4,321,25,Box 6
Fremont,4,322,25,Box 6
Fremont,4,323,25,Box 6
Fremont,4,324,25,Box 6
Fremont,4,325,25,Box 6
Fremont,4,326,25,Box 6
Fremont,4,327,25,Box 6
Fremont,4,328,25,Box 6
Fremont,4,329,25,Box 6
Fremont,4,330,25,Box 6
Fremont,4,331,25,Box 6
Fremont,4,332,25,Box 6
Fremont,4,333,25,Box 6
Fremont,4,334,25,Box 6
Fremont,4,335,25,Box 6
Fremont,4,336,25,Box 6
Fremont,4,337,25,Box 6
Fremont,4,338,25,Box 6
Fremont,4,339,25,Box 6
Fremont,4,340,25,Box 6
Fremont,4,341,25,Box 6
Fremont,4,342,25,Box 6
Fremont,4,343,25,Box 6
Fremont,4,344,25,Box 6
Fremont,4,345,25,Box 6
Fremont,4,346,25,Box 6
Fremont,4,347,25,Box 6
Fremont,4,348,25,Box 6
Fremont,4,349,25,Box 6
Fremont,4,350,25,Box 6
Fremont,4,351,25,Box 6
Fremont,4,352,25,Box 6
Fremont,4,353,25,Box 6
Fremont,4,354,25,Box 6
Fremont,4,355,25,Box 6
Fremont,4,356,25,Box 6
Fremont,4,357,25,Box 6
Fremont,4,358,25,Box 6
Fremont,4,359,25,Box 6
Fremont,4,360,25,Box 6
Fremont,4,361,25,Box 6
Fremont,4,362,25,Box 6
Fremont,4,363,25,Box 6
Fremont,4,364,25,Box 6
Fremont,4,365,25,Box 6
Fremont,4,366,25,Box 6
Fremont,4,367,25,Box 6
Fremont,4,368,25,Box 6
Fremont,4,369,25,Box 6
Fremont,4,370,25,Box 6
Fremont,4,371,25,Box 6
Fremont,4,372,25,Box 6
Fremont,4,373,25,Box 6
Fremont,4,374,25,Box 6
Fremont,4,375,25,Box 6
Fremont,4,376,25,Box 6
Fremont,4,377,25,Box 6
Fremont,4,378,25,Box 6
Fremont,4,379,25,Box 6
Fremont,4,380,25,Box 7
Fremont,4,381,25,Box 7
Fremont,4,382,25,Box 7
Fremont,4,383,25,Box 7
Fremont,4,384,25,Box 7
Fremont,4,385,25,Box 7
Fremont,4,386,25,Box 7
Fremont,4,387,25,Box 7
Fremont,4,388,25,Box 7
Fremont,4,389,25,Box 7
Fremont,4,390,25,Box 7
Fremont,4,391,25,Box 7
Fremont,4,392,25,Box 7
Fremont,4,393,25,Box 7
Fremont,4,394,25,Box 7
Fremont,4,395,25,Box 7
Fremont,4,396,25,Box 7
Fremont,4,397,25,Box 7
Fremont,4,398,25,Box 7
Fremont,4,399,25,Box 7
Fremont,4,400,25,Box 7
Fremont,4,401,25,Box 7
Fremont,4,402,25,Box 7
Fremont,4,403,25,Box 7
Fremont,4,404,25,Box 7
Fremont,4,405,25,Box 7
Fremont,4,406,25,Box 7
Fremont,4,407,25,Box 7
Fremont,4,408,25,Box 7
Fremont,4,409,25,Box 7
Fremont,4,410,25,Box 7
Fremont,4,411,25,Box 7
Fremont,4,412,25,Box 7
Fremont,4,413,25,Box 7
Fremont,4,414,25,Box 7
Fremont,4,415,25,Box 7
Fremont,4,416,25,Box 7
Fremont,4,417,25,Box 7
Fremont,4,418,25,Box 7
Fremont,4,419,25,Box 7
Fremont,4,420,25,Box 7
Fremont,4,421,25,Box 7
Fremont,4,422,25,Box 7
Fremont,4,423,25,Box 7
Fremont,4,424,25,Box 7
Fremont,4,425,25,Box 7
Fremont,4,426,25,Box 7
Fremont,4,427,25,Box 7
Fremont,4,428,25,Box 7
Fremont,4,429,25,Box 7
Fremont,4,430,25,Box 7
Fremont,4,431,25,Box 7
Fremont,4,432,25,Box 7
Fremont,4,433,25,Box 7
Fremont,4,434,25,Box 7
Fremont,4,435,25,Box 7
Fremont,4,436,25,Box 7
Fremont,4,437,25,Box 7
Fremont,4,438,25,Box 7
Fremont,4,439,25,Box 7
Fremont,4,440,25,Box 7
Fremont,4,441,25,Box 7
Fremont,4,442,25,Box 7
Fremont,4,443,25,Box 7
Fremont,4,444,25,Box 7
Fremont,4,445,25,Box 8
Fremont,4,446,25,Box 8
Fremont,4,447,25,Box 8
Fremont,4,448,25,Box 8
Fremont,4,449,25,Box 8
Fremont,4,450,25,Box 8
Fremont,4,451,25,Box 8
Fremont,4,452,25,Box 8
Fremont,4,453,25,Box 8
Fremont,4,454,25,Box 8
Fremont,4,455,25,Box 8
Fremont,4,456,25,Box 8
Fremont,4,457,25,Box 8
Fremont,4,458,25,Box 8
Fremont,4,459,25,Box 8
Fremont,4,460,25,Box 8
Fremont,4,461,25,Box 8
Fremont,4,462,25,Box 8
Fremont,4,463,25,Box 8
Fremont,4,464,25,Box 8
Fremont,4,465,25,Box 8
Fremont,4,466,25,Box 8
Fremont,4,467,25,Box 8
Fremont,4,468,25,Box 8
Fremont,4,469,25,Box 8
Fremont,4,470,25,Box 8
Fremont,4,471,25,Box 8
Fremont,4,472,25,Box 8
Fremont,4,473,25,Box 8
Fremont,4,474,25,Box 8
Fremont,4,475,25,Box 8
Fremont,4,476,25,Box 8
Fremont,4,477,25,Box 8
Fremont,4,478,25,Box 8
Fremont,4,479,25,Box 8
Fremont,4,480,25,Box 8
Fremont,4,481,25,Box 8
Fremont,4,482,25,Box 8
Fremont,4,483,25,Box 8
Fremont,4,484,25,Box 8
Fremont,4,485,25,Box 8
Fremont,4,486,25,Box 8
Fremont,4,487,25,Box 8
Fremont,4,488,25,Box 8
Fremont,4,489,25,Box 8
Fremont,4,490,25,Box 8
Fremont,4,491,25,Box 8
Fremont,4,492,25,Box 8
Fremont,4,493,25,Box 8
Fremont,4,494,25,Box 8
Fremont,4,495,25,Box 8
Fremont,4,496,25,Box 8
Fremont,4,497,25,Box 8
Fremont,4,498,25,Box 8
Fremont,4,499,25,Box 8
Fremont,4,500,25,Box 8
Fremont,4,501,25,Box 8
Fremont,4,502,25,Box 8
Fremont,4,503,25,Box 8
Fremont,4,504,25,Box 8
Fremont,4,505,25,Box 8
Fremont,4,506,25,Box 8
Fremont,4,507,25,Box 8
Fremont,4,508,25,Box 8
Fremont,4,509,25,Box 8
Fremont,4,510,25,Box 8
Fremont,4,511,25,Box 9
Fremont,4,512,25,Box 9
Fremont,4,513,25,Box 9
Fremont,4,514,25,Box 9
Fremont,4,515,25,Box 9
Fremont,4,516,25,Box 9
Fremont,4,517,25,Box 9
Fremont,4,518,25,Box 9
Fremont,4,519,25,Box 9
Fremont,4,520,25,Box 9
Fremont,4,521,25,Box 9
Fremont,4,522,25,Box 9
Fremont,4,523,25,Box 9
Fremont,4,524,25,Box 9
Fremont,4,525,25,Box 9
Fremont,4,526,25,Box 9
Fremont,4,527,25,Box 9
Fremont,4,528,25,Box 9
Fremont,4,529,25,Box 9
Fremont,4,530,25,Box 9
Fremont,4,531,25,Box 9
Fremont,4,532,25,Box 9
Fremont,4,533,25,Box 9
Fremont,4,534,25,Box 9
Fremont,4,535,25,Box 9
Fremont,4,536,25,Box 9
Fremont,4,537,25,Box 9
Fremont,4,538,25,Box 9
Fremont,4,539,25,Box 9
Fremont,4,540,25,Box 9
Fremont,4,541,25,Box 9
Fremont,4,542,25,Box 9
Fremont,4,543,25,Box 9
Fremont,4,544,25,Box 9
Fremont,4,545,25,Box 9
Fremont,4,546,25,Box 9
Fremont,4,547,25,Box 9
Fremont,4,548,25,Box 9
Fremont,4,549,25,Box 9
Fremont,4,550,25,Box 9
Fremont,4,551,25,Box 9
Fremont,4,552,25,Box 9
Fremont,4,553,25,Box 9
Fremont,4,554,25,Box 9
Fremont,4,555,25,Box 9
Fremont,4,556,25,Box 9
Fremont,4,557,25,Box 9
Fremont,4,558,25,Box 9
Fremont,4,559,25,Box 9
Fremont,4,560,25,Box 9
Fremont,4,561,25,Box 9
Fremont,4,562,25,Box 9
Fremont,4,563,25,Box 9
Fremont,4,564,25,Box 9
Fremont,4,565,25,Box 9
Fremont,4,566,25,Box 9
Fremont,4,567,25,Box 9
Fremont,4,568,25,Box 9
Fremont,4,569,25,Box 9
Fremont,4,570,25,Box 9
Fremont,4,571,25,Box 9
Fremont,4,572,25,Box 9
Fremont,4,573,25,Box 9
Fremont,4,574,25,Box 10
Fremont,4,575,25,Box 10
Fremont,4,576,25,Box 10
Fremont,4,577,25,Box 10
Fremont,4,578,25,Box 10
Fremont,4,579,25,Box 10
Fremont,4,580,25,Box 10
Fremont,4,581,25,Box 10
Fremont,4,582,25,Box 10
Fremont,4,583,25,Box 10
Fremont,4,584,25,Box 10
Fremont,4,585,25,Box 10
Fremont,4,586,25,Box 10
Fremont,4,587,25,Box 10
Fremont,4,588,25,Box 10
Fremont,4,589,25,Box 10
Fremont,4,590,25,Box 10
Fremont,4,591,25,Box 10
Fremont,4,592,25,Box 10
Fremont,4,593,25,Box 10
Fremont,4,594,25,Box 10
Fremont,4,595,25,Box 10
Fremont,4,596,25,Box 10
Fremont,4,597,25,Box 10
Fremont,4,598,25,Box 10
Fremont,4,599,25,Box 10
Fremont,4,600,25,Box 10
Fremont,4,601,25,Box 10
Fremont,4,602,25,Box 10
Fremont,4,603,25,Box 10
Fremont,4,604,25,Box 10
Fremont,4,605,25,Box 10
Fremont,4,606,25,Box 10
Fremont,4,607,25,Box 10
Fremont,4,608,25,Box 10
Fremont,4,609,25,Box 10
Fremont,4,610,25,Box 10
Fremont,4,611,25,Box 10
Fremont,4,612,25,Box 10
Fremont,4,613,25,Box 10
Fremont,4,614,25,Box 10
Fremont,4,615,25,Box 10
Fremont,4,616,25,Box 10
Fremont,4,617,25,Box 10
Fremont,4,618,25,Box 10
Fremont,4,619,25,Box 10
Fremont,4,620,25,Box 10
Fremont,4,621,25,Box 10
Fremont,4,622,25,Box 10
Fremont,4,623,25,Box 10
Fremont,4,624,25,Box 10
Fremont,4,625,25,Box 10
Fremont,4,626,25,Box 10
Fremont,4,627,25,Box 10
Fremont,4,628,25,Box 10
Fremont,4,629,25,Box 10
Fremont,4,630,25,Box 10
Fremont,4,631,25,Box 10
Fremont,4,632,25,Box 10
Fremont,4,633,25,Box 10
Fremont,4,634,25,Box 10
Fremont,4,635,25,Box 10
Fremont,4,636,25,Box 10
Fremont,4,637,25,Box 10
Fremont,4,638,25,Box 10
Fremont,4,639,25,Box 10
Fremont,4,640,25,Box 10
Fremont,4,641,25,Box 11
Fremont,4,642,25,Box 11
Fremont,4,643,25,Box 11
Fremont,4,644,25,Box 11
Fremont,4,645,25,Box 11
Fremont,4,646,25,Box 11
Fremont,4,647,25,Box 11
Fremont,4,648,25,Box 11
Fremont,4,649,25,Box 11
Fremont,4,650,25,Box 11
Fremont,4,651,25,Box 11
Fremont,4,652,25,Box 11
Fremont,4,653,25,Box 11
Fremont,4,654,25,Box 11
Fremont,4,655,25,Box 11
Fremont,4,656,25,Box 11
Fremont,4,657,25,Box 11
Fremont,4,658,25,Box 11
Fremont,4,659,25,Box 11
Fremont,4,660,25,Box 11
Fremont,4,661,25,Box 11
Fremont,4,662,25,Box 11
Fremont,4,663,25,Box 11
Fremont,4,664,25,Box 11
Fremont,4,665,25,Box 11
Fremont,4,666,25,Box 11
Fremont,4,667,25,Box 11
Fremont,4,668,25,Box 11
Fremont,4,669,25,Box 11
Fremont,4,670,25,Box 11
Fremont,4,671,25,Box 11
Fremont,4,672,25,Box 11
Fremont,4,673,25,Box 11
Fremont,4,674,25,Box 11
Fremont,4,675,25,Box 11
Fremont,4,676,25,Box 11
Fremont,4,677,25,Box 11
Fremont,4,678,25,Box 11
Fremont,4,679,25,Box 11
Fremont,4,680,25,Box 11
Fremont,4,681,25,Box 11
Fremont,4,682,25,Box 11
Fremont,4,683,25,Box 11
Fremont,4,684,25,Box 11
Fremont,4,685,25,Box 11
Fremont,4,686,25,Box 11
Fremont,4,687,25,Box 11
Fremont,4,688,25,Box 11
Fremont,4,689,25,Box 11
Fremont,4,690,25,Box 11
Fremont,4,691,25,Box 11
Fremont,4,692,25,Box 11
Fremont,4,693,25,Box 11
Fremont,4,694,25,Box 11
Fremont,4,695,25,Box 11
Fremont,4,696,25,Box 11
Fremont,4,697,25,Box 11
Fremont,4,698,25,Box 11
Fremont,4,699,25,Box 11
Fremont,4,700,25,Box 11
Fremont,4,701,25,Box 11
Fremont,4,702,25,Box 11
Fremont,4,703,25,Box 11
Fremont,4,704,25,Box 11
Fremont,4,705,25,Box 11
Fremont,4,706,25,Box 11
Fremont,4,707,25,Box 12
Fremont,4,708,25,Box 12
Fremont,4,709,25,Box 12
Fremont,4,710,25,Box 12
Fremont,4,711,25,Box 12
Fremont,4,712,25,Box 12
Fremont,4,713,25,Box 12
Fremont,4,714,25,Box 12
Fremont,4,715,25,Box 12
Fremont,4,716,25,Box 12
Fremont,4,717,25,Box 12
Fremont,4,718,25,Box 12
Fremont,4,719,25,Box 12
Fremont,4,720,25,Box 12
Fremont,4,721,25,Box 12
Fremont,4,722,25,Box 12
Fremont,4,723,25,Box 12
Fremont,4,724,25,Box 12
Fremont,4,725,25,Box 12
Fremont,4,726,25,Box 12
Fremont,4,727,25,Box 12
Fremont,4,728,25,Box 12
Fremont,4,729,25,Box 12
Fremont,4,730,25,Box 12
Fremont,4,731,25,Box 12
Fremont,4,732,25,Box 12
Fremont,4,733,25,Box 12
Fremont,4,734,25,Box 12
Fremont,4,735,25,Box 12
Fremont,4,736,25,Box 12
Fremont,4,737,25,Box 12
Fremont,4,738,25,Box 12
Fremont,4,739,25,Box 12
Fremont,4,740,25,Box 12
Fremont,4,741,25,Box 12
Fremont,4,742,25,Box 12
Fremont,4,743,25,Box 12
Fremont,4,744,25,Box 12
Fremont,4,745,13,Box 12
Fremont,4,746,25,Box 12
Fremont,4,747,25,Box 12
Fremont,4,748,25,Box 12
Fremont,4,749,25,Box 12
Fremont,4,750,25,Box 12
Fremont,4,751,25,Box 12
Fremont,4,752,25,Box 12
Fremont,4,753,25,Box 12
Fremont,4,754,25,Box 12
Fremont,4,755,25,Box 12
Fremont,4,756,25,Box 12
Fremont,4,757,25,Box 12
Fremont,4,758,25,Box 12
Fremont,4,759,25,Box 12
Fremont,4,760,25,Box 12
Fremont,4,761,25,Box 12
Fremont,4,762,25,Box 12
Fremont,4,763,25,Box 12
Fremont,4,764,25,Box 12
Fremont,4,765,25,Box 12
Fremont,4,766,25,Box 12
Fremont,4,767,25,Box 12
Fremont,4,768,25,Box 12
Fremont,4,769,25,Box 12
Fremont,4,770,25,Box 12
Fremont,4,771,25,Box 12
Fremont,4,772,25,Box 12
Fremont,4,773,25,Box 12
Fremont,4,774,25,Box 12
Fremont,4,775,25,Box 12
Fremont,4,776,25,Box 12
Fremont,4,777,25,Box 12
Fremont,4,778,25,Box 13
Fremont,4,779,18,Box 13
Fremont,4,780,25,Box 13
Fremont,4,781,25,Box 13
Fremont,4,782,4,Box 13
Fremont,4,783,25,Box 13
Fremont,4,784,25,Box 13
Fremont,4,785,25,Box 13
Fremont,4,786,25,Box 13
Fremont,4,787,25,Box 13
Fremont,4,788,25,Box 13
Fremont,4,789,25,Box 13
Fremont,4,790,25,Box 13
Fremont,4,791,25,Box 13
Fremont,4,792,25,Box 13
Fremont,4,793,25,Box 13
Fremont,4,794,25,Box 13
Fremont,4,795,25,Box 13
Fremont,4,796,25,Box 13
Fremont,4,797,25,Box 13
Fremont,4,798,25,Box 13
Fremont,4,799,15,Box 13
Fremont,4,800,25,Box 13
Fremont,4,801,10,Box 13
