County,Tabulator ID,Batch,# of Ballot Cards,Location
Kit Carson,1,1,25,1
Kit Carson,1,2,25,1
Kit Carson,1,3,25,1
Kit Carson,1,4,25,1
Kit Carson,1,5,10,1
Kit Carson,1,6,25,1
Kit Carson,1,7,25,1
Kit Carson,1,8,25,1
Kit Carson,1,9,25,1
Kit Carson,1,10,20,1
Kit Carson,1,11,25,1
Kit Carson,1,12,25,1
Kit Carson,1,13,25,1
Kit Carson,1,14,25,1
Kit Carson,1,15,13,1
Kit Carson,1,16,25,1
Kit Carson,1,17,25,1
Kit Carson,1,18,25,1
Kit Carson,1,19,25,1
Kit Carson,1,20,10,1
Kit Carson,1,21,25,1
Kit Carson,1,22,25,1
Kit Carson,1,23,25,1
Kit Carson,1,24,25,1
Kit Carson,1,25,18,1
Kit Carson,1,26,25,1
Kit Carson,1,27,25,1
Kit Carson,1,28,25,1
Kit Carson,1,29,25,1
Kit Carson,1,30,18,1
Kit Carson,1,31,25,2
Kit Carson,1,32,25,2
Kit Carson,1,33,25,2
Kit Carson,1,34,25,2
Kit Carson,1,35,22,2
Kit Carson,1,36,25,2
Kit Carson,1,37,25,2
Kit Carson,1,38,25,2
Kit Carson,1,39,25,2
Kit Carson,1,40,25,2
Kit Carson,1,41,5,2
Kit Carson,1,42,25,2
Kit Carson,1,43,25,2
Kit Carson,1,44,25,2
Kit Carson,1,45,25,2
Kit Carson,1,46,17,2
Kit Carson,1,47,25,2
Kit Carson,1,48,25,2
Kit Carson,1,49,25,2
Kit Carson,1,50,25,2
Kit Carson,1,51,14,2
Kit Carson,1,52,25,2
Kit Carson,1,53,25,2
Kit Carson,1,54,25,2
Kit Carson,1,55,25,2
Kit Carson,1,56,20,2
Kit Carson,1,57,25,2
Kit Carson,1,58,25,2
Kit Carson,1,59,25,2
Kit Carson,1,60,25,2
Kit Carson,1,61,5,2
Kit Carson,1,62,25,2
Kit Carson,1,63,25,2
Kit Carson,1,64,25,2
Kit Carson,1,65,25,2
Kit Carson,1,66,10,2
Kit Carson,1,67,25,4
Kit Carson,1,68,25,4
Kit Carson,1,69,25,4
Kit Carson,1,70,25,4
Kit Carson,1,71,24,4
Kit Carson,1,72,25,4
Kit Carson,1,73,25,4
Kit Carson,1,74,25,4
Kit Carson,1,75,25,4
Kit Carson,1,76,9,4
Kit Carson,1,77,25,4
Kit Carson,1,78,25,4
Kit Carson,1,79,25,4
Kit Carson,1,80,25,4
Kit Carson,1,81,25,4
Kit Carson,1,82,2,4
Kit Carson,1,83,25,4
Kit Carson,1,84,25,4
Kit Carson,1,85,25,4
Kit Carson,1,86,25,4
Kit Carson,1,87,15,4
Kit Carson,1,88,25,4
Kit Carson,1,89,25,4
Kit Carson,1,90,25,4
Kit Carson,1,91,25,4
Kit Carson,1,92,25,4
Kit Carson,1,93,25,4
Kit Carson,1,94,25,4
Kit Carson,1,95,25,4
Kit Carson,1,96,25,4
Kit Carson,1,97,16,4
Kit Carson,1,98,25,4
Kit Carson,1,99,25,4
Kit Carson,1,100,25,4
Kit Carson,1,101,25,4
Kit Carson,1,102,23,4
Kit Carson,1,103,25,5
Kit Carson,1,104,25,5
Kit Carson,1,105,25,5
Kit Carson,1,106,25,5
Kit Carson,1,107,23,5
Kit Carson,1,108,25,5
Kit Carson,1,109,25,5
Kit Carson,1,110,25,5
Kit Carson,1,111,25,5
Kit Carson,1,112,13,5
Kit Carson,1,113,25,5
Kit Carson,1,114,25,5
Kit Carson,1,115,25,5
Kit Carson,1,116,25,5
Kit Carson,1,117,25,5
Kit Carson,1,118,7,5
Kit Carson,1,119,25,5
Kit Carson,1,120,25,5
Kit Carson,1,121,25,5
Kit Carson,1,122,25,5
Kit Carson,1,123,22,5
Kit Carson,1,124,25,5
Kit Carson,1,125,25,5
Kit Carson,1,126,12,5
Kit Carson,1,127,25,5
Kit Carson,1,128,5,5
Kit Carson,1,129,25,6
Kit Carson,1,130,25,6
Kit Carson,1,131,25,6
Kit Carson,1,132,25,6
Kit Carson,1,133,25,6
Kit Carson,1,134,25,6
Kit Carson,1,135,25,6
Kit Carson,1,136,10,6
Kit Carson,1,137,22,6
Kit Carson,1,138,25,6
Kit Carson,1,139,25,6
Kit Carson,1,140,3,6
