County,Tabulator ID,Batch,# of Ballot Cards,Location
Gunnison,1,1,25,box 1
Gunnison,1,2,25,box 1
Gunnison,1,3,25,box 1
Gunnison,1,4,25,box 1
Gunnison,1,5,25,box 1
Gunnison,1,6,25,box 1
Gunnison,1,7,25,box 1
Gunnison,1,8,25,box 1
Gunnison,1,9,25,box 1
Gunnison,1,10,25,box 1
Gunnison,1,11,25,box 1
Gunnison,1,12,25,box 1
Gunnison,1,13,25,box 1
Gunnison,1,14,25,box 1
Gunnison,1,15,25,box 1
Gunnison,1,16,25,box 1
Gunnison,1,17,25,box 1
Gunnison,1,18,25,box 1
Gunnison,1,19,25,box 1
Gunnison,1,20,25,box 1
Gunnison,1,21,25,box 1
Gunnison,1,22,25,box 1
Gunnison,1,23,25,box 1
Gunnison,1,24,25,box 1
Gunnison,1,25,25,box 1
Gunnison,1,26,25,box 1
Gunnison,1,27,25,box 1
Gunnison,1,28,19,box 1
Gunnison,1,29,25,box 1
Gunnison,1,30,25,box 1
Gunnison,1,31,25,box 1
Gunnison,1,32,25,box 1
Gunnison,1,33,25,box 1
Gunnison,1,34,25,box 1
Gunnison,1,35,25,box 1
Gunnison,1,36,25,box 1
Gunnison,1,37,25,box 1
Gunnison,1,38,25,box 1
Gunnison,1,39,25,box 1
Gunnison,1,40,25,box 1
Gunnison,1,41,25,box 2
Gunnison,1,42,25,box 2
Gunnison,1,43,25,box 2
Gunnison,1,44,25,box 2
Gunnison,1,45,25,box 2
Gunnison,1,46,24,box 2
Gunnison,1,47,25,box 2
Gunnison,1,48,25,box 2
Gunnison,1,49,25,box 2
Gunnison,1,50,25,box 2
Gunnison,1,51,25,box 2
Gunnison,1,52,25,box 2
Gunnison,1,53,25,box 2
Gunnison,1,54,25,box 2
Gunnison,1,55,25,box 2
Gunnison,1,56,25,box 2
Gunnison,1,57,25,box 2
Gunnison,1,58,14,box 2
Gunnison,1,59,25,box 2
Gunnison,1,60,25,box 2
Gunnison,1,61,25,box 2
Gunnison,1,62,25,box 2
Gunnison,1,63,25,box 2
Gunnison,1,64,25,box 2
Gunnison,1,65,25,box 2
Gunnison,1,66,25,box 2
Gunnison,1,67,25,box 2
Gunnison,1,68,25,box 2
Gunnison,1,69,23,box 2
Gunnison,1,70,25,box 2
Gunnison,1,71,25,box 2
Gunnison,1,72,25,box 2
Gunnison,1,73,25,box 2
Gunnison,1,74,25,box 2
Gunnison,1,75,25,box 2
Gunnison,1,76,25,box 2
Gunnison,1,77,25,box 2
Gunnison,1,78,25,box 2
Gunnison,1,79,25,box 2
Gunnison,1,80,11,box 2
Gunnison,1,81,25,box 2
Gunnison,1,82,25,box 3
Gunnison,1,83,25,box 3
Gunnison,1,84,25,box 3
Gunnison,1,85,25,box 3
Gunnison,1,86,25,box 3
Gunnison,1,87,25,box 3
Gunnison,1,88,25,box 3
Gunnison,1,89,25,box 3
Gunnison,1,90,25,box 3
Gunnison,1,91,25,box 3
Gunnison,1,92,25,box 3
Gunnison,1,93,25,box 3
Gunnison,1,94,25,box 3
Gunnison,1,95,25,box 3
Gunnison,1,96,25,box 3
Gunnison,1,97,25,box 3
Gunnison,1,98,26,box 3
Gunnison,1,99,25,box 3
Gunnison,1,100,25,box 3
Gunnison,1,101,25,box 3
Gunnison,1,102,25,box 3
Gunnison,1,103,25,box 3
Gunnison,1,104,25,box 3
Gunnison,1,105,25,box 3
Gunnison,1,106,25,box 3
Gunnison,1,107,25,box 3
Gunnison,1,108,25,box 3
Gunnison,1,109,25,box 3
Gunnison,1,110,25,box 3
Gunnison,1,111,25,box 3
Gunnison,1,112,25,box 3
Gunnison,1,113,25,box 3
Gunnison,1,114,25,box 3
Gunnison,1,115,25,box 3
Gunnison,1,116,25,box 3
Gunnison,1,117,25,box 3
Gunnison,1,118,26,box 3
Gunnison,1,119,25,box 4
Gunnison,1,120,25,box 4
Gunnison,1,121,25,box 4
Gunnison,1,122,25,box 4
Gunnison,1,123,25,box 4
Gunnison,1,124,25,box 4
Gunnison,1,125,25,box 4
Gunnison,1,126,25,box 4
Gunnison,1,127,25,box 4
Gunnison,1,128,25,box 4
Gunnison,1,129,25,box 4
Gunnison,1,130,25,box 4
Gunnison,1,131,25,box 4
Gunnison,1,132,25,box 4
Gunnison,1,133,25,box 4
Gunnison,1,134,25,box 4
Gunnison,1,135,25,box 4
Gunnison,1,136,25,box 4
Gunnison,1,137,25,box 4
Gunnison,1,138,25,box 4
Gunnison,1,139,25,box 4
Gunnison,1,140,25,box 4
Gunnison,1,141,22,box 4
Gunnison,1,142,25,box 4
Gunnison,1,143,25,box 4
Gunnison,1,144,25,box 4
Gunnison,1,145,25,box 4
Gunnison,1,146,25,box 4
Gunnison,1,147,25,box 4
Gunnison,1,148,25,box 4
Gunnison,1,149,25,box 4
Gunnison,1,150,25,box 4
Gunnison,1,151,25,box 4
Gunnison,1,152,25,box 4
Gunnison,1,153,25,box 4
Gunnison,1,154,25,box 4
Gunnison,1,155,25,box 4
Gunnison,1,156,25,box 4
Gunnison,1,157,25,box 4
Gunnison,1,158,25,box 4
Gunnison,1,159,25,box 4
Gunnison,1,160,25,box 4
Gunnison,1,161,25,box 4
Gunnison,1,162,25,box5
