County,Tabulator ID,Batch,# of Ballot Cards,Location
CONEJOS ,2,1,15,BOX 1
CONEJOS ,2,2,15,BOX 1
CONEJOS ,2,3,15,BOX 1
CONEJOS ,2,4,15,BOX 1
CONEJOS ,2,5,15,BOX 1
CONEJOS ,2,6,15,BOX 1
CONEJOS ,2,7,15,BOX 1
CONEJOS ,2,8,15,BOX 1
CONEJOS ,2,9,15,BOX 1
CONEJOS ,2,10,15,BOX 1
CONEJOS ,2,11,15,BOX 1
CONEJOS ,2,12,15,BOX 1
CONEJOS ,2,13,15,BOX 1
CONEJOS ,2,14,15,BOX 1
CONEJOS ,2,15,15,BOX 1
CONEJOS ,2,16,15,BOX 1
CONEJOS ,2,17,15,BOX 1
CONEJOS ,2,18,15,BOX 1
CONEJOS ,2,19,15,BOX 1
CONEJOS ,2,20,15,BOX 1
CONEJOS ,2,21,15,BOX 1
CONEJOS ,2,22,15,BOX 1
CONEJOS ,2,23,15,BOX 1
CONEJOS ,2,24,15,BOX 1
CONEJOS ,2,25,15,BOX 1
CONEJOS ,2,26,15,BOX 1
CONEJOS ,2,27,15,BOX 1
CONEJOS ,2,28,15,BOX 1
CONEJOS ,2,29,15,BOX 1
CONEJOS ,2,30,15,BOX 1
CONEJOS ,2,31,15,BOX 1
CONEJOS ,2,32,15,BOX 1
CONEJOS ,2,33,15,BOX 1
CONEJOS ,2,34,15,BOX 1
CONEJOS ,2,35,15,BOX 1
CONEJOS ,2,36,15,BOX 1
CONEJOS ,2,37,15,BOX 1
CONEJOS ,2,38,15,BOX 1
CONEJOS ,2,39,15,BOX 1
CONEJOS ,2,40,15,BOX 1
CONEJOS ,2,41,15,BOX 1
CONEJOS ,2,42,15,BOX 1
CONEJOS ,2,43,15,BOX 1
CONEJOS ,2,44,15,BOX 1
CONEJOS ,2,45,15,BOX 1
CONEJOS ,2,46,15,BOX 1
CONEJOS ,2,47,15,BOX 1
CONEJOS ,2,48,15,BOX 1
CONEJOS ,2,49,15,BOX 1
CONEJOS ,2,50,15,BOX 1
CONEJOS ,2,51,15,BOX 1
CONEJOS ,2,52,15,BOX 1
CONEJOS ,2,53,15,BOX 1
CONEJOS ,2,54,15,BOX 1
CONEJOS ,2,55,15,BOX 1
CONEJOS ,2,56,15,BOX 1
CONEJOS ,2,57,15,BOX 1
