County,Tabulator ID,Batch,# of Ballot Cards,Location
Pueblo,1,1,50,TUB 1
Pueblo,1,2,50,TUB 1
Pueblo,1,3,50,TUB 1
Pueblo,1,4,50,TUB 1
Pueblo,1,5,50,TUB 1
Pueblo,1,6,50,TUB 1
Pueblo,1,7,50,TUB 1
Pueblo,1,8,50,TUB 1
Pueblo,1,9,49,TUB 1
Pueblo,1,10,50,TUB 1
Pueblo,1,11,50,TUB 1
Pueblo,1,12,50,TUB 1
Pueblo,1,13,50,TUB 1
Pueblo,1,14,50,TUB 1
Pueblo,1,15,49,TUB 1
Pueblo,1,16,48,TUB 1
Pueblo,1,17,50,TUB 1
Pueblo,1,18,36,TUB 1
Pueblo,1,19,50,TUB 1
Pueblo,1,20,50,TUB 1
Pueblo,1,21,49,TUB 1
Pueblo,1,22,50,TUB 1
Pueblo,1,23,50,TUB 1
Pueblo,1,24,50,TUB 1
Pueblo,1,25,50,TUB 1
Pueblo,1,26,50,TUB 1
Pueblo,1,27,50,TUB 2
Pueblo,1,28,50,TUB 2
Pueblo,1,29,50,TUB 2
Pueblo,1,30,50,TUB 2
Pueblo,1,31,50,TUB 2
Pueblo,1,32,49,TUB 2
Pueblo,1,33,49,TUB 2
Pueblo,1,34,50,TUB 2
Pueblo,1,35,50,TUB 2
Pueblo,1,36,50,TUB 2
Pueblo,1,37,50,TUB 2
Pueblo,1,38,50,TUB 2
Pueblo,1,39,48,TUB 2
Pueblo,1,40,50,TUB 2
Pueblo,1,41,50,TUB 2
Pueblo,1,42,50,TUB 2
Pueblo,1,43,50,TUB 2
Pueblo,1,44,50,TUB 2
Pueblo,1,45,50,TUB 2
Pueblo,1,46,50,TUB 2
Pueblo,1,47,50,TUB 2
Pueblo,1,48,50,TUB 2
Pueblo,1,49,50,TUB 2
Pueblo,1,50,50,TUB 2
Pueblo,1,51,50,TUB 2
Pueblo,1,52,50,TUB 2
Pueblo,1,53,50,TUB 3
Pueblo,1,54,50,TUB 3
Pueblo,1,55,50,TUB 3
Pueblo,1,56,50,TUB 3
Pueblo,1,57,50,TUB 3
Pueblo,1,58,49,TUB 3
Pueblo,1,59,50,TUB 3
Pueblo,1,60,50,TUB 3
Pueblo,1,61,50,TUB 3
Pueblo,1,62,50,TUB 3
Pueblo,1,63,50,TUB 3
Pueblo,1,64,50,TUB 3
Pueblo,1,65,50,TUB 3
Pueblo,1,66,50,TUB 3
Pueblo,1,67,50,TUB 3
Pueblo,1,68,50,TUB 3
Pueblo,1,69,50,TUB 3
Pueblo,1,70,50,TUB 3
Pueblo,1,71,50,TUB 3
Pueblo,1,72,49,TUB 3
Pueblo,1,73,50,TUB 3
Pueblo,1,74,50,TUB 3
Pueblo,1,75,50,TUB 3
Pueblo,1,76,50,TUB 3
Pueblo,1,77,33,TUB 4
Pueblo,1,78,50,TUB 4
Pueblo,1,79,50,TUB 4
Pueblo,1,80,49,TUB 4
Pueblo,1,81,50,TUB 4
Pueblo,1,82,50,TUB 4
Pueblo,1,83,50,TUB 4
Pueblo,1,84,50,TUB 4
Pueblo,1,85,50,TUB 4
Pueblo,1,86,50,TUB 4
Pueblo,1,87,50,TUB 4
Pueblo,1,88,48,TUB 4
Pueblo,1,89,50,TUB 4
Pueblo,1,90,50,TUB 4
Pueblo,1,91,11,TUB 4
Pueblo,1,92,50,TUB 4
Pueblo,1,93,50,TUB 4
Pueblo,1,94,50,TUB 4
Pueblo,1,95,50,TUB 4
Pueblo,1,96,50,TUB 4
Pueblo,1,97,50,TUB 4
Pueblo,1,98,50,TUB 4
Pueblo,1,99,50,TUB 4
Pueblo,1,100,49,TUB 4
Pueblo,1,101,50,TUB 4
Pueblo,1,102,50,TUB 4
Pueblo,1,103,31,TUB 5
Pueblo,1,104,50,TUB 5
Pueblo,1,105,49,TUB 5
Pueblo,1,106,50,TUB 5
Pueblo,1,107,50,TUB 5
Pueblo,1,108,50,TUB 5
Pueblo,1,109,50,TUB 5
Pueblo,1,110,50,TUB 5
Pueblo,1,111,39,TUB 5
Pueblo,1,112,50,TUB 5
Pueblo,1,113,50,TUB 5
Pueblo,1,114,49,TUB 5
Pueblo,1,115,50,TUB 5
Pueblo,1,116,50,TUB 5
Pueblo,1,117,50,TUB 5
Pueblo,1,118,50,TUB 5
Pueblo,1,119,50,TUB 5
Pueblo,1,120,50,TUB 5
Pueblo,1,121,50,TUB 5
Pueblo,1,122,50,TUB 5
Pueblo,1,123,50,TUB 5
Pueblo,1,124,50,TUB 5
Pueblo,1,125,50,TUB 5
Pueblo,1,126,50,TUB 5
Pueblo,1,127,49,TUB 5
Pueblo,1,128,4,TUB 6
Pueblo,1,129,3,TUB 6
Pueblo,1,130,2,TUB 6
Pueblo,1,131,50,TUB 6
Pueblo,1,132,50,TUB 6
Pueblo,1,133,50,TUB 6
Pueblo,1,134,50,TUB 6
Pueblo,1,135,50,TUB 6
Pueblo,1,136,50,TUB 6
Pueblo,1,137,50,TUB 6
Pueblo,1,138,50,TUB 6
Pueblo,1,139,50,TUB 6
Pueblo,1,140,50,TUB 6
Pueblo,1,141,50,TUB 6
Pueblo,1,142,50,TUB 6
Pueblo,1,143,50,TUB 6
Pueblo,1,144,50,TUB 6
Pueblo,1,145,50,TUB 6
Pueblo,1,146,50,TUB 6
Pueblo,1,147,50,TUB 6
Pueblo,1,148,50,TUB 6
Pueblo,1,149,50,TUB 6
Pueblo,1,150,50,TUB 6
Pueblo,1,151,50,TUB 6
Pueblo,1,152,50,TUB 6
Pueblo,1,153,50,TUB 6
Pueblo,1,154,50,TUB 6
Pueblo,1,155,50,TUB 6
Pueblo,1,156,50,TUB 6
Pueblo,1,157,4,TUB 7
Pueblo,1,158,48,TUB 7
Pueblo,1,159,49,TUB 7
Pueblo,1,160,50,TUB 7
Pueblo,1,161,50,TUB 7
Pueblo,1,162,50,TUB 7
Pueblo,1,163,50,TUB 7
Pueblo,1,164,50,TUB 7
Pueblo,1,165,50,TUB 7
Pueblo,1,166,50,TUB 7
Pueblo,1,167,50,TUB 7
Pueblo,1,168,50,TUB 7
Pueblo,1,169,50,TUB 7
Pueblo,1,170,50,TUB 7
Pueblo,1,171,50,TUB 7
Pueblo,1,172,50,TUB 7
Pueblo,1,173,50,TUB 7
Pueblo,1,174,50,TUB 7
Pueblo,1,175,50,TUB 7
Pueblo,1,176,50,TUB 7
Pueblo,1,177,41,TUB 7
Pueblo,1,178,50,TUB 7
Pueblo,1,179,50,TUB 7
Pueblo,1,180,50,TUB 7
Pueblo,1,181,50,TUB 7
Pueblo,1,182,50,TUB 7
Pueblo,1,183,2,TUB 8
Pueblo,1,184,25,TUB 8
Pueblo,1,185,4,TUB 8
Pueblo,1,186,15,TUB 8
Pueblo,1,187,50,TUB 8
Pueblo,1,188,50,TUB 8
Pueblo,1,189,50,TUB 8
Pueblo,1,190,50,TUB 8
Pueblo,1,191,50,TUB 8
Pueblo,1,192,50,TUB 8
Pueblo,1,193,49,TUB 8
Pueblo,1,194,50,TUB 8
Pueblo,1,195,50,TUB 8
Pueblo,1,196,50,TUB 8
Pueblo,1,197,50,TUB 8
