county_id,county_name,contest_name,contest_id
1,Adams,United States Senator - DEM,509677
1,Adams,Representative to the 120th United States Congress - District 4 - DEM,509679
1,Adams,Representative to the 120th United States Congress - District 6 - DEM,509681
1,Adams,Representative to the 120th United States Congress - District 7 - DEM,509683
1,Adams,Representative to the 120th United States Congress - District 8 - DEM,509685
1,Adams,Governor - DEM,509687
1,Adams,Secretary of State - DEM,509689
1,Adams,State Treasurer - DEM,509691
1,Adams,Attorney General - DEM,509693
1,Adams,State Board of Education Member - Congressional District 7 - DEM,509695
1,Adams,Regent of the University of Colorado - Congressional District 6 - DEM,509697
1,Adams,Regent of the University of Colorado - Congressional District 7 - DEM,509699
1,Adams,State Senator - District 21 - DEM (Adams),509701
1,Adams,State Senator - District 24 - DEM,509703
1,Adams,State Senator - District 25 - DEM,509705
1,Adams,State Representative - District 24 - DEM,509707
1,Adams,State Representative - District 29 - DEM,509709
1,Adams,State Representative - District 31 - DEM,509711
1,Adams,State Representative - District 32 - DEM,509713
1,Adams,State Representative - District 33 - DEM,509715
1,Adams,State Representative - District 34 - DEM,509717
1,Adams,State Representative - District 35 - DEM,509719
1,Adams,State Representative - District 36 - DEM,509721
1,Adams,State Representative - District 48 - DEM,509723
1,Adams,Adams County Commissioner - District 3 - DEM,509725
1,Adams,Adams County Commissioner - District 4 - DEM,509727
1,Adams,Adams County Clerk and Recorder - DEM,509729
1,Adams,Adams County Treasurer - DEM,509731
1,Adams,Adams County Assessor - DEM,509733
1,Adams,Adams County Sheriff - DEM,509735
1,Adams,Adams County Coroner - DEM,509737
1,Adams,United States Senator - REP,509739
1,Adams,Representative to the 120th United States Congress - District 4 - REP,509741
1,Adams,Representative to the 120th United States Congress - District 6 - REP,509743
1,Adams,Representative to the 120th United States Congress - District 7 - REP,509745
1,Adams,Representative to the 120th United States Congress - District 8 - REP,509747
1,Adams,Governor - REP,509749
1,Adams,Secretary of State - REP,509751
1,Adams,State Treasurer - REP,509753
1,Adams,Attorney General - REP (Adams),509755
1,Adams,State Board of Education Member - Congressional District 7 - REP,509757
1,Adams,Regent of the University of Colorado - Congressional District 6 - REP,509759
1,Adams,Regent of the University of Colorado - Congressional District 7 - REP,509761
1,Adams,State Senator - District 21 - REP,509763
1,Adams,State Senator - District 24 - REP,509765
1,Adams,State Senator - District 25 - REP,509767
1,Adams,State Representative - District 24 - REP,509769
1,Adams,State Representative - District 29 - REP,509771
1,Adams,State Representative - District 31 - REP,509773
1,Adams,State Representative - District 32 - REP,509775
1,Adams,State Representative - District 33 - REP,509777
1,Adams,State Representative - District 34 - REP,509779
1,Adams,State Representative - District 36 - REP,509781
1,Adams,State Representative - District 48 - REP,509783
1,Adams,State Representative - District 56 - REP,509785
1,Adams,Adams County Commissioner - District 4 - REP,509787
1,Adams,Adams County Clerk and Recorder - REP,509789
1,Adams,Adams County Sheriff - REP,509791
1,Adams,Secretary of State - LBR,509793
1,Adams,Governor - UNI,509795
2,Alamosa,United States Senator - DEM,1615114
2,Alamosa,Representative to the 120th United States Congress - District 3 - DEM,1615116
2,Alamosa,Governor - DEM,1615118
2,Alamosa,Secretary of State - DEM,1615120
2,Alamosa,State Treasurer - DEM,1615122
2,Alamosa,Attorney General - DEM,1615124
2,Alamosa,State Board of Education Member - Congressional District 3 - DEM,1615126
2,Alamosa,State Representative - District 62 - DEM,1615128
2,Alamosa,Alamosa County Commissioner - District 2 - DEM,1615130
2,Alamosa,Alamosa County Assessor - DEM,1615132
2,Alamosa,Alamosa County Sheriff - DEM,1615134
2,Alamosa,Secretary of State - LBR,1615136
2,Alamosa,United States Senator - REP,1615138
2,Alamosa,Representative to the 120th United States Congress - District 3 - REP,1615140
2,Alamosa,Governor - REP,1615142
2,Alamosa,Secretary of State - REP,1615144
2,Alamosa,State Treasurer - REP,1615146
2,Alamosa,Attorney General - REP (Alamosa),1615148
2,Alamosa,State Board of Education Member - Congressional District 3 - REP,1615150
2,Alamosa,State Representative - District 62 - REP,1615152
2,Alamosa,Alamosa County Commissioner - District 2 - REP,1615154
2,Alamosa,Alamosa County Clerk and Recorder - REP,1615156
2,Alamosa,Alamosa County Treasurer - REP,1615158
2,Alamosa,Alamosa County Surveyor - REP,1615160
2,Alamosa,Alamosa County Coroner - REP,1615162
2,Alamosa,Governor - UNI,1615164
3,Arapahoe,United States Senator - DEM,707071
3,Arapahoe,Representative to the 120th United States Congress - District 1 - DEM,707073
3,Arapahoe,Representative to the 120th United States Congress - District 4 - DEM,707075
3,Arapahoe,Representative to the 120th United States Congress - District 6 - DEM,707077
3,Arapahoe,Governor - DEM,707084
3,Arapahoe,Secretary of State - DEM,707094
3,Arapahoe,State Treasurer - DEM,707106
3,Arapahoe,Attorney General - DEM,707115
3,Arapahoe,State Board of Education Member - Congressional District 1 - DEM,707125
3,Arapahoe,Regent of the University of Colorado - Congressional District 6 - DEM,707134
3,Arapahoe,State Senator - District 21 - DEM,707143
3,Arapahoe,State Senator - District 27 - DEM,707150
3,Arapahoe,State Senator - District 29 - DEM,707158
3,Arapahoe,State Senator - District 32 - DEM,707166
3,Arapahoe,State Representative - District 3 - DEM,707174
3,Arapahoe,State Representative - District 9 - DEM,707181
3,Arapahoe,State Representative - District 36 - DEM,707183
3,Arapahoe,State Representative - District 37 - DEM,707185
3,Arapahoe,State Representative - District 38 - DEM,707187
3,Arapahoe,State Representative - District 40 - DEM,707189
3,Arapahoe,State Representative - District 41 - DEM,707191
3,Arapahoe,State Representative - District 42 - DEM,707193
3,Arapahoe,State Representative - District 61 - DEM,707195
3,Arapahoe,Arapahoe County Commissioner - District 2 - DEM,707197
3,Arapahoe,Arapahoe County Commissioner - District 4 - DEM,707199
3,Arapahoe,Arapahoe County Clerk and Recorder - DEM,707201
3,Arapahoe,Arapahoe County Treasurer - DEM,707203
3,Arapahoe,Arapahoe County Assessor - DEM,707205
3,Arapahoe,Arapahoe County Sheriff - DEM,707207
3,Arapahoe,Arapahoe County Coroner - DEM,707209
3,Arapahoe,Secretary of State - LBR,707211
3,Arapahoe,United States Senator - REP,707213
3,Arapahoe,Representative to the 120th United States Congress - District 1 - REP,707215
3,Arapahoe,Representative to the 120th United States Congress - District 4 - REP,707217
3,Arapahoe,Representative to the 120th United States Congress - District 6 - REP,707219
3,Arapahoe,Governor - REP,707221
3,Arapahoe,Secretary of State - REP,707223
3,Arapahoe,State Treasurer - REP,707225
3,Arapahoe,Attorney General - REP (Arapahoe),707227
3,Arapahoe,State Board of Education Member - Congressional District 1 - REP,707229
3,Arapahoe,Regent of the University of Colorado - Congressional District 6 - REP,707236
3,Arapahoe,State Senator - District 21 - REP,707248
3,Arapahoe,State Senator - District 27 - REP,707259
3,Arapahoe,State Senator - District 29 - REP,707269
3,Arapahoe,State Senator - District 32 - REP,707280
3,Arapahoe,State Representative - District 3 - REP,707290
3,Arapahoe,State Representative - District 9 - REP,707299
3,Arapahoe,State Representative - District 36 - REP,707309
3,Arapahoe,State Representative - District 37 - REP,707319
3,Arapahoe,State Representative - District 40 - REP,707329
3,Arapahoe,State Representative - District 56 - REP,707331
3,Arapahoe,State Representative - District 61 - REP,707333
3,Arapahoe,Arapahoe County Commissioner - District 2 - REP,707335
3,Arapahoe,Arapahoe County Commissioner - District 4 - REP,707337
3,Arapahoe,Arapahoe County Clerk and Recorder - REP,707339
3,Arapahoe,Arapahoe County Assessor - REP,707341
3,Arapahoe,Arapahoe County Sheriff - REP,707343
3,Arapahoe,Governor - UNI,707345
4,Archuleta,United States Senator - DEM,1609037
4,Archuleta,Representative to the 120th United States Congress - District 3 - DEM,1609039
4,Archuleta,Governor - DEM,1609041
4,Archuleta,Secretary of State - DEM,1609043
4,Archuleta,State Treasurer - DEM,1609045
4,Archuleta,Attorney General - DEM (Archuleta),1609047
4,Archuleta,State Board of Education Member - Congressional District 3 - DEM,1609049
4,Archuleta,State Representative - District 59 - DEM,1609051
4,Archuleta,Secretary of State - LBR,1609053
4,Archuleta,United States Senator - REP,1609055
4,Archuleta,Representative to the 120th United States Congress - District 3 - REP,1609057
4,Archuleta,Governor - REP,1609059
4,Archuleta,Secretary of State - REP,1609061
4,Archuleta,State Treasurer - REP,1609063
4,Archuleta,Attorney General - REP,1609065
4,Archuleta,State Board of Education Member - Congressional District 3 - REP,1609067
4,Archuleta,State Representative - District 59 - REP,1609069
4,Archuleta,Archuleta County Commissioner - District 3 - REP,1609071
4,Archuleta,Archuleta County Clerk and Recorder - REP,1609073
4,Archuleta,Archuleta County Treasurer - REP,1609075
4,Archuleta,Archuleta County Assessor - REP,1609077
4,Archuleta,Archuleta County Sheriff - REP,1609079
4,Archuleta,Archuleta County Coroner - REP,1609081
4,Archuleta,Governor - UNI,1609083
5,Baca,United States Senator - DEM,1602724
5,Baca,Representative to the 120th United States Congress - District 4 - DEM,1602726
5,Baca,Governor - DEM,1602728
5,Baca,Secretary of State - DEM,1602730
5,Baca,State Treasurer - DEM,1602732
5,Baca,Attorney General - DEM,1602734
5,Baca,State Senator - District 35 - DEM,1602736
5,Baca,State Representative - District 47 - DEM,1602738
5,Baca,Baca County Clerk and Recorder - DEM,1602740
5,Baca,Secretary of State - LBR,1602742
5,Baca,United States Senator - REP,1602744
5,Baca,Representative to the 120th United States Congress - District 4 - REP,1602746
5,Baca,Governor - REP,1602748
5,Baca,Secretary of State - REP,1602750
5,Baca,State Treasurer - REP,1602752
5,Baca,Attorney General - REP,1602754
5,Baca,State Senator - District 35 - REP,1602756
5,Baca,State Representative - District 47 - REP,1602758
5,Baca,Baca County Commissioner - District 2 - REP,1602760
5,Baca,Baca County Treasurer - REP,1602762
5,Baca,Baca County Assessor - REP,1602764
5,Baca,Baca County Sheriff - REP,1602766
5,Baca,Baca County Coroner - REP,1602768
5,Baca,Governor - UNI,1602770
6,Bent,United States Senator - DEM,1607625
6,Bent,Representative to the 120th United States Congress - District 4 - DEM,1607627
6,Bent,Governor - DEM (Bent),1607629
6,Bent,Secretary of State - DEM,1607631
6,Bent,State Treasurer - DEM,1607633
6,Bent,Attorney General - DEM,1607635
6,Bent,State Senator - District 35 - DEM,1607637
6,Bent,State Representative - District 47 - DEM,1607639
6,Bent,Secretary of State - LBR,1607641
6,Bent,United States Senator - REP,1607643
6,Bent,Representative to the 120th United States Congress - District 4 - REP,1607645
6,Bent,Governor - REP,1607647
6,Bent,Secretary of State - REP,1607649
6,Bent,State Treasurer - REP,1607651
6,Bent,Attorney General - REP (Bent),1607653
6,Bent,State Senator - District 35 - REP,1607655
6,Bent,State Representative - District 47 - REP,1607657
6,Bent,Bent County Commissioner - District 2 - REP,1607659
6,Bent,Bent County Clerk and Recorder - REP,1607661
6,Bent,Bent County Treasurer - REP,1607663
6,Bent,Bent County Sheriff - REP,1607665
6,Bent,Bent County Coroner - REP,1607667
6,Bent,Governor - UNI,1607669
7,Boulder,United States Senator - DEM,1501843
7,Boulder,Representative to the 120th United States Congress - District 2 - DEM,1501845
7,Boulder,Governor - DEM,1501847
7,Boulder,Secretary of State - DEM,1501849
7,Boulder,State Treasurer - DEM,1501851
7,Boulder,Attorney General - DEM (Boulder),1501853
