contest_name,audit_reason,random_audit_status,winners_allowed,ballot_card_count,contest_ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,zero_discrepancy_count,one_vote_under_count,two_vote_under_count,disagreement_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
Adams County Assessor - DEM,opportunistic_benefits,not_auditable,1,95537,64356,"""Thomas Swingle""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Clerk and Recorder - DEM,opportunistic_benefits,not_auditable,1,95537,64356,"""Josh Zygielbaum""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,95537,30876,"""Karen Hoopes""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Commissioner - District 3 - DEM,opportunistic_benefits,not_auditable,1,95537,64356,"""Emma Pinter""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Commissioner - District 4 - DEM,opportunistic_benefits,ended,1,95537,64356,"""Karen DeAguero""",694,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1004,1004
Adams County Commissioner - District 4 - REP,opportunistic_benefits,not_auditable,1,95537,30876,"""Joseph P Domenico""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Coroner - DEM,opportunistic_benefits,not_auditable,1,95537,64356,"""Monica Broncucia-Jordan""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Sheriff - DEM,opportunistic_benefits,not_auditable,1,95537,64356,"""Gene R. Claps""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Sheriff - REP,opportunistic_benefits,not_auditable,1,95537,30876,"""Mark Goodell""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Treasurer - DEM,opportunistic_benefits,not_auditable,1,95537,64356,"""Jason Anaya-Ledeboer""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Alamosa County Assessor - DEM,county_wide_contest,risk_limit_achieved,1,3475,1759,"""Jason Duncan""",253,0.03000000,102,0,0,0,0,0,0,1.03905000,0,101,101
Alamosa County Clerk and Recorder - REP,opportunistic_benefits,ended,1,3475,1709,"""Tina Espinoza""",21,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1206,1206
Alamosa County Commissioner - District 2 - DEM,opportunistic_benefits,not_auditable,1,3475,1759,"""Sherry Perdue""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Alamosa County Commissioner - District 2 - REP,opportunistic_benefits,not_auditable,1,3475,1709,"""Arlan Van Ry""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Alamosa County Coroner - REP,opportunistic_benefits,not_auditable,1,3475,1709,"""Joseph Dzuris""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Alamosa County Sheriff - DEM,opportunistic_benefits,not_auditable,1,3475,1759,"""Robert Jackson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Alamosa County Surveyor - REP,opportunistic_benefits,not_auditable,1,3475,1709,"""Anthony James Martin""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Alamosa County Treasurer - REP,opportunistic_benefits,not_auditable,1,3475,1709,"""Amy McKinley""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Assessor - DEM,opportunistic_benefits,not_auditable,1,139152,96262,"""PK Kaiser""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Assessor - REP,opportunistic_benefits,not_auditable,1,139152,42414,"""Jesse Lind""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Clerk and Recorder - DEM,opportunistic_benefits,not_auditable,1,139152,96262,"""Joan Lopez""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,139152,42414,"""Annette Budd""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Commissioner - District 2 - DEM,county_wide_contest,risk_limit_achieved,1,139152,22678,"""Jessica Campbell""",5950,0.03000000,172,0,0,0,0,0,0,1.03905000,0,171,171
Arapahoe County Commissioner - District 2 - REP,opportunistic_benefits,not_auditable,1,139152,11615,"""Carl Schuldies""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Commissioner - District 4 - DEM,opportunistic_benefits,ended,1,139152,18581,"""Leslie Summey""",1139,0.03000000,0,0,0,0,0,0,0,1.03905000,0,891,891
Arapahoe County Commissioner - District 4 - REP,opportunistic_benefits,not_auditable,1,139152,6087,"""Sonda ""Sunny"" Banka""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Coroner - DEM,opportunistic_benefits,not_auditable,1,139152,96262,"""Casey Bitting""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Sheriff - DEM,opportunistic_benefits,not_auditable,1,139152,96262,"""Tyler Scott Brown""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Sheriff - REP,opportunistic_benefits,not_auditable,1,139152,42414,"""Kevin Scott Edling""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Treasurer - DEM,opportunistic_benefits,not_auditable,1,139152,96262,"""Michael Westerberg""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Archuleta County Assessor - REP,opportunistic_benefits,not_auditable,1,4637,2787,"""Johanna Tully-Elliott""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Archuleta County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,4637,2787,"""Kristy Archuleta""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Archuleta County Commissioner - District 3 - REP,county_wide_contest,risk_limit_achieved,1,4637,2787,"""Randy Betts""",920,0.03000000,38,0,0,0,0,0,0,1.03905000,0,37,37
Archuleta County Coroner - REP,opportunistic_benefits,not_auditable,1,4637,2787,"""Brad Hunt""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Archuleta County Sheriff - REP,opportunistic_benefits,not_auditable,1,4637,2787,"""Mike Le Roux""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Archuleta County Treasurer - REP,opportunistic_benefits,not_auditable,1,4637,2787,"""Elsa P. White""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Attorney General - DEM,opportunistic_benefits,in_progress,1,1300658,804494,"""Jena Griswold""",197896,0.03000000,0,0,0,0,0,0,0,1.03905000,0,48,48
Attorney General - DEM (Archuleta),county_wide_contest,risk_limit_achieved,1,4637,1842,"""Jena Griswold""",728,0.03000000,48,0,0,0,0,0,0,1.03905000,0,47,47
Attorney General - DEM (Boulder),county_wide_contest,risk_limit_achieved,1,100423,85944,"""Michael Dougherty""",4554,0.03000000,162,0,0,0,0,0,0,1.03905000,0,161,161
Attorney General - DEM (Crowley),county_wide_contest,risk_limit_achieved,1,895,233,"""Jena Griswold""",130,0.03000000,52,0,0,0,0,0,0,1.03905000,0,51,51
Attorney General - DEM (Custer),county_wide_contest,risk_limit_achieved,1,2002,662,"""Jena Griswold""",322,0.03000000,47,0,0,0,0,0,0,1.03905000,0,46,46
Attorney General - DEM (Elbert),county_wide_contest,risk_limit_achieved,1,9919,2397,"""Jena Griswold""",772,0.03000000,95,0,0,0,0,0,0,1.03905000,0,94,94
Attorney General - DEM (Gilpin),county_wide_contest,risk_limit_achieved,1,1888,1196,"""Jena Griswold""",237,0.03000000,60,0,0,0,0,0,0,1.03905000,0,59,59
Attorney General - DEM (Logan),county_wide_contest,risk_limit_achieved,1,4846,1142,"""Jena Griswold""",380,0.03000000,94,0,0,0,0,0,0,1.03905000,0,93,93
Attorney General - DEM (Mineral),county_wide_contest,risk_limit_achieved,1,396,197,"""Jena Griswold""",67,0.03000000,45,0,0,0,0,0,0,1.03905000,0,44,44
Attorney General - DEM (Montezuma),county_wide_contest,risk_limit_achieved,1,7725,2874,"""Jena Griswold""",1119,0.03000000,52,0,0,0,0,0,0,1.03905000,0,51,51
Attorney General - DEM (Morgan),county_wide_contest,risk_limit_achieved,1,5220,1529,"""Jena Griswold""",451,0.03000000,86,0,0,0,0,0,0,1.03905000,0,85,85
Attorney General - DEM (Prowers),county_wide_contest,risk_limit_achieved,1,2298,593,"""Jena Griswold""",234,0.03000000,73,0,0,0,0,0,0,1.03905000,0,72,72
Attorney General - DEM (Rio Grande),county_wide_contest,risk_limit_achieved,1,3140,1231,"""Jena Griswold""",358,0.03000000,65,0,0,0,0,0,0,1.03905000,0,64,64
Attorney General - REP,opportunistic_benefits,in_progress,1,937023,323111,"""Michael J. Allen""",63125,0.03000000,0,0,0,0,0,0,0,1.03905000,0,109,109
