County,Tabulator ID,Batch,#of Ballots,Location
Routt,102,1,25,1
Routt,102,2,25,1
Routt,102,3,25,1
Routt,102,4,25,1
Routt,102,5,25,1
Routt,102,6,25,1
Routt,102,7,25,1
Routt,102,8,25,1
Routt,102,9,25,1
Routt,102,10,25,1
Routt,102,11,25,1
Routt,102,12,25,1
Routt,102,13,25,1
Routt,102,14,25,1
Routt,102,15,25,1
Routt,102,16,25,1
Routt,102,17,25,1
Routt,102,18,25,1
Routt,102,19,25,1
Routt,102,20,25,1
Routt,102,21,25,1
Routt,102,22,25,1
Routt,102,23,25,1
Routt,102,24,25,1
Routt,102,25,25,1
Routt,102,26,25,1
Routt,102,27,25,1
Routt,102,28,25,1
Routt,102,29,25,1
Routt,102,30,25,1
Routt,102,31,25,1
Routt,102,32,25,1
Routt,102,33,25,1
Routt,102,34,25,1
Routt,102,35,25,1
Routt,102,36,25,1
Routt,102,37,25,1
Routt,102,38,25,1
Routt,102,39,25,1
Routt,102,40,25,1
Routt,102,41,25,2
Routt,102,42,25,2
Routt,102,43,25,2
Routt,102,44,25,2
Routt,102,45,25,2
Routt,102,46,25,2
Routt,102,47,23,2
Routt,102,48,27,2
Routt,102,49,23,2
Routt,102,50,24,2
Routt,102,51,25,2
Routt,102,52,25,2
Routt,102,53,24,2
Routt,102,54,24,2
Routt,102,55,24,2
Routt,102,56,24,2
Routt,102,57,23,2
Routt,102,58,23,2
Routt,102,59,23,2
Routt,102,60,19,2
Routt,102,61,24,2
Routt,102,62,23,2
Routt,102,63,24,2
Routt,102,64,23,2
Routt,102,65,25,2
Routt,102,66,25,2
Routt,102,67,25,2
Routt,102,68,25,2
Routt,102,69,25,2
Routt,102,70,25,2
Routt,102,71,25,2
Routt,102,72,25,2
Routt,102,73,25,2
Routt,102,74,25,2
Routt,102,75,25,2
Routt,102,76,25,2
Routt,102,77,25,2
Routt,102,78,25,2
Routt,102,79,25,2
Routt,102,80,25,3
Routt,102,81,25,3
Routt,102,82,25,3
Routt,102,83,25,3
Routt,102,84,25,3
Routt,102,85,25,3
Routt,102,86,25,3
Routt,102,87,25,3
Routt,102,88,25,3
Routt,102,89,25,3
Routt,102,90,25,3
Routt,102,91,25,3
Routt,102,92,25,3
Routt,102,93,25,3
Routt,102,94,25,3
Routt,102,95,25,3
Routt,102,96,25,3
Routt,102,97,25,3
Routt,102,98,25,3
Routt,102,99,25,3
Routt,102,100,25,3
Routt,102,101,25,3
Routt,102,102,25,3
Routt,102,103,23,3
Routt,102,104,24,3
Routt,102,105,11,3
Routt,102,106,19,3
Routt,102,107,24,3
Routt,102,108,24,3
Routt,102,109,24,3
Routt,102,110,24,3
Routt,102,111,24,3
Routt,102,112,24,3
Routt,102,113,24,3
Routt,102,114,24,3
Routt,102,115,23,3
Routt,102,116,18,3
Routt,102,117,24,3
Routt,102,118,24,3
Routt,102,119,24,3
Routt,102,120,22,3
Routt,102,121,17,4
Routt,102,122,21,4
Routt,102,123,24,4
Routt,102,124,24,4
Routt,102,125,17,4
Routt,102,126,24,4
Routt,102,127,23,4
Routt,102,128,23,4
Routt,102,129,24,4
Routt,102,130,24,4
Routt,102,131,23,4
Routt,102,132,24,4
Routt,102,133,24,4
Routt,102,134,24,4
Routt,102,135,23,4
Routt,102,136,22,4
Routt,102,137,2,4
Routt,102,138,24,4
Routt,102,139,24,4
Routt,102,140,25,4
Routt,102,141,25,4
Routt,102,142,25,4
Routt,102,143,25,4
Routt,102,144,25,4
Routt,102,145,25,4
Routt,102,146,25,4
Routt,102,147,25,4
Routt,102,148,26,4
Routt,102,149,24,4
Routt,102,150,25,4
Routt,102,151,24,4
Routt,102,152,25,4
Routt,102,153,25,4
Routt,102,154,25,4
Routt,102,155,25,4
Routt,102,156,25,4
Routt,102,157,25,4
Routt,102,158,25,4
Routt,102,159,24,4
Routt,102,160,24,4
Routt,102,161,23,5
Routt,102,162,24,5
Routt,102,163,24,5
