County,Tabulator ID,Batch,# of Ballot Cards,Location
Kit Carson ,1,1,25,1
Kit Carson ,1,2,25,1
Kit Carson ,1,3,25,1
Kit Carson ,1,4,25,1
Kit Carson ,1,5,16,1
Kit Carson ,1,6,25,1
Kit Carson ,1,7,25,1
Kit Carson ,1,8,25,1
Kit Carson ,1,9,25,1
Kit Carson ,1,10,23,1
Kit Carson ,1,11,25,1
Kit Carson ,1,12,25,1
Kit Carson ,1,13,25,1
Kit Carson ,1,14,25,1
Kit Carson ,1,15,21,1
Kit Carson ,1,16,25,1
Kit Carson ,1,17,25,1
Kit Carson ,1,18,25,1
Kit Carson ,1,19,25,1
Kit Carson ,1,20,17,1
Kit Carson ,1,21,25,1
Kit Carson ,1,22,25,1
Kit Carson ,1,23,25,1
Kit Carson ,1,24,25,1
Kit Carson ,1,25,21,1
Kit Carson ,1,26,25,1
Kit Carson ,1,27,25,1
Kit Carson ,1,28,25,1
Kit Carson ,1,29,25,1
Kit Carson ,1,30,10,1
Kit Carson ,1,31,25,2
Kit Carson ,1,32,25,2
Kit Carson ,1,33,25,2
Kit Carson ,1,34,25,2
Kit Carson ,1,35,22,2
Kit Carson ,1,36,25,2
Kit Carson ,1,37,25,2
Kit Carson ,1,38,25,2
Kit Carson ,1,39,25,2
Kit Carson ,1,40,17,2
Kit Carson ,1,41,25,2
Kit Carson ,1,42,25,2
Kit Carson ,1,43,25,2
Kit Carson ,1,44,25,2
Kit Carson ,1,45,22,2
Kit Carson ,1,46,25,2
Kit Carson ,1,47,25,2
Kit Carson ,1,48,25,2
Kit Carson ,1,49,25,2
Kit Carson ,1,50,10,2
Kit Carson ,1,51,25,2
Kit Carson ,1,52,25,2
Kit Carson ,1,53,10,2
Kit Carson ,1,54,25,2
Kit Carson ,1,55,25,2
Kit Carson ,1,56,25,2
Kit Carson ,1,57,25,2
Kit Carson ,1,58,25,2
Kit Carson ,1,59,25,2
Kit Carson ,1,60,25,2
Kit Carson ,1,61,25,2
Kit Carson ,1,62,25,2
Kit Carson ,1,63,20,2
Kit Carson ,1,64,25,3
Kit Carson ,1,65,25,3
Kit Carson ,1,66,25,3
Kit Carson ,1,67,25,3
Kit Carson ,1,68,25,3
Kit Carson ,1,69,9,3
Kit Carson ,1,70,26,3
Kit Carson ,1,71,25,3
Kit Carson ,1,72,25,3
Kit Carson ,1,73,25,3
Kit Carson ,1,74,22,3
Kit Carson ,1,75,25,3
Kit Carson ,1,76,25,3
Kit Carson ,1,77,25,3
Kit Carson ,1,78,25,3
Kit Carson ,1,79,25,3
Kit Carson ,1,80,2,3
Kit Carson ,1,81,20,3
Kit Carson ,1,82,25,3
Kit Carson ,1,83,25,3
Kit Carson ,1,84,25,3
Kit Carson ,1,85,25,3
Kit Carson ,1,86,25,3
Kit Carson ,1,87,10,3
Kit Carson ,1,88,25,3
Kit Carson ,1,89,10,3
