County,Tabulator ID,Batch,# of Ballot Cards,Location
Pitkin,2,1,9,Box 1
Pitkin,2,2,25,Box 1
Pitkin,2,3,25,Box 1
Pitkin,2,4,25,Box 1
Pitkin,2,5,25,Box 1
Pitkin,2,6,24,Box 1
Pitkin,2,7,25,Box 1
Pitkin,2,8,25,Box 1
Pitkin,2,9,25,Box 1
Pitkin,2,10,25,Box 1
Pitkin,2,11,25,Box 1
Pitkin,2,12,25,Box 1
Pitkin,2,13,25,Box 1
Pitkin,2,14,25,Box 1
Pitkin,2,15,25,Box 1
Pitkin,2,16,25,Box 1
Pitkin,2,17,25,Box 1
Pitkin,2,18,25,Box 1
Pitkin,2,19,25,Box 1
Pitkin,2,20,25,Box 1
Pitkin,2,21,25,Box 1
Pitkin,2,22,25,Box 1
Pitkin,2,23,1,Box 2
Pitkin,2,24,25,Box 2
Pitkin,2,25,25,Box 2
Pitkin,2,26,25,Box 2
Pitkin,2,27,25,Box 2
Pitkin,2,28,25,Box 2
Pitkin,2,29,25,Box 2
Pitkin,2,30,25,Box 2
Pitkin,2,31,25,Box 2
Pitkin,2,32,25,Box 2
Pitkin,2,33,25,Box 2
Pitkin,2,34,25,Box 2
Pitkin,2,35,25,Box 2
Pitkin,2,36,5,Box 2
Pitkin,2,37,25,Box 2
Pitkin,2,38,25,Box 2
Pitkin,2,39,25,Box 2
Pitkin,2,40,25,Box 2
Pitkin,2,41,25,Box 2
Pitkin,2,42,25,Box 2
Pitkin,2,43,25,Box 2
Pitkin,2,44,25,Box 2
Pitkin,2,45,25,Box 2
Pitkin,2,46,25,Box 2
Pitkin,2,47,25,Box 2
Pitkin,2,48,25,Box 2
Pitkin,2,49,26,Box 3
Pitkin,2,50,25,Box 3
Pitkin,2,51,25,Box 3
Pitkin,2,52,25,Box 3
Pitkin,2,53,25,Box 3
Pitkin,2,54,25,Box 3
Pitkin,2,55,25,Box 3
Pitkin,2,56,25,Box 3
Pitkin,2,57,25,Box 3
Pitkin,2,58,25,Box 3
Pitkin,2,59,25,Box 3
Pitkin,2,60,25,Box 3
Pitkin,2,61,25,Box 3
Pitkin,2,62,25,Box 3
Pitkin,2,63,25,Box 3
Pitkin,2,64,25,Box 3
Pitkin,2,65,25,Box 3
Pitkin,2,66,26,Box 3
Pitkin,2,67,25,Box 3
Pitkin,2,68,26,Box 3
Pitkin,2,69,25,Box 3
Pitkin,2,70,20,Box 3
Pitkin,2,71,25,Box 3
Pitkin,2,72,25,Box 4
Pitkin,2,73,25,Box 4
Pitkin,2,74,25,Box 4
Pitkin,2,75,25,Box 4
Pitkin,2,76,25,Box 4
Pitkin,2,77,24,Box 4
Pitkin,2,78,25,Box 4
Pitkin,2,79,25,Box 4
Pitkin,2,80,25,Box 4
Pitkin,2,81,25,Box 4
Pitkin,2,82,25,Box 4
Pitkin,2,83,3,Box 4
Pitkin,2,84,17,Box 4
Pitkin,2,85,25,Box 4
Pitkin,2,86,25,Box 4
Pitkin,2,87,25,Box 4
Pitkin,2,88,25,Box 4
Pitkin,2,89,25,Box 4
Pitkin,2,90,25,Box 4
Pitkin,2,91,25,Box 4
Pitkin,2,92,24,Box 4
Pitkin,2,93,25,Box 4
Pitkin,2,94,25,Box 4
Pitkin,2,95,25,Box 4
Pitkin,2,96,25,Box 4
Pitkin,2,97,25,Box 5
Pitkin,2,98,5,Box 5
Pitkin,2,99,25,Box 5
Pitkin,2,100,25,Box 5
Pitkin,2,101,25,Box 5
Pitkin,2,102,25,Box 5
Pitkin,2,103,25,Box 5
Pitkin,2,104,25,Box 5
Pitkin,2,105,8,Box 5
Pitkin,2,106,8,Box 5
Pitkin,2,107,25,Box 5
Pitkin,2,108,25,Box 5
Pitkin,2,109,25,Box 5
Pitkin,2,110,25,Box 5
Pitkin,2,111,25,Box 5
Pitkin,2,112,25,Box 5
Pitkin,2,113,25,Box 5
Pitkin,2,114,25,Box 5
Pitkin,2,115,25,Box 5
Pitkin,2,116,25,Box 5
Pitkin,2,117,25,Box 5
Pitkin,2,118,25,Box 5
