County,Tabulator ID,Batch,# of Ballot Cards,Location
Park,2,1,25,Box 1
Park,2,2,25,Box 1
Park,2,3,25,Box 1
Park,2,4,25,Box 1
Park,2,5,25,Box 1
Park,2,6,25,Box 1
Park,2,7,25,Box 1
Park,2,8,25,Box 1
Park,2,9,25,Box 1
Park,2,10,25,Box 1
Park,2,11,25,Box 1
Park,2,12,25,Box 1
Park,2,13,25,Box 1
Park,2,14,25,Box 1
Park,2,15,25,Box 1
Park,2,16,25,Box 1
Park,2,17,25,Box 1
Park,2,18,25,Box 1
Park,2,19,26,Box 1
Park,2,20,25,Box 1
Park,2,21,25,Box 1
Park,2,22,25,Box 1
Park,2,23,25,Box 1
Park,2,24,25,Box 1
Park,2,25,25,Box 1
Park,2,26,25,Box 1
Park,2,27,25,Box 1
Park,2,28,25,Box 1
Park,2,29,25,Box 1
Park,2,30,25,Box 1
Park,2,31,25,Box 1
Park,2,32,25,Box 1
Park,2,33,9,Box 1
Park,2,34,25,Box 1
Park,2,35,25,Box 1
Park,2,36,25,Box 1
Park,2,37,25,Box 1
Park,2,38,25,Box 1
Park,2,39,25,Box 1
Park,2,40,24,Box 1
Park,2,41,25,Box 1
Park,2,42,25,Box 1
Park,2,43,24,Box 1
Park,2,44,24,Box 1
Park,2,45,25,Box 1
Park,2,46,24,Box 1
Park,2,47,25,Box 1
Park,2,48,18,Box 1
Park,2,49,25,Box 1
Park,2,50,24,Box 1
Park,2,51,25,Box 1
Park,2,52,25,Box 1
Park,2,53,25,Box 1
Park,2,54,25,Box 1
Park,2,55,25,Box 1
Park,2,56,25,Box 1
Park,2,57,25,Box 1
Park,2,58,24,Box 1
Park,2,59,25,Box 1
Park,2,60,25,Box 1
Park,2,61,25,Box 1
Park,2,62,24,Box 1
Park,2,63,24,Box 1
Park,2,64,25,Box 1
Park,2,65,25,Box 1
Park,2,66,24,Box 1
Park,2,67,25,Box 1
Park,2,68,25,Box 1
Park,2,69,25,Box 1
Park,2,70,25,Box 1
Park,2,71,25,Box 1
Park,2,72,15,Box 1
Park,2,73,12,Box 1
Park,2,74,23,Box 1
Park,2,75,25,Box 1
Park,2,76,25,Box 1
Park,2,77,25,Box 1
Park,2,78,25,Box 2
Park,2,79,25,Box 2
Park,2,80,25,Box 2
Park,2,81,25,Box 2
Park,2,82,24,Box 2
Park,2,83,25,Box 2
Park,2,84,25,Box 2
Park,2,85,25,Box 2
Park,2,86,25,Box 2
Park,2,87,25,Box 2
Park,2,88,25,Box 2
Park,2,89,25,Box 2
Park,2,90,25,Box 2
Park,2,91,25,Box 2
Park,2,92,25,Box 2
Park,2,93,25,Box 2
Park,2,94,25,Box 2
Park,2,95,25,Box 2
Park,2,96,25,Box 2
Park,2,97,25,Box 2
Park,2,98,25,Box 2
Park,2,99,25,Box 2
Park,2,100,25,Box 2
Park,2,101,25,Box 2
Park,2,102,25,Box 2
Park,2,103,25,Box 2
Park,2,104,24,Box 2
Park,2,105,24,Box 2
Park,2,106,24,Box 2
Park,2,107,25,Box 2
Park,2,108,25,Box 2
Park,2,109,24,Box 2
Park,2,110,24,Box 2
Park,2,111,25,Box 2
Park,2,112,25,Box 2
Park,2,113,21,Box 2
Park,2,114,25,Box 2
Park,2,115,25,Box 2
Park,2,116,25,Box 2
Park,2,117,25,Box 2
Park,2,118,25,Box 2
Park,2,119,25,Box 2
Park,2,120,25,Box 2
Park,2,121,25,Box 2
Park,2,122,25,Box 2
Park,2,123,25,Box 2
Park,2,124,25,Box 2
Park,2,125,25,Box 2
Park,2,126,25,Box 2
Park,2,127,25,Box 2
Park,2,128,25,Box 2
Park,2,129,25,Box 2
Park,2,130,24,Box 2
Park,2,131,24,Box 2
Park,2,132,24,Box 2
Park,2,133,25,Box 2
Park,2,134,25,Box 2
Park,2,135,25,Box 2
Park,2,136,25,Box 2
Park,2,137,25,Box 2
Park,2,138,24,Box 2
Park,2,139,24,Box 2
Park,2,140,14,Box 2
Park,2,141,25,Box 2
Park,2,142,25,Box 2
Park,2,143,25,Box 2
Park,2,144,24,Box 2
Park,2,145,24,Box 2
Park,2,146,25,Box 2
Park,2,147,25,Box 2
Park,2,148,24,Box 2
Park,2,149,25,Box 2
Park,2,150,5,Box 2
Park,2,151,25,Box 2
Park,2,152,25,Box 2
Park,2,153,25,Box 2
Park,2,154,24,Box 3
Park,2,155,24,Box 3
Park,2,156,25,Box 3
Park,2,157,25,Box 3
Park,2,158,23,Box 3
Park,2,159,24,Box 3
Park,2,160,25,Box 3
Park,2,161,25,Box 3
Park,2,162,25,Box 3
Park,2,163,24,Box 3
Park,2,164,25,Box 3
Park,2,165,25,Box 3
Park,2,166,25,Box 3
Park,2,167,25,Box 3
Park,2,168,25,Box 3
Park,2,169,25,Box 3
Park,2,170,25,Box 3
Park,2,171,25,Box 3
Park,2,172,25,Box 3
Park,2,173,25,Box 3
Park,2,174,22,Box 3
Park,2,175,25,Box 3
Park,2,176,25,Box 3
Park,2,177,24,Box 3
Park,2,178,25,Box 3
Park,2,179,24,Box 3
Park,2,180,25,Box 3
Park,2,181,24,Box 3
Park,2,182,25,Box 3
Park,2,183,25,Box 3
Park,2,184,25,Box 3
Park,2,185,25,Box 3
Park,2,186,25,Box 3
Park,2,187,24,Box 3
Park,2,188,25,Box 3
Park,2,189,25,Box 3
Park,2,190,23,Box 3
Park,2,191,25,Box 3
Park,2,192,24,Box 3
Park,2,193,25,Box 3
Park,2,194,25,Box 3
Park,2,195,25,Box 3
Park,2,196,25,Box 3
Park,2,197,25,Box 3
Park,2,198,24,Box 3
Park,2,199,22,Box 3
Park,2,200,23,Box 3
Park,2,201,24,Box 3
Park,2,202,25,Box 3
Park,2,203,24,Box 3
Park,2,204,24,Box 3
Park,2,205,24,Box 3
Park,2,206,25,Box 3
Park,2,207,25,Box 3
Park,2,208,25,Box 3
Park,2,209,24,Box 3
Park,2,210,25,Box 3
Park,2,211,25,Box 3
Park,2,212,24,Box 3
Park,2,213,24,Box 3
Park,2,214,22,Box 3
Park,2,215,25,Box 3
Park,2,216,25,Box 3
Park,2,217,25,Box 3
Park,2,218,25,Box 3
Park,2,219,24,Box 3
Park,2,220,24,Box 3
Park,2,221,25,Box 3
Park,2,222,25,Box 3
Park,2,223,25,Box 3
Park,2,224,25,Box 3
Park,2,225,25,Box 3
Park,2,226,25,Box 3
Park,2,227,25,Box 3
Park,2,228,24,Box 3
Park,2,229,23,Box 3
Park,2,230,24,Box 3
Park,2,231,25,Box 4
Park,2,232,25,Box 4
Park,2,233,25,Box 4
Park,2,234,23,Box 4
Park,2,235,25,Box 4
Park,2,236,25,Box 4
Park,2,237,24,Box 4
Park,2,238,24,Box 4
Park,2,239,24,Box 4
Park,2,240,25,Box 4
Park,2,241,23,Box 4
Park,2,242,29,Box 4
Park,2,243,20,Box 4
Park,2,244,17,Box 4
Park,2,245,12,Box 4
Park,2,246,23,Box 4
Park,2,247,24,Box 4
Park,2,248,26,Box 4
Park,2,249,8,Box 4
Park,2,250,25,Box 4
Park,2,251,16,Box 4
Park,2,252,11,Box 4
Park,2,253,25,Box 4
Park,2,254,25,Box 4
Park,2,255,25,Box 4
Park,2,256,25,Box 4
Park,2,257,25,Box 4
Park,2,258,25,Box 4
Park,2,259,24,Box 4
Park,2,260,23,Box 4
Park,2,261,23,Box 4
Park,2,262,25,Box 4
Park,2,263,25,Box 4
Park,2,264,25,Box 4
Park,2,265,25,Box 4
Park,2,266,25,Box 4
Park,2,267,23,Box 4
Park,2,268,24,Box 4
Park,2,269,25,Box 4
Park,2,270,24,Box 4
Park,2,271,25,Box 4
Park,2,272,25,Box 4
Park,2,273,12,Box 4
Park,2,274,26,Box 4
Park,2,275,5,Box 4
Park,2,276,25,Box 4
Park,2,277,25,Box 4
Park,2,278,6,Box 4
