contest_name,audit_reason,random_audit_status,winners_allowed,ballot_card_count,contest_ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,one_vote_under_count,two_vote_under_count,disagreement_count,other_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
City of Golden Ballot Issue 2C,opportunistic_benefits,ended,1,185631,6671,"""Yes/For""",1676,0.03000000,0,0,0,0,0,0,0,1.03905000,0,808,808
City of Golden Ballot Question 2A,opportunistic_benefits,ended,1,185631,6671,"""Yes/For""",54,0.03000000,0,0,0,0,0,0,0,1.03905000,0,25050,25050
City of Golden Council Member Ward 1,opportunistic_benefits,not_auditable,1,185631,1354,"""Rob Reed""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Golden Council Member Ward 2,opportunistic_benefits,not_auditable,1,185631,1729,"""Paul Haseman""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Golden Council Member Ward 3,opportunistic_benefits,not_auditable,1,185631,2035,"""Don Cameron""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Golden Council Member Ward 4,opportunistic_benefits,not_auditable,1,185631,1553,"""William BilFish Fisher""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Greeley At-Large Council Member,opportunistic_benefits,ended,1,69141,18981,"""Brett Payton""",1270,0.03000000,0,0,0,0,0,0,0,1.03905000,0,397,397
City of Greeley Ballot Issue 2F,opportunistic_benefits,ended,1,69141,18981,"""Yes/For""",11087,0.03000000,0,0,0,0,0,0,0,1.03905000,0,46,46
City of Greeley Ballot Question 2G,opportunistic_benefits,ended,1,69141,18981,"""No/Against""",10674,0.03000000,0,0,0,0,0,0,0,1.03905000,0,48,48
City of Greeley Ballot Question 2H,opportunistic_benefits,ended,1,69141,18981,"""No/Against""",11543,0.03000000,0,0,0,0,0,0,0,1.03905000,0,44,44
City of Greeley Mayor,opportunistic_benefits,ended,1,69141,18981,"""John Gates""",9793,0.03000000,0,0,0,0,0,0,0,1.03905000,0,52,52
City of Greeley Ward II Council Member,opportunistic_benefits,ended,1,69141,2389,"""Deborah DeBoutez""",390,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1292,1292
City of Greeley Ward III Council Member,opportunistic_benefits,not_auditable,1,69141,6841,"""Johnny Olson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Greenwood Village Ballot Question 2B,opportunistic_benefits,ended,1,157534,6056,"""Yes/For""",2463,0.03000000,0,0,0,0,0,0,0,1.03905000,0,467,467
City of Greenwood Village Councilmember District 1,opportunistic_benefits,ended,2,157534,1941,"""Paul Wiesner"",""Dave Bullock""",632,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1817,1817
City of Greenwood Village Councilmember District 2,opportunistic_benefits,ended,2,157534,1202,"""Anne Ingebretsen"",""Dave Kerber""",171,0.03000000,0,0,0,0,0,0,0,1.03905000,0,6714,6714
City of Greenwood Village Councilmember District 3,opportunistic_benefits,ended,2,157534,1471,"""Donna Johnston"",""Libby Barnacle""",361,0.03000000,0,0,0,0,0,0,0,1.03905000,0,3180,3180
City of Greenwood Village Councilmember District 4,opportunistic_benefits,ended,2,157534,1442,"""Tom Stahl"",""Judith M. Hilton""",15,0.03000000,0,0,0,0,0,0,0,1.03905000,0,76530,76530
City of Gunnison Ballot Question 2B,opportunistic_benefits,ended,1,6082,1540,"""No/Against""",107,0.03000000,0,0,0,0,0,0,0,1.03905000,0,415,415
City of Gunnison City Council,opportunistic_benefits,not_auditable,3,6082,1540,"""Jim Gelwicks"",""Jim Miles"",""Boe Freeburn""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Idaho Springs Ballot Question 2A,opportunistic_benefits,ended,1,3421,575,"""Yes/For""",2,0.03000000,0,0,0,0,0,0,0,1.03905000,0,12465,12465
City of Idaho Springs Ballot Question 2B,opportunistic_benefits,ended,1,3421,575,"""No/Against""",2,0.03000000,0,0,0,0,0,0,0,1.03905000,0,12465,12465
City of Idaho Springs City Clerk,opportunistic_benefits,ended,1,3421,575,"""Diane Breece""",87,0.03000000,0,0,0,0,0,0,0,1.03905000,0,287,287
City of Idaho Springs Mayor,opportunistic_benefits,ended,1,3421,575,"""Charles Lee Harmon""",39,0.03000000,0,0,0,0,0,0,0,1.03905000,0,640,640
City of Idaho Springs Treasurer,opportunistic_benefits,ended,1,3421,575,"""Phyllis Adams""",47,0.03000000,0,0,0,0,0,0,0,1.03905000,0,531,531
CITY OF LAFAYETTE BALLOT ISSUE 2B,opportunistic_benefits,ended,1,109378,10190,"""Yes/For""",3240,0.03000000,0,0,0,0,0,0,0,1.03905000,0,246,246
CITY OF LAFAYETTE BALLOT ISSUE 2C,opportunistic_benefits,ended,1,109378,10190,"""Yes/For""",4447,0.03000000,0,0,0,0,0,0,0,1.03905000,0,180,180
City of Lafayette Ballot Question 2D,opportunistic_benefits,ended,1,109378,10190,"""Yes/For""",3153,0.03000000,0,0,0,0,0,0,0,1.03905000,0,253,253
City of Lafayette Ballot Question 2E,opportunistic_benefits,ended,1,109378,10190,"""Yes/For""",4481,0.03000000,0,0,0,0,0,0,0,1.03905000,0,178,178
City of Lafayette Ballot Question 2F,opportunistic_benefits,ended,1,109378,10190,"""Yes/For""",3400,0.03000000,0,0,0,0,0,0,0,1.03905000,0,235,235
City of Lafayette City Council Candidates,opportunistic_benefits,ended,4,109378,10190,"""Tonya Briggs"",""Nicole Samson"",""Brian Wong"",""Enihs Medrano""",2204,0.03000000,0,0,0,0,0,0,0,1.03905000,0,362,362
City of Lakewood Ballot Issue 2D,opportunistic_benefits,ended,1,185631,42837,"""No/Against""",7193,0.03000000,0,0,0,0,0,0,0,1.03905000,0,189,189
City of Lakewood Council Members Ward 5,opportunistic_benefits,ended,2,185631,9042,"""Wendi Strom"",""Mary Janssen""",13,0.03000000,0,0,0,0,0,0,0,1.03905000,0,104054,104054
City of Lakewood Council Member Ward 1,opportunistic_benefits,ended,1,185631,8682,"""Jeslin Shahrezaei""",480,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2819,2819
City of Lakewood Council Member Ward 2,opportunistic_benefits,ended,1,185631,5906,"""Sophia Mayott-Guerrero""",1213,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1116,1116
City of Lakewood Council Member Ward 3,opportunistic_benefits,ended,1,185631,8417,"""Rebekah Stewart""",1516,0.03000000,0,0,0,0,0,0,0,1.03905000,0,893,893
City of Lakewood Council Member Ward 4,opportunistic_benefits,ended,1,185631,10790,"""Rich Olver""",1584,0.03000000,0,0,0,0,0,0,0,1.03905000,0,854,854
City of Lakewood Retention of Municipal Judge,opportunistic_benefits,ended,1,185631,42837,"""Yes""",16524,0.03000000,0,0,0,0,0,0,0,1.03905000,0,82,82
City of Lakewood Retention of Presiding Judge,opportunistic_benefits,ended,1,185631,42837,"""Yes""",17521,0.03000000,0,0,0,0,0,0,0,1.03905000,0,78,78
City of Lamar BALLOT ISSUE 2A,opportunistic_benefits,ended,1,3556,2052,"""Yes/For""",194,0.03000000,0,0,0,0,0,0,0,1.03905000,0,134,134
City of Lamar Ballot Question 2B,opportunistic_benefits,ended,1,3556,2052,"""Yes/For""",163,0.03000000,0,0,0,0,0,0,0,1.03905000,0,159,159
City of Lamar Councilman-Ward 1,opportunistic_benefits,not_auditable,1,3556,895,"""Manuel Tamez""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Lamar Councilman-Ward 2,opportunistic_benefits,not_auditable,1,3556,570,"""Gerald ""Oscar"" Riley""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Lamar Councilman-Ward 3,opportunistic_benefits,ended,2,3556,587,"""Mike Bellomy"",""Jenaro ""Joe"" Gonzales""",27,0.03000000,0,0,0,0,0,0,0,1.03905000,0,960,960
City of Lamar Mayor-At Large,county_wide_contest,risk_limit_achieved,1,3556,2052,"""Kirk Crespin""",565,0.03000000,47,0,0,0,0,0,0,1.03905000,0,46,46
City of Las Animas Ballot Issue 2A,opportunistic_benefits,ended,1,1269,595,"""Yes/For""",12,0.03000000,0,0,0,0,0,0,0,1.03905000,0,771,771
City of Las Animas Ballot Issue 2B,county_wide_contest,risk_limit_achieved,1,1269,595,"""Yes/For""",72,0.03000000,130,0,0,0,0,0,0,1.03905000,0,129,129
City of Las Animas City Council Ward 1 - Precinct 10,opportunistic_benefits,not_auditable,1,1269,199,"""Troy Abdulla""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Las Animas City Council Ward 2 - Precinct 9,opportunistic_benefits,ended,2,1269,170,"""Lynette Wolfe"",""David Armstrong""",16,0.03000000,0,0,0,0,0,0,0,1.03905000,0,578,578
City of Las Animas City Council Ward 3 - Precinct 8,opportunistic_benefits,ended,1,1269,226,"""Kimberlie D King""",35,0.03000000,0,0,0,0,0,0,0,1.03905000,0,265,265
City of Las Animas Light & Power Board,opportunistic_benefits,not_auditable,1,1269,595,"""Jerry Maupin""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Las Animas Mayor,opportunistic_benefits,not_auditable,1,1269,595,"""Scott Peterson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Leadville Ballot Issue 2A,opportunistic_benefits,ended,1,2299,839,"""Yes/For""",329,0.03000000,0,0,0,0,0,0,0,1.03905000,0,51,51
City of Littleton Ballot Issue 3A,opportunistic_benefits,in_progress,1,469645,14974,"""Yes/For""",2593,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1320,1320
City of Littleton Council Member At-Large,opportunistic_benefits,in_progress,1,469645,14974,"""Gretchen Rydin""",781,0.03000000,0,0,0,0,0,0,0,1.03905000,0,4382,4382
City of Littleton Council Member District I,opportunistic_benefits,ended,1,157534,3292,"""Patrick Driscoll""",46,0.03000000,0,0,0,0,0,0,0,1.03905000,0,24956,24956
City of Littleton Council Member District III,opportunistic_benefits,in_progress,1,284014,4721,"""Stephen Barr""",558,0.03000000,0,0,0,0,0,0,0,1.03905000,0,3709,3709
City of Littleton Mayor,opportunistic_benefits,in_progress,1,469645,14974,"""Kyle Schlachter""",2365,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1448,1448
City of Lone Tree Ballot Issue 2E,opportunistic_benefits,ended,1,126480,5261,"""Yes/For""",740,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1246,1246
City of Longmont - City Council Member At-Large,opportunistic_benefits,in_progress,2,178519,28931,"""Shiquita Yarbrough"",""Aren Rodriguez""",1154,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1128,1128
City of Longmont - City Council Member Ward 2,opportunistic_benefits,not_auditable,1,109378,10508,"""Marcia Martin""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Longmont - Mayor,opportunistic_benefits,in_progress,1,178519,28931,"""Joan Peck""",1075,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1211,1211
City of Longmont Municipal Court Judge - Frick,opportunistic_benefits,in_progress,1,178519,28931,"""Yes/For""",9117,0.03000000,0,0,0,0,0,0,0,1.03905000,0,143,143
CITY OF LOUISVILLE BALLOT ISSUE 2A,opportunistic_benefits,ended,1,109378,8723,"""No/Against""",872,0.03000000,0,0,0,0,0,0,0,1.03905000,0,915,915
City of Louisville City Council Ward 1 (4-year term),opportunistic_benefits,ended,1,109378,3461,"""Chris Leh""",950,0.03000000,0,0,0,0,0,0,0,1.03905000,0,839,839
City of Louisville City Council Ward 2 (4-year term),opportunistic_benefits,not_auditable,1,109378,2760,"""Maxine Most""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Louisville City Council Ward 3 (4-year term),opportunistic_benefits,not_auditable,1,109378,2502,"""Kyle Brown""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Loveland Councilor Ward 1,opportunistic_benefits,ended,1,112776,7268,"""Patrick McFall""",742,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1108,1108
City of Loveland Councilor Ward 2,opportunistic_benefits,ended,1,112776,6947,"""Dana Foley""",209,0.03000000,0,0,0,0,0,0,0,1.03905000,0,3933,3933
City of Loveland Councilor Ward 3,opportunistic_benefits,ended,1,112776,4950,"""Steve Olson""",983,0.03000000,0,0,0,0,0,0,0,1.03905000,0,837,837
City of Loveland Councilor Ward 4,opportunistic_benefits,ended,1,112776,7228,"""Jon Mallo""",1,0.03000000,0,0,0,0,0,0,0,1.03905000,0,821797,821797
City of Loveland Mayor,opportunistic_benefits,ended,1,112776,26393,"""Jacki Marsh""",291,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2825,2825
City of Manitou Springs City Council - Ward 1 - 4 Year Term,opportunistic_benefits,not_auditable,1,171356,631,"""Natalie Johnson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Manitou Springs City Council - Ward 2 - 4 Year Term,opportunistic_benefits,not_auditable,1,171356,759,"""Nancy Fortuin""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Manitou Springs City Council - Ward 3 - 4 Year Term,opportunistic_benefits,ended,1,171356,592,"""Michelle Whetherhult""",151,0.03000000,0,0,0,0,0,0,0,1.03905000,0,8270,8270
City of Manitou Springs Mayor,opportunistic_benefits,ended,1,171356,1982,"""John Graham""",530,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2356,2356
City of Northglenn Council Member - Ward 1,opportunistic_benefits,not_auditable,1,92828,1579,"""Nicholas Walker""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Northglenn Council Member - Ward 2,opportunistic_benefits,in_progress,1,161969,1544,"""Jay Michael Jaramillo""",290,0.03000000,0,0,0,0,0,0,0,1.03905000,0,4070,4070
City of Northglenn Council Member - Ward 3,opportunistic_benefits,ended,1,92828,1326,"""Julie Duran Mullica""",248,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2728,2728
City of Northglenn Council Member - Ward 4 - 2 Year Term,opportunistic_benefits,not_auditable,1,92828,1988,"""Shannon Lukeman-Hiromasa""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Northglenn Council Member - Ward 4 - 4 Year Term,opportunistic_benefits,not_auditable,1,92828,1988,"""Jenny Willford""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Ouray Ballot Issue 2A,opportunistic_benefits,ended,1,2648,555,"""Yes/For""",75,0.03000000,0,0,0,0,0,0,0,1.03905000,0,258,258
City of Salida Mayor - Two Year Term,opportunistic_benefits,not_auditable,1,8299,2580,"""Dan Shore""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Sheridan City Council Member Ward 1 2,opportunistic_benefits,not_auditable,1,157534,226,"""Desiree V. Stange""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Sheridan City Council Member Ward 1 4,opportunistic_benefits,not_auditable,1,157534,226,"""Donald G. Smith""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Sheridan City Council Member Ward 2,opportunistic_benefits,ended,1,157534,312,"""Jay Whittaker""",14,0.03000000,0,0,0,0,0,0,0,1.03905000,0,81997,81997
City of Sheridan Council Member Ward 3,opportunistic_benefits,ended,1,157534,375,"""Terrance Kelly""",28,0.03000000,0,0,0,0,0,0,0,1.03905000,0,40999,40999
City of Sheridan Mayor,opportunistic_benefits,not_auditable,1,157534,913,"""Tara Beiter-Fluhr""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Steamboat Springs City Council - At Large - Two Year Term,opportunistic_benefits,ended,1,9568,5293,"""Edward V. Briones""",1917,0.03000000,0,0,0,0,0,0,0,1.03905000,0,37,37
City of Steamboat Springs City Council - District I - Four Year Term,county_wide_contest,risk_limit_achieved,1,9568,5293,"""Gail Garey""",1132,0.03000000,63,0,0,0,0,0,0,1.03905000,0,62,62
City of Steamboat Springs City Council - District II - Four Year Term,opportunistic_benefits,ended,1,9568,5293,"""Joella West""",126,0.03000000,0,0,0,0,0,0,0,1.03905000,0,554,554
City of Steamboat Springs City Council - District III - Four Year Term,opportunistic_benefits,ended,1,9568,5293,"""Dakotah McGinlay""",131,0.03000000,0,0,0,0,0,0,0,1.03905000,0,533,533
City of Thornton Council Member - Ward 1,opportunistic_benefits,not_auditable,1,92828,3360,"""Kathy Henson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Thornton Council Member - Ward 2,opportunistic_benefits,ended,1,92828,5126,"""Jessica Sandgren""",506,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1337,1337
City of Thornton Council Member - Ward 3,county_wide_contest,risk_limit_achieved,1,92828,10183,"""Tony Unrein""",1068,0.03000000,635,0,0,0,0,0,0,1.03905000,0,634,634
City of Thornton Council Member - Ward 4,opportunistic_benefits,ended,1,92828,9297,"""Karen Bigelow""",139,0.03000000,0,0,0,0,0,0,0,1.03905000,0,4867,4867
City of Victor Clerk/Treasurer,opportunistic_benefits,not_auditable,1,9195,188,"""Clark R. Eastin""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Victor Mayor,opportunistic_benefits,ended,1,9195,188,"""Brandon Gray""",71,0.03000000,0,0,0,0,0,0,0,1.03905000,0,944,944
City of Walsenburg Ballot Question 2A,opportunistic_benefits,ended,1,2683,980,"""Yes/For""",547,0.03000000,0,0,0,0,0,0,0,1.03905000,0,36,36
City of Walsenburg City Clerk,opportunistic_benefits,not_auditable,1,2683,980,"""Stephanie Barr""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Walsenburg City Council Ward 1,opportunistic_benefits,ended,1,2683,326,"""Veronica Maes""",78,0.03000000,0,0,0,0,0,0,0,1.03905000,0,251,251
City of Walsenburg City Council Ward 2,opportunistic_benefits,ended,1,2683,327,"""Carmen J. Lara""",68,0.03000000,0,0,0,0,0,0,0,1.03905000,0,288,288
City of Walsenburg City Council Ward 3,opportunistic_benefits,ended,1,2683,327,"""Rick Jennings""",8,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2444,2444
City of Walsenburg City Treasurer,opportunistic_benefits,not_auditable,1,2683,980,"""Stephanie Barr""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Walsenburg Mayor,county_wide_contest,risk_limit_achieved,1,2683,980,"""Charles R. Bryant""",299,0.03000000,67,0,0,0,0,0,0,1.03905000,0,66,66
City of Westminster Ballot Issue 3L,opportunistic_benefits,in_progress,1,278459,28451,"""No/Against""",635,0.03000000,0,0,0,0,0,0,0,1.03905000,0,3196,3196
City of Westminster Ballot Issue 3M,opportunistic_benefits,in_progress,1,278459,28451,"""No/Against""",4184,0.03000000,0,0,0,0,0,0,0,1.03905000,0,485,485
City of Westminster Ballot Issue 3N,opportunistic_benefits,in_progress,1,278459,28451,"""Yes/For""",2343,0.03000000,0,0,0,0,0,0,0,1.03905000,0,867,867
City of Westminster Ballot Question 3G,opportunistic_benefits,in_progress,1,278459,28451,"""For""",14690,0.03000000,0,0,0,0,0,0,0,1.03905000,0,139,139
City of Westminster Ballot Question 3H,opportunistic_benefits,in_progress,1,278459,28451,"""For""",17335,0.03000000,0,0,0,0,0,0,0,1.03905000,0,118,118
City of Westminster Ballot Question 3I,opportunistic_benefits,in_progress,1,278459,28451,"""Against""",786,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2582,2582
City of Westminster Ballot Question 3J,opportunistic_benefits,in_progress,1,278459,28451,"""No/Against""",3303,0.03000000,0,0,0,0,0,0,0,1.03905000,0,615,615
City of Westminster Ballot Question 3K,opportunistic_benefits,in_progress,1,278459,28451,"""Yes/For""",1606,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1264,1264
City of Westminster Council Members,opportunistic_benefits,in_progress,4,278459,28451,"""David DeMott"",""Obi Ezeadi"",""Bruce Baker"",""Sarah Nurmela""",184,0.03000000,0,0,0,0,0,0,0,1.03905000,0,11028,11028
City of Westminster Mayor,opportunistic_benefits,in_progress,1,278459,28451,"""Nancy McNally""",940,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2159,2159
City of Wheat Ridge Council Member District I,opportunistic_benefits,not_auditable,1,185631,2406,"""Janeece Hoppe""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Wheat Ridge Council Member District II,opportunistic_benefits,not_auditable,1,185631,2388,"""Scott Ohm""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Wheat Ridge Council Member District III,opportunistic_benefits,ended,1,185631,3206,"""Amanda J. Weaver""",416,0.03000000,0,0,0,0,0,0,0,1.03905000,0,3252,3252
City of Wheat Ridge Council Member District IV,opportunistic_benefits,not_auditable,1,185631,1668,"""Leah Dozeman""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Wheat Ridge Mayor,opportunistic_benefits,not_auditable,1,185631,9668,"""William ""Bud"" Starker""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Wray Question 2D,opportunistic_benefits,ended,1,2983,564,"""No/Against""",53,0.03000000,0,0,0,0,0,0,0,1.03905000,0,411,411
City of Yuma Question 2B,opportunistic_benefits,ended,1,2983,853,"""No/Against""",25,0.03000000,0,0,0,0,0,0,0,1.03905000,0,870,870
City of Yuma Question 2C,county_wide_contest,risk_limit_achieved,1,2983,853,"""No/Against""",519,0.03000000,43,0,0,0,0,0,0,1.03905000,0,42,42
Clear Creek County Ballot Issue 1A,county_wide_contest,risk_limit_achieved,1,3421,3421,"""Yes/For""",418,0.03000000,61,0,0,0,0,0,0,1.03905000,0,60,60
Clear Creek School District RE-1 Ballot Issue 4A,opportunistic_benefits,ended,1,3421,3421,"""Yes/For""",126,0.03000000,0,0,0,0,0,0,0,1.03905000,0,198,198
Clear Creek School District RE-1 Director District B,opportunistic_benefits,not_auditable,1,3421,3421,"""Jessica North""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Clear Creek School District RE-1 Director District C,opportunistic_benefits,not_auditable,1,3421,3421,"""Kelly Flenniken""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Clear Creek School District RE-1 Director District D,opportunistic_benefits,ended,1,3421,3421,"""Erica Haag""",541,0.03000000,0,0,0,0,0,0,0,1.03905000,0,47,47
COLORADO CITY METROPOLITAN DISTRICT BALLOT ISSUE 6A,opportunistic_benefits,ended,1,37677,771,"""Yes/For""",271,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1014,1014
Colorado River Fire Protection District Ballot Issue 6A,opportunistic_benefits,ended,1,15439,5963,"""Yes/For""",2134,0.03000000,0,0,0,0,0,0,0,1.03905000,0,53,53
Colorado Springs School District 11 Ballot Issue 4B,opportunistic_benefits,ended,1,171356,56280,"""No/Against""",9,0.03000000,0,0,0,0,0,0,0,1.03905000,0,138741,138741
Colorado Springs School District 11 Director - 2 Year Term,county_wide_contest,risk_limit_achieved,1,171356,56280,"""Al Loma""",2271,0.03000000,551,0,0,0,1,0,0,1.03905000,0,445,445
Colorado Springs School District 11 Director - 4 Year Term,opportunistic_benefits,ended,3,171356,56280,"""Julie Ott"",""Lauren Nelson"",""Sandra Bankes""",472,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2646,2646
Colorado's Timber Ridge Metropolitan District Ballot Issue 6A (Road Maintenance Mill Levy),opportunistic_benefits,ended,1,4414,96,"""Yes/For""",18,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1787,1787
Commerce City Northern Infrastructure General Improvement District Ballot Issue 6A,opportunistic_benefits,ended,1,92828,7486,"""No/Against""",1906,0.03000000,0,0,0,0,0,0,0,1.03905000,0,355,355
Commerce City Northern Infrastructure General Improvement District Ballot Issue 6B,opportunistic_benefits,ended,1,92828,7486,"""No/Against""",2136,0.03000000,0,0,0,0,0,0,0,1.03905000,0,317,317
Conejos County Ballot Issue 1A,county_wide_contest,risk_limit_achieved,1,2566,2566,"""Yes/For""",499,0.03000000,39,0,0,0,0,0,0,1.03905000,0,38,38
Costilla County Ballot Measure 1A,county_wide_contest,risk_limit_achieved,1,1204,1204,"""No/Against""",209,0.03000000,43,0,0,1,0,0,0,1.03905000,0,38,38
Council Member - At Large,opportunistic_benefits,not_auditable,3,4151,2235,"""Karen Griego"",""Eli P. DeBono"",""Naemon Thurmon""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
CRESTED BUTTE FIRE PROTECTION DISTRICT 6A,opportunistic_benefits,ended,1,6082,2317,"""Yes/For""",148,0.03000000,0,0,0,0,0,0,0,1.03905000,0,300,300
Cripple Creek-Victor School District RE-1 Director - At-Large,opportunistic_benefits,ended,3,9195,1739,"""Mary C. Bielz"",""Stanley Conley"",""Donna J. Brazill""",57,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1176,1176
Crowley - Amendment 78 (CONSTITUTIONAL),county_wide_contest,risk_limit_achieved,1,932,932,"""Yes/For""",77,0.03000000,90,0,0,0,0,0,0,1.03905000,0,89,89
Custer County Justice Center Sales and Use Tax Ballot Issue 1A,county_wide_contest,risk_limit_achieved,1,2518,2518,"""No/Against""",716,0.03000000,27,0,0,0,0,0,0,1.03905000,0,26,26
Custer County School District Director 1,opportunistic_benefits,not_auditable,1,2518,2377,"""Peggi Collins""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Custer County School District Director 4,opportunistic_benefits,ended,1,2518,2377,"""Jordan Benson""",9,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2039,2039
Custer County School District Director 5,opportunistic_benefits,not_auditable,1,2518,2377,"""Tracy Marie Broll""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Delta County Public Library Ballot Issue 7A,opportunistic_benefits,in_progress,1,23956,10163,"""Yes/For""",1602,0.03000000,0,0,0,0,0,0,0,1.03905000,0,109,109
Delta - Director for the Delta County Board of Education - District 5,county_wide_contest,risk_limit_achieved,1,10070,10070,"""Jennifer McGavin""",652,0.03000000,114,0,0,0,0,0,0,1.03905000,0,113,113
Director At-Large,opportunistic_benefits,ended,1,332872,166877,"""Scott Esserman""",22792,0.03000000,0,0,0,0,0,0,0,1.03905000,0,107,107
Director Dist. 1 Jefferson County R-1 School District  - Jefferson,county_wide_contest,risk_limit_achieved,1,185631,185518,"""Danielle Varda""",27913,0.03000000,50,0,0,0,0,0,0,1.03905000,0,49,49
Director Dist. 2 Jefferson County R-1 School District  - Jefferson,county_wide_contest,risk_limit_achieved,1,185631,185518,"""Paula Reed""",19578,0.03000000,71,0,0,0,0,0,0,1.03905000,0,70,70
Director Dist. 5 Jefferson County R-1 School District  - Jefferson,county_wide_contest,risk_limit_achieved,1,185631,185518,"""Mary Parker""",17378,0.03000000,79,0,0,0,0,0,0,1.03905000,0,78,78
Director District 2,opportunistic_benefits,ended,1,332872,20978,"""Xochitl ""Sochi"" Gaytan""",1103,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2200,2200
Director District 3,opportunistic_benefits,ended,1,332872,40125,"""Carrie A. Olson""",12618,0.03000000,0,0,0,0,0,0,0,1.03905000,0,193,193
Director District 4,opportunistic_benefits,ended,1,332872,33028,"""Michelle Quattlebaum""",473,0.03000000,0,0,0,0,0,0,0,1.03905000,0,5129,5129
Director District A 4 Year Term,opportunistic_benefits,not_auditable,1,627,504,"""Dustin C Uhland""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Director District B 4 Year Term,opportunistic_benefits,not_auditable,1,627,504,"""Holly Mitchek""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Director District C 4 Year Term,county_wide_contest,risk_limit_achieved,1,627,504,"""William Keith Crow""",123,0.03000000,39,0,0,0,0,0,0,1.03905000,0,38,38
