County,Tabulator ID,Batch,# of Ballot Cards,Location
Delta,1,1,25,1
Delta,1,2,15,1
Delta,1,3,25,1
Delta,1,4,25,1
Delta,1,5,25,1
Delta,1,6,27,1
Delta,1,7,18,1
Delta,1,8,25,1
Delta,1,9,25,1
Delta,1,10,25,1
Delta,1,11,24,1
Delta,1,12,25,1
Delta,1,13,20,1
Delta,1,14,25,1
Delta,1,15,20,1
Delta,1,16,24,1
Delta,1,17,25,1
Delta,1,18,26,1
Delta,1,19,27,1
Delta,1,20,26,1
Delta,1,21,24,1
Delta,1,22,25,1
Delta,1,23,16,1
Delta,1,24,25,1
Delta,1,25,25,1
Delta,1,26,25,1
Delta,1,27,15,1
Delta,1,28,27,1
Delta,1,29,25,1
Delta,1,30,25,1
Delta,1,31,18,1
Delta,1,32,25,1
Delta,1,33,24,1
Delta,1,34,25,1
Delta,1,35,15,1
Delta,1,36,25,1
Delta,1,37,25,1
Delta,1,38,25,1
Delta,1,39,23,1
Delta,1,40,22,1
Delta,1,41,25,1
Delta,1,42,25,1
Delta,1,43,25,1
Delta,1,44,27,2
Delta,1,45,24,2
Delta,1,46,14,2
Delta,1,47,19,2
Delta,1,48,22,2
Delta,1,49,26,2
Delta,1,50,25,2
Delta,1,51,25,2
Delta,1,52,18,2
Delta,1,53,27,2
Delta,1,54,25,2
Delta,1,55,25,2
Delta,1,56,27,2
Delta,1,57,23,2
Delta,1,58,25,2
Delta,1,59,27,2
Delta,1,60,25,2
Delta,1,61,25,2
Delta,1,62,27,2
Delta,1,63,25,2
Delta,1,64,25,2
Delta,1,65,25,2
Delta,1,66,28,2
Delta,1,67,27,2
Delta,1,68,28,2
Delta,1,69,28,2
Delta,1,70,28,2
Delta,1,71,25,2
Delta,1,72,25,2
Delta,1,73,25,2
Delta,1,74,25,2
Delta,1,75,25,2
Delta,1,76,24,2
Delta,1,77,28,2
Delta,1,78,32,2
Delta,1,79,25,2
Delta,1,80,19,2
Delta,1,81,28,3
Delta,1,82,16,3
Delta,1,83,28,3
Delta,1,84,25,3
Delta,1,85,28,3
Delta,1,86,25,3
Delta,1,87,25,3
Delta,1,88,25,3
Delta,1,89,25,3
Delta,1,90,22,3
Delta,1,91,28,3
Delta,1,92,24,3
Delta,1,93,25,3
Delta,1,94,25,3
Delta,1,95,27,3
Delta,1,96,25,3
Delta,1,97,26,3
Delta,1,98,25,3
Delta,1,99,25,3
Delta,1,100,25,3
Delta,1,101,25,3
Delta,1,102,25,3
Delta,1,103,24,3
Delta,1,104,25,3
Delta,1,105,16,4
Delta,1,106,20,4
Delta,1,107,25,4
Delta,1,108,10,4
Delta,1,109,23,4
Delta,1,110,18,4
Delta,1,111,19,4
Delta,1,112,19,4
Delta,1,113,20,4
Delta,1,114,25,4
Delta,1,115,25,4
Delta,1,116,24,4
Delta,1,117,25,4
Delta,1,118,25,4
Delta,1,119,25,4
Delta,1,120,24,4
Delta,1,121,25,4
Delta,1,122,25,4
Delta,1,123,25,4
Delta,1,124,25,4
Delta,1,125,25,4
Delta,1,126,25,4
Delta,1,127,22,4
Delta,1,128,15,4
Delta,1,129,25,4
Delta,1,130,25,4
Delta,1,131,30,4
Delta,1,132,27,4
Delta,1,133,27,4
Delta,1,134,25,4
Delta,1,135,25,5
Delta,1,136,14,5
Delta,1,137,21,5
Delta,1,138,25,5
Delta,1,139,25,5
Delta,1,140,25,5
Delta,1,141,25,5
Delta,1,142,25,5
Delta,1,143,30,5
Delta,1,144,26,5
Delta,1,145,25,5
Delta,1,146,25,5
Delta,1,147,25,5
Delta,1,148,25,5
Delta,1,149,25,5
Delta,1,150,25,5
Delta,1,151,24,5
Delta,1,152,25,5
Delta,1,153,25,5
Delta,1,154,25,5
Delta,1,155,20,5
Delta,1,156,25,5
Delta,1,157,25,5
Delta,1,158,25,5
Delta,1,159,24,5
Delta,1,160,25,5
Delta,1,161,25,5
Delta,1,162,25,5
Delta,1,163,25,5
Delta,1,164,28,5
Delta,1,165,14,5
Delta,1,166,8,5
Delta,1,167,25,5
Delta,1,168,28,5
Delta,1,169,25,5
Delta,1,170,25,5
Delta,1,171,25,6
Delta,1,172,25,6
Delta,1,173,25,6
Delta,1,174,24,6
Delta,1,175,26,6
Delta,1,176,26,6
Delta,1,177,25,6
Delta,1,178,25,6
Delta,1,179,25,6
Delta,1,180,16,6
Delta,1,181,25,6
Delta,1,182,26,6
Delta,1,183,20,6
Delta,1,184,25,6
Delta,1,185,25,6
Delta,1,186,25,6
Delta,1,187,25,6
Delta,1,188,25,6
Delta,1,189,30,6
Delta,1,190,26,6
Delta,1,191,25,6
Delta,1,192,25,6
Delta,1,193,25,6
Delta,1,194,25,6
Delta,1,195,25,6
Delta,1,196,25,6
Delta,1,197,25,6
Delta,1,198,25,6
Delta,1,199,25,6
Delta,1,200,16,6
Delta,1,201,25,6
Delta,1,202,23,6
Delta,1,203,26,6
Delta,1,204,25,6
Delta,1,205,25,6
Delta,1,206,25,6
Delta,1,207,25,6
Delta,1,208,25,6
Delta,1,209,25,6
Delta,1,210,25,6
Delta,1,211,21,6
Delta,1,212,25,6
Delta,1,213,25,6
Delta,1,214,25,6
Delta,1,215,14,7
Delta,1,216,15,7
Delta,1,217,25,7
Delta,1,218,25,7
Delta,1,219,24,7
Delta,1,220,25,7
Delta,1,221,24,7
Delta,1,222,25,7
Delta,1,223,25,7
Delta,1,224,25,7
Delta,1,225,20,7
Delta,1,226,25,7
Delta,1,227,17,7
Delta,1,228,17,7
Delta,1,229,24,7
Delta,1,230,25,7
Delta,1,231,25,7
Delta,1,232,25,7
Delta,1,233,19,7
Delta,1,234,20,7
Delta,1,235,30,7
Delta,1,236,25,7
Delta,1,237,25,7
Delta,1,238,25,7
Delta,1,239,26,7
Delta,1,240,25,7
Delta,1,241,26,7
Delta,1,242,25,7
Delta,1,243,25,7
Delta,1,244,26,7
Delta,1,245,25,7
Delta,1,246,24,7
Delta,1,247,25,7
Delta,1,248,24,7
Delta,1,249,25,8
Delta,1,250,24,8
Delta,1,251,23,8
Delta,1,252,25,8
Delta,1,253,25,8
Delta,1,254,25,8
Delta,1,255,25,8
Delta,1,256,25,8
Delta,1,257,22,8
Delta,1,258,25,8
Delta,1,259,31,8
Delta,1,260,25,8
Delta,1,261,25,8
Delta,1,262,24,8
Delta,1,263,25,8
Delta,1,264,25,8
Delta,1,265,24,8
Delta,1,266,25,8
Delta,1,267,25,8
Delta,1,268,25,8
Delta,1,269,25,8
Delta,1,270,25,8
Delta,1,271,25,8
Delta,1,272,25,8
Delta,1,273,25,8
Delta,1,274,25,8
Delta,1,275,24,8
Delta,1,276,25,8
Delta,1,277,25,8
Delta,1,278,25,8
Delta,1,279,25,8
Delta,1,280,25,8
Delta,1,281,25,8
Delta,1,282,25,8
Delta,1,283,25,8
Delta,1,284,25,8
Delta,1,285,25,8
Delta,1,286,25,8
Delta,1,287,25,8
Delta,1,288,17,8
Delta,1,289,25,8
Delta,1,290,25,9
Delta,1,291,25,9
Delta,1,292,25,9
Delta,1,293,21,9
Delta,1,294,14,9
Delta,1,295,25,9
Delta,1,296,25,9
Delta,1,297,24,9
Delta,1,298,25,9
Delta,1,299,25,9
Delta,1,300,25,9
Delta,1,301,25,9
Delta,1,302,25,9
Delta,1,303,25,9
Delta,1,304,25,9
Delta,1,305,25,9
Delta,1,306,26,9
Delta,1,307,25,9
Delta,1,308,25,9
Delta,1,309,25,9
Delta,1,310,25,9
Delta,1,311,25,9
Delta,1,312,25,9
Delta,1,313,27,9
Delta,1,314,24,9
Delta,1,315,29,9
Delta,1,316,28,9
Delta,1,317,28,9
Delta,1,318,25,9
Delta,1,319,26,10
Delta,1,320,25,10
Delta,1,321,25,10
Delta,1,322,25,10
Delta,1,323,25,10
Delta,1,324,25,10
Delta,1,325,25,10
Delta,1,326,25,10
Delta,1,327,25,10
Delta,1,328,25,10
Delta,1,329,24,10
Delta,1,330,25,10
Delta,1,331,25,10
Delta,1,332,24,10
Delta,1,333,25,10
Delta,1,334,25,10
Delta,1,335,25,10
Delta,1,336,25,10
Delta,1,337,24,10
Delta,1,338,25,10
Delta,1,339,24,10
Delta,1,340,25,10
Delta,1,341,25,10
Delta,1,342,24,10
Delta,1,343,25,10
Delta,1,344,25,10
Delta,1,345,25,10
Delta,1,346,26,10
Delta,1,347,25,10
Delta,1,348,25,10
Delta,1,349,17,10
Delta,1,350,25,10
Delta,1,351,24,10
Delta,1,352,24,10
Delta,1,353,25,10
Delta,1,354,24,10
Delta,1,355,25,10
Delta,1,356,25,10
Delta,1,357,25,10
Delta,1,358,25,10
Delta,1,359,24,10
Delta,1,360,25,10
Delta,1,361,24,10
Delta,1,362,25,10
Delta,1,363,25,10
Delta,1,364,25,10
Delta,1,365,25,10
Delta,1,366,14,11
Delta,1,367,28,11
Delta,1,368,25,11
Delta,1,369,25,11
Delta,1,370,25,11
Delta,1,371,25,11
Delta,1,372,17,11
Delta,1,373,25,11
Delta,1,374,25,11
