min_margin,contest_name,contest_cvr_ids
0,Lincoln County Treasurer - REP,[]
0,State Senator - District 4 - REP,[]
0,State Senator - District 22 - DEM,[]
0,Rio Blanco County Clerk and Recorder - REP,[]
0,State Representative - District 23 - REP,[]
0,State Representative - District 36 - REP,[]
0,Jackson County Commissioner 1 - REP,[]
0,Summit County Sheriff - DEM,[]
0,Grand County Treasurer - REP,[]
0,San Miguel County Commissioner - District 2 - DEM,[]
0,State Senator - District 35 - DEM,[]
0,Bent County Clerk and Recorder - DEM,[]
0,San Miguel County Coroner - DEM,[]
0,Kit Carson County Assessor - DEM,[]
0,Baca County Treasurer - REP,[]
0,Jefferson County Coroner - REP,[]
0,Mesa County Treasurer - REP,[]
0,Mesa County Coroner - DEM,[]
0,Adams County Commissioner - District 3 - REP,[]
0,Saguache County Commissioner District 3 - DEM,[]
0,Sedgwick County Assessor - REP,[]
0,State Representative - District 8 - DEM,[]
0,Otero County Clerk and Recorder - REP,[]
0,Eagle County Surveyor - DEM,[]
0,Sedgwick County Coroner - REP,[]
0,State Representative - District 1 - REP,[]
0,State Representative - District 12 - DEM,[]
0,Garfield County Sheriff - REP,[]
0,Custer County Clerk and Recorder - REP,[]
0,Arapahoe County Commissioner - District 2 - DEM,[]
0,State Representative - District 52 - DEM,[]
0,Lake County Clerk and Recorder - DEM,[]
0,Prowers County Clerk and Recorder - REP,[]
0,Alamosa County Clerk and Recorder - DEM,[]
0,State Representative - District 31 - REP,[]
0,State Representative - District 44 - DEM,[]
0,Custer County Treasurer - REP,[]
0,Ouray County Commissioner - District 2 - DEM,[]
0,Cheyenne County Coroner - REP,[]
0,La Plata County Treasurer - DEM,[]
0,Jackson County Clerk and Recorder - REP,[]
0,Lake County Coroner - DEM,[]
0,Logan County Assessor - REP,[]
0,State Representative - District 6 - REP,[]
0,Arapahoe County Coroner - DEM,[]
0,Prowers County Assessor - REP,[]
0,Saguache County Treasurer - REP,[]
0,Mesa County Surveyor - REP,[]
0,Bent County Sheriff - REP,[]
0,Jefferson County Commissioner - District 3 - REP,[]
0,Grand County Sheriff - REP,[]
0,Kit Carson County Commissioner - District 2 - REP,[]
0,Washington County Coroner - REP,[]
0,Delta County Commissioner - District 1 - REP,[]
0,Garfield County Commissioner - District 1 - REP,[]
0,Jackson County Assessor - REP,[]
0,Pueblo County Sheriff - DEM,[]
0,State Representative - District 42 - REP,[]
0,Grand County Commissioner - District 3 - REP,[]
0,State Representative - District 3 - DEM,[]
0,Baca County Commissioner - 2 - REP,[]
0,Garfield County Clerk and Recorder - DEM,[]
0,Boulder County Assessor - DEM,[]
0,State Senator - District 27 - DEM,[]
0,Adams County Surveyor - REP,[]
0,Kiowa County Coroner - REP,[]
0,Sedgwick County Commissioner - District 1 - REP,[]
0,Crowley County Treasurer - REP,[]
0,Park County Surveyor - REP,[]
0,Routt County Coroner - REP,[]
0,Larimer County Surveyor - REP,[]
0,Jackson County Treasurer - REP,[]
0,Gilpin County Treasurer - REP,[]
0,Park County Treasurer - DEM,[]
0,Pueblo County Coroner - REP,[]
0,State Representative - District 49 - DEM,[]
0,Logan County Clerk and Recorder - REP,[]
0,State Representative - District 19 - DEM,[]
0,Montrose County Treasurer - REP,[]
301,Jackson County Coroner - REP,[]
0,El Paso County Commissioner - District 1 - DEM,[]
0,Saguache County Commissioner District 3 - REP,[]
0,State Senator - District 4 - DEM,[]
0,State Representative - District 23 - DEM,[]
0,State Representative - District 33 - DEM,[]
0,State Representative - District 47 - REP,[]
0,State Senator - District 25 - REP,[]
0,Moffat County Coroner - REP,[]
0,Moffat County Assessor - REP,[]
0,Gunnison County Coroner - DEM,[]
0,Adams County Sheriff - REP,[]
0,State Representative - District 52 - REP,[]
0,State Representative - District 15 - REP,[]
0,Routt County Sheriff - DEM,[]
0,Kit Carson County Sheriff - REP,[]
0,La Plata County Coroner - REP,[]
0,State Representative - District 8 - REP,[]
0,Eagle County Commissioner - District 3 - DEM,[]
0,State Representative - District 54 - DEM,[]
0,Kiowa County Commissioner - District 1 - REP,[]
0,Clear Creek County Surveyor - DEM,[]
0,State Representative - District 60 - DEM,[]
0,Yuma County Treasurer - REP,[]
0,State Representative - District 31 - DEM,[]
0,United States Senator - DEM,[]
0,Mineral County Clerk and Recorder - REP,[]
0,El Paso County Coroner - DEM,[]
0,Elbert County Sheriff - REP,[]
0,Montrose County Clerk and Recorder - REP,[]
0,Huerfano County Commissioner - District 3 - REP,[]
0,Las Animas County Treasurer - DEM,[]
0,State Representative - District 1 - DEM,[]
0,Lincoln County Clerk and Recorder - REP,[]
0,Lake County Treasurer - DEM,[]
0,Garfield County Clerk and Recorder - REP,[]
0,State Representative - District 17 - REP,[]
0,State Representative - District 25 - DEM,[]
0,Elbert County Clerk and Recorder - REP,[]
0,Cheyenne County Commissioner - District 2 - REP,[]
0,Clear Creek County Sheriff - DEM,[]
0,Pueblo County Sheriff - REP,[]
0,Garfield County Assessor - REP,[]
0,Pueblo County Assessor - REP,[]
0,State Representative - District 50 - REP,[]
0,Routt County Sheriff - REP,[]
0,State Representative - District 46 - REP,[]
0,State Representative - District 13 - REP,[]
0,Morgan County Commissioner District 2 - REP,[]
0,Saguache County Coroner - DEM,[]
0,Eagle County Sheriff - REP,[]
0,Teller County Surveyor - REP,[]
0,State Senator - District 7 - REP,[]
0,Mineral County Treasurer - REP,[]
0,Grand County Surveyor - REP,[]
0,Cheyenne County Clerk and Recorder - REP,[]
0,Crowley County Assessor - REP,[]
0,Logan County Coroner - REP,[]
0,Regent of the University of Colorado - Congressional District 5 - REP,[]
0,Washington County Treasurer - REP,[]
0,State Representative - District 59 - REP,[]
0,State Representative - District 15 - DEM,[]
0,State Representative - District 55 - DEM,[]
0,Las Animas County Assessor - REP,[]
0,Otero County Treasurer - REP,[]
0,Park County Coroner - DEM,[]
0,Eagle County Coroner - DEM,[]
0,Teller County Treasurer - REP,[]
0,Bent County Assessor - DEM,[]
0,State Representative - District 20 - REP,[]
0,Jefferson County Assessor - REP,[]
0,State Senator - District 8 - DEM,[]
0,Alamosa County Sheriff - DEM,[]
0,State Representative - District 60 - REP,[]
0,Baca County Coroner - DEM,[]
0,Mesa County Commissioner - District 2 - DEM,[]
0,Pueblo County Assessor - DEM,[]
0,Arapahoe County Sheriff - DEM,[]
0,Lincoln County Assessor - REP,[]
0,Pueblo County Commissioner - District 3 - REP,[]
0,Lake County Clerk and Recorder - REP,[]
0,Mineral County Assessor - DEM,[]
0,State Senator - District 9 - DEM,[]
0,Mesa County Clerk and Recorder - DEM,[]
0,Lake County Sheriff - DEM,[]
0,La Plata County Commissioner District 1 - REP,[]
0,State Representative - District 21 - DEM,[]
0,Otero County Sheriff - REP,[]
0,Douglas County Clerk and Recorder - DEM,[]
0,State Representative - District 54 - REP,[]
0,La Plata County Sheriff - DEM,[]
0,Hinsdale County Treasurer - REP,[]
0,State Senator - District 35 - REP,[]
0,Archuleta County Treasurer - REP,[]
0,Saguache County Sheriff - REP,[]
0,State Representative - District 10 - DEM,[]
0,Pueblo County Treasurer - REP,[]
0,Grand County Clerk and Recorder - DEM,[]
0,Elbert County Assessor - REP,[]
0,Otero County Coroner - REP,[]
0,State Representative - District 53 - REP,[]
0,State Representative - District 22 - DEM,[]
0,Park County Sheriff - DEM,[]
0,Bent County Treasurer - REP,[]
0,Cheyenne County Assessor - REP,[]
0,Park County Treasurer - REP,[]
0,Eagle County Treasurer - DEM,[]
0,Custer County Commissioner - District 1 - REP,[]
0,Morgan County Assessor - REP,[]
0,Grand County Coroner - REP,[]
0,State Representative - District 65 - REP,[]
0,Montrose County Commissioner - District 2 - REP,[]
0,State Representative - District 62 - DEM,[]
0,Regent of the University of Colorado - Congressional District 4 - REP,[]
0,Larimer County Coroner - DEM,[]
0,State Representative - District 16 - DEM,[]
0,Regent of the University of Colorado - Congressional District 5 - DEM,[]
0,Larimer County Treasurer - REP,[]
0,State Representative - District 59 - DEM,[]
0,Summit County Surveyor - DEM,[]
0,Adams County Commissioner - District 3 - DEM,[]
0,Weld County Clerk and Recorder - REP,[]
0,Teller County Sheriff - REP,[]
0,State Senator - District 8 - REP,[]
0,State Representative - District 13 - DEM,[]
0,Park County Coroner - REP,[]
0,Fremont County Assessor - REP,[]
0,Cheyenne County Treasurer - REP,[]
0,State Representative - District 12 - REP,[]
0,Alamosa County Clerk and Recorder - REP,[]
0,Archuleta County Assessor - REP,[]
0,Boulder County Coroner - DEM,[]
0,State Representative - District 20 - DEM,[]
0,Moffat County Treasurer - REP,[]
0,Clear Creek County Treasurer - DEM,[]
0,State Representative - District 58 - REP,[]
0,Gunnison County Clerk and Recorder - DEM,[]
0,Adams County Assessor - DEM,[]
0,Douglas County Treasurer - REP,[]
0,Custer County Assessor - REP,[]
0,State Representative - District 14 - DEM,[]
0,El Paso County Surveyor - REP,[]
0,State Representative - District 11 - REP,[]
0,San Miguel County Clerk and Recorder - DEM,[]
0,Douglas County Surveyor - REP,[]
0,State Representative - District 61 - REP,[]
0,La Plata County Commissioner District 1 - DEM,[]
0,State Representative - District 64 - DEM,[]
0,Delta County Commissioner - District 1 - DEM,[]
0,Weld County Assessor - REP,[]
0,Mesa County Coroner - REP,[]
1002,State Representative - District 55 - REP,[]
0,Las Animas County Sheriff - REP,[]
0,Arapahoe County Sheriff - REP,[]
0,Logan County Treasurer - REP,[]
0,Mineral County Assessor - REP,[]
0,Kiowa County Treasurer - REP,[]
0,Rio Blanco County Surveyor - REP,[]
0,Las Animas County Commissioner District 3 - REP,[]
0,Regent of the University of Colorado - Congressional District 1 - REP,[]
0,Jefferson County Treasurer - DEM,[]
0,Lincoln County Coroner - REP,[]
0,Park County Sheriff - REP,[]
0,Weld County Commissioner District 2 - REP,[]
0,Lincoln County Sheriff - REP,[]
0,State Representative - District 65 - DEM,[]
0,Regent of the University of Colorado - Congressional District 4 - DEM,[]
0,Chaffee County Commissioner - District 3 - DEM,[]
0,State Representative - District 57 - REP,[]
0,Las Animas County Coroner - REP,[]
0,Moffat County Clerk and Recorder - REP,[]
0,Chaffee County Treasurer - REP,[]
0,Delta County Treasurer - REP,[]
0,Governor - DEM,[]
0,Rio Grande County Assessor - REP,[]
0,Arapahoe County Coroner - REP,[]
0,Teller County Coroner - REP,[]
0,State Representative - District 10 - REP,[]
0,Larimer County Commissioner - District 1 - DEM,[]
0,Phillips County Assessor - REP,[]
0,Mineral County Sheriff - DEM,[]
0,El Paso County Commissioner - District 5 - DEM,[]
0,Saguache County Clerk and Recorder - REP,[]
0,State Representative - District 56 - REP,[]
0,State Treasurer - DEM,[]
0,Mesa County Assessor - REP,[]
0,State Representative - District 16 - REP,[]
0,Adams County Clerk and Recorder - REP,[]
0,State Senator - District 15 - DEM,[]
0,Elbert County Treasurer - REP,[]
0,Conejos County Surveyor - REP,[]
0,State Representative - District 29 - REP,[]
0,Costilla County Coroner - DEM,[]
0,State Representative - District 58 - DEM,[]
0,Adams County Coroner - REP,[]
0,Kiowa County Commissioner - District 2 - REP,[]
0,Adams County Commissioner - District 4 - DEM,[]
0,San Miguel County Treasurer - DEM,[]
0,Alamosa County Surveyor - REP,[]
0,Conejos County Treasurer - REP,[]
0,Bent County Commissioner - District 2 - DEM,[]
0,Mesa County Commissioner - District 2 - REP,[]
0,Rio Blanco County Assessor - REP,[]
0,Boulder County Clerk and Recorder - DEM,[]
0,State Representative - District 32 - DEM,[]
0,Routt County Treasurer - REP,[]
0,Morgan County Sheriff - REP,[]
0,Gunnison County Commissioner District 3 - REP,[]
0,Las Animas County Sheriff - DEM,[]
0,Park County Assessor - REP,[]
0,State Representative - District 2 - DEM,[]
0,Montrose County Assessor - REP,[]
0,Eagle County Assessor - DEM,[]
0,State Representative - District 24 - REP,[]
0,State Representative - District 11 - DEM,[]
0,State Representative - District 9 - DEM,[]
