County,Tabulator ID,Batch,# of Ballot Cards,Location
Costilla,102,1,50,Bin #1
Costilla,102,2,50,Bin #1
Costilla,102,3,50,Bin #1
Costilla,102,4,50,Bin #1
Costilla,102,5,50,Bin #1
Costilla,102,6,50,Bin #1
Costilla,102,7,50,Bin #1
Costilla,102,8,50,Bin #1
Costilla,102,9,50,Bin #1
Costilla,102,10,50,Bin #1
Costilla,102,11,50,Bin #1
Costilla,102,12,50,Bin #1
Costilla,102,13,50,Bin #1
Costilla,102,14,50,Bin #1
Costilla,102,15,50,Bin #1
Costilla,102,16,50,Bin #1
Costilla,102,17,34,Bin #1
Costilla,102,18,26,Bin #1
